#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
5e-9,-1.7000000000000007e-8,-2.403264950999997
5e-9,-1.6499999999999996e-8,-2.403264951000047
5e-9,-1.600000000000001e-8,-2.4032649510001636
5e-9,-1.55e-8,-2.403264951000155
5e-9,-1.5000000000000002e-8,-2.4032649510000494
5e-9,-1.4500000000000004e-8,-2.4032649510000494
5e-9,-1.4000000000000006e-8,-2.4032649510000095
5e-9,-1.3500000000000008e-8,-2.4032649509999975
5e-9,-1.2999999999999997e-8,-2.403264950999958
5e-9,-1.25e-8,-2.4032649509998905
5e-9,-1.2000000000000002e-8,-2.4032649509998905
5e-9,-1.1500000000000004e-8,-2.4032649509998123
5e-9,-1.1000000000000006e-8,-2.403264950999879
5e-9,-1.0499999999999995e-8,-2.4032649510000175
5e-9,-9.999999999999997e-9,-2.403264950999989
5e-9,-9.499999999999999e-9,-2.4032649509999278
5e-9,-9.000000000000001e-9,-2.4032649509999677
5e-9,-8.500000000000003e-9,-2.403264951000017
5e-9,-7.999999999999992e-9,-2.403264951000017
5e-9,-7.499999999999994e-9,-2.4032649510000272
5e-9,-6.9999999999999965e-9,-2.4032649509999873
5e-9,-6.499999999999999e-9,-2.4032649509999677
5e-9,-6.000000000000001e-9,-2.4032649509999686
5e-9,-5.500000000000003e-9,-2.403264950999988
5e-9,-5.000000000000005e-9,-2.4032649510000077
5e-9,-4.499999999999994e-9,-2.4032649509999584
5e-9,-3.999999999999996e-9,-2.403264950999988
5e-9,-3.4999999999999983e-9,-2.4032649509999975
5e-9,-3.0000000000000004e-9,-2.4032649509999775
5e-9,-2.5000000000000025e-9,-2.403264950999983
5e-9,-1.9999999999999914e-9,-2.403264950999983
5e-9,-1.4999999999999936e-9,-2.403264950999981
5e-9,-9.999999999999957e-10,-2.4032649509999855
5e-9,-4.999999999999979e-10,-2.4032649509999944
5e-9,0,-2.4032649509999926
5e-9,4.999999999999979e-10,-2.4032649509999953
5e-9,9.999999999999957e-10,-2.4032649509999926
5e-9,1.5000000000000068e-9,-2.4032649509999877
5e-9,2.0000000000000047e-9,-2.403264950999983
5e-9,2.5000000000000025e-9,-2.403264950999982
5e-9,3.0000000000000004e-9,-2.4032649509999775
5e-9,3.4999999999999983e-9,-2.4032649509999775
5e-9,4.000000000000009e-9,-2.4032649510000166
5e-9,4.499999999999994e-9,-2.4032649510000077
5e-9,5.000000000000005e-9,-2.4032649510000077
5e-9,5.500000000000003e-9,-2.4032649510000477
5e-9,6.000000000000001e-9,-2.4032649509999695
5e-9,6.499999999999999e-9,-2.403264950999909
5e-9,6.9999999999999965e-9,-2.4032649509999375
5e-9,7.500000000000008e-9,-2.403264950999959
5e-9,8.000000000000005e-9,-2.4032649510000095
5e-9,8.500000000000003e-9,-2.403264951000029
5e-9,9.000000000000001e-9,-2.4032649510000277
5e-9,9.499999999999999e-9,-2.403264950999959
5e-9,1.000000000000001e-8,-2.403264950999931
5e-9,1.0499999999999995e-8,-2.4032649509999873
5e-9,1.1000000000000006e-8,-2.403264951000116
5e-9,1.1500000000000004e-8,-2.4032649510001685
5e-9,1.2000000000000002e-8,-2.4032649510000095
5e-9,1.25e-8,-2.4032649509998905
5e-9,1.2999999999999997e-8,-2.4032649509998514
5e-9,1.3499999999999995e-8,-2.4032649509999287
5e-9,1.3999999999999993e-8,-2.403264950999997
5e-9,1.4500000000000004e-8,-2.403264950999999
5e-9,1.5000000000000002e-8,-2.4032649510000477
5e-9,1.55e-8,-2.403264951000046
5e-9,1.5999999999999998e-8,-2.403264951000046
5e-9,1.6499999999999996e-8,-2.4032649510000383
5e-9,1.7000000000000007e-8,-2.403264950999999
5e-9,1.7500000000000005e-8,-2.4032649510000095
5e-9,1.8000000000000002e-8,-2.4032649510001267
5e-9,1.85e-8,-2.4032649510001645
5e-9,1.8999999999999998e-8,-2.4032649510000477
5e-9,1.9499999999999996e-8,-2.403264950999926
5e-9,1.9999999999999994e-8,-2.403264950999916
5e-9,2.0500000000000005e-8,-2.403264950999997
5e-9,2.1000000000000003e-8,-2.4032649510000064
5e-9,2.15e-8,-2.4032649510000863
5e-9,2.2e-8,-2.403264951000285
5e-9,2.2499999999999996e-8,-2.4032649510001933
5e-9,2.3000000000000007e-8,-2.4032649509998376
5e-9,2.3500000000000005e-8,-2.4032649509998496
5e-9,2.4000000000000003e-8,-2.4032649510000064
5e-9,2.45e-8,-2.403264950999929
5e-9,2.5e-8,-2.403264951000005
5e-9,2.5499999999999997e-8,-2.403264951000051
5e-9,2.5999999999999995e-8,-2.4032649509995005
5e-9,2.6500000000000006e-8,-2.4032649509981763
5e-9,2.7000000000000004e-8,-2.4032649509904824
5e-9,2.75e-8,-2.4032649509447204
5e-9,2.8e-8,-2.403264950701733
5e-9,2.8499999999999997e-8,-2.403264949432323
5e-9,2.9000000000000008e-8,-2.4032649425866257
5e-9,2.9499999999999993e-8,-2.4032649033788624
5e-9,3.0000000000000004e-8,-2.403264659187765
5e-9,3.05e-8,-2.4032630889371274
5e-9,3.1e-8,-2.4032545429689196
5e-9,3.15e-8,-2.4032208188266417
5e-9,3.1999999999999995e-8,-2.403117707507747
5e-9,3.2500000000000006e-8,-2.4028186566051066
5e-9,3.299999999999999e-8,-2.401879382747354
5e-9,3.35e-8,-2.398791449875531
5e-9,3.400000000000001e-8,-2.389497728043884
5e-9,3.45e-8,-2.367451984936201
5e-9,3.500000000000001e-8,-2.3288883397044486
5e-9,3.5499999999999994e-8,-2.276536063130121
5e-9,3.6000000000000005e-8,-2.213614188563429
5e-9,3.649999999999999e-8,-2.1406151452072284
5e-9,3.7e-8,-2.038593729230201
5e-9,3.750000000000001e-8,-1.8524952166890674
5e-9,4.027777777777778e-8,-1.5745773736746087
5e-9,4.3055555555555555e-8,-1.2952216741366527
5e-9,4.5833333333333353e-8,-1.0932802898147145
5e-9,4.8611111111111125e-8,-0.9716342577147034
5e-9,5.13888888888889e-8,-0.9071114936478157
5e-9,5.416666666666667e-8,-0.8872916028565689
5e-9,5.694444444444447e-8,-0.9084025954309141
5e-9,5.972222222222224e-8,-0.9654736881210788
5e-9,6.250000000000001e-8,-1.0473771933425942
5e-9,6.527777777777778e-8,-1.1423191521460225
5e-9,6.805555555555555e-8,-1.2383663376462364
5e-9,7.083333333333335e-8,-1.3252685421002806
5e-9,7.361111111111112e-8,-1.401047177022174
5e-9,7.63888888888889e-8,-1.4657508066716032
5e-9,7.916666666666667e-8,-1.5131738829523564
5e-9,8.194444444444447e-8,-1.541359682962688
5e-9,8.472222222222224e-8,-1.5595716292452289
5e-9,8.750000000000001e-8,-1.5677479696761112
5.5000000000000004e-9,-8.750000000000001e-8,-3.1748005450682144
5.5000000000000004e-9,-8.472222222222224e-8,-3.162773583588848
5.5000000000000004e-9,-8.194444444444445e-8,-3.12548286318955
5.5000000000000004e-9,-7.916666666666668e-8,-3.059424852376263
5.5000000000000004e-9,-7.63888888888889e-8,-2.9610597934630105
5.5000000000000004e-9,-7.361111111111112e-8,-2.8301995580946038
5.5000000000000004e-9,-7.083333333333334e-8,-2.6674641375896933
5.5000000000000004e-9,-6.805555555555557e-8,-2.4704962212065107
5.5000000000000004e-9,-6.527777777777778e-8,-2.251661580491722
5.5000000000000004e-9,-6.250000000000001e-8,-2.039947413709306
5.5000000000000004e-9,-5.972222222222223e-8,-1.8619469189710638
5.5000000000000004e-9,-5.6944444444444454e-8,-1.7412811991240782
5.5000000000000004e-9,-5.4166666666666675e-8,-1.6928796242004298
5.5000000000000004e-9,-5.13888888888889e-8,-1.7242513455350237
5.5000000000000004e-9,-4.861111111111112e-8,-1.8514921412183944
5.5000000000000004e-9,-4.583333333333334e-8,-2.101653029100601
5.5000000000000004e-9,-4.305555555555556e-8,-2.517328605245122
5.5000000000000004e-9,-4.027777777777778e-8,-3.0850932455628053
5.5000000000000004e-9,-3.7500000000000005e-8,-3.6470513246648277
5.5000000000000004e-9,-3.700000000000001e-8,-4.038209180870619
5.5000000000000004e-9,-3.65e-8,-4.277048612193074
5.5000000000000004e-9,-3.6000000000000005e-8,-4.452545951411862
5.5000000000000004e-9,-3.550000000000001e-8,-4.589788530183273
5.5000000000000004e-9,-3.5e-8,-4.690551338590887
5.5000000000000004e-9,-3.4500000000000005e-8,-4.753828264470588
5.5000000000000004e-9,-3.4000000000000007e-8,-4.785787693430798
5.5000000000000004e-9,-3.35e-8,-4.799334418520626
5.5000000000000004e-9,-3.3000000000000004e-8,-4.804364874849201
5.5000000000000004e-9,-3.2500000000000006e-8,-4.805972278017826
5.5000000000000004e-9,-3.2e-8,-4.806401113842817
5.5000000000000004e-9,-3.1500000000000004e-8,-4.806500568447611
5.5000000000000004e-9,-3.1000000000000006e-8,-4.806522868525311
5.5000000000000004e-9,-3.05e-8,-4.8065281069833965
5.5000000000000004e-9,-3.0000000000000004e-8,-4.806529416918836
5.5000000000000004e-9,-2.9500000000000006e-8,-4.806529771910032
5.5000000000000004e-9,-2.9000000000000008e-8,-4.806529871512021
5.5000000000000004e-9,-2.8500000000000004e-8,-4.806529896059245
5.5000000000000004e-9,-2.8000000000000006e-8,-4.80652990094332
5.5000000000000004e-9,-2.75e-8,-4.806529901812268
5.5000000000000004e-9,-2.7000000000000004e-8,-4.80652990196771
5.5000000000000004e-9,-2.6500000000000006e-8,-4.806529901994658
5.5000000000000004e-9,-2.6000000000000008e-8,-4.806529901999093
5.5000000000000004e-9,-2.550000000000001e-8,-4.806529901999978
5.5000000000000004e-9,-2.5e-8,-4.8065299019999115
5.5000000000000004e-9,-2.45e-8,-4.806529901999783
5.5000000000000004e-9,-2.4000000000000003e-8,-4.80652990199987
5.5000000000000004e-9,-2.3500000000000005e-8,-4.806529901999876
5.5000000000000004e-9,-2.3000000000000007e-8,-4.806529902000089
5.5000000000000004e-9,-2.2499999999999996e-8,-4.806529902000108
5.5000000000000004e-9,-2.2000000000000012e-8,-4.80652990199983
5.5000000000000004e-9,-2.15e-8,-4.806529901999809
5.5000000000000004e-9,-2.1000000000000003e-8,-4.806529902000109
5.5000000000000004e-9,-2.0500000000000005e-8,-4.806529902000225
5.5000000000000004e-9,-2.0000000000000007e-8,-4.806529901999988
5.5000000000000004e-9,-1.950000000000001e-8,-4.806529902000087
5.5000000000000004e-9,-1.8999999999999998e-8,-4.806529902000048
5.5000000000000004e-9,-1.85e-8,-4.806529901999791
5.5000000000000004e-9,-1.8000000000000002e-8,-4.806529901999833
5.5000000000000004e-9,-1.7500000000000005e-8,-4.8065299020000705
5.5000000000000004e-9,-1.7000000000000007e-8,-4.806529902000007
5.5000000000000004e-9,-1.6499999999999996e-8,-4.80652990199999
5.5000000000000004e-9,-1.600000000000001e-8,-4.806529902000223
5.5000000000000004e-9,-1.55e-8,-4.806529902000362
5.5000000000000004e-9,-1.5000000000000002e-8,-4.806529902000226
5.5000000000000004e-9,-1.4500000000000004e-8,-4.80652990199999
5.5000000000000004e-9,-1.4000000000000006e-8,-4.80652990199995
5.5000000000000004e-9,-1.3500000000000008e-8,-4.806529902000046
5.5000000000000004e-9,-1.2999999999999997e-8,-4.806529901999971
5.5000000000000004e-9,-1.25e-8,-4.806529901999951
5.5000000000000004e-9,-1.2000000000000002e-8,-4.80652990199983
5.5000000000000004e-9,-1.1500000000000004e-8,-4.806529901999635
5.5000000000000004e-9,-1.1000000000000006e-8,-4.806529901999889
5.5000000000000004e-9,-1.0499999999999995e-8,-4.806529902000008
5.5000000000000004e-9,-9.999999999999997e-9,-4.806529901999932
5.5000000000000004e-9,-9.499999999999999e-9,-4.806529901999949
5.5000000000000004e-9,-9.000000000000001e-9,-4.806529901999988
5.5000000000000004e-9,-8.500000000000003e-9,-4.806529902000087
5.5000000000000004e-9,-7.999999999999992e-9,-4.806529902000029
5.5000000000000004e-9,-7.499999999999994e-9,-4.806529902000029
5.5000000000000004e-9,-6.9999999999999965e-9,-4.8065299020000465
5.5000000000000004e-9,-6.499999999999999e-9,-4.806529901999968
5.5000000000000004e-9,-6.000000000000001e-9,-4.806529901999911
5.5000000000000004e-9,-5.500000000000003e-9,-4.806529901999979
5.5000000000000004e-9,-5.000000000000005e-9,-4.806529902000027
5.5000000000000004e-9,-4.499999999999994e-9,-4.806529901999978
5.5000000000000004e-9,-3.999999999999996e-9,-4.80652990199998
5.5000000000000004e-9,-3.4999999999999983e-9,-4.8065299019999985
5.5000000000000004e-9,-3.0000000000000004e-9,-4.806529902000003
5.5000000000000004e-9,-2.5000000000000025e-9,-4.806529901999988
5.5000000000000004e-9,-1.9999999999999914e-9,-4.806529902000002
5.5000000000000004e-9,-1.4999999999999936e-9,-4.806529901999992
5.5000000000000004e-9,-9.999999999999957e-10,-4.806529901999991
5.5000000000000004e-9,-4.999999999999979e-10,-4.806529902
5.5000000000000004e-9,0,-4.806529901999995
5.5000000000000004e-9,4.999999999999979e-10,-4.806529902000001
5.5000000000000004e-9,9.999999999999957e-10,-4.8065299020000065
5.5000000000000004e-9,1.5000000000000068e-9,-4.806529902000007
5.5000000000000004e-9,2.0000000000000047e-9,-4.806529902000009
5.5000000000000004e-9,2.5000000000000025e-9,-4.806529902000024
5.5000000000000004e-9,3.0000000000000004e-9,-4.806529902000033
5.5000000000000004e-9,3.4999999999999983e-9,-4.806529901999998
5.5000000000000004e-9,4.000000000000009e-9,-4.806529902000008
5.5000000000000004e-9,4.499999999999994e-9,-4.80652990199998
5.5000000000000004e-9,5.000000000000005e-9,-4.806529901999998
5.5000000000000004e-9,5.500000000000003e-9,-4.8065299020000385
5.5000000000000004e-9,6.000000000000001e-9,-4.806529901999912
5.5000000000000004e-9,6.499999999999999e-9,-4.806529901999911
5.5000000000000004e-9,6.9999999999999965e-9,-4.806529901999967
5.5000000000000004e-9,7.500000000000008e-9,-4.806529901999971
5.5000000000000004e-9,8.000000000000005e-9,-4.806529901999991
5.5000000000000004e-9,8.500000000000003e-9,-4.806529902000029
5.5000000000000004e-9,9.000000000000001e-9,-4.806529902000049
5.5000000000000004e-9,9.499999999999999e-9,-4.80652990199993
5.5000000000000004e-9,1.000000000000001e-8,-4.806529901999991
5.5000000000000004e-9,1.0499999999999995e-8,-4.806529902000146
5.5000000000000004e-9,1.1000000000000006e-8,-4.8065299020001255
5.5000000000000004e-9,1.1500000000000004e-8,-4.806529902000109
5.5000000000000004e-9,1.2000000000000002e-8,-4.806529901999949
5.5000000000000004e-9,1.25e-8,-4.8065299019998315
5.5000000000000004e-9,1.2999999999999997e-8,-4.806529901999872
5.5000000000000004e-9,1.3499999999999995e-8,-4.806529901999988
5.5000000000000004e-9,1.3999999999999993e-8,-4.80652990200005
5.5000000000000004e-9,1.4500000000000004e-8,-4.80652990200005
5.5000000000000004e-9,1.5000000000000002e-8,-4.806529902000225
5.5000000000000004e-9,1.55e-8,-4.806529902000225
5.5000000000000004e-9,1.5999999999999998e-8,-4.806529902000105
5.5000000000000004e-9,1.6499999999999996e-8,-4.806529902000008
5.5000000000000004e-9,1.7000000000000007e-8,-4.806529902000008
5.5000000000000004e-9,1.7500000000000005e-8,-4.806529902000069
5.5000000000000004e-9,1.8000000000000002e-8,-4.806529902000069
5.5000000000000004e-9,1.85e-8,-4.806529902000147
5.5000000000000004e-9,1.8999999999999998e-8,-4.806529902000105
5.5000000000000004e-9,1.9499999999999996e-8,-4.806529901999986
5.5000000000000004e-9,1.9999999999999994e-8,-4.806529901999928
5.5000000000000004e-9,2.0500000000000005e-8,-4.806529902000201
5.5000000000000004e-9,2.1000000000000003e-8,-4.806529902000105
5.5000000000000004e-9,2.15e-8,-4.8065299019998715
5.5000000000000004e-9,2.2e-8,-4.806529902000304
5.5000000000000004e-9,2.2499999999999996e-8,-4.806529902000518
5.5000000000000004e-9,2.3000000000000007e-8,-4.806529902000323
5.5000000000000004e-9,2.3500000000000005e-8,-4.806529902000106
5.5000000000000004e-9,2.4000000000000003e-8,-4.806529902000105
5.5000000000000004e-9,2.45e-8,-4.806529902000024
5.5000000000000004e-9,2.5e-8,-4.806529902000024
5.5000000000000004e-9,2.5499999999999997e-8,-4.806529901999839
5.5000000000000004e-9,2.5999999999999995e-8,-4.806529901999262
5.5000000000000004e-9,2.6500000000000006e-8,-4.80652990199835
5.5000000000000004e-9,2.7000000000000004e-8,-4.80652990199022
5.5000000000000004e-9,2.75e-8,-4.806529901941132
5.5000000000000004e-9,2.8e-8,-4.806529901680053
5.5000000000000004e-9,2.8499999999999997e-8,-4.806529900301361
5.5000000000000004e-9,2.9000000000000008e-8,-4.80652989277338
5.5000000000000004e-9,2.9499999999999993e-8,-4.8065298490873225
5.5000000000000004e-9,3.0000000000000004e-8,-4.806529573933094
5.5000000000000004e-9,3.05e-8,-4.806527787673079
5.5000000000000004e-9,3.1e-8,-4.806517915006688
5.5000000000000004e-9,3.15e-8,-4.806477821230601
5.5000000000000004e-9,3.1999999999999995e-8,-4.806350217867066
5.5000000000000004e-9,3.2500000000000006e-8,-4.805965033487037
5.5000000000000004e-9,3.299999999999999e-8,-4.804716339973199
5.5000000000000004e-9,3.35e-8,-4.800488239219507
5.5000000000000004e-9,3.400000000000001e-8,-4.787217178093925
5.5000000000000004e-9,3.45e-8,-4.75337189245684
5.5000000000000004e-9,3.500000000000001e-8,-4.68759046992065
5.5000000000000004e-9,3.5499999999999994e-8,-4.58874100942259
5.5000000000000004e-9,3.6000000000000005e-8,-4.463831437804236
5.5000000000000004e-9,3.649999999999999e-8,-4.31611920943298
5.5000000000000004e-9,3.7e-8,-4.102433913810658
5.5000000000000004e-9,3.750000000000001e-8,-3.708217359204377
5.5000000000000004e-9,4.027777777777778e-8,-3.12218099503281
5.5000000000000004e-9,4.3055555555555555e-8,-2.5346217290297717
5.5000000000000004e-9,4.5833333333333353e-8,-2.1108649155635133
5.5000000000000004e-9,4.8611111111111125e-8,-1.8555412888898792
5.5000000000000004e-9,5.13888888888889e-8,-1.7208899931081425
5.5000000000000004e-9,5.416666666666667e-8,-1.6809783278303072
5.5000000000000004e-9,5.694444444444447e-8,-1.7248209311617941
5.5000000000000004e-9,5.972222222222224e-8,-1.844510432025471
5.5000000000000004e-9,6.250000000000001e-8,-2.0191028491007983
5.5000000000000004e-9,6.527777777777778e-8,-2.219677004686429
5.5000000000000004e-9,6.805555555555555e-8,-2.4219020944609206
5.5000000000000004e-9,7.083333333333335e-8,-2.6069007414676513
5.5000000000000004e-9,7.361111111111112e-8,-2.7664877665043823
5.5000000000000004e-9,7.63888888888889e-8,-2.9004537598799223
5.5000000000000004e-9,7.916666666666667e-8,-2.9992349684953576
5.5000000000000004e-9,8.194444444444447e-8,-3.0593561402615372
5.5000000000000004e-9,8.472222222222224e-8,-3.097738978616583
5.5000000000000004e-9,8.750000000000001e-8,-3.114395712741686
6e-9,-8.750000000000001e-8,-3.1398801748775655
6e-9,-8.472222222222224e-8,-3.126584002749284
6e-9,-8.194444444444445e-8,-3.0854666637981625
6e-9,-7.916666666666668e-8,-3.013135376542788
6e-9,-7.63888888888889e-8,-2.9067050990668855
6e-9,-7.361111111111112e-8,-2.7662365744420834
6e-9,-7.083333333333334e-8,-2.5889484725384437
6e-9,-6.805555555555557e-8,-2.3723562744707927
6e-9,-6.527777777777778e-8,-2.1348089108257993
6e-9,-6.250000000000001e-8,-1.9025085950168175
6e-9,-5.972222222222223e-8,-1.705375840032566
6e-9,-5.6944444444444454e-8,-1.5751612640425652
6e-9,-5.4166666666666675e-8,-1.5236288310688297
6e-9,-5.13888888888889e-8,-1.5560658039767
6e-9,-4.861111111111112e-8,-1.6909790987147595
6e-9,-4.583333333333334e-8,-1.961531671738472
6e-9,-4.305555555555556e-8,-2.4140793764710256
6e-9,-4.027777777777778e-8,-3.0374647311871055
6e-9,-3.7500000000000005e-8,-3.6630319992448186
6e-9,-3.700000000000001e-8,-4.098054802160819
6e-9,-3.65e-8,-4.347108560353898
6e-9,-3.6000000000000005e-8,-4.516520032803795
6e-9,-3.550000000000001e-8,-4.6469719511925
6e-9,-3.5e-8,-4.7347313384771725
6e-9,-3.4500000000000005e-8,-4.779928528968069
6e-9,-3.4000000000000007e-8,-4.797881055589604
6e-9,-3.35e-8,-4.8039834168844955
6e-9,-3.3000000000000004e-8,-4.805864950906615
6e-9,-3.2500000000000006e-8,-4.8063786327715965
6e-9,-3.2e-8,-4.806498733724118
6e-9,-3.1500000000000004e-8,-4.806523612101019
6e-9,-3.1000000000000006e-8,-4.806528594337803
6e-9,-3.05e-8,-4.806529621125267
6e-9,-3.0000000000000004e-8,-4.80652984033788
6e-9,-2.9500000000000006e-8,-4.806529888660352
6e-9,-2.9000000000000008e-8,-4.806529899351918
6e-9,-2.8500000000000004e-8,-4.806529901532556
6e-9,-2.8000000000000006e-8,-4.806529901922309
6e-9,-2.75e-8,-4.80652990198768
6e-9,-2.7000000000000004e-8,-4.806529901999049
6e-9,-2.6500000000000006e-8,-4.806529901999769
6e-9,-2.6000000000000008e-8,-4.806529901999915
6e-9,-2.550000000000001e-8,-4.8065299020004835
6e-9,-2.5e-8,-4.806529902000006
6e-9,-2.45e-8,-4.806529901999866
6e-9,-2.4000000000000003e-8,-4.806529901999873
6e-9,-2.3500000000000005e-8,-4.806529901999877
6e-9,-2.3000000000000007e-8,-4.806529902000251
6e-9,-2.2499999999999996e-8,-4.80652990200011
6e-9,-2.2000000000000012e-8,-4.806529901999791
6e-9,-2.15e-8,-4.806529901999774
6e-9,-2.1000000000000003e-8,-4.806529902000191
6e-9,-2.0500000000000005e-8,-4.806529902000543
6e-9,-2.0000000000000007e-8,-4.806529902000069
6e-9,-1.950000000000001e-8,-4.806529901999575
6e-9,-1.8999999999999998e-8,-4.806529901999536
6e-9,-1.85e-8,-4.806529901999559
6e-9,-1.8000000000000002e-8,-4.80652990199972
6e-9,-1.7500000000000005e-8,-4.806529902000075
6e-9,-1.7000000000000007e-8,-4.8065299019999745
6e-9,-1.6499999999999996e-8,-4.806529901999877
6e-9,-1.600000000000001e-8,-4.8065299020000705
6e-9,-1.55e-8,-4.80652990200013
6e-9,-1.5000000000000002e-8,-4.8065299020001095
6e-9,-1.4500000000000004e-8,-4.806529901999873
6e-9,-1.4000000000000006e-8,-4.806529901999875
6e-9,-1.3500000000000008e-8,-4.80652990200001
6e-9,-1.2999999999999997e-8,-4.806529902000014
6e-9,-1.25e-8,-4.806529902000112
6e-9,-1.2000000000000002e-8,-4.806529901999873
6e-9,-1.1500000000000004e-8,-4.806529901999757
6e-9,-1.1000000000000006e-8,-4.806529902000051
6e-9,-1.0499999999999995e-8,-4.8065299020001495
6e-9,-9.999999999999997e-9,-4.806529902000073
6e-9,-9.499999999999999e-9,-4.806529902000054
6e-9,-9.000000000000001e-9,-4.806529902000053
6e-9,-8.500000000000003e-9,-4.806529902000072
6e-9,-7.999999999999992e-9,-4.806529902000032
6e-9,-7.499999999999994e-9,-4.806529902000054
6e-9,-6.9999999999999965e-9,-4.806529902000033
6e-9,-6.499999999999999e-9,-4.806529901999974
6e-9,-6.000000000000001e-9,-4.806529901999994
6e-9,-5.500000000000003e-9,-4.806529902000043
6e-9,-5.000000000000005e-9,-4.8065299020001
6e-9,-4.499999999999994e-9,-4.80652990200006
6e-9,-3.999999999999996e-9,-4.8065299019999745
6e-9,-3.4999999999999983e-9,-4.806529901999984
6e-9,-3.0000000000000004e-9,-4.806529902000008
6e-9,-2.5000000000000025e-9,-4.806529901999991
6e-9,-1.9999999999999914e-9,-4.806529902
6e-9,-1.4999999999999936e-9,-4.806529901999998
6e-9,-9.999999999999957e-10,-4.806529902000007
6e-9,-4.999999999999979e-10,-4.806529902000011
6e-9,0,-4.806529901999999
6e-9,4.999999999999979e-10,-4.806529902000011
6e-9,9.999999999999957e-10,-4.806529902000014
6e-9,1.5000000000000068e-9,-4.806529902000004
6e-9,2.0000000000000047e-9,-4.806529902000008
6e-9,2.5000000000000025e-9,-4.80652990200003
6e-9,3.0000000000000004e-9,-4.8065299020000385
6e-9,3.4999999999999983e-9,-4.806529902000031
6e-9,4.000000000000009e-9,-4.806529901999973
6e-9,4.499999999999994e-9,-4.806529901999925
6e-9,5.000000000000005e-9,-4.806529901999953
6e-9,5.500000000000003e-9,-4.806529901999925
6e-9,6.000000000000001e-9,-4.806529901999995
6e-9,6.499999999999999e-9,-4.806529902000092
6e-9,6.9999999999999965e-9,-4.8065299020000305
6e-9,7.500000000000008e-9,-4.806529901999974
6e-9,8.000000000000005e-9,-4.806529901999917
6e-9,8.500000000000003e-9,-4.806529901999975
6e-9,9.000000000000001e-9,-4.8065299020000545
6e-9,9.499999999999999e-9,-4.806529901999992
