#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
4.500000000000001e-9,-4.200000000000002e-8,-2.8421369399786185
4.500000000000001e-9,-4.1500000000000014e-8,-3.023955120717562
4.500000000000001e-9,-4.1000000000000016e-8,-3.175520455113703
4.500000000000001e-9,-4.050000000000002e-8,-3.3273052528657594
4.500000000000001e-9,-4.0000000000000014e-8,-3.4838255355148418
4.500000000000001e-9,-3.9500000000000016e-8,-3.6476983581201976
4.500000000000001e-9,-3.900000000000002e-8,-3.8126701325369514
4.500000000000001e-9,-3.8500000000000014e-8,-3.976394784414465
4.500000000000001e-9,-3.8000000000000016e-8,-4.142678673673606
4.500000000000001e-9,-3.750000000000001e-8,-4.304916707842618
4.500000000000001e-9,-3.7000000000000014e-8,-4.448859798855313
4.500000000000001e-9,-3.6500000000000016e-8,-4.569806293140587
4.500000000000001e-9,-3.600000000000002e-8,-4.667001130208182
4.500000000000001e-9,-3.550000000000002e-8,-4.735236529630077
4.500000000000001e-9,-3.500000000000001e-8,-4.774527235859855
4.500000000000001e-9,-3.450000000000001e-8,-4.793469234997611
4.500000000000001e-9,-3.400000000000001e-8,-4.8015223875220885
4.500000000000001e-9,-3.3500000000000015e-8,-4.804680109192672
4.500000000000001e-9,-3.300000000000002e-8,-4.805866617121982
4.500000000000001e-9,-3.250000000000002e-8,-4.806302249195012
4.500000000000001e-9,-3.200000000000002e-8,-4.8064558192999645
4.500000000000001e-9,-3.150000000000001e-8,-4.806506680269539
4.500000000000001e-9,-3.100000000000001e-8,-4.8065227293333646
4.500000000000001e-9,-3.0500000000000015e-8,-4.806527706957439
4.500000000000001e-9,-3.000000000000002e-8,-4.806529239977849
4.500000000000001e-9,-2.950000000000002e-8,-4.806529706144751
4.500000000000001e-9,-2.900000000000002e-8,-4.806529845261781
4.500000000000001e-9,-2.850000000000001e-8,-4.806529885842975
4.500000000000001e-9,-2.8000000000000012e-8,-4.806529897439919
4.500000000000001e-9,-2.7500000000000015e-8,-4.80652990071148
4.500000000000001e-9,-2.7000000000000017e-8,-4.806529901630193
4.500000000000001e-9,-2.650000000000002e-8,-4.806529901890986
4.500000000000001e-9,-2.600000000000002e-8,-4.806529901968399
4.500000000000001e-9,-2.550000000000001e-8,-4.806529901992105
4.500000000000001e-9,-2.5000000000000012e-8,-4.806529901998081
4.500000000000001e-9,-2.4500000000000014e-8,-4.806529901999357
4.500000000000001e-9,-2.4000000000000016e-8,-4.806529901999742
4.500000000000001e-9,-2.350000000000002e-8,-4.80652990199979
4.500000000000001e-9,-2.3000000000000007e-8,-4.806529902000062
4.500000000000001e-9,-2.2500000000000023e-8,-4.806529901999986
4.500000000000001e-9,-2.2000000000000012e-8,-4.806529901999966
4.500000000000001e-9,-2.1500000000000014e-8,-4.806529902000183
4.500000000000001e-9,-2.1000000000000016e-8,-4.806529902000223
4.500000000000001e-9,-2.0500000000000018e-8,-4.806529902000107
4.500000000000001e-9,-2.000000000000002e-8,-4.806529902000126
4.500000000000001e-9,-1.950000000000001e-8,-4.806529902000045
4.500000000000001e-9,-1.900000000000001e-8,-4.806529902000025
4.500000000000001e-9,-1.8500000000000013e-8,-4.806529902000185
4.500000000000001e-9,-1.8000000000000016e-8,-4.806529902000183
4.500000000000001e-9,-1.7500000000000018e-8,-4.806529901999988
4.500000000000001e-9,-1.700000000000002e-8,-4.806529902000107
4.500000000000001e-9,-1.6500000000000022e-8,-4.806529902000163
4.500000000000001e-9,-1.600000000000001e-8,-4.8065299019998875
4.500000000000001e-9,-1.5500000000000013e-8,-4.806529901999828
4.500000000000001e-9,-1.5000000000000015e-8,-4.806529902000025
4.500000000000001e-9,-1.4500000000000017e-8,-4.806529902000107
4.500000000000001e-9,-1.400000000000002e-8,-4.8065299020000065
4.500000000000001e-9,-1.3500000000000008e-8,-4.806529901999925
4.500000000000001e-9,-1.300000000000001e-8,-4.806529901999967
4.500000000000001e-9,-1.2500000000000013e-8,-4.806529902000069
4.500000000000001e-9,-1.2000000000000015e-8,-4.806529902000087
4.500000000000001e-9,-1.1500000000000017e-8,-4.806529901999927
4.500000000000001e-9,-1.1000000000000006e-8,-4.806529901999966
4.500000000000001e-9,-1.0500000000000008e-8,-4.806529902000145
4.500000000000001e-9,-1.000000000000001e-8,-4.806529902000046
4.500000000000001e-9,-9.500000000000012e-9,-4.806529902000027
4.500000000000001e-9,-9.000000000000014e-9,-4.80652990199993
4.500000000000001e-9,-8.500000000000017e-9,-4.80652990199981
4.500000000000001e-9,-8.000000000000019e-9,-4.806529901999947
4.500000000000001e-9,-7.500000000000008e-9,-4.806529902000087
4.500000000000001e-9,-7.00000000000001e-9,-4.806529902000095
4.500000000000001e-9,-6.500000000000012e-9,-4.806529902000056
4.500000000000001e-9,-6.000000000000014e-9,-4.806529901999979
4.500000000000001e-9,-5.500000000000016e-9,-4.806529901999977
4.500000000000001e-9,-5.000000000000005e-9,-4.806529902000026
4.500000000000001e-9,-4.500000000000007e-9,-4.806529901999977
4.500000000000001e-9,-4.000000000000009e-9,-4.806529901999977
4.500000000000001e-9,-3.5000000000000115e-9,-4.806529901999988
4.500000000000001e-9,-3.0000000000000136e-9,-4.806529901999994
4.500000000000001e-9,-2.5000000000000158e-9,-4.806529902000007
4.500000000000001e-9,-2.000000000000018e-9,-4.80652990199997
4.500000000000001e-9,-1.5000000000000068e-9,-4.806529901999978
4.500000000000001e-9,-1.000000000000009e-9,-4.806529901999992
4.500000000000001e-9,-5.000000000000111e-10,-4.806529901999994
4.500000000000001e-9,-1.3234889800848443e-23,-4.806529901999995
4.500000000000001e-9,4.999999999999846e-10,-4.806529901999992
4.500000000000001e-9,9.999999999999825e-10,-4.806529901999996
4.500000000000001e-9,1.4999999999999936e-9,-4.806529902000017
4.500000000000001e-9,1.9999999999999914e-9,-4.806529902000032
4.500000000000001e-9,2.4999999999999893e-9,-4.806529902000009
4.500000000000001e-9,2.999999999999987e-9,-4.806529901999989
4.500000000000001e-9,3.499999999999985e-9,-4.806529902000019
4.500000000000001e-9,3.999999999999983e-9,-4.806529901999978
4.500000000000001e-9,4.499999999999994e-9,-4.806529901999967
4.500000000000001e-9,4.999999999999992e-9,-4.806529902000038
4.500000000000001e-9,5.49999999999999e-9,-4.806529902000007
4.500000000000001e-9,5.9999999999999876e-9,-4.806529902000015
4.500000000000001e-9,6.499999999999985e-9,-4.806529902000085
4.500000000000001e-9,6.9999999999999965e-9,-4.806529901999989
4.500000000000001e-9,7.499999999999981e-9,-4.80652990199993
4.500000000000001e-9,7.999999999999992e-9,-4.806529902000026
4.500000000000001e-9,8.49999999999999e-9,-4.8065299019999665
4.500000000000001e-9,8.999999999999988e-9,-4.806529901999928
4.500000000000001e-9,9.499999999999986e-9,-4.806529901999967
4.500000000000001e-9,9.999999999999984e-9,-4.806529901999946
4.500000000000001e-9,1.0499999999999995e-8,-4.8065299019999275
4.500000000000001e-9,1.0999999999999993e-8,-4.8065299019998315
4.500000000000001e-9,1.149999999999999e-8,-4.806529901999911
4.500000000000001e-9,1.1999999999999988e-8,-4.806529902000087
4.500000000000001e-9,1.2499999999999986e-8,-4.806529901999966
4.500000000000001e-9,1.2999999999999984e-8,-4.806529901999944
4.500000000000001e-9,1.3499999999999982e-8,-4.8065299019999035
4.500000000000001e-9,1.3999999999999993e-8,-4.806529901999926
4.500000000000001e-9,1.4499999999999991e-8,-4.806529902000104
4.500000000000001e-9,1.499999999999999e-8,-4.806529902000065
4.500000000000001e-9,1.5499999999999987e-8,-4.8065299019999905
4.500000000000001e-9,1.5999999999999984e-8,-4.806529902000029
4.500000000000001e-9,1.6499999999999982e-8,-4.806529902000065
4.500000000000001e-9,1.699999999999998e-8,-4.806529902000006
4.500000000000001e-9,1.749999999999999e-8,-4.806529901999928
4.500000000000001e-9,1.799999999999999e-8,-4.806529901999989
4.500000000000001e-9,1.8499999999999987e-8,-4.806529902000065
4.500000000000001e-9,1.8999999999999985e-8,-4.806529901999946
4.500000000000001e-9,1.9499999999999983e-8,-4.80652990199993
4.500000000000001e-9,1.9999999999999994e-8,-4.806529902000166
4.500000000000001e-9,2.0499999999999992e-8,-4.8065299019999514
4.500000000000001e-9,2.099999999999999e-8,-4.806529901999634
4.500000000000001e-9,2.1499999999999987e-8,-4.806529901999906
4.500000000000001e-9,2.1999999999999985e-8,-4.806529902000154
4.500000000000001e-9,2.2499999999999996e-8,-4.806529902000081
4.500000000000001e-9,2.299999999999998e-8,-4.806529901999877
4.500000000000001e-9,2.3499999999999992e-8,-4.806529901999841
4.500000000000001e-9,2.3999999999999977e-8,-4.8065299019994585
4.500000000000001e-9,2.4499999999999988e-8,-4.8065299019973144
4.500000000000001e-9,2.5e-8,-4.806529901991446
4.500000000000001e-9,2.5499999999999983e-8,-4.806529901971553
4.500000000000001e-9,2.5999999999999995e-8,-4.806529901901047
4.500000000000001e-9,2.649999999999998e-8,-4.806529901646476
4.500000000000001e-9,2.699999999999999e-8,-4.806529900719223
4.500000000000001e-9,2.75e-8,-4.806529897330503
4.500000000000001e-9,2.7999999999999986e-8,-4.80652988493065
4.500000000000001e-9,2.8499999999999997e-8,-4.806529839810699
4.500000000000001e-9,2.8999999999999982e-8,-4.806529678281302
4.500000000000001e-9,2.9499999999999993e-8,-4.8065291129277785
4.500000000000001e-9,2.999999999999998e-8,-4.806527160207373
4.500000000000001e-9,3.049999999999999e-8,-4.806520368455105
4.500000000000001e-9,3.1e-8,-4.806496075021176
4.500000000000001e-9,3.1499999999999984e-8,-4.806409361036964
4.500000000000001e-9,3.1999999999999995e-8,-4.806129481159116
4.500000000000001e-9,3.249999999999998e-8,-4.805347753821798
4.500000000000001e-9,3.299999999999999e-8,-4.803296457375755
4.500000000000001e-9,3.3499999999999976e-8,-4.797702125434771
4.500000000000001e-9,3.399999999999999e-8,-4.782550034218914
4.500000000000001e-9,3.45e-8,-4.748388356643889
4.500000000000001e-9,3.499999999999998e-8,-4.691112344955016
4.500000000000001e-9,3.5499999999999994e-8,-4.615788682615934
4.500000000000001e-9,3.599999999999998e-8,-4.525710097520742
4.500000000000001e-9,3.649999999999999e-8,-4.416984110379671
4.500000000000001e-9,3.6999999999999974e-8,-4.285030487425652
4.500000000000001e-9,3.7499999999999985e-8,-4.133905730612447
4.500000000000001e-9,3.7999999999999996e-8,-3.976483812225686
4.500000000000001e-9,3.849999999999998e-8,-3.8199245816795173
4.500000000000001e-9,3.899999999999999e-8,-3.6627300491916697
4.500000000000001e-9,3.9499999999999977e-8,-3.5073095067701967
4.500000000000001e-9,3.999999999999999e-8,-3.3589742816660975
4.500000000000001e-9,4.05e-8,-3.2162775130643584
4.500000000000001e-9,4.0999999999999983e-8,-3.0745707124460644
4.500000000000001e-9,4.1499999999999994e-8,-2.9350727672618144
4.500000000000001e-9,4.199999999999998e-8,-2.7681579044773157
4.500000000000001e-9,4.249999999999999e-8,-2.485403443353707
4.500000000000001e-9,4.527777777777776e-8,-2.080600283277034
4.500000000000001e-9,4.8055555555555534e-8,-1.6840401511174223
4.500000000000001e-9,5.083333333333333e-8,-1.4010387202985022
4.500000000000001e-9,5.3611111111111104e-8,-1.2362811515652774
4.500000000000001e-9,5.6388888888888875e-8,-1.159750877824838
4.500000000000001e-9,5.916666666666665e-8,-1.1563409611630295
4.500000000000001e-9,6.194444444444445e-8,-1.2205647686326002
4.500000000000001e-9,6.472222222222222e-8,-1.351391288851537
4.500000000000001e-9,6.749999999999999e-8,-1.5445308330179601
4.500000000000001e-9,7.083333333333333e-8,-1.7864374030741206
4.500000000000001e-9,7.416666666666666e-8,-2.035455921835166
4.500000000000001e-9,7.75e-8,-2.253701072210022
4.500000000000001e-9,8.083333333333334e-8,-2.435134704761358
4.500000000000001e-9,8.416666666666667e-8,-2.5781506686155726
4.500000000000001e-9,8.749999999999998e-8,-2.6822655229512518
4.500000000000001e-9,9.083333333333332e-8,-2.7513953587613083
4.500000000000001e-9,9.416666666666666e-8,-2.7906517763487364
4.500000000000001e-9,9.749999999999999e-8,-2.8034512269768506
5e-9,-9.750000000000002e-8,-2.7824364675616797
5e-9,-9.416666666666668e-8,-2.7693799816458524
5e-9,-9.083333333333335e-8,-2.7293311707841954
5e-9,-8.750000000000002e-8,-2.659169075078332
5e-9,-8.416666666666669e-8,-2.5523905624109986
5e-9,-8.083333333333335e-8,-2.40076300983462
5e-9,-7.750000000000001e-8,-2.2037215442575535
5e-9,-7.416666666666669e-8,-1.9622303104222643
5e-9,-7.083333333333335e-8,-1.6880010205019738
5e-9,-6.750000000000002e-8,-1.4246738614648817
5e-9,-6.472222222222224e-8,-1.2133956515205528
5e-9,-6.194444444444446e-8,-1.0725534522763411
5e-9,-5.916666666666668e-8,-1.005719650816428
5e-9,-5.63888888888889e-8,-1.0101511180477432
5e-9,-5.3611111111111124e-8,-1.0939896282694859
5e-9,-5.0833333333333345e-8,-1.2790942855024872
5e-9,-4.8055555555555573e-8,-1.5952064871916591
5e-9,-4.527777777777779e-8,-2.0378414475345714
5e-9,-4.2500000000000017e-8,-2.49294458476726
5e-9,-4.200000000000002e-8,-2.8140893424973896
5e-9,-4.1500000000000014e-8,-3.0090504641712568
5e-9,-4.1000000000000016e-8,-3.1714180622895887
5e-9,-4.050000000000002e-8,-3.334773766499508
5e-9,-4.0000000000000014e-8,-3.5041663938726977
5e-9,-3.9500000000000016e-8,-3.681270812737455
5e-9,-3.900000000000002e-8,-3.8583867192382577
5e-9,-3.8500000000000014e-8,-4.035149574413977
5e-9,-3.8000000000000016e-8,-4.213344920602315
5e-9,-3.750000000000001e-8,-4.37896705263769
5e-9,-3.7000000000000014e-8,-4.519012569590488
5e-9,-3.6500000000000016e-8,-4.633309414337009
5e-9,-3.600000000000002e-8,-4.717729075804948
5e-9,-3.550000000000002e-8,-4.767845200153259
5e-9,-3.500000000000001e-8,-4.791531671615635
5e-9,-3.450000000000001e-8,-4.801125605005078
5e-9,-3.400000000000001e-8,-4.804676722906462
5e-9,-3.3500000000000015e-8,-4.805916325073306
5e-9,-3.300000000000002e-8,-4.806332562780787
5e-9,-3.250000000000002e-8,-4.806468627127791
5e-9,-3.200000000000002e-8,-4.806511650038394
5e-9,-3.150000000000001e-8,-4.806524650405827
5e-9,-3.100000000000001e-8,-4.806528423030354
5e-9,-3.0500000000000015e-8,-4.806529492451546
5e-9,-3.000000000000002e-8,-4.8065297908883435
5e-9,-2.950000000000002e-8,-4.806529872604781
5e-9,-2.900000000000002e-8,-4.806529894431092
5e-9,-2.850000000000001e-8,-4.806529900095878
5e-9,-2.8000000000000012e-8,-4.806529901528226
5e-9,-2.7500000000000015e-8,-4.80652990188347
5e-9,-2.7000000000000017e-8,-4.8065299019710075
5e-9,-2.650000000000002e-8,-4.806529901992802
5e-9,-2.600000000000002e-8,-4.80652990199807
5e-9,-2.550000000000001e-8,-4.806529901999829
5e-9,-2.5000000000000012e-8,-4.806529902000305
5e-9,-2.4500000000000014e-8,-4.8065299020000545
5e-9,-2.4000000000000016e-8,-4.806529902000069
5e-9,-2.350000000000002e-8,-4.806529902000095
5e-9,-2.3000000000000007e-8,-4.806529902000118
5e-9,-2.2500000000000023e-8,-4.806529902000033
5e-9,-2.2000000000000012e-8,-4.806529902000051
5e-9,-2.1500000000000014e-8,-4.806529902000152
5e-9,-2.1000000000000016e-8,-4.80652990200007
5e-9,-2.0500000000000018e-8,-4.8065299020000705
5e-9,-2.000000000000002e-8,-4.806529902000014
5e-9,-1.950000000000001e-8,-4.80652990200017
5e-9,-1.900000000000001e-8,-4.80652990200027
