#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
4e-9,5.13888888888889e-8,-1.0709250758740003
4e-9,5.416666666666667e-8,-1.0342395552939143
4e-9,5.694444444444447e-8,-1.051094780642085
4e-9,5.972222222222224e-8,-1.1167669242904805
4e-9,6.250000000000001e-8,-1.21638631631546
4e-9,6.527777777777778e-8,-1.3295665711178815
4e-9,6.805555555555555e-8,-1.4370512254586432
4e-9,7.083333333333335e-8,-1.5274086752945892
4e-9,7.361111111111112e-8,-1.6060333042173909
4e-9,7.63888888888889e-8,-1.6832158609722239
4e-9,7.916666666666667e-8,-1.7421320889539278
4e-9,8.194444444444447e-8,-1.7711061095358558
4e-9,8.472222222222224e-8,-1.794399226299161
4e-9,8.750000000000001e-8,-1.8091873468127333
4.500000000000001e-9,-8.750000000000001e-8,-3.7636579552328424
4.500000000000001e-9,-8.472222222222224e-8,-3.7520246926687335
4.500000000000001e-9,-8.194444444444445e-8,-3.7140765730620635
4.500000000000001e-9,-7.916666666666668e-8,-3.6404585532799474
4.500000000000001e-9,-7.63888888888889e-8,-3.5239588563066495
4.500000000000001e-9,-7.361111111111112e-8,-3.3662989589333403
4.500000000000001e-9,-7.083333333333334e-8,-3.1660149653467995
4.500000000000001e-9,-6.805555555555557e-8,-2.92336440664593
4.500000000000001e-9,-6.527777777777778e-8,-2.658550163758911
4.500000000000001e-9,-6.250000000000001e-8,-2.399774583715292
4.500000000000001e-9,-5.972222222222223e-8,-2.184646706290102
4.500000000000001e-9,-5.6944444444444454e-8,-2.04573859566342
4.500000000000001e-9,-5.4166666666666675e-8,-1.9939797041853984
4.500000000000001e-9,-5.13888888888889e-8,-2.0389249073553093
4.500000000000001e-9,-4.861111111111112e-8,-2.2038327454882833
4.500000000000001e-9,-4.583333333333334e-8,-2.5325663335943056
4.500000000000001e-9,-4.305555555555556e-8,-3.06689677880568
4.500000000000001e-9,-4.027777777777778e-8,-3.7529637687517376
4.500000000000001e-9,-3.7500000000000005e-8,-4.337412732692796
4.500000000000001e-9,-3.700000000000001e-8,-4.636169413157148
4.500000000000001e-9,-3.65e-8,-4.744652325626388
4.500000000000001e-9,-3.6000000000000005e-8,-4.785839257552775
4.500000000000001e-9,-3.550000000000001e-8,-4.799761479563263
4.500000000000001e-9,-3.5e-8,-4.804045681090766
4.500000000000001e-9,-3.4500000000000005e-8,-4.805546477810402
4.500000000000001e-9,-3.4000000000000007e-8,-4.806166822461353
4.500000000000001e-9,-3.35e-8,-4.806423339213128
4.500000000000001e-9,-3.3000000000000004e-8,-4.806508135405942
4.500000000000001e-9,-3.2500000000000006e-8,-4.806526958828159
4.500000000000001e-9,-3.2e-8,-4.806529596332211
4.500000000000001e-9,-3.1500000000000004e-8,-4.806529869403028
4.500000000000001e-9,-3.1000000000000006e-8,-4.80652989789163
4.500000000000001e-9,-3.05e-8,-4.806529901430965
4.500000000000001e-9,-3.0000000000000004e-8,-4.806529901918022
4.500000000000001e-9,-2.9500000000000006e-8,-4.806529901987842
4.500000000000001e-9,-2.9000000000000008e-8,-4.806529901998028
4.500000000000001e-9,-2.8500000000000004e-8,-4.806529901999454
4.500000000000001e-9,-2.8000000000000006e-8,-4.806529902000079
4.500000000000001e-9,-2.75e-8,-4.8065299020005305
4.500000000000001e-9,-2.7000000000000004e-8,-4.8065299020000705
4.500000000000001e-9,-2.6500000000000006e-8,-4.8065299020000705
4.500000000000001e-9,-2.6000000000000008e-8,-4.8065299020001095
4.500000000000001e-9,-2.550000000000001e-8,-4.806529901999644
4.500000000000001e-9,-2.5e-8,-4.806529901999926
4.500000000000001e-9,-2.45e-8,-4.806529902000154
4.500000000000001e-9,-2.4000000000000003e-8,-4.806529902000108
4.500000000000001e-9,-2.3500000000000005e-8,-4.806529902000065
4.500000000000001e-9,-2.3000000000000007e-8,-4.806529902000085
4.500000000000001e-9,-2.2499999999999996e-8,-4.806529902000106
4.500000000000001e-9,-2.2000000000000012e-8,-4.806529901999907
4.500000000000001e-9,-2.15e-8,-4.8065299019997685
4.500000000000001e-9,-2.1000000000000003e-8,-4.80652990199983
4.500000000000001e-9,-2.0500000000000005e-8,-4.806529901999987
4.500000000000001e-9,-2.0000000000000007e-8,-4.806529902000067
4.500000000000001e-9,-1.950000000000001e-8,-4.806529901999885
4.500000000000001e-9,-1.8999999999999998e-8,-4.806529901999806
4.500000000000001e-9,-1.85e-8,-4.806529901999868
4.500000000000001e-9,-1.8000000000000002e-8,-4.806529901999751
4.500000000000001e-9,-1.7500000000000005e-8,-4.806529901999751
4.500000000000001e-9,-1.7000000000000007e-8,-4.806529901999927
4.500000000000001e-9,-1.6499999999999996e-8,-4.806529901999985
4.500000000000001e-9,-1.600000000000001e-8,-4.806529901999948
4.500000000000001e-9,-1.55e-8,-4.8065299019998875
4.500000000000001e-9,-1.5000000000000002e-8,-4.806529901999867
4.500000000000001e-9,-1.4500000000000004e-8,-4.806529901999987
4.500000000000001e-9,-1.4000000000000006e-8,-4.806529901999987
4.500000000000001e-9,-1.3500000000000008e-8,-4.806529902000006
4.500000000000001e-9,-1.2999999999999997e-8,-4.8065299020001815
4.500000000000001e-9,-1.25e-8,-4.806529902000185
4.500000000000001e-9,-1.2000000000000002e-8,-4.806529902000109
4.500000000000001e-9,-1.1500000000000004e-8,-4.806529902000086
4.500000000000001e-9,-1.1000000000000006e-8,-4.806529902000105
4.500000000000001e-9,-1.0499999999999995e-8,-4.806529901999967
4.500000000000001e-9,-9.999999999999997e-9,-4.806529901999948
4.500000000000001e-9,-9.499999999999999e-9,-4.806529901999967
4.500000000000001e-9,-9.000000000000001e-9,-4.80652990199993
4.500000000000001e-9,-8.500000000000003e-9,-4.806529902000026
4.500000000000001e-9,-7.999999999999992e-9,-4.806529902000027
4.500000000000001e-9,-7.499999999999994e-9,-4.806529901999989
4.500000000000001e-9,-6.9999999999999965e-9,-4.806529901999967
4.500000000000001e-9,-6.499999999999999e-9,-4.806529902000008
4.500000000000001e-9,-6.000000000000001e-9,-4.8065299020000465
4.500000000000001e-9,-5.500000000000003e-9,-4.806529902000056
4.500000000000001e-9,-5.000000000000005e-9,-4.806529902000055
4.500000000000001e-9,-4.499999999999994e-9,-4.806529902000025
4.500000000000001e-9,-3.999999999999996e-9,-4.806529902000037
4.500000000000001e-9,-3.4999999999999983e-9,-4.806529902000043
4.500000000000001e-9,-3.0000000000000004e-9,-4.806529902000033
4.500000000000001e-9,-2.5000000000000025e-9,-4.806529902000012
4.500000000000001e-9,-1.9999999999999914e-9,-4.8065299020000145
4.500000000000001e-9,-1.4999999999999936e-9,-4.806529902000006
4.500000000000001e-9,-9.999999999999957e-10,-4.806529901999992
4.500000000000001e-9,-4.999999999999979e-10,-4.806529902
4.500000000000001e-9,0,-4.806529901999995
4.500000000000001e-9,4.999999999999979e-10,-4.806529902
4.500000000000001e-9,9.999999999999957e-10,-4.806529902000008
4.500000000000001e-9,1.5000000000000068e-9,-4.8065299020000065
4.500000000000001e-9,2.0000000000000047e-9,-4.806529902000005
4.500000000000001e-9,2.5000000000000025e-9,-4.806529902000019
4.500000000000001e-9,3.0000000000000004e-9,-4.806529902000005
4.500000000000001e-9,3.4999999999999983e-9,-4.806529901999973
4.500000000000001e-9,4.000000000000009e-9,-4.806529901999978
4.500000000000001e-9,4.499999999999994e-9,-4.8065299020000065
4.500000000000001e-9,5.000000000000005e-9,-4.806529902000055
4.500000000000001e-9,5.500000000000003e-9,-4.806529902000026
4.500000000000001e-9,6.000000000000001e-9,-4.806529901999958
4.500000000000001e-9,6.499999999999999e-9,-4.806529901999951
4.500000000000001e-9,6.9999999999999965e-9,-4.806529901999969
4.500000000000001e-9,7.500000000000008e-9,-4.806529902000025
4.500000000000001e-9,8.000000000000005e-9,-4.806529901999967
4.500000000000001e-9,8.500000000000003e-9,-4.80652990199993
4.500000000000001e-9,9.000000000000001e-9,-4.806529901999987
4.500000000000001e-9,9.499999999999999e-9,-4.806529901999963
4.500000000000001e-9,1.000000000000001e-8,-4.806529901999949
4.500000000000001e-9,1.0499999999999995e-8,-4.806529902000088
4.500000000000001e-9,1.1000000000000006e-8,-4.806529902000046
4.500000000000001e-9,1.1500000000000004e-8,-4.806529901999969
4.500000000000001e-9,1.2000000000000002e-8,-4.806529901999932
4.500000000000001e-9,1.25e-8,-4.806529901999889
4.500000000000001e-9,1.2999999999999997e-8,-4.806529902000024
4.500000000000001e-9,1.3499999999999995e-8,-4.806529901999948
4.500000000000001e-9,1.3999999999999993e-8,-4.806529901999907
4.500000000000001e-9,1.4500000000000004e-8,-4.806529901999927
4.500000000000001e-9,1.5000000000000002e-8,-4.806529901999749
4.500000000000001e-9,1.55e-8,-4.806529901999828
4.500000000000001e-9,1.5999999999999998e-8,-4.806529902000066
4.500000000000001e-9,1.6499999999999996e-8,-4.806529902000045
4.500000000000001e-9,1.7000000000000007e-8,-4.806529902000045
4.500000000000001e-9,1.7500000000000005e-8,-4.806529902000107
4.500000000000001e-9,1.8000000000000002e-8,-4.806529902000108
4.500000000000001e-9,1.85e-8,-4.8065299019999905
4.500000000000001e-9,1.8999999999999998e-8,-4.80652990199995
4.500000000000001e-9,1.9499999999999996e-8,-4.8065299019998315
4.500000000000001e-9,1.9999999999999994e-8,-4.806529901999811
4.500000000000001e-9,2.0500000000000005e-8,-4.80652990199993
4.500000000000001e-9,2.1000000000000003e-8,-4.806529901999951
4.500000000000001e-9,2.15e-8,-4.806529901999829
4.500000000000001e-9,2.2e-8,-4.806529901999907
4.500000000000001e-9,2.2499999999999996e-8,-4.806529902000166
4.500000000000001e-9,2.3000000000000007e-8,-4.806529902000088
4.500000000000001e-9,2.3500000000000005e-8,-4.806529901999948
4.500000000000001e-9,2.4000000000000003e-8,-4.806529901999872
4.500000000000001e-9,2.45e-8,-4.806529901999802
4.500000000000001e-9,2.5e-8,-4.80652990199992
4.500000000000001e-9,2.5499999999999997e-8,-4.806529901999986
4.500000000000001e-9,2.5999999999999995e-8,-4.806529901999887
4.500000000000001e-9,2.6500000000000006e-8,-4.8065299019997365
4.500000000000001e-9,2.7000000000000004e-8,-4.806529902000068
4.500000000000001e-9,2.75e-8,-4.8065299019998315
4.500000000000001e-9,2.8e-8,-4.806529901999625
4.500000000000001e-9,2.8499999999999997e-8,-4.806529901999835
4.500000000000001e-9,2.9000000000000008e-8,-4.806529901999747
4.500000000000001e-9,2.9499999999999993e-8,-4.806529901998919
4.500000000000001e-9,3.0000000000000004e-8,-4.806529901988321
4.500000000000001e-9,3.05e-8,-4.806529901889468
4.500000000000001e-9,3.1e-8,-4.806529901134091
4.500000000000001e-9,3.15e-8,-4.80652989703866
4.500000000000001e-9,3.1999999999999995e-8,-4.806529878050715
4.500000000000001e-9,3.2500000000000006e-8,-4.8065297823808635
4.500000000000001e-9,3.299999999999999e-8,-4.806529222266696
4.500000000000001e-9,3.35e-8,-4.806525645391597
4.500000000000001e-9,3.400000000000001e-8,-4.806503765631976
4.500000000000001e-9,3.45e-8,-4.806390827064406
4.500000000000001e-9,3.500000000000001e-8,-4.80589943525818
4.500000000000001e-9,3.5499999999999994e-8,-4.804020217174273
4.500000000000001e-9,3.6000000000000005e-8,-4.798079605179232
4.500000000000001e-9,3.649999999999999e-8,-4.783318188117712
4.500000000000001e-9,3.7e-8,-4.732169237370628
4.500000000000001e-9,3.750000000000001e-8,-4.495266131773839
4.500000000000001e-9,4.027777777777778e-8,-3.897101125107972
4.500000000000001e-9,4.3055555555555555e-8,-3.1495336966911127
4.500000000000001e-9,4.5833333333333353e-8,-2.582156305506788
4.500000000000001e-9,4.8611111111111125e-8,-2.2309639541129895
4.500000000000001e-9,5.13888888888889e-8,-2.0364084368472577
4.500000000000001e-9,5.416666666666667e-8,-1.9607206294533355
4.500000000000001e-9,5.694444444444447e-8,-1.9974230118449938
4.500000000000001e-9,5.972222222222224e-8,-2.1342318449848054
4.500000000000001e-9,6.250000000000001e-8,-2.340424649681091
4.500000000000001e-9,6.527777777777778e-8,-2.5789670387435057
4.500000000000001e-9,6.805555555555555e-8,-2.8067981244990885
4.500000000000001e-9,7.083333333333335e-8,-2.99854931239118
4.500000000000001e-9,7.361111111111112e-8,-3.1666423955682848
4.500000000000001e-9,7.63888888888889e-8,-3.3268608309501895
4.500000000000001e-9,7.916666666666667e-8,-3.447906210744622
4.500000000000001e-9,8.194444444444447e-8,-3.5101600185334627
4.500000000000001e-9,8.472222222222224e-8,-3.558333480138446
4.500000000000001e-9,8.750000000000001e-8,-3.5872036382561148
5e-9,-8.750000000000001e-8,-3.717412796194358
5e-9,-8.472222222222224e-8,-3.703909626223535
5e-9,-8.194444444444445e-8,-3.6606803373451724
5e-9,-7.916666666666668e-8,-3.579406457470525
5e-9,-7.63888888888889e-8,-3.454297257855975
5e-9,-7.361111111111112e-8,-3.285571676323509
5e-9,-7.083333333333334e-8,-3.0672781825341504
5e-9,-6.805555555555557e-8,-2.8051455163709726
5e-9,-6.527777777777778e-8,-2.518013619633267
5e-9,-6.250000000000001e-8,-2.2364452257299057
5e-9,-5.972222222222223e-8,-2.0047801428466214
5e-9,-5.6944444444444454e-8,-1.852496566874679
5e-9,-5.4166666666666675e-8,-1.7947846467442834
5e-9,-5.13888888888889e-8,-1.8442903973145666
5e-9,-4.861111111111112e-8,-2.0220631939346676
5e-9,-4.583333333333334e-8,-2.3745861848147287
5e-9,-4.305555555555556e-8,-2.951950195796956
5e-9,-4.027777777777778e-8,-3.710524302487075
5e-9,-3.7500000000000005e-8,-4.365749953915673
5e-9,-3.700000000000001e-8,-4.6819737504045245
5e-9,-3.65e-8,-4.771132236457227
5e-9,-3.6000000000000005e-8,-4.796051884340574
5e-9,-3.550000000000001e-8,-4.803545691743757
5e-9,-3.5e-8,-4.805627258838589
5e-9,-3.4500000000000005e-8,-4.80624333404012
5e-9,-3.4000000000000007e-8,-4.806442800319216
5e-9,-3.35e-8,-4.8065078678879045
5e-9,-3.3000000000000004e-8,-4.806525923460097
5e-9,-3.2500000000000006e-8,-4.806529421987502
5e-9,-3.2e-8,-4.806529856945139
5e-9,-3.1500000000000004e-8,-4.8065298976707584
5e-9,-3.1000000000000006e-8,-4.806529901524737
5e-9,-3.05e-8,-4.806529901945628
5e-9,-3.0000000000000004e-8,-4.806529901993875
5e-9,-2.9500000000000006e-8,-4.806529901999596
5e-9,-2.9000000000000008e-8,-4.806529901999951
5e-9,-2.8500000000000004e-8,-4.806529901999543
5e-9,-2.8000000000000006e-8,-4.806529901999861
5e-9,-2.75e-8,-4.806529902000335
5e-9,-2.7000000000000004e-8,-4.806529901999877
5e-9,-2.6500000000000006e-8,-4.806529901999877
5e-9,-2.6000000000000008e-8,-4.806529902000031
5e-9,-2.550000000000001e-8,-4.806529901999611
5e-9,-2.5e-8,-4.806529901999852
5e-9,-2.45e-8,-4.806529902000038
5e-9,-2.4000000000000003e-8,-4.806529902000036
5e-9,-2.3500000000000005e-8,-4.806529901999915
5e-9,-2.3000000000000007e-8,-4.806529901999973
5e-9,-2.2499999999999996e-8,-4.806529902000034
5e-9,-2.2000000000000012e-8,-4.806529901999992
5e-9,-2.15e-8,-4.806529901999973
5e-9,-2.1000000000000003e-8,-4.806529901999956
5e-9,-2.0500000000000005e-8,-4.806529901999952
5e-9,-2.0000000000000007e-8,-4.806529901999952
5e-9,-1.950000000000001e-8,-4.80652990200005
5e-9,-1.8999999999999998e-8,-4.806529901999971
5e-9,-1.85e-8,-4.806529901999834
5e-9,-1.8000000000000002e-8,-4.806529901999835
5e-9,-1.7500000000000005e-8,-4.806529901999877
5e-9,-1.7000000000000007e-8,-4.806529901999932
5e-9,-1.6499999999999996e-8,-4.8065299020000705
5e-9,-1.600000000000001e-8,-4.806529902000187
5e-9,-1.55e-8,-4.806529902000088
5e-9,-1.5000000000000002e-8,-4.806529901999993
5e-9,-1.4500000000000004e-8,-4.806529902000072
5e-9,-1.4000000000000006e-8,-4.806529901999953
5e-9,-1.3500000000000008e-8,-4.80652990200001
5e-9,-1.2999999999999997e-8,-4.806529902000089
5e-9,-1.25e-8,-4.806529901999996
5e-9,-1.2000000000000002e-8,-4.806529901999976
5e-9,-1.1500000000000004e-8,-4.806529901999914
5e-9,-1.1000000000000006e-8,-4.80652990199995
5e-9,-1.0499999999999995e-8,-4.806529901999932
5e-9,-9.999999999999997e-9,-4.806529901999934
5e-9,-9.499999999999999e-9,-4.806529901999971
5e-9,-9.000000000000001e-9,-4.806529901999974
5e-9,-8.500000000000003e-9,-4.806529902000051
5e-9,-7.999999999999992e-9,-4.80652990200009
5e-9,-7.499999999999994e-9,-4.806529902000092
5e-9,-6.9999999999999965e-9,-4.8065299020000305
5e-9,-6.499999999999999e-9,-4.806529902000032
5e-9,-6.000000000000001e-9,-4.806529902000043
5e-9,-5.500000000000003e-9,-4.806529902000013
5e-9,-5.000000000000005e-9,-4.806529902000012
5e-9,-4.499999999999994e-9,-4.8065299019999825
5e-9,-3.999999999999996e-9,-4.806529902000043
5e-9,-3.4999999999999983e-9,-4.806529902000063
5e-9,-3.0000000000000004e-9,-4.8065299020000225
5e-9,-2.5000000000000025e-9,-4.806529901999991
5e-9,-1.9999999999999914e-9,-4.806529901999994
5e-9,-1.4999999999999936e-9,-4.806529901999996
5e-9,-9.999999999999957e-10,-4.806529901999992
5e-9,-4.999999999999979e-10,-4.8065299020000065
5e-9,0,-4.806529902000001
5e-9,4.999999999999979e-10,-4.8065299020000065
5e-9,9.999999999999957e-10,-4.806529902000007
5e-9,1.5000000000000068e-9,-4.806529902000005
5e-9,2.0000000000000047e-9,-4.806529901999995
5e-9,2.5000000000000025e-9,-4.806529901999998
5e-9,3.0000000000000004e-9,-4.806529901999992
5e-9,3.4999999999999983e-9,-4.806529901999973
5e-9,4.000000000000009e-9,-4.806529902000012
5e-9,4.499999999999994e-9,-4.806529902000012
5e-9,5.000000000000005e-9,-4.806529902000012
5e-9,5.500000000000003e-9,-4.806529902000042
5e-9,6.000000000000001e-9,-4.806529901999955
5e-9,6.499999999999999e-9,-4.806529901999916
5e-9,6.9999999999999965e-9,-4.8065299019999514
5e-9,7.500000000000008e-9,-4.8065299019999905
5e-9,8.000000000000005e-9,-4.806529902000053
5e-9,8.500000000000003e-9,-4.806529902000036
5e-9,9.000000000000001e-9,-4.806529902000033
5e-9,9.499999999999999e-9,-4.806529901999971
5e-9,1.000000000000001e-8,-4.806529901999936
5e-9,1.0499999999999995e-8,-4.806529902000052
5e-9,1.1000000000000006e-8,-4.806529902000129
5e-9,1.1500000000000004e-8,-4.806529902000151
5e-9,1.2000000000000002e-8,-4.8065299019999745
5e-9,1.25e-8,-4.806529901999759
5e-9,1.2999999999999997e-8,-4.806529901999797
5e-9,1.3499999999999995e-8,-4.806529901999952
