#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
4e-9,4.638888888888889e-8,-1.2135764250132959
4e-9,4.9166666666666664e-8,-1.1347453762037785
4e-9,5.194444444444446e-8,-1.129803888639375
4e-9,5.4722222222222234e-8,-1.1858996919227682
4e-9,5.7500000000000005e-8,-1.2737806421853495
4e-9,5.972222222222224e-8,-1.368919991340567
4e-9,6.194444444444445e-8,-1.4635078214915542
4e-9,6.416666666666668e-8,-1.5531277022163483
4e-9,6.638888888888889e-8,-1.6309068574863828
4e-9,6.861111111111112e-8,-1.691564939406275
4e-9,7.083333333333333e-8,-1.7252838275034683
4e-9,7.305555555555556e-8,-1.7357568677613304
4e-9,7.527777777777779e-8,-1.7489054479535837
4e-9,7.75e-8,-1.759884792900107
4.500000000000001e-9,-7.75e-8,-3.621549554749052
4.500000000000001e-9,-7.527777777777778e-8,-3.6119731918910962
4.500000000000001e-9,-7.305555555555556e-8,-3.578230648919607
4.500000000000001e-9,-7.083333333333333e-8,-3.5112192368411344
4.500000000000001e-9,-6.86111111111111e-8,-3.408559388857336
4.500000000000001e-9,-6.638888888888889e-8,-3.273118446490039
4.500000000000001e-9,-6.416666666666667e-8,-3.1044334997455074
4.500000000000001e-9,-6.194444444444445e-8,-2.908207349741228
4.500000000000001e-9,-5.972222222222223e-8,-2.699243155357169
4.500000000000001e-9,-5.75e-8,-2.4876078862824498
4.500000000000001e-9,-5.472222222222222e-8,-2.2977424052844695
4.500000000000001e-9,-5.194444444444444e-8,-2.1747893906581686
4.500000000000001e-9,-4.9166666666666664e-8,-2.153017752718295
4.500000000000001e-9,-4.6388888888888885e-8,-2.2435474498037475
4.500000000000001e-9,-4.361111111111111e-8,-2.491683468302061
4.500000000000001e-9,-4.0833333333333335e-8,-3.0049623875265326
4.500000000000001e-9,-3.805555555555555e-8,-3.8301708152348146
4.500000000000001e-9,-3.527777777777778e-8,-4.555567993851923
4.500000000000001e-9,-3.249999999999999e-8,-4.800317387665895
4.500000000000001e-9,-3.1999999999999995e-8,-4.806438367197775
4.500000000000001e-9,-3.149999999999999e-8,-4.806522455224258
4.500000000000001e-9,-3.099999999999999e-8,-4.8065288924699905
4.500000000000001e-9,-3.0499999999999995e-8,-4.806529775367629
4.500000000000001e-9,-2.999999999999999e-8,-4.806529886719205
4.500000000000001e-9,-2.9499999999999993e-8,-4.806529900258172
4.500000000000001e-9,-2.8999999999999995e-8,-4.806529901821981
4.500000000000001e-9,-2.849999999999999e-8,-4.80652990198423
4.500000000000001e-9,-2.7999999999999993e-8,-4.806529901998855
4.500000000000001e-9,-2.7499999999999995e-8,-4.806529902000434
4.500000000000001e-9,-2.699999999999999e-8,-4.806529902000331
4.500000000000001e-9,-2.6499999999999992e-8,-4.80652990200007
4.500000000000001e-9,-2.5999999999999995e-8,-4.806529902000051
4.500000000000001e-9,-2.549999999999999e-8,-4.806529902000327
4.500000000000001e-9,-2.4999999999999992e-8,-4.806529902000108
4.500000000000001e-9,-2.4499999999999994e-8,-4.8065299019998236
4.500000000000001e-9,-2.399999999999999e-8,-4.806529901999939
4.500000000000001e-9,-2.3499999999999992e-8,-4.806529901999868
4.500000000000001e-9,-2.2999999999999994e-8,-4.80652990199995
4.500000000000001e-9,-2.2499999999999996e-8,-4.806529901999822
4.500000000000001e-9,-2.1999999999999992e-8,-4.8065299019997365
4.500000000000001e-9,-2.1499999999999994e-8,-4.806529902000101
4.500000000000001e-9,-2.0999999999999996e-8,-4.806529902000296
4.500000000000001e-9,-2.0499999999999992e-8,-4.806529902000296
4.500000000000001e-9,-1.9999999999999994e-8,-4.806529901999987
4.500000000000001e-9,-1.9499999999999996e-8,-4.806529901999818
4.500000000000001e-9,-1.899999999999999e-8,-4.806529901999937
4.500000000000001e-9,-1.8499999999999994e-8,-4.806529901999869
4.500000000000001e-9,-1.7999999999999996e-8,-4.8065299020000545
4.500000000000001e-9,-1.749999999999999e-8,-4.806529902000253
4.500000000000001e-9,-1.6999999999999993e-8,-4.806529902000107
4.500000000000001e-9,-1.6499999999999996e-8,-4.806529901999925
4.500000000000001e-9,-1.5999999999999984e-8,-4.806529901999949
4.500000000000001e-9,-1.55e-8,-4.8065299019999905
4.500000000000001e-9,-1.499999999999999e-8,-4.806529901999925
4.500000000000001e-9,-1.4499999999999991e-8,-4.806529901999985
4.500000000000001e-9,-1.3999999999999993e-8,-4.806529901999968
4.500000000000001e-9,-1.3499999999999995e-8,-4.806529901999948
4.500000000000001e-9,-1.2999999999999997e-8,-4.8065299020000225
4.500000000000001e-9,-1.2499999999999986e-8,-4.806529902000043
4.500000000000001e-9,-1.1999999999999988e-8,-4.8065299020000865
4.500000000000001e-9,-1.149999999999999e-8,-4.806529902000024
4.500000000000001e-9,-1.099999999999998e-8,-4.806529901999927
4.500000000000001e-9,-1.0499999999999982e-8,-4.806529901999931
4.500000000000001e-9,-9.999999999999984e-9,-4.80652990199985
4.500000000000001e-9,-9.499999999999986e-9,-4.806529901999849
4.500000000000001e-9,-8.999999999999988e-9,-4.806529901999988
4.500000000000001e-9,-8.49999999999999e-9,-4.806529902000027
4.500000000000001e-9,-7.999999999999992e-9,-4.806529902000025
4.500000000000001e-9,-7.499999999999981e-9,-4.806529902000026
4.500000000000001e-9,-6.999999999999983e-9,-4.806529902000107
4.500000000000001e-9,-6.499999999999985e-9,-4.806529902000106
4.500000000000001e-9,-5.9999999999999876e-9,-4.806529901999985
4.500000000000001e-9,-5.49999999999999e-9,-4.806529901999946
4.500000000000001e-9,-4.999999999999979e-9,-4.806529902000037
4.500000000000001e-9,-4.499999999999981e-9,-4.806529902000057
4.500000000000001e-9,-3.999999999999983e-9,-4.8065299020000385
4.500000000000001e-9,-3.499999999999985e-9,-4.806529902000018
4.500000000000001e-9,-2.999999999999987e-9,-4.806529901999988
4.500000000000001e-9,-2.4999999999999893e-9,-4.806529901999993
4.500000000000001e-9,-1.9999999999999914e-9,-4.806529902000011
4.500000000000001e-9,-1.4999999999999803e-9,-4.806529902000001
4.500000000000001e-9,-9.999999999999825e-10,-4.806529901999985
4.500000000000001e-9,-4.999999999999846e-10,-4.806529901999992
4.500000000000001e-9,1.3234889800848443e-23,-4.806529901999996
4.500000000000001e-9,5.000000000000111e-10,-4.8065299019999905
4.500000000000001e-9,1.000000000000009e-9,-4.806529901999991
4.500000000000001e-9,1.50000000000002e-9,-4.806529901999999
4.500000000000001e-9,2.000000000000018e-9,-4.806529901999989
4.500000000000001e-9,2.5000000000000158e-9,-4.806529902000007
4.500000000000001e-9,3.0000000000000136e-9,-4.8065299020000385
4.500000000000001e-9,3.5000000000000115e-9,-4.806529902000033
4.500000000000001e-9,4.000000000000009e-9,-4.8065299019999665
4.500000000000001e-9,4.5000000000000204e-9,-4.806529901999888
4.500000000000001e-9,5.000000000000018e-9,-4.806529901999918
4.500000000000001e-9,5.500000000000016e-9,-4.806529901999948
4.500000000000001e-9,6.000000000000014e-9,-4.806529901999978
4.500000000000001e-9,6.500000000000012e-9,-4.806529901999997
4.500000000000001e-9,7.000000000000023e-9,-4.806529901999978
4.500000000000001e-9,7.500000000000008e-9,-4.8065299020000865
4.500000000000001e-9,8.000000000000019e-9,-4.8065299020000065
4.500000000000001e-9,8.500000000000017e-9,-4.806529901999809
4.500000000000001e-9,9.000000000000014e-9,-4.806529901999927
4.500000000000001e-9,9.500000000000012e-9,-4.806529901999965
4.500000000000001e-9,1.000000000000001e-8,-4.806529902000025
4.500000000000001e-9,1.0500000000000021e-8,-4.8065299020000865
4.500000000000001e-9,1.1000000000000019e-8,-4.8065299020000465
4.500000000000001e-9,1.1500000000000017e-8,-4.806529902000105
4.500000000000001e-9,1.2000000000000015e-8,-4.806529902000088
4.500000000000001e-9,1.2500000000000013e-8,-4.806529902000068
4.500000000000001e-9,1.300000000000001e-8,-4.806529901999966
4.500000000000001e-9,1.3500000000000008e-8,-4.806529901999925
4.500000000000001e-9,1.400000000000002e-8,-4.8065299020000065
4.500000000000001e-9,1.4500000000000017e-8,-4.806529901999988
4.500000000000001e-9,1.5000000000000015e-8,-4.806529902000025
4.500000000000001e-9,1.5500000000000013e-8,-4.806529902000183
4.500000000000001e-9,1.600000000000001e-8,-4.806529902000066
4.500000000000001e-9,1.650000000000001e-8,-4.806529901999987
4.500000000000001e-9,1.7000000000000007e-8,-4.8065299020000465
4.500000000000001e-9,1.7500000000000018e-8,-4.806529902000046
4.500000000000001e-9,1.8000000000000016e-8,-4.80652990199995
4.500000000000001e-9,1.8500000000000013e-8,-4.806529901999834
4.500000000000001e-9,1.900000000000001e-8,-4.806529902000026
4.500000000000001e-9,1.950000000000001e-8,-4.806529902000162
4.500000000000001e-9,2.000000000000002e-8,-4.806529902000128
4.500000000000001e-9,2.0500000000000018e-8,-4.80652990200011
4.500000000000001e-9,2.1000000000000016e-8,-4.806529902000108
4.500000000000001e-9,2.1500000000000014e-8,-4.80652990199995
4.500000000000001e-9,2.2000000000000012e-8,-4.806529901999951
4.500000000000001e-9,2.250000000000001e-8,-4.8065299019998715
4.500000000000001e-9,2.3000000000000007e-8,-4.806529901999736
4.500000000000001e-9,2.350000000000002e-8,-4.806529901999938
4.500000000000001e-9,2.4000000000000016e-8,-4.806529902000314
4.500000000000001e-9,2.4500000000000014e-8,-4.806529901999993
4.500000000000001e-9,2.5000000000000012e-8,-4.806529901999951
4.500000000000001e-9,2.550000000000001e-8,-4.806529902000447
4.500000000000001e-9,2.600000000000002e-8,-4.806529902000253
4.500000000000001e-9,2.650000000000002e-8,-4.806529902000109
4.500000000000001e-9,2.7000000000000017e-8,-4.806529901999909
4.500000000000001e-9,2.7500000000000015e-8,-4.8065299019998715
4.500000000000001e-9,2.8000000000000012e-8,-4.8065299019998475
4.500000000000001e-9,2.850000000000001e-8,-4.806529901999673
4.500000000000001e-9,2.9000000000000008e-8,-4.806529901991761
4.500000000000001e-9,2.950000000000002e-8,-4.806529901843401
4.500000000000001e-9,3.000000000000002e-8,-4.806529899636177
4.500000000000001e-9,3.0500000000000015e-8,-4.806529871616799
4.500000000000001e-9,3.100000000000001e-8,-4.806529594364717
4.500000000000001e-9,3.150000000000001e-8,-4.806527743989501
4.500000000000001e-9,3.200000000000002e-8,-4.806510200561972
4.500000000000001e-9,3.2500000000000006e-8,-4.805295735720595
4.500000000000001e-9,3.527777777777778e-8,-4.655967146148296
4.500000000000001e-9,3.805555555555556e-8,-4.026960575948513
4.500000000000001e-9,4.0833333333333335e-8,-3.200498151025682
4.500000000000001e-9,4.361111111111112e-8,-2.6476450673390155
4.500000000000001e-9,4.638888888888889e-8,-2.3228822736357033
4.500000000000001e-9,4.9166666666666664e-8,-2.1642252693557986
4.500000000000001e-9,5.194444444444446e-8,-2.1551028721277623
4.500000000000001e-9,5.4722222222222234e-8,-2.2685686619881134
4.500000000000001e-9,5.7500000000000005e-8,-2.4510356845202708
4.500000000000001e-9,5.972222222222224e-8,-2.6530363376613444
4.500000000000001e-9,6.194444444444445e-8,-2.8510858038251703
4.500000000000001e-9,6.416666666666668e-8,-3.037882979922842
4.500000000000001e-9,6.638888888888889e-8,-3.202169993995923
4.500000000000001e-9,6.861111111111112e-8,-3.3297336512473548
4.500000000000001e-9,7.083333333333333e-8,-3.402436166717685
4.500000000000001e-9,7.305555555555556e-8,-3.429123926669549
4.500000000000001e-9,7.527777777777779e-8,-3.457197865557599
4.500000000000001e-9,7.75e-8,-3.4783017596121075
5e-9,-7.75e-8,-3.5490071936064185
5e-9,-7.527777777777778e-8,-3.5376000197997737
5e-9,-7.305555555555556e-8,-3.499274942589231
5e-9,-7.083333333333333e-8,-3.426618590613834
5e-9,-6.86111111111111e-8,-3.3170062409484835
5e-9,-6.638888888888889e-8,-3.1697416720439575
5e-9,-6.416666666666667e-8,-2.9844516877703673
5e-9,-6.194444444444445e-8,-2.773169971223549
5e-9,-5.972222222222223e-8,-2.5467581272152633
5e-9,-5.75e-8,-2.314666840423704
5e-9,-5.472222222222222e-8,-2.1107691698729996
5e-9,-5.194444444444444e-8,-1.9797871048675213
5e-9,-4.9166666666666664e-8,-1.9562400995841265
5e-9,-4.6388888888888885e-8,-2.0566617238763274
5e-9,-4.361111111111111e-8,-2.329800711896389
5e-9,-4.0833333333333335e-8,-2.8808382026274333
5e-9,-3.805555555555555e-8,-3.769884027791081
5e-9,-3.527777777777778e-8,-4.549475550513964
5e-9,-3.249999999999999e-8,-4.8031120413399115
5e-9,-3.1999999999999995e-8,-4.806504551803699
5e-9,-3.149999999999999e-8,-4.806528367824887
5e-9,-3.099999999999999e-8,-4.806529719322943
5e-9,-3.0499999999999995e-8,-4.806529882757863
5e-9,-2.999999999999999e-8,-4.806529900116288
5e-9,-2.9499999999999993e-8,-4.806529901825556
5e-9,-2.8999999999999995e-8,-4.806529901985171
5e-9,-2.849999999999999e-8,-4.806529901998976
5e-9,-2.7999999999999993e-8,-4.806529902000035
5e-9,-2.7499999999999995e-8,-4.8065299020002525
5e-9,-2.699999999999999e-8,-4.806529902000494
5e-9,-2.6499999999999992e-8,-4.806529902000113
5e-9,-2.5999999999999995e-8,-4.806529902000339
5e-9,-2.549999999999999e-8,-4.806529902000573
5e-9,-2.4999999999999992e-8,-4.806529902000027
5e-9,-2.4499999999999994e-8,-4.806529901999821
5e-9,-2.399999999999999e-8,-4.8065299020000625
5e-9,-2.3499999999999992e-8,-4.806529902000113
5e-9,-2.2999999999999994e-8,-4.8065299019999195
5e-9,-2.2499999999999996e-8,-4.806529901999711
5e-9,-2.1999999999999992e-8,-4.806529901999942
5e-9,-2.1499999999999994e-8,-4.806529901999948
5e-9,-2.0999999999999996e-8,-4.806529901999943
5e-9,-2.0499999999999992e-8,-4.806529902000342
5e-9,-1.9999999999999994e-8,-4.806529901999994
5e-9,-1.9499999999999996e-8,-4.806529901999586
5e-9,-1.899999999999999e-8,-4.8065299019999435
5e-9,-1.8499999999999994e-8,-4.806529902000073
5e-9,-1.7999999999999996e-8,-4.806529902000061
5e-9,-1.749999999999999e-8,-4.806529902000177
5e-9,-1.6999999999999993e-8,-4.806529902000113
5e-9,-1.6499999999999996e-8,-4.806529901999971
5e-9,-1.5999999999999984e-8,-4.806529901999951
5e-9,-1.55e-8,-4.806529901999836
5e-9,-1.499999999999999e-8,-4.806529901999932
5e-9,-1.4499999999999991e-8,-4.806529902000111
5e-9,-1.3999999999999993e-8,-4.8065299020000705
5e-9,-1.3499999999999995e-8,-4.806529901999952
5e-9,-1.2999999999999997e-8,-4.806529901999853
5e-9,-1.2499999999999986e-8,-4.80652990199993
5e-9,-1.1999999999999988e-8,-4.8065299020000705
5e-9,-1.149999999999999e-8,-4.80652990200003
5e-9,-1.099999999999998e-8,-4.806529901999854
5e-9,-1.0499999999999982e-8,-4.806529901999876
5e-9,-9.999999999999984e-9,-4.806529901999973
5e-9,-9.499999999999986e-9,-4.806529901999913
5e-9,-8.999999999999988e-9,-4.806529901999994
5e-9,-8.49999999999999e-9,-4.806529901999992
5e-9,-7.999999999999992e-9,-4.806529901999912
5e-9,-7.499999999999981e-9,-4.8065299020000305
5e-9,-6.999999999999983e-9,-4.80652990200015
5e-9,-6.499999999999985e-9,-4.806529902000141
5e-9,-5.9999999999999876e-9,-4.806529901999981
5e-9,-5.49999999999999e-9,-4.806529901999932
5e-9,-4.999999999999979e-9,-4.806529902000012
5e-9,-4.499999999999981e-9,-4.806529902000031
5e-9,-3.999999999999983e-9,-4.806529902000063
5e-9,-3.499999999999985e-9,-4.806529902000017
5e-9,-2.999999999999987e-9,-4.806529901999988
5e-9,-2.4999999999999893e-9,-4.806529902000017
5e-9,-1.9999999999999914e-9,-4.806529902000016
5e-9,-1.4999999999999803e-9,-4.8065299020000145
5e-9,-9.999999999999825e-10,-4.806529901999997
5e-9,-4.999999999999846e-10,-4.806529901999996
5e-9,1.3234889800848443e-23,-4.806529901999999
5e-9,5.000000000000111e-10,-4.806529902000001
5e-9,1.000000000000009e-9,-4.806529902000007
5e-9,1.50000000000002e-9,-4.806529901999999
5e-9,2.000000000000018e-9,-4.806529901999992
5e-9,2.5000000000000158e-9,-4.806529901999993
5e-9,3.0000000000000136e-9,-4.806529902000033
5e-9,3.5000000000000115e-9,-4.806529902000038
5e-9,4.000000000000009e-9,-4.8065299019999825
5e-9,4.5000000000000204e-9,-4.806529901999954
5e-9,5.000000000000018e-9,-4.806529901999984
5e-9,5.500000000000016e-9,-4.806529902000033
5e-9,6.000000000000014e-9,-4.806529902000005
5e-9,6.500000000000012e-9,-4.806529901999964
5e-9,7.000000000000023e-9,-4.806529901999973
5e-9,7.500000000000008e-9,-4.806529901999992
5e-9,8.000000000000019e-9,-4.806529901999932
5e-9,8.500000000000017e-9,-4.806529901999933
5e-9,9.000000000000014e-9,-4.8065299020000305
5e-9,9.500000000000012e-9,-4.806529902000029
5e-9,1.000000000000001e-8,-4.806529902000088
5e-9,1.0500000000000021e-8,-4.806529902000031
5e-9,1.1000000000000019e-8,-4.806529901999974
5e-9,1.1500000000000017e-8,-4.8065299020001095
5e-9,1.2000000000000015e-8,-4.806529902000014
5e-9,1.2500000000000013e-8,-4.806529901999957
5e-9,1.300000000000001e-8,-4.806529901999875
5e-9,1.3500000000000008e-8,-4.80652990199993
5e-9,1.400000000000002e-8,-4.806529902000127
5e-9,1.4500000000000017e-8,-4.8065299020001895
5e-9,1.5000000000000015e-8,-4.806529902000109
5e-9,1.5500000000000013e-8,-4.806529902000149
5e-9,1.600000000000001e-8,-4.8065299020001895
5e-9,1.650000000000001e-8,-4.806529902000188
5e-9,1.7000000000000007e-8,-4.80652990200013
5e-9,1.7500000000000018e-8,-4.806529901999815
5e-9,1.8000000000000016e-8,-4.806529901999873
5e-9,1.8500000000000013e-8,-4.806529902000072
5e-9,1.900000000000001e-8,-4.806529902000152
5e-9,1.950000000000001e-8,-4.806529902000049
5e-9,2.000000000000002e-8,-4.806529902000014
5e-9,2.0500000000000018e-8,-4.806529902000073
5e-9,2.1000000000000016e-8,-4.80652990199995
5e-9,2.1500000000000014e-8,-4.80652990199991
5e-9,2.2000000000000012e-8,-4.8065299019999905
5e-9,2.250000000000001e-8,-4.806529902000152
5e-9,2.3000000000000007e-8,-4.806529902000057
5e-9,2.350000000000002e-8,-4.806529901999978
5e-9,2.4000000000000016e-8,-4.806529902000073
5e-9,2.4500000000000014e-8,-4.806529901999836
5e-9,2.5000000000000012e-8,-4.806529901999916
5e-9,2.550000000000001e-8,-4.806529902000249
5e-9,2.600000000000002e-8,-4.806529902000168
5e-9,2.650000000000002e-8,-4.806529902000186
5e-9,2.7000000000000017e-8,-4.806529901999953
5e-9,2.7500000000000015e-8,-4.8065299019998005
5e-9,2.8000000000000012e-8,-4.806529902000033
5e-9,2.850000000000001e-8,-4.8065299019998475
5e-9,2.9000000000000008e-8,-4.806529901999436
5e-9,2.950000000000002e-8,-4.806529901986658
5e-9,3.000000000000002e-8,-4.806529901743011
5e-9,3.0500000000000015e-8,-4.806529897967187
5e-9,3.100000000000001e-8,-4.806529853684275
5e-9,3.150000000000001e-8,-4.806529494160946
5e-9,3.200000000000002e-8,-4.806524439137753
5e-9,3.2500000000000006e-8,-4.805837738805167
5e-9,3.527777777777778e-8,-4.650464780709019
5e-9,3.805555555555556e-8,-3.9675434525361992
5e-9,4.0833333333333335e-8,-3.069918158253652
5e-9,4.361111111111112e-8,-2.4773551303660737
5e-9,4.638888888888889e-8,-2.1341660622752547
5e-9,4.9166666666666664e-8,-1.972774506437598
5e-9,5.194444444444446e-8,-1.965284644587637
5e-9,5.4722222222222234e-8,-2.084150532657758
