#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
6.000000000000001e-9,6.499999999999985e-9,-2.403264951000118
6.000000000000001e-9,6.9999999999999965e-9,-2.40326495100003
6.000000000000001e-9,7.499999999999981e-9,-2.403264950999932
6.000000000000001e-9,7.999999999999992e-9,-2.40326495100002
6.000000000000001e-9,8.49999999999999e-9,-2.4032649510000526
6.000000000000001e-9,8.999999999999988e-9,-2.4032649510000526
6.000000000000001e-9,9.499999999999986e-9,-2.403264951000032
6.000000000000001e-9,9.999999999999984e-9,-2.4032649510000024
6.000000000000001e-9,1.0499999999999995e-8,-2.4032649510000006
6.000000000000001e-9,1.0999999999999993e-8,-2.4032649509999335
6.000000000000001e-9,1.149999999999999e-8,-2.4032649509999358
6.000000000000001e-9,1.1999999999999988e-8,-2.403264951000014
6.000000000000001e-9,1.2499999999999986e-8,-2.4032649509999353
6.000000000000001e-9,1.2999999999999984e-8,-2.403264950999934
6.000000000000001e-9,1.3499999999999982e-8,-2.4032649509999993
6.000000000000001e-9,1.3999999999999993e-8,-2.4032649509999207
6.000000000000001e-9,1.4499999999999991e-8,-2.4032649510000526
6.000000000000001e-9,1.499999999999999e-8,-2.403264951000131
6.000000000000001e-9,1.5499999999999987e-8,-2.4032649510000557
6.000000000000001e-9,1.5999999999999984e-8,-2.403264951000054
6.000000000000001e-9,1.6499999999999982e-8,-2.403264950999932
6.000000000000001e-9,1.699999999999998e-8,-2.4032649510000823
6.000000000000001e-9,1.749999999999999e-8,-2.4032649510002004
6.000000000000001e-9,1.799999999999999e-8,-2.403264950999893
6.000000000000001e-9,1.8499999999999987e-8,-2.403264950999893
6.000000000000001e-9,1.8999999999999985e-8,-2.403264951000211
6.000000000000001e-9,1.9499999999999983e-8,-2.4032649509999215
6.000000000000001e-9,1.9999999999999994e-8,-2.4032649509996036
6.000000000000001e-9,2.0499999999999992e-8,-2.403264950999855
6.000000000000001e-9,2.099999999999999e-8,-2.4032649510002466
6.000000000000001e-9,2.1499999999999987e-8,-2.4032649510002466
6.000000000000001e-9,2.1999999999999985e-8,-2.4032649510000037
6.000000000000001e-9,2.2499999999999996e-8,-2.403264950999857
6.000000000000001e-9,2.299999999999998e-8,-2.4032649509996165
6.000000000000001e-9,2.3499999999999992e-8,-2.403264950999768
6.000000000000001e-9,2.3999999999999977e-8,-2.4032649510002315
6.000000000000001e-9,2.4499999999999988e-8,-2.403264951000394
6.000000000000001e-9,2.5e-8,-2.4032649510002093
6.000000000000001e-9,2.5499999999999983e-8,-2.403264950998981
6.000000000000001e-9,2.5999999999999995e-8,-2.403264950995063
6.000000000000001e-9,2.649999999999998e-8,-2.4032649509776434
6.000000000000001e-9,2.699999999999999e-8,-2.4032649508872823
6.000000000000001e-9,2.75e-8,-2.4032649503899353
6.000000000000001e-9,2.7999999999999986e-8,-2.403264947508875
6.000000000000001e-9,2.8499999999999997e-8,-2.4032649316956305
6.000000000000001e-9,2.8999999999999982e-8,-2.4032648567689483
6.000000000000001e-9,2.9499999999999993e-8,-2.403264560758953
6.000000000000001e-9,2.999999999999998e-8,-2.403263582723673
6.000000000000001e-9,3.049999999999999e-8,-2.403260716014926
6.000000000000001e-9,3.1e-8,-2.403252316846294
6.000000000000001e-9,3.1499999999999984e-8,-2.403227003627185
6.000000000000001e-9,3.1999999999999995e-8,-2.4031563011380364
6.000000000000001e-9,3.249999999999998e-8,-2.4029813900680415
6.000000000000001e-9,3.299999999999999e-8,-2.4025613540390625
6.000000000000001e-9,3.3499999999999976e-8,-2.401467621849105
6.000000000000001e-9,3.399999999999999e-8,-2.398472032304496
6.000000000000001e-9,3.45e-8,-2.3911298011755044
6.000000000000001e-9,3.499999999999998e-8,-2.377113285795579
6.000000000000001e-9,3.5499999999999994e-8,-2.3559517892784436
6.000000000000001e-9,3.599999999999998e-8,-2.327312396901062
6.000000000000001e-9,3.649999999999999e-8,-2.290342741438315
6.000000000000001e-9,3.6999999999999974e-8,-2.2450842752651856
6.000000000000001e-9,3.7499999999999985e-8,-2.1905465124892753
6.000000000000001e-9,3.7999999999999996e-8,-2.125690940667308
6.000000000000001e-9,3.849999999999998e-8,-2.0547113563058113
6.000000000000001e-9,3.899999999999999e-8,-1.9847209444625669
6.000000000000001e-9,3.9499999999999977e-8,-1.9177469251448538
6.000000000000001e-9,3.999999999999999e-8,-1.8510096788699721
6.000000000000001e-9,4.05e-8,-1.783831061868661
6.000000000000001e-9,4.0999999999999983e-8,-1.7190579715672578
6.000000000000001e-9,4.1499999999999994e-8,-1.6583231608508002
6.000000000000001e-9,4.199999999999998e-8,-1.583744062194584
6.000000000000001e-9,4.249999999999999e-8,-1.4551957811131115
6.000000000000001e-9,4.527777777777776e-8,-1.271430749380746
6.000000000000001e-9,4.8055555555555534e-8,-1.0931299884072752
6.000000000000001e-9,5.083333333333333e-8,-0.9667222931176254
6.000000000000001e-9,5.3611111111111104e-8,-0.8920332738147578
6.000000000000001e-9,5.6388888888888875e-8,-0.857089251605996
6.000000000000001e-9,5.916666666666665e-8,-0.8548647390413575
6.000000000000001e-9,6.194444444444445e-8,-0.8837993575216565
6.000000000000001e-9,6.472222222222222e-8,-0.9435748080707911
6.000000000000001e-9,6.749999999999999e-8,-1.0295173898426393
6.000000000000001e-9,7.083333333333333e-8,-1.1325991968177278
6.000000000000001e-9,7.416666666666666e-8,-1.237703921263178
6.000000000000001e-9,7.75e-8,-1.3297103898775249
6.000000000000001e-9,8.083333333333334e-8,-1.4051893824435604
6.000000000000001e-9,8.416666666666667e-8,-1.4664604302933164
6.000000000000001e-9,8.749999999999998e-8,-1.5126594834670652
6.000000000000001e-9,9.083333333333332e-8,-1.542305376572175
6.000000000000001e-9,9.416666666666666e-8,-1.5573050874398884
6.000000000000001e-9,9.749999999999999e-8,-1.5616596631550652
6.500000000000001e-9,-9.750000000000002e-8,-3.1273317634305156
6.500000000000001e-9,-9.416666666666668e-8,-3.1172645104394565
6.500000000000001e-9,-9.083333333333335e-8,-3.085681079689259
6.500000000000001e-9,-8.750000000000002e-8,-3.028758198216364
6.500000000000001e-9,-8.416666666666669e-8,-2.9417451208180814
6.500000000000001e-9,-8.083333333333335e-8,-2.8209404754384577
6.500000000000001e-9,-7.750000000000001e-8,-2.6624646002615417
6.500000000000001e-9,-7.416666666666669e-8,-2.4598720798788887
6.500000000000001e-9,-7.083333333333335e-8,-2.2271622758032965
6.500000000000001e-9,-6.750000000000002e-8,-2.0022368518220643
6.500000000000001e-9,-6.472222222222224e-8,-1.8183898637349307
6.500000000000001e-9,-6.194444444444446e-8,-1.6945620559464478
6.500000000000001e-9,-5.916666666666668e-8,-1.6347210298181696
6.500000000000001e-9,-5.63888888888889e-8,-1.638294908283244
6.500000000000001e-9,-5.3611111111111124e-8,-1.7126828189711383
6.500000000000001e-9,-5.0833333333333345e-8,-1.876458419310635
6.500000000000001e-9,-4.8055555555555573e-8,-2.154684841297432
6.500000000000001e-9,-4.527777777777779e-8,-2.5437091226730266
6.500000000000001e-9,-4.2500000000000017e-8,-2.943404516077105
6.500000000000001e-9,-4.200000000000002e-8,-3.226119697516648
6.500000000000001e-9,-4.1500000000000014e-8,-3.4002664653922947
6.500000000000001e-9,-4.1000000000000016e-8,-3.551848056968337
6.500000000000001e-9,-4.050000000000002e-8,-3.7092696090346964
6.500000000000001e-9,-4.0000000000000014e-8,-3.864865993864642
6.500000000000001e-9,-3.9500000000000016e-8,-4.019680378551615
6.500000000000001e-9,-3.900000000000002e-8,-4.176772222619183
6.500000000000001e-9,-3.8500000000000014e-8,-4.327489771946415
6.500000000000001e-9,-3.8000000000000016e-8,-4.459748482757341
6.500000000000001e-9,-3.750000000000001e-8,-4.572052588035141
6.500000000000001e-9,-3.7000000000000014e-8,-4.665135941382644
6.500000000000001e-9,-3.6500000000000016e-8,-4.7330586463253495
6.500000000000001e-9,-3.600000000000002e-8,-4.773226307013921
6.500000000000001e-9,-3.550000000000002e-8,-4.792740519810532
6.500000000000001e-9,-3.500000000000001e-8,-4.801118574213739
6.500000000000001e-9,-3.450000000000001e-8,-4.8044860662877
6.500000000000001e-9,-3.400000000000001e-8,-4.805779548414211
6.500000000000001e-9,-3.3500000000000015e-8,-4.806259080580242
6.500000000000001e-9,-3.300000000000002e-8,-4.806434464299992
6.500000000000001e-9,-3.250000000000002e-8,-4.806498165638679
6.500000000000001e-9,-3.200000000000002e-8,-4.806520161851957
6.500000000000001e-9,-3.150000000000001e-8,-4.806527079753483
6.500000000000001e-9,-3.100000000000001e-8,-4.8065291041037685
6.500000000000001e-9,-3.0500000000000015e-8,-4.806529682040521
6.500000000000001e-9,-3.000000000000002e-8,-4.806529843588095
6.500000000000001e-9,-2.950000000000002e-8,-4.806529887010098
6.500000000000001e-9,-2.900000000000002e-8,-4.806529898248705
6.500000000000001e-9,-2.850000000000001e-8,-4.8065299010780995
6.500000000000001e-9,-2.8000000000000012e-8,-4.806529901775378
6.500000000000001e-9,-2.7500000000000015e-8,-4.806529901944977
6.500000000000001e-9,-2.7000000000000017e-8,-4.806529901986201
6.500000000000001e-9,-2.650000000000002e-8,-4.806529901996656
6.500000000000001e-9,-2.600000000000002e-8,-4.806529901999168
6.500000000000001e-9,-2.550000000000001e-8,-4.8065299020000065
6.500000000000001e-9,-2.5000000000000012e-8,-4.806529902000287
6.500000000000001e-9,-2.4500000000000014e-8,-4.806529902000104
6.500000000000001e-9,-2.4000000000000016e-8,-4.806529902000034
6.500000000000001e-9,-2.350000000000002e-8,-4.80652990200001
6.500000000000001e-9,-2.3000000000000007e-8,-4.806529901999882
6.500000000000001e-9,-2.2500000000000023e-8,-4.806529901999569
6.500000000000001e-9,-2.2000000000000012e-8,-4.80652990199954
6.500000000000001e-9,-2.1500000000000014e-8,-4.806529901999639
6.500000000000001e-9,-2.1000000000000016e-8,-4.806529901999878
6.500000000000001e-9,-2.0500000000000018e-8,-4.806529902000195
6.500000000000001e-9,-2.000000000000002e-8,-4.806529902000253
6.500000000000001e-9,-1.950000000000001e-8,-4.806529902000248
6.500000000000001e-9,-1.900000000000001e-8,-4.806529901999915
6.500000000000001e-9,-1.8500000000000013e-8,-4.806529902000119
6.500000000000001e-9,-1.8000000000000016e-8,-4.806529902000469
6.500000000000001e-9,-1.7500000000000018e-8,-4.806529902000235
6.500000000000001e-9,-1.700000000000002e-8,-4.80652990200012
6.500000000000001e-9,-1.6500000000000022e-8,-4.806529902000015
6.500000000000001e-9,-1.600000000000001e-8,-4.806529902000092
6.500000000000001e-9,-1.5500000000000013e-8,-4.806529902000076
6.500000000000001e-9,-1.5000000000000015e-8,-4.8065299019998795
6.500000000000001e-9,-1.4500000000000017e-8,-4.806529901999762
6.500000000000001e-9,-1.400000000000002e-8,-4.8065299019998164
6.500000000000001e-9,-1.3500000000000008e-8,-4.806529901999815
6.500000000000001e-9,-1.300000000000001e-8,-4.8065299019999586
6.500000000000001e-9,-1.2500000000000013e-8,-4.806529902000195
6.500000000000001e-9,-1.2000000000000015e-8,-4.806529901999997
6.500000000000001e-9,-1.1500000000000017e-8,-4.806529902000015
6.500000000000001e-9,-1.1000000000000006e-8,-4.8065299020000145
6.500000000000001e-9,-1.0500000000000008e-8,-4.806529901999917
6.500000000000001e-9,-1.000000000000001e-8,-4.806529902000037
6.500000000000001e-9,-9.500000000000012e-9,-4.806529902000096
6.500000000000001e-9,-9.000000000000014e-9,-4.806529901999997
6.500000000000001e-9,-8.500000000000017e-9,-4.806529901999899
6.500000000000001e-9,-8.000000000000019e-9,-4.806529901999937
6.500000000000001e-9,-7.500000000000008e-9,-4.806529901999996
6.500000000000001e-9,-7.00000000000001e-9,-4.806529901999919
6.500000000000001e-9,-6.500000000000012e-9,-4.806529901999938
6.500000000000001e-9,-6.000000000000014e-9,-4.806529901999939
6.500000000000001e-9,-5.500000000000016e-9,-4.806529901999916
6.500000000000001e-9,-5.000000000000005e-9,-4.806529901999925
6.500000000000001e-9,-4.500000000000007e-9,-4.806529901999937
6.500000000000001e-9,-4.000000000000009e-9,-4.806529902000008
6.500000000000001e-9,-3.5000000000000115e-9,-4.806529901999968
6.500000000000001e-9,-3.0000000000000136e-9,-4.806529901999957
6.500000000000001e-9,-2.5000000000000158e-9,-4.806529901999978
6.500000000000001e-9,-2.000000000000018e-9,-4.806529901999981
6.500000000000001e-9,-1.5000000000000068e-9,-4.80652990200001
6.500000000000001e-9,-1.000000000000009e-9,-4.806529902000025
6.500000000000001e-9,-5.000000000000111e-10,-4.806529902000008
6.500000000000001e-9,-1.3234889800848443e-23,-4.806529902000006
6.500000000000001e-9,4.999999999999846e-10,-4.806529901999996
6.500000000000001e-9,9.999999999999825e-10,-4.806529901999992
6.500000000000001e-9,1.4999999999999936e-9,-4.806529902000012
6.500000000000001e-9,1.9999999999999914e-9,-4.806529902000003
6.500000000000001e-9,2.4999999999999893e-9,-4.8065299019999825
6.500000000000001e-9,2.999999999999987e-9,-4.806529902000007
6.500000000000001e-9,3.499999999999985e-9,-4.806529901999989
6.500000000000001e-9,3.999999999999983e-9,-4.8065299020000065
6.500000000000001e-9,4.499999999999994e-9,-4.806529901999983
6.500000000000001e-9,4.999999999999992e-9,-4.806529901999887
6.500000000000001e-9,5.49999999999999e-9,-4.8065299019999195
6.500000000000001e-9,5.9999999999999876e-9,-4.806529901999977
6.500000000000001e-9,6.499999999999985e-9,-4.806529902000092
6.500000000000001e-9,6.9999999999999965e-9,-4.806529902000034
6.500000000000001e-9,7.499999999999981e-9,-4.806529901999998
6.500000000000001e-9,7.999999999999992e-9,-4.806529902000114
6.500000000000001e-9,8.49999999999999e-9,-4.806529902000195
6.500000000000001e-9,8.999999999999988e-9,-4.806529902000097
6.500000000000001e-9,9.499999999999986e-9,-4.806529902000016
6.500000000000001e-9,9.999999999999984e-9,-4.806529902000016
6.500000000000001e-9,1.0499999999999995e-8,-4.806529902000015
6.500000000000001e-9,1.0999999999999993e-8,-4.806529901999999
6.500000000000001e-9,1.149999999999999e-8,-4.806529902
6.500000000000001e-9,1.1999999999999988e-8,-4.8065299019999985
6.500000000000001e-9,1.2499999999999986e-8,-4.8065299019999586
6.500000000000001e-9,1.2999999999999984e-8,-4.806529902000073
6.500000000000001e-9,1.3499999999999982e-8,-4.806529902000049
6.500000000000001e-9,1.3999999999999993e-8,-4.806529901999934
6.500000000000001e-9,1.4499999999999991e-8,-4.806529902000117
6.500000000000001e-9,1.499999999999999e-8,-4.806529902000117
6.500000000000001e-9,1.5499999999999987e-8,-4.806529902000124
6.500000000000001e-9,1.5999999999999984e-8,-4.806529902000241
6.500000000000001e-9,1.6499999999999982e-8,-4.8065299019999985
6.500000000000001e-9,1.699999999999998e-8,-4.806529902000137
6.500000000000001e-9,1.749999999999999e-8,-4.806529902000255
6.500000000000001e-9,1.799999999999999e-8,-4.806529901999921
6.500000000000001e-9,1.8499999999999987e-8,-4.806529901999842
6.500000000000001e-9,1.8999999999999985e-8,-4.806529901999999
6.500000000000001e-9,1.9499999999999983e-8,-4.806529901999621
6.500000000000001e-9,1.9999999999999994e-8,-4.806529901999382
6.500000000000001e-9,2.0499999999999992e-8,-4.806529901999798
6.500000000000001e-9,2.099999999999999e-8,-4.806529902000348
6.500000000000001e-9,2.1499999999999987e-8,-4.806529902000587
6.500000000000001e-9,2.1999999999999985e-8,-4.806529902000493
6.500000000000001e-9,2.2499999999999996e-8,-4.806529902000121
6.500000000000001e-9,2.299999999999998e-8,-4.80652990199988
6.500000000000001e-9,2.3499999999999992e-8,-4.806529901999874
6.500000000000001e-9,2.3999999999999977e-8,-4.806529902000097
6.500000000000001e-9,2.4499999999999988e-8,-4.806529902000392
6.500000000000001e-9,2.5e-8,-4.806529902000303
6.500000000000001e-9,2.5499999999999983e-8,-4.806529901999451
6.500000000000001e-9,2.5999999999999995e-8,-4.806529901995096
6.500000000000001e-9,2.649999999999998e-8,-4.806529901976429
6.500000000000001e-9,2.699999999999999e-8,-4.8065299018818735
6.500000000000001e-9,2.75e-8,-4.806529901357682
6.500000000000001e-9,2.7999999999999986e-8,-4.806529898294936
6.500000000000001e-9,2.8499999999999997e-8,-4.806529881318378
6.500000000000001e-9,2.8999999999999982e-8,-4.8065297998965235
6.500000000000001e-9,2.9499999999999993e-8,-4.806529473155596
6.500000000000001e-9,2.999999999999998e-8,-4.806528373359469
6.500000000000001e-9,3.049999999999999e-8,-4.80652509137521
6.500000000000001e-9,3.1e-8,-4.806515343965586
6.500000000000001e-9,3.1499999999999984e-8,-4.806485639165137
6.500000000000001e-9,3.1999999999999995e-8,-4.806401469968886
6.500000000000001e-9,3.249999999999998e-8,-4.806188891412433
6.500000000000001e-9,3.299999999999999e-8,-4.805665825661987
6.500000000000001e-9,3.3499999999999976e-8,-4.804275534215245
6.500000000000001e-9,3.399999999999999e-8,-4.800398139170128
6.500000000000001e-9,3.45e-8,-4.790604930609799
6.500000000000001e-9,3.499999999999998e-8,-4.770808134987459
6.500000000000001e-9,3.5499999999999994e-8,-4.738171647222718
6.500000000000001e-9,3.599999999999998e-8,-4.689295367354497
6.500000000000001e-9,3.649999999999999e-8,-4.6205282156932785
6.500000000000001e-9,3.6999999999999974e-8,-4.5320690702295545
6.500000000000001e-9,3.7499999999999985e-8,-4.424447201675357
6.500000000000001e-9,3.7999999999999996e-8,-4.295528820067615
6.500000000000001e-9,3.849999999999998e-8,-4.150274733028592
6.500000000000001e-9,3.899999999999999e-8,-4.002942996136652
6.500000000000001e-9,3.9499999999999977e-8,-3.861097350941389
6.500000000000001e-9,3.999999999999999e-8,-3.720396926803917
6.500000000000001e-9,4.05e-8,-3.578628961180371
6.500000000000001e-9,4.0999999999999983e-8,-3.4415328740416653
6.500000000000001e-9,4.1499999999999994e-8,-3.3129011613362063
6.500000000000001e-9,4.199999999999998e-8,-3.1547842511772584
6.500000000000001e-9,4.249999999999999e-8,-2.883839565705931
6.500000000000001e-9,4.527777777777776e-8,-2.496470509657708
6.500000000000001e-9,4.8055555555555534e-8,-2.1206151199617063
6.500000000000001e-9,5.083333333333333e-8,-1.8543136176954396
6.500000000000001e-9,5.3611111111111104e-8,-1.6978481438512074
6.500000000000001e-9,5.6388888888888875e-8,-1.626399233013071
6.500000000000001e-9,5.916666666666665e-8,-1.6223114820315725
6.500000000000001e-9,6.194444444444445e-8,-1.6820153846723973
6.500000000000001e-9,6.472222222222222e-8,-1.8069496220338808
6.500000000000001e-9,6.749999999999999e-8,-1.9901669015775019
6.500000000000001e-9,7.083333333333333e-8,-2.208724342066953
6.500000000000001e-9,7.416666666666666e-8,-2.430543360278538
6.500000000000001e-9,7.75e-8,-2.626158393951636
6.500000000000001e-9,8.083333333333334e-8,-2.785127538933483
6.500000000000001e-9,8.416666666666667e-8,-2.9126131823986627
6.500000000000001e-9,8.749999999999998e-8,-3.008814796809566
6.500000000000001e-9,9.083333333333332e-8,-3.0710566532311696
6.500000000000001e-9,9.416666666666666e-8,-3.10294263072769
6.500000000000001e-9,9.749999999999999e-8,-3.1123021929252643
7.000000000000001e-9,-9.750000000000002e-8,-3.1082381732466517
7.000000000000001e-9,-9.416666666666668e-8,-3.0971424629109285
7.000000000000001e-9,-9.083333333333335e-8,-3.0624486569466063
7.000000000000001e-9,-8.750000000000002e-8,-3.0002385621985193
7.000000000000001e-9,-8.416666666666669e-8,-2.9057944882758235
7.000000000000001e-9,-8.083333333333335e-8,-2.7753109497075057
7.000000000000001e-9,-7.750000000000001e-8,-2.6020667088278433
7.000000000000001e-9,-7.416666666666669e-8,-2.3788754528697567
7.000000000000001e-9,-7.083333333333335e-8,-2.1246734749190046
7.000000000000001e-9,-6.750000000000002e-8,-1.8762423379720201
7.000000000000001e-9,-6.472222222222224e-8,-1.672577577730342
7.000000000000001e-9,-6.194444444444446e-8,-1.539297762084971
7.000000000000001e-9,-5.916666666666668e-8,-1.4753868683444624
7.000000000000001e-9,-5.63888888888889e-8,-1.478735510926902
7.000000000000001e-9,-5.3611111111111124e-8,-1.5567996678791236
7.000000000000001e-9,-5.0833333333333345e-8,-1.7323509452168138
