#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
4e-9,8.000000000000005e-9,-2.4032649509999366
4e-9,8.500000000000003e-9,-2.4032649509999358
4e-9,9.000000000000001e-9,-2.4032649509999935
4e-9,9.499999999999999e-9,-2.403264950999963
4e-9,1.000000000000001e-8,-2.4032649509999557
4e-9,1.0499999999999995e-8,-2.403264951000036
4e-9,1.1000000000000006e-8,-2.4032649510000454
4e-9,1.1500000000000004e-8,-2.403264950999998
4e-9,1.2000000000000002e-8,-2.4032649509999784
4e-9,1.25e-8,-2.4032649510000343
4e-9,1.2999999999999997e-8,-2.403264951000093
4e-9,1.3499999999999995e-8,-2.4032649509999366
4e-9,1.3999999999999993e-8,-2.4032649509999064
4e-9,1.4500000000000004e-8,-2.4032649509999255
4e-9,1.5000000000000002e-8,-2.403264950999817
4e-9,1.55e-8,-2.4032649509998967
4e-9,1.5999999999999998e-8,-2.4032649510000557
4e-9,1.6499999999999996e-8,-2.403264951000044
4e-9,1.7000000000000007e-8,-2.4032649510000037
4e-9,1.7500000000000005e-8,-2.403264951000134
4e-9,1.8000000000000002e-8,-2.4032649510001742
4e-9,1.85e-8,-2.4032649509999757
4e-9,1.8999999999999998e-8,-2.4032649509998967
4e-9,1.9499999999999996e-8,-2.403264951000015
4e-9,1.9999999999999994e-8,-2.403264951000044
4e-9,2.0500000000000005e-8,-2.4032649509999255
4e-9,2.1000000000000003e-8,-2.4032649509998985
4e-9,2.15e-8,-2.4032649509997803
4e-9,2.2e-8,-2.403264950999856
4e-9,2.2499999999999996e-8,-2.403264951000044
4e-9,2.3000000000000007e-8,-2.403264950999967
4e-9,2.3500000000000005e-8,-2.403264950999894
4e-9,2.4000000000000003e-8,-2.403264950999853
4e-9,2.45e-8,-2.4032649509999393
4e-9,2.5e-8,-2.403264951000062
4e-9,2.5499999999999997e-8,-2.4032649510001343
4e-9,2.5999999999999995e-8,-2.4032649510001227
4e-9,2.6500000000000006e-8,-2.4032649510000383
4e-9,2.7000000000000004e-8,-2.4032649509999966
4e-9,2.75e-8,-2.403264950999462
4e-9,2.8e-8,-2.403264950997544
4e-9,2.8499999999999997e-8,-2.403264950985518
4e-9,2.9000000000000008e-8,-2.403264950906698
4e-9,2.9499999999999993e-8,-2.403264950364275
4e-9,3.0000000000000004e-8,-2.4032649463543896
4e-9,3.05e-8,-2.403264916567146
4e-9,3.1e-8,-2.403264737203143
4e-9,3.15e-8,-2.4032639364940973
4e-9,3.1999999999999995e-8,-2.403260818395407
4e-9,3.2500000000000006e-8,-2.4032479311447235
4e-9,3.299999999999999e-8,-2.4031887552617435
4e-9,3.35e-8,-2.4029045099343502
4e-9,3.400000000000001e-8,-2.4016385988134923
4e-9,3.45e-8,-2.3970431840392554
4e-9,3.500000000000001e-8,-2.383920881735241
4e-9,3.5499999999999994e-8,-2.354741170893263
4e-9,3.6000000000000005e-8,-2.30724031853598
4e-9,3.649999999999999e-8,-2.248241526455251
4e-9,3.7e-8,-2.1570783415371717
4e-9,3.750000000000001e-8,-1.964197633505143
4e-9,4.027777777777778e-8,-1.655253096771386
4e-9,4.3055555555555555e-8,-1.3354737453102499
4e-9,4.5833333333333353e-8,-1.10109634286912
4e-9,4.8611111111111125e-8,-0.957738846620883
4e-9,5.13888888888889e-8,-0.8801964180982692
4e-9,5.416666666666667e-8,-0.8542199999508928
4e-9,5.694444444444447e-8,-0.8750098451609397
4e-9,5.972222222222224e-8,-0.93733549951869
4e-9,6.250000000000001e-8,-1.0282889764642538
4e-9,6.527777777777778e-8,-1.1350205859231908
4e-9,6.805555555555555e-8,-1.2435496877920929
4e-9,7.083333333333335e-8,-1.3376691702387675
4e-9,7.361111111111112e-8,-1.4169418522117685
4e-9,7.63888888888889e-8,-1.4874916145723829
4e-9,7.916666666666667e-8,-1.5400022370112898
4e-9,8.194444444444447e-8,-1.5695108617407807
4e-9,8.472222222222224e-8,-1.589591176595257
4e-9,8.750000000000001e-8,-1.5995788459137241
4.500000000000001e-9,-8.750000000000001e-8,-3.263555808318112
4.500000000000001e-9,-8.472222222222224e-8,-3.2502916273619795
4.500000000000001e-9,-8.194444444444445e-8,-3.2091378022508135
4.500000000000001e-9,-7.916666666666668e-8,-3.13564448069709
4.500000000000001e-9,-7.63888888888889e-8,-3.02454521382465
4.500000000000001e-9,-7.361111111111112e-8,-2.8753424681373865
4.500000000000001e-9,-7.083333333333334e-8,-2.6914313455342875
4.500000000000001e-9,-6.805555555555557e-8,-2.471956448253936
4.500000000000001e-9,-6.527777777777778e-8,-2.2303568105569114
4.500000000000001e-9,-6.250000000000001e-8,-1.9972592342196904
4.500000000000001e-9,-5.972222222222223e-8,-1.802081117836448
4.500000000000001e-9,-5.6944444444444454e-8,-1.6723556009192997
4.500000000000001e-9,-5.4166666666666675e-8,-1.6234807363212962
4.500000000000001e-9,-5.13888888888889e-8,-1.6631730628565273
4.500000000000001e-9,-4.861111111111112e-8,-1.8109180729990049
4.500000000000001e-9,-4.583333333333334e-8,-2.097802044597481
4.500000000000001e-9,-4.305555555555556e-8,-2.5663691247720277
4.500000000000001e-9,-4.027777777777778e-8,-3.1922106908668892
4.500000000000001e-9,-3.7500000000000005e-8,-3.7931586005399947
4.500000000000001e-9,-3.700000000000001e-8,-4.200488043989109
4.500000000000001e-9,-3.65e-8,-4.435183051775391
4.500000000000001e-9,-3.6000000000000005e-8,-4.590221838709276
4.500000000000001e-9,-3.550000000000001e-8,-4.697968979924811
4.500000000000001e-9,-3.5e-8,-4.759311682644146
4.500000000000001e-9,-3.4500000000000005e-8,-4.787797027727342
4.500000000000001e-9,-3.4000000000000007e-8,-4.7996945789187135
4.500000000000001e-9,-3.35e-8,-4.8043369590837
4.500000000000001e-9,-3.3000000000000004e-8,-4.8059563278962525
4.500000000000001e-9,-3.2500000000000006e-8,-4.806413462562274
4.500000000000001e-9,-3.2e-8,-4.806510257744059
4.500000000000001e-9,-3.1500000000000004e-8,-4.806526622284205
4.500000000000001e-9,-3.1000000000000006e-8,-4.806529292078102
4.500000000000001e-9,-3.05e-8,-4.806529775563055
4.500000000000001e-9,-3.0000000000000004e-8,-4.806529873380639
4.500000000000001e-9,-2.9500000000000006e-8,-4.806529895431386
4.500000000000001e-9,-2.9000000000000008e-8,-4.806529900694154
4.500000000000001e-9,-2.8500000000000004e-8,-4.806529901792436
4.500000000000001e-9,-2.8000000000000006e-8,-4.806529901970998
4.500000000000001e-9,-2.75e-8,-4.806529901996432
4.500000000000001e-9,-2.7000000000000004e-8,-4.806529901999505
4.500000000000001e-9,-2.6500000000000006e-8,-4.806529902000001
4.500000000000001e-9,-2.6000000000000008e-8,-4.806529902000102
4.500000000000001e-9,-2.550000000000001e-8,-4.806529901999644
4.500000000000001e-9,-2.5e-8,-4.806529901999926
4.500000000000001e-9,-2.45e-8,-4.806529902000154
4.500000000000001e-9,-2.4000000000000003e-8,-4.806529902000108
4.500000000000001e-9,-2.3500000000000005e-8,-4.806529902000065
4.500000000000001e-9,-2.3000000000000007e-8,-4.806529902000085
4.500000000000001e-9,-2.2499999999999996e-8,-4.806529902000106
4.500000000000001e-9,-2.2000000000000012e-8,-4.806529901999907
4.500000000000001e-9,-2.15e-8,-4.8065299019997685
4.500000000000001e-9,-2.1000000000000003e-8,-4.80652990199983
4.500000000000001e-9,-2.0500000000000005e-8,-4.806529901999987
4.500000000000001e-9,-2.0000000000000007e-8,-4.806529902000067
4.500000000000001e-9,-1.950000000000001e-8,-4.806529901999885
4.500000000000001e-9,-1.8999999999999998e-8,-4.806529901999806
4.500000000000001e-9,-1.85e-8,-4.806529901999868
4.500000000000001e-9,-1.8000000000000002e-8,-4.806529901999751
4.500000000000001e-9,-1.7500000000000005e-8,-4.806529901999751
4.500000000000001e-9,-1.7000000000000007e-8,-4.806529901999927
4.500000000000001e-9,-1.6499999999999996e-8,-4.806529901999985
4.500000000000001e-9,-1.600000000000001e-8,-4.806529901999948
4.500000000000001e-9,-1.55e-8,-4.8065299019998875
4.500000000000001e-9,-1.5000000000000002e-8,-4.806529901999867
4.500000000000001e-9,-1.4500000000000004e-8,-4.806529901999987
4.500000000000001e-9,-1.4000000000000006e-8,-4.806529901999987
4.500000000000001e-9,-1.3500000000000008e-8,-4.806529902000006
4.500000000000001e-9,-1.2999999999999997e-8,-4.8065299020001815
4.500000000000001e-9,-1.25e-8,-4.806529902000185
4.500000000000001e-9,-1.2000000000000002e-8,-4.806529902000109
4.500000000000001e-9,-1.1500000000000004e-8,-4.806529902000086
4.500000000000001e-9,-1.1000000000000006e-8,-4.806529902000105
4.500000000000001e-9,-1.0499999999999995e-8,-4.806529901999967
4.500000000000001e-9,-9.999999999999997e-9,-4.806529901999948
4.500000000000001e-9,-9.499999999999999e-9,-4.806529901999967
4.500000000000001e-9,-9.000000000000001e-9,-4.80652990199993
4.500000000000001e-9,-8.500000000000003e-9,-4.806529902000026
4.500000000000001e-9,-7.999999999999992e-9,-4.806529902000027
4.500000000000001e-9,-7.499999999999994e-9,-4.806529901999989
4.500000000000001e-9,-6.9999999999999965e-9,-4.806529901999967
4.500000000000001e-9,-6.499999999999999e-9,-4.806529902000008
4.500000000000001e-9,-6.000000000000001e-9,-4.8065299020000465
4.500000000000001e-9,-5.500000000000003e-9,-4.806529902000056
4.500000000000001e-9,-5.000000000000005e-9,-4.806529902000055
4.500000000000001e-9,-4.499999999999994e-9,-4.806529902000025
4.500000000000001e-9,-3.999999999999996e-9,-4.806529902000037
4.500000000000001e-9,-3.4999999999999983e-9,-4.806529902000043
4.500000000000001e-9,-3.0000000000000004e-9,-4.806529902000033
4.500000000000001e-9,-2.5000000000000025e-9,-4.806529902000012
4.500000000000001e-9,-1.9999999999999914e-9,-4.8065299020000145
4.500000000000001e-9,-1.4999999999999936e-9,-4.806529902000006
4.500000000000001e-9,-9.999999999999957e-10,-4.806529901999992
4.500000000000001e-9,-4.999999999999979e-10,-4.806529902
4.500000000000001e-9,0,-4.806529901999995
4.500000000000001e-9,4.999999999999979e-10,-4.806529902
4.500000000000001e-9,9.999999999999957e-10,-4.806529902000008
4.500000000000001e-9,1.5000000000000068e-9,-4.8065299020000065
4.500000000000001e-9,2.0000000000000047e-9,-4.806529902000005
4.500000000000001e-9,2.5000000000000025e-9,-4.806529902000019
4.500000000000001e-9,3.0000000000000004e-9,-4.806529902000005
4.500000000000001e-9,3.4999999999999983e-9,-4.806529901999973
4.500000000000001e-9,4.000000000000009e-9,-4.806529901999978
4.500000000000001e-9,4.499999999999994e-9,-4.8065299020000065
4.500000000000001e-9,5.000000000000005e-9,-4.806529902000055
4.500000000000001e-9,5.500000000000003e-9,-4.806529902000026
4.500000000000001e-9,6.000000000000001e-9,-4.806529901999958
4.500000000000001e-9,6.499999999999999e-9,-4.806529901999951
4.500000000000001e-9,6.9999999999999965e-9,-4.806529901999969
4.500000000000001e-9,7.500000000000008e-9,-4.806529902000025
4.500000000000001e-9,8.000000000000005e-9,-4.806529901999967
4.500000000000001e-9,8.500000000000003e-9,-4.80652990199993
4.500000000000001e-9,9.000000000000001e-9,-4.806529901999987
4.500000000000001e-9,9.499999999999999e-9,-4.806529901999963
4.500000000000001e-9,1.000000000000001e-8,-4.806529901999949
4.500000000000001e-9,1.0499999999999995e-8,-4.806529902000088
4.500000000000001e-9,1.1000000000000006e-8,-4.806529902000046
4.500000000000001e-9,1.1500000000000004e-8,-4.806529901999969
4.500000000000001e-9,1.2000000000000002e-8,-4.806529901999932
4.500000000000001e-9,1.25e-8,-4.806529901999889
4.500000000000001e-9,1.2999999999999997e-8,-4.806529902000024
4.500000000000001e-9,1.3499999999999995e-8,-4.806529901999948
4.500000000000001e-9,1.3999999999999993e-8,-4.806529901999907
4.500000000000001e-9,1.4500000000000004e-8,-4.806529901999927
4.500000000000001e-9,1.5000000000000002e-8,-4.806529901999749
4.500000000000001e-9,1.55e-8,-4.806529901999828
4.500000000000001e-9,1.5999999999999998e-8,-4.806529902000066
4.500000000000001e-9,1.6499999999999996e-8,-4.806529902000045
4.500000000000001e-9,1.7000000000000007e-8,-4.806529902000045
4.500000000000001e-9,1.7500000000000005e-8,-4.806529902000107
4.500000000000001e-9,1.8000000000000002e-8,-4.806529902000108
4.500000000000001e-9,1.85e-8,-4.8065299019999905
4.500000000000001e-9,1.8999999999999998e-8,-4.80652990199995
4.500000000000001e-9,1.9499999999999996e-8,-4.8065299019998315
4.500000000000001e-9,1.9999999999999994e-8,-4.806529901999811
4.500000000000001e-9,2.0500000000000005e-8,-4.80652990199993
4.500000000000001e-9,2.1000000000000003e-8,-4.806529901999951
4.500000000000001e-9,2.15e-8,-4.806529901999829
4.500000000000001e-9,2.2e-8,-4.806529901999907
4.500000000000001e-9,2.2499999999999996e-8,-4.806529902000166
4.500000000000001e-9,2.3000000000000007e-8,-4.806529902000088
4.500000000000001e-9,2.3500000000000005e-8,-4.806529901999948
4.500000000000001e-9,2.4000000000000003e-8,-4.806529901999872
4.500000000000001e-9,2.45e-8,-4.806529901999802
4.500000000000001e-9,2.5e-8,-4.80652990199992
4.500000000000001e-9,2.5499999999999997e-8,-4.806529901999985
4.500000000000001e-9,2.5999999999999995e-8,-4.806529901999884
4.500000000000001e-9,2.6500000000000006e-8,-4.806529901999726
4.500000000000001e-9,2.7000000000000004e-8,-4.806529902000008
4.500000000000001e-9,2.75e-8,-4.806529901999458
4.500000000000001e-9,2.8e-8,-4.806529901997248
4.500000000000001e-9,2.8499999999999997e-8,-4.806529901984491
4.500000000000001e-9,2.9000000000000008e-8,-4.806529901898133
4.500000000000001e-9,2.9499999999999993e-8,-4.806529901298703
4.500000000000001e-9,3.0000000000000004e-8,-4.8065298968254435
4.500000000000001e-9,3.05e-8,-4.806529863348519
4.500000000000001e-9,3.1e-8,-4.8065296588705575
4.500000000000001e-9,3.15e-8,-4.806528720226645
4.500000000000001e-9,3.1999999999999995e-8,-4.806524925255481
4.500000000000001e-9,3.2500000000000006e-8,-4.806508669474997
4.500000000000001e-9,3.299999999999999e-8,-4.8064318458151645
4.500000000000001e-9,3.35e-8,-4.806054092869954
4.500000000000001e-9,3.400000000000001e-8,-4.804329328944673
4.500000000000001e-9,3.45e-8,-4.79781904436175
4.500000000000001e-9,3.500000000000001e-8,-4.77803402406082
4.500000000000001e-9,3.5499999999999994e-8,-4.729957517002594
4.500000000000001e-9,3.6000000000000005e-8,-4.643237438322201
4.500000000000001e-9,3.649999999999999e-8,-4.526533652159522
4.500000000000001e-9,3.7e-8,-4.338792221375197
4.500000000000001e-9,3.750000000000001e-8,-3.933021299000196
4.500000000000001e-9,4.027777777777778e-8,-3.28146871725236
4.500000000000001e-9,4.3055555555555555e-8,-2.61092147632657
4.500000000000001e-9,4.5833333333333353e-8,-2.121770497243058
4.500000000000001e-9,4.8611111111111125e-8,-1.8230789561476248
4.500000000000001e-9,5.13888888888889e-8,-1.6630633657858362
4.500000000000001e-9,5.416666666666667e-8,-1.6112478616047095
4.500000000000001e-9,5.694444444444447e-8,-1.653958609478868
4.500000000000001e-9,5.972222222222224e-8,-1.782519512222652
4.500000000000001e-9,6.250000000000001e-8,-1.974664360413995
4.500000000000001e-9,6.527777777777778e-8,-2.199168287048714
4.500000000000001e-9,6.805555555555555e-8,-2.4261634323758665
4.500000000000001e-9,7.083333333333335e-8,-2.6260967820697267
4.500000000000001e-9,7.361111111111112e-8,-2.793160470892663
4.500000000000001e-9,7.63888888888889e-8,-2.9387431799818637
4.500000000000001e-9,7.916666666666667e-8,-3.0479318610252437
4.500000000000001e-9,8.194444444444447e-8,-3.1113531871625777
4.500000000000001e-9,8.472222222222224e-8,-3.1536403919514964
4.500000000000001e-9,8.750000000000001e-8,-3.1737679889865533
5e-9,-8.750000000000001e-8,-3.222156798110501
5e-9,-8.472222222222224e-8,-3.2075558531264137
5e-9,-8.194444444444445e-8,-3.162281507878111
5e-9,-7.916666666666668e-8,-3.0817261075943367
5e-9,-7.63888888888889e-8,-2.961359127908664
5e-9,-7.361111111111112e-8,-2.802162156413399
5e-9,-7.083333333333334e-8,-2.6039976756016046
5e-9,-6.805555555555557e-8,-2.3648942358407625
5e-9,-6.527777777777778e-8,-2.1042239163462675
5e-9,-6.250000000000001e-8,-1.8501339393928435
5e-9,-5.972222222222223e-8,-1.6371331432571345
5e-9,-5.6944444444444454e-8,-1.4991986893263376
5e-9,-5.4166666666666675e-8,-1.447155139483535
5e-9,-5.13888888888889e-8,-1.4882879850680812
5e-9,-4.861111111111112e-8,-1.6432617439693016
5e-9,-4.583333333333334e-8,-1.9501451646848866
5e-9,-4.305555555555556e-8,-2.4567648120282275
5e-9,-4.027777777777778e-8,-3.14341625828769
5e-9,-3.7500000000000005e-8,-3.8179428678846357
5e-9,-3.700000000000001e-8,-4.2679619693226485
5e-9,-3.65e-8,-4.502498509550133
5e-9,-3.6000000000000005e-8,-4.64490374682785
5e-9,-3.550000000000001e-8,-4.7374828786328536
5e-9,-3.5e-8,-4.781993363829746
5e-9,-3.4500000000000005e-8,-4.798584171833831
5e-9,-3.4000000000000007e-8,-4.804114271469401
5e-9,-3.35e-8,-4.805867060156276
5e-9,-3.3000000000000004e-8,-4.8063783377425535
5e-9,-3.2500000000000006e-8,-4.806502402141712
5e-9,-3.2e-8,-4.80652567887188
5e-9,-3.1500000000000004e-8,-4.806529264630591
5e-9,-3.1000000000000006e-8,-4.806529798295874
5e-9,-3.05e-8,-4.806529883991311
5e-9,-3.0000000000000004e-8,-4.80652989875432
5e-9,-2.9500000000000006e-8,-4.806529901414903
5e-9,-2.9000000000000008e-8,-4.8065299019025955
5e-9,-2.8500000000000004e-8,-4.806529901985392
5e-9,-2.8000000000000006e-8,-4.806529901997975
5e-9,-2.75e-8,-4.806529902000089
5e-9,-2.7000000000000004e-8,-4.806529901999847
5e-9,-2.6500000000000006e-8,-4.806529901999874
5e-9,-2.6000000000000008e-8,-4.806529902000031
5e-9,-2.550000000000001e-8,-4.806529901999611
5e-9,-2.5e-8,-4.806529901999852
5e-9,-2.45e-8,-4.806529902000038
5e-9,-2.4000000000000003e-8,-4.806529902000036
5e-9,-2.3500000000000005e-8,-4.806529901999915
5e-9,-2.3000000000000007e-8,-4.806529901999973
5e-9,-2.2499999999999996e-8,-4.806529902000034
5e-9,-2.2000000000000012e-8,-4.806529901999992
5e-9,-2.15e-8,-4.806529901999973
5e-9,-2.1000000000000003e-8,-4.806529901999956
5e-9,-2.0500000000000005e-8,-4.806529901999952
5e-9,-2.0000000000000007e-8,-4.806529901999952
5e-9,-1.950000000000001e-8,-4.80652990200005
5e-9,-1.8999999999999998e-8,-4.806529901999971
5e-9,-1.85e-8,-4.806529901999834
5e-9,-1.8000000000000002e-8,-4.806529901999835
5e-9,-1.7500000000000005e-8,-4.806529901999877
5e-9,-1.7000000000000007e-8,-4.806529901999932
5e-9,-1.6499999999999996e-8,-4.8065299020000705
5e-9,-1.600000000000001e-8,-4.806529902000187
5e-9,-1.55e-8,-4.806529902000088
5e-9,-1.5000000000000002e-8,-4.806529901999993
5e-9,-1.4500000000000004e-8,-4.806529902000072
5e-9,-1.4000000000000006e-8,-4.806529901999953
5e-9,-1.3500000000000008e-8,-4.80652990200001
5e-9,-1.2999999999999997e-8,-4.806529902000089
5e-9,-1.25e-8,-4.806529901999996
5e-9,-1.2000000000000002e-8,-4.806529901999976
5e-9,-1.1500000000000004e-8,-4.806529901999914
5e-9,-1.1000000000000006e-8,-4.80652990199995
5e-9,-1.0499999999999995e-8,-4.806529901999932
5e-9,-9.999999999999997e-9,-4.806529901999934
5e-9,-9.499999999999999e-9,-4.806529901999971
5e-9,-9.000000000000001e-9,-4.806529901999974
5e-9,-8.500000000000003e-9,-4.806529902000051
5e-9,-7.999999999999992e-9,-4.80652990200009
5e-9,-7.499999999999994e-9,-4.806529902000092
5e-9,-6.9999999999999965e-9,-4.8065299020000305
5e-9,-6.499999999999999e-9,-4.806529902000032
5e-9,-6.000000000000001e-9,-4.806529902000043
5e-9,-5.500000000000003e-9,-4.806529902000013
5e-9,-5.000000000000005e-9,-4.806529902000012
5e-9,-4.499999999999994e-9,-4.8065299019999825
5e-9,-3.999999999999996e-9,-4.806529902000043
5e-9,-3.4999999999999983e-9,-4.806529902000063
5e-9,-3.0000000000000004e-9,-4.8065299020000225
5e-9,-2.5000000000000025e-9,-4.806529901999991
5e-9,-1.9999999999999914e-9,-4.806529901999994
5e-9,-1.4999999999999936e-9,-4.806529901999996
5e-9,-9.999999999999957e-10,-4.806529901999992
5e-9,-4.999999999999979e-10,-4.8065299020000065
5e-9,0,-4.806529902000001
5e-9,4.999999999999979e-10,-4.8065299020000065
5e-9,9.999999999999957e-10,-4.806529902000007
5e-9,1.5000000000000068e-9,-4.806529902000005
5e-9,2.0000000000000047e-9,-4.806529901999995
5e-9,2.5000000000000025e-9,-4.806529901999998
5e-9,3.0000000000000004e-9,-4.806529901999992
5e-9,3.4999999999999983e-9,-4.806529901999973
5e-9,4.000000000000009e-9,-4.806529902000012
5e-9,4.499999999999994e-9,-4.806529902000012
5e-9,5.000000000000005e-9,-4.806529902000012
5e-9,5.500000000000003e-9,-4.806529902000042
5e-9,6.000000000000001e-9,-4.806529901999955
5e-9,6.499999999999999e-9,-4.806529901999916
5e-9,6.9999999999999965e-9,-4.8065299019999514
5e-9,7.500000000000008e-9,-4.8065299019999905
5e-9,8.000000000000005e-9,-4.806529902000053
5e-9,8.500000000000003e-9,-4.806529902000036
5e-9,9.000000000000001e-9,-4.806529902000033
5e-9,9.499999999999999e-9,-4.806529901999971
5e-9,1.000000000000001e-8,-4.806529901999936
5e-9,1.0499999999999995e-8,-4.806529902000052
5e-9,1.1000000000000006e-8,-4.806529902000129
5e-9,1.1500000000000004e-8,-4.806529902000151
5e-9,1.2000000000000002e-8,-4.8065299019999745
5e-9,1.25e-8,-4.806529901999759
5e-9,1.2999999999999997e-8,-4.806529901999797
5e-9,1.3499999999999995e-8,-4.806529901999952
