#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
6e-9,9.499999999999999e-9,-4.806529901999992
6e-9,1.000000000000001e-8,-4.806529902000073
6e-9,1.0499999999999995e-8,-4.806529902000092
6e-9,1.1000000000000006e-8,-4.806529901999933
6e-9,1.1500000000000004e-8,-4.806529901999874
6e-9,1.2000000000000002e-8,-4.8065299019997525
6e-9,1.25e-8,-4.806529901999875
6e-9,1.2999999999999997e-8,-4.806529902000193
6e-9,1.3499999999999995e-8,-4.80652990200019
6e-9,1.3999999999999993e-8,-4.806529902000054
6e-9,1.4500000000000004e-8,-4.80652990200005
6e-9,1.5000000000000002e-8,-4.806529902000229
6e-9,1.55e-8,-4.806529902000231
6e-9,1.5999999999999998e-8,-4.806529902000072
6e-9,1.6499999999999996e-8,-4.806529901999893
6e-9,1.7000000000000007e-8,-4.806529901999973
6e-9,1.7500000000000005e-8,-4.806529902000072
6e-9,1.8000000000000002e-8,-4.806529901999719
6e-9,1.85e-8,-4.80652990199956
6e-9,1.8999999999999998e-8,-4.806529901999829
6e-9,1.9499999999999996e-8,-4.806529902000071
6e-9,1.9999999999999994e-8,-4.80652990200025
6e-9,2.0500000000000005e-8,-4.806529902000519
6e-9,2.1000000000000003e-8,-4.806529902000191
6e-9,2.15e-8,-4.806529901999559
6e-9,2.2e-8,-4.80652990199979
6e-9,2.2499999999999996e-8,-4.806529902000327
6e-9,2.3000000000000007e-8,-4.806529902000487
6e-9,2.3500000000000005e-8,-4.806529902000347
6e-9,2.4000000000000003e-8,-4.806529902000347
6e-9,2.45e-8,-4.806529902000106
6e-9,2.5e-8,-4.806529901999635
6e-9,2.5499999999999997e-8,-4.8065299019996415
6e-9,2.5999999999999995e-8,-4.806529901999612
6e-9,2.6500000000000006e-8,-4.806529902000168
6e-9,2.7000000000000004e-8,-4.8065299020005074
6e-9,2.75e-8,-4.806529901999955
6e-9,2.8e-8,-4.806529901999714
6e-9,2.8499999999999997e-8,-4.8065299019997445
6e-9,2.9000000000000008e-8,-4.806529901999757
6e-9,2.9499999999999993e-8,-4.806529901997292
6e-9,3.0000000000000004e-8,-4.806529901973408
6e-9,3.05e-8,-4.80652990171359
6e-9,3.1e-8,-4.806529899213802
6e-9,3.15e-8,-4.8065298812544
6e-9,3.1999999999999995e-8,-4.806529785368494
6e-9,3.2500000000000006e-8,-4.806529337873924
6e-9,3.299999999999999e-8,-4.806527187473175
6e-9,3.35e-8,-4.806516239461338
6e-9,3.400000000000001e-8,-4.80646161382136
6e-9,3.45e-8,-4.806214878203356
6e-9,3.500000000000001e-8,-4.805218667194824
6e-9,3.5499999999999994e-8,-4.801573946937195
6e-9,3.6000000000000005e-8,-4.7899488317186
6e-9,3.649999999999999e-8,-4.759539428159028
6e-9,3.7e-8,-4.664905848164714
6e-9,3.750000000000001e-8,-4.335364402349236
6e-9,4.027777777777778e-8,-3.673642608735711
6e-9,4.3055555555555555e-8,-2.9360452355240416
6e-9,4.5833333333333353e-8,-2.391934752949184
6e-9,4.8611111111111125e-8,-2.0619470390419847
6e-9,5.13888888888889e-8,-1.8854672738566303
6e-9,5.416666666666667e-8,-1.8221281351252343
6e-9,5.694444444444447e-8,-1.864485703469814
6e-9,5.972222222222224e-8,-1.9996216162361218
6e-9,6.250000000000001e-8,-2.1992005299429245
6e-9,6.527777777777778e-8,-2.4294285253666845
6e-9,6.805555555555555e-8,-2.6519960410058916
6e-9,7.083333333333335e-8,-2.8543859300569583
6e-9,7.361111111111112e-8,-3.0441030710267967
6e-9,7.63888888888889e-8,-3.208778136747426
6e-9,7.916666666666667e-8,-3.3248797542353135
6e-9,8.194444444444447e-8,-3.3910005324682184
6e-9,8.472222222222224e-8,-3.4355673176272443
6e-9,8.750000000000001e-8,-3.4570613405234436
6.5e-9,-8.750000000000001e-8,-3.5562308010080073
6.5e-9,-8.472222222222224e-8,-3.54180698902852
6.5e-9,-8.194444444444445e-8,-3.4972156186815924
6.5e-9,-7.916666666666668e-8,-3.4187221541612103
6.5e-9,-7.63888888888889e-8,-3.30215525469411
6.5e-9,-7.361111111111112e-8,-3.1406257363781473
6.5e-9,-7.083333333333334e-8,-2.929332784123486
6.5e-9,-6.805555555555557e-8,-2.6780468424580306
6.5e-9,-6.527777777777778e-8,-2.398396386360583
6.5e-9,-6.250000000000001e-8,-2.1225406609534203
6.5e-9,-5.972222222222223e-8,-1.8939410850725409
6.5e-9,-5.6944444444444454e-8,-1.7405958434387117
6.5e-9,-5.4166666666666675e-8,-1.6808624901405036
6.5e-9,-5.13888888888889e-8,-1.7240556593869603
6.5e-9,-4.861111111111112e-8,-1.8911374112707051
6.5e-9,-4.583333333333334e-8,-2.221909976234387
6.5e-9,-4.305555555555556e-8,-2.773936729995975
6.5e-9,-4.027777777777778e-8,-3.530463003306572
6.5e-9,-3.7500000000000005e-8,-4.238485570423657
6.5e-9,-3.700000000000001e-8,-4.62315110406041
6.5e-9,-3.65e-8,-4.746613572841753
6.5e-9,-3.6000000000000005e-8,-4.787255744456535
6.5e-9,-3.550000000000001e-8,-4.801105622446321
6.5e-9,-3.5e-8,-4.805100884411264
6.5e-9,-3.4500000000000005e-8,-4.806171362557602
6.5e-9,-3.4000000000000007e-8,-4.806443654616273
6.5e-9,-3.35e-8,-4.806510938898054
6.5e-9,-3.3000000000000004e-8,-4.806526508686803
6.5e-9,-3.2500000000000006e-8,-4.806529436107958
6.5e-9,-3.2e-8,-4.806529848052181
6.5e-9,-3.1500000000000004e-8,-4.80652989585768
6.5e-9,-3.1000000000000006e-8,-4.806529901267982
6.5e-9,-3.05e-8,-4.806529901911241
6.5e-9,-3.0000000000000004e-8,-4.806529901989267
6.5e-9,-2.9500000000000006e-8,-4.806529901998394
6.5e-9,-2.9000000000000008e-8,-4.806529901999239
6.5e-9,-2.8500000000000004e-8,-4.806529902000237
6.5e-9,-2.8000000000000006e-8,-4.806529902000252
6.5e-9,-2.75e-8,-4.806529901999861
6.5e-9,-2.7000000000000004e-8,-4.806529902000104
6.5e-9,-2.6500000000000006e-8,-4.806529901999862
6.5e-9,-2.6000000000000008e-8,-4.806529901999871
6.5e-9,-2.550000000000001e-8,-4.806529902000007
6.5e-9,-2.5e-8,-4.806529901999845
6.5e-9,-2.45e-8,-4.806529902000104
6.5e-9,-2.4000000000000003e-8,-4.806529902000104
6.5e-9,-2.3500000000000005e-8,-4.806529901999631
6.5e-9,-2.3000000000000007e-8,-4.8065299019995305
6.5e-9,-2.2499999999999996e-8,-4.80652990199963
6.5e-9,-2.2000000000000012e-8,-4.8065299019998635
6.5e-9,-2.15e-8,-4.806529902000005
6.5e-9,-2.1000000000000003e-8,-4.80652990200011
6.5e-9,-2.0500000000000005e-8,-4.806529902000341
6.5e-9,-2.0000000000000007e-8,-4.80652990200026
6.5e-9,-1.950000000000001e-8,-4.806529901999847
6.5e-9,-1.8999999999999998e-8,-4.80652990199961
6.5e-9,-1.85e-8,-4.806529901999751
6.5e-9,-1.8000000000000002e-8,-4.806529901999789
6.5e-9,-1.7500000000000005e-8,-4.806529901999631
6.5e-9,-1.7000000000000007e-8,-4.806529901999692
6.5e-9,-1.6499999999999996e-8,-4.806529901999754
6.5e-9,-1.600000000000001e-8,-4.806529901999792
6.5e-9,-1.55e-8,-4.806529901999928
6.5e-9,-1.5000000000000002e-8,-4.806529901999948
6.5e-9,-1.4500000000000004e-8,-4.80652990199987
6.5e-9,-1.4000000000000006e-8,-4.806529901999989
6.5e-9,-1.3500000000000008e-8,-4.806529902000005
6.5e-9,-1.2999999999999997e-8,-4.806529902000124
6.5e-9,-1.25e-8,-4.806529902000109
6.5e-9,-1.2000000000000002e-8,-4.8065299019997525
6.5e-9,-1.1500000000000004e-8,-4.806529901999634
6.5e-9,-1.1000000000000006e-8,-4.806529901999928
6.5e-9,-1.0499999999999995e-8,-4.806529902000165
6.5e-9,-9.999999999999997e-9,-4.806529902000108
6.5e-9,-9.499999999999999e-9,-4.806529902000167
6.5e-9,-9.000000000000001e-9,-4.806529902000047
6.5e-9,-8.500000000000003e-9,-4.806529901999829
6.5e-9,-7.999999999999992e-9,-4.806529901999929
6.5e-9,-7.499999999999994e-9,-4.806529902000029
6.5e-9,-6.9999999999999965e-9,-4.806529901999909
6.5e-9,-6.499999999999999e-9,-4.806529901999969
6.5e-9,-6.000000000000001e-9,-4.806529902000109
6.5e-9,-5.500000000000003e-9,-4.806529902000088
6.5e-9,-5.000000000000005e-9,-4.8065299020000865
6.5e-9,-4.499999999999994e-9,-4.806529902000016
6.5e-9,-3.999999999999996e-9,-4.806529901999948
6.5e-9,-3.4999999999999983e-9,-4.806529901999969
6.5e-9,-3.0000000000000004e-9,-4.8065299019999985
6.5e-9,-2.5000000000000025e-9,-4.806529901999977
6.5e-9,-1.9999999999999914e-9,-4.806529901999962
6.5e-9,-1.4999999999999936e-9,-4.806529901999989
6.5e-9,-9.999999999999957e-10,-4.8065299019999985
6.5e-9,-4.999999999999979e-10,-4.8065299020000065
6.5e-9,0,-4.806529901999997
6.5e-9,4.999999999999979e-10,-4.806529902000007
6.5e-9,9.999999999999957e-10,-4.806529902000012
6.5e-9,1.5000000000000068e-9,-4.806529901999989
6.5e-9,2.0000000000000047e-9,-4.80652990199998
6.5e-9,2.5000000000000025e-9,-4.806529901999978
6.5e-9,3.0000000000000004e-9,-4.806529901999969
6.5e-9,3.4999999999999983e-9,-4.806529902000026
6.5e-9,4.000000000000009e-9,-4.806529902000007
6.5e-9,4.499999999999994e-9,-4.80652990199996
6.5e-9,5.000000000000005e-9,-4.806529901999969
6.5e-9,5.500000000000003e-9,-4.806529901999969
6.5e-9,6.000000000000001e-9,-4.806529902000108
6.5e-9,6.499999999999999e-9,-4.8065299020000865
6.5e-9,6.9999999999999965e-9,-4.806529901999966
6.5e-9,7.500000000000008e-9,-4.806529901999869
6.5e-9,8.000000000000005e-9,-4.806529901999873
6.5e-9,8.500000000000003e-9,-4.806529901999931
6.5e-9,9.000000000000001e-9,-4.8065299019999275
6.5e-9,9.499999999999999e-9,-4.806529901999907
6.5e-9,1.000000000000001e-8,-4.806529901999988
6.5e-9,1.0499999999999995e-8,-4.806529902000068
6.5e-9,1.1000000000000006e-8,-4.806529901999809
6.5e-9,1.1500000000000004e-8,-4.8065299019996335
6.5e-9,1.2000000000000002e-8,-4.806529901999634
6.5e-9,1.25e-8,-4.806529901999872
6.5e-9,1.2999999999999997e-8,-4.806529902000228
6.5e-9,1.3499999999999995e-8,-4.806529902000306
6.5e-9,1.3999999999999993e-8,-4.8065299020001255
6.5e-9,1.4500000000000004e-8,-4.806529902000043
6.5e-9,1.5000000000000002e-8,-4.806529902000183
6.5e-9,1.55e-8,-4.806529901999989
6.5e-9,1.5999999999999998e-8,-4.806529901999793
6.5e-9,1.6499999999999996e-8,-4.806529901999811
6.5e-9,1.7000000000000007e-8,-4.80652990199969
6.5e-9,1.7500000000000005e-8,-4.806529901999631
6.5e-9,1.8000000000000002e-8,-4.806529901999789
6.5e-9,1.85e-8,-4.806529901999987
6.5e-9,1.8999999999999998e-8,-4.806529901999864
6.5e-9,1.9499999999999996e-8,-4.806529901999867
6.5e-9,1.9999999999999994e-8,-4.806529902000243
6.5e-9,2.0500000000000005e-8,-4.806529902000321
6.5e-9,2.1000000000000003e-8,-4.80652990200011
6.5e-9,2.15e-8,-4.806529901999628
6.5e-9,2.2e-8,-4.806529901999628
6.5e-9,2.2499999999999996e-8,-4.80652990199977
6.5e-9,2.3000000000000007e-8,-4.8065299019995305
6.5e-9,2.3500000000000005e-8,-4.806529901999631
6.5e-9,2.4000000000000003e-8,-4.806529902000104
6.5e-9,2.45e-8,-4.806529902000107
6.5e-9,2.5e-8,-4.806529901999636
6.5e-9,2.5499999999999997e-8,-4.806529902000113
6.5e-9,2.5999999999999995e-8,-4.8065299020000865
6.5e-9,2.6500000000000006e-8,-4.806529901999762
6.5e-9,2.7000000000000004e-8,-4.806529902000104
6.5e-9,2.75e-8,-4.80652990200035
6.5e-9,2.8e-8,-4.80652990200035
6.5e-9,2.8499999999999997e-8,-4.806529902000008
6.5e-9,2.9000000000000008e-8,-4.806529901999763
6.5e-9,2.9499999999999993e-8,-4.806529901999372
6.5e-9,3.0000000000000004e-8,-4.806529901996562
6.5e-9,3.05e-8,-4.80652990196531
6.5e-9,3.1e-8,-4.806529901631412
6.5e-9,3.15e-8,-4.806529898769265
6.5e-9,3.1999999999999995e-8,-4.806529879665185
6.5e-9,3.2500000000000006e-8,-4.806529771078497
6.5e-9,3.299999999999999e-8,-4.806529176692066
6.5e-9,3.35e-8,-4.806525892207691
6.5e-9,3.400000000000001e-8,-4.806508182974403
6.5e-9,3.45e-8,-4.806419218620238
6.5e-9,3.500000000000001e-8,-4.806009680074617
6.5e-9,3.5499999999999994e-8,-4.8042878786659315
6.5e-9,3.6000000000000005e-8,-4.797812083532394
6.5e-9,3.649999999999999e-8,-4.776939793923956
6.5e-9,3.7e-8,-4.691174973543159
6.5e-9,3.750000000000001e-8,-4.343899461178603
6.5e-9,4.027777777777778e-8,-3.6285349986058595
6.5e-9,4.3055555555555555e-8,-2.8351214912657947
6.5e-9,4.5833333333333353e-8,-2.257676445572216
6.5e-9,4.8611111111111125e-8,-1.90861589160102
6.5e-9,5.13888888888889e-8,-1.7218915792955873
6.5e-9,5.416666666666667e-8,-1.6584004753539414
6.5e-9,5.694444444444447e-8,-1.7048566115485442
6.5e-9,5.972222222222224e-8,-1.8509876584917087
6.5e-9,6.250000000000001e-8,-2.0675156345279047
6.5e-9,6.527777777777778e-8,-2.3174218267997135
6.5e-9,6.805555555555555e-8,-2.564296115885587
6.5e-9,7.083333333333335e-8,-2.786728875986933
6.5e-9,7.361111111111112e-8,-2.9881447365335316
6.5e-9,7.63888888888889e-8,-3.1609476587383143
6.5e-9,7.916666666666667e-8,-3.2839602706314843
6.5e-9,8.194444444444447e-8,-3.357189793181056
6.5e-9,8.472222222222224e-8,-3.404043372819534
6.5e-9,8.750000000000001e-8,-3.4244062134050965
7e-9,-8.750000000000001e-8,-3.528170952645774
7e-9,-8.472222222222224e-8,-3.5127079675972928
7e-9,-8.194444444444445e-8,-3.4651615703244696
7e-9,-7.916666666666668e-8,-3.382213042188984
7e-9,-7.63888888888889e-8,-3.25882922210892
7e-9,-7.361111111111112e-8,-3.08617363987178
7e-9,-7.083333333333334e-8,-2.862237089091316
7e-9,-6.805555555555557e-8,-2.594614292500644
7e-9,-6.527777777777778e-8,-2.2954251293386
7e-9,-6.250000000000001e-8,-1.9997768797341675
7e-9,-5.972222222222223e-8,-1.752832539922534
7e-9,-5.6944444444444454e-8,-1.5899501660924744
7e-9,-5.4166666666666675e-8,-1.5276956486190083
7e-9,-5.13888888888889e-8,-1.570823948629711
7e-9,-4.861111111111112e-8,-1.743657672939777
7e-9,-4.583333333333334e-8,-2.088277744948444
7e-9,-4.305555555555556e-8,-2.669444661545569
7e-9,-4.027777777777778e-8,-3.481735398485744
7e-9,-3.7500000000000005e-8,-4.247787334963803
7e-9,-3.700000000000001e-8,-4.652675772076368
7e-9,-3.65e-8,-4.766065904330305
7e-9,-3.6000000000000005e-8,-4.795317386964095
7e-9,-3.550000000000001e-8,-4.803802406240624
7e-9,-3.5e-8,-4.805915053023884
7e-9,-3.4500000000000005e-8,-4.806399505307835
7e-9,-3.4000000000000007e-8,-4.806503626133186
7e-9,-3.35e-8,-4.8065250379515385
7e-9,-3.3000000000000004e-8,-4.806529146843582
7e-9,-3.2500000000000006e-8,-4.806529807898082
7e-9,-3.2e-8,-4.806529891862795
7e-9,-3.1500000000000004e-8,-4.806529900948669
7e-9,-3.1000000000000006e-8,-4.806529901890999
7e-9,-3.05e-8,-4.806529901988577
7e-9,-3.0000000000000004e-8,-4.806529901998285
7e-9,-2.9500000000000006e-8,-4.806529902000002
7e-9,-2.9000000000000008e-8,-4.806529901999854
7e-9,-2.8500000000000004e-8,-4.806529902000255
7e-9,-2.8000000000000006e-8,-4.806529902000332
7e-9,-2.75e-8,-4.806529901999626
7e-9,-2.7000000000000004e-8,-4.806529901999397
7e-9,-2.6500000000000006e-8,-4.806529901999632
7e-9,-2.6000000000000008e-8,-4.806529901999796
7e-9,-2.550000000000001e-8,-4.806529901999774
7e-9,-2.5e-8,-4.806529901999771
7e-9,-2.45e-8,-4.8065299019998715
7e-9,-2.4000000000000003e-8,-4.8065299020001095
7e-9,-2.3500000000000005e-8,-4.806529901999793
7e-9,-2.3000000000000007e-8,-4.806529901999379
7e-9,-2.2499999999999996e-8,-4.806529901999244
7e-9,-2.2000000000000012e-8,-4.806529901999635
7e-9,-2.15e-8,-4.8065299019997685
7e-9,-2.1000000000000003e-8,-4.806529901999554
7e-9,-2.0500000000000005e-8,-4.806529901999633
7e-9,-2.0000000000000007e-8,-4.806529902000103
7e-9,-1.950000000000001e-8,-4.806529902000246
7e-9,-1.8999999999999998e-8,-4.806529901999773
7e-9,-1.85e-8,-4.80652990199979
7e-9,-1.8000000000000002e-8,-4.806529901999709
7e-9,-1.7500000000000005e-8,-4.806529901999236
7e-9,-1.7000000000000007e-8,-4.806529901999258
7e-9,-1.6499999999999996e-8,-4.806529901999598
7e-9,-1.600000000000001e-8,-4.806529901999759
7e-9,-1.55e-8,-4.806529901999889
7e-9,-1.5000000000000002e-8,-4.806529902000064
7e-9,-1.4500000000000004e-8,-4.806529902000188
7e-9,-1.4000000000000006e-8,-4.806529902000108
7e-9,-1.3500000000000008e-8,-4.80652990199985
7e-9,-1.2999999999999997e-8,-4.806529902000127
7e-9,-1.25e-8,-4.806529902000188
7e-9,-1.2000000000000002e-8,-4.80652990199995
7e-9,-1.1500000000000004e-8,-4.806529901999754
7e-9,-1.1000000000000006e-8,-4.806529901999813
7e-9,-1.0499999999999995e-8,-4.806529902000008
7e-9,-9.999999999999997e-9,-4.80652990199999
7e-9,-9.499999999999999e-9,-4.806529902000187
7e-9,-9.000000000000001e-9,-4.806529902000108
7e-9,-8.500000000000003e-9,-4.806529901999833
7e-9,-7.999999999999992e-9,-4.806529901999774
7e-9,-7.499999999999994e-9,-4.80652990199989
7e-9,-6.9999999999999965e-9,-4.806529901999929
7e-9,-6.499999999999999e-9,-4.806529901999931
7e-9,-6.000000000000001e-9,-4.806529902000031
7e-9,-5.500000000000003e-9,-4.80652990200003
7e-9,-5.000000000000005e-9,-4.806529902000009
7e-9,-4.499999999999994e-9,-4.806529902000041
7e-9,-3.999999999999996e-9,-4.80652990200001
7e-9,-3.4999999999999983e-9,-4.806529902000001
7e-9,-3.0000000000000004e-9,-4.806529902000014
7e-9,-2.5000000000000025e-9,-4.8065299020000065
7e-9,-1.9999999999999914e-9,-4.806529901999975
7e-9,-1.4999999999999936e-9,-4.806529901999989
7e-9,-9.999999999999957e-10,-4.806529902000005
7e-9,-4.999999999999979e-10,-4.806529902000001
7e-9,0,-4.806529902000001
7e-9,4.999999999999979e-10,-4.806529902000003
7e-9,9.999999999999957e-10,-4.806529902000019
7e-9,1.5000000000000068e-9,-4.806529901999989
7e-9,2.0000000000000047e-9,-4.806529901999964
7e-9,2.5000000000000025e-9,-4.806529901999977
7e-9,3.0000000000000004e-9,-4.806529901999983
7e-9,3.4999999999999983e-9,-4.806529902000002
7e-9,4.000000000000009e-9,-4.806529901999953
7e-9,4.499999999999994e-9,-4.806529901999983
7e-9,5.000000000000005e-9,-4.80652990200001
7e-9,5.500000000000003e-9,-4.806529902000029
7e-9,6.000000000000001e-9,-4.80652990200009
7e-9,6.499999999999999e-9,-4.80652990199999
7e-9,6.9999999999999965e-9,-4.80652990199993
7e-9,7.500000000000008e-9,-4.806529901999892
7e-9,8.000000000000005e-9,-4.80652990199995
7e-9,8.500000000000003e-9,-4.8065299020000065
7e-9,9.000000000000001e-9,-4.806529901999984
7e-9,9.499999999999999e-9,-4.806529901999888
7e-9,1.000000000000001e-8,-4.8065299019999905
7e-9,1.0499999999999995e-8,-4.806529902000186
7e-9,1.1000000000000006e-8,-4.806529901999813
7e-9,1.1500000000000004e-8,-4.806529901999758
7e-9,1.2000000000000002e-8,-4.806529901999835
7e-9,1.25e-8,-4.806529901999835
7e-9,1.2999999999999997e-8,-4.806529901999952
7e-9,1.3499999999999995e-8,-4.806529901999912
7e-9,1.3999999999999993e-8,-4.806529902000171
7e-9,1.4500000000000004e-8,-4.806529902000366
7e-9,1.5000000000000002e-8,-4.806529902000184
7e-9,1.55e-8,-4.806529901999831
7e-9,1.5999999999999998e-8,-4.80652990199952
7e-9,1.6499999999999996e-8,-4.806529901999656
7e-9,1.7000000000000007e-8,-4.806529901999496
7e-9,1.7500000000000005e-8,-4.806529901999237
7e-9,1.8000000000000002e-8,-4.806529901999712
7e-9,1.85e-8,-4.806529902000027
7e-9,1.8999999999999998e-8,-4.80652990199963
7e-9,1.9499999999999996e-8,-4.806529901999393
7e-9,1.9999999999999994e-8,-4.8065299019997685
7e-9,2.0500000000000005e-8,-4.806529901999771
7e-9,2.1000000000000003e-8,-4.806529901999551
7e-9,2.15e-8,-4.806529901999626
7e-9,2.2e-8,-4.8065299019998715
7e-9,2.2499999999999996e-8,-4.806529901999618
7e-9,2.3000000000000007e-8,-4.806529901999379
7e-9,2.3500000000000005e-8,-4.806529901999555
7e-9,2.4000000000000003e-8,-4.8065299019998715
7e-9,2.45e-8,-4.806529901999874
7e-9,2.5e-8,-4.806529901999798
7e-9,2.5499999999999997e-8,-4.806529902000275
7e-9,2.5999999999999995e-8,-4.806529902000251
7e-9,2.6500000000000006e-8,-4.80652990199961
7e-9,2.7000000000000004e-8,-4.806529901999634
7e-9,2.75e-8,-4.806529902000353
7e-9,2.8e-8,-4.806529902000587
7e-9,2.8499999999999997e-8,-4.806529902000485
7e-9,2.9000000000000008e-8,-4.80652990200034
7e-9,2.9499999999999993e-8,-4.806529902000081
7e-9,3.0000000000000004e-8,-4.806529901998999
7e-9,3.05e-8,-4.806529901994424
7e-9,3.1e-8,-4.806529901941373
7e-9,3.15e-8,-4.806529901408945
7e-9,3.1999999999999995e-8,-4.806529897174869
7e-9,3.2500000000000006e-8,-4.806529868898333
7e-9,3.299999999999999e-8,-4.806529693095235
7e-9,3.35e-8,-4.80652861899322
7e-9,3.400000000000001e-8,-4.806522252570019
7e-9,3.45e-8,-4.806486640960496
7e-9,3.500000000000001e-8,-4.806301419064867
7e-9,3.5499999999999994e-8,-4.805413177325612
7e-9,3.6000000000000005e-8,-4.801536960640285
7e-9,3.649999999999999e-8,-4.786671578196218
7e-9,3.7e-8,-4.708513404447844
7e-9,3.750000000000001e-8,-4.343968182252172
7e-9,4.027777777777778e-8,-3.5762697823475094
