#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
6.000000000000001e-9,-2.75e-8,-2.403264949044586
6.000000000000001e-9,-2.7000000000000004e-8,-2.4032649506322707
6.000000000000001e-9,-2.6500000000000006e-8,-2.403264950936202
6.000000000000001e-9,-2.6000000000000008e-8,-2.4032649509894837
6.000000000000001e-9,-2.550000000000001e-8,-2.403264950998276
6.000000000000001e-9,-2.5e-8,-2.4032649509994046
6.000000000000001e-9,-2.45e-8,-2.403264950999494
6.000000000000001e-9,-2.4000000000000003e-8,-2.403264950999614
6.000000000000001e-9,-2.3500000000000005e-8,-2.403264951000006
6.000000000000001e-9,-2.3000000000000007e-8,-2.403264951000235
6.000000000000001e-9,-2.2499999999999996e-8,-2.403264951000332
6.000000000000001e-9,-2.2000000000000012e-8,-2.403264951000249
6.000000000000001e-9,-2.15e-8,-2.40326495099984
6.000000000000001e-9,-2.1000000000000003e-8,-2.403264950999774
6.000000000000001e-9,-2.0500000000000005e-8,-2.4032649510000113
6.000000000000001e-9,-2.0000000000000007e-8,-2.403264951000328
6.000000000000001e-9,-1.950000000000001e-8,-2.403264951000236
6.000000000000001e-9,-1.8999999999999998e-8,-2.403264951000039
6.000000000000001e-9,-1.85e-8,-2.4032649510000126
6.000000000000001e-9,-1.8000000000000002e-8,-2.4032649510000126
6.000000000000001e-9,-1.7500000000000005e-8,-2.4032649510000503
6.000000000000001e-9,-1.7000000000000007e-8,-2.4032649510000406
6.000000000000001e-9,-1.6499999999999996e-8,-2.403264951000052
6.000000000000001e-9,-1.600000000000001e-8,-2.4032649510000503
6.000000000000001e-9,-1.55e-8,-2.4032649510000406
6.000000000000001e-9,-1.5000000000000002e-8,-2.403264950999894
6.000000000000001e-9,-1.4500000000000004e-8,-2.403264950999934
6.000000000000001e-9,-1.4000000000000006e-8,-2.4032649509999326
6.000000000000001e-9,-1.3500000000000008e-8,-2.4032649509999615
6.000000000000001e-9,-1.2999999999999997e-8,-2.4032649510000024
6.000000000000001e-9,-1.25e-8,-2.4032649509998154
6.000000000000001e-9,-1.2000000000000002e-8,-2.4032649509998922
6.000000000000001e-9,-1.1500000000000004e-8,-2.4032649509999335
6.000000000000001e-9,-1.1000000000000006e-8,-2.4032649509999215
6.000000000000001e-9,-1.0499999999999995e-8,-2.4032649510000406
6.000000000000001e-9,-9.999999999999997e-9,-2.403264951000052
6.000000000000001e-9,-9.499999999999999e-9,-2.4032649510000113
6.000000000000001e-9,-9.000000000000001e-9,-2.403264950999973
6.000000000000001e-9,-8.500000000000003e-9,-2.4032649509999615
6.000000000000001e-9,-7.999999999999992e-9,-2.4032649509999624
6.000000000000001e-9,-7.499999999999994e-9,-2.4032649509999344
6.000000000000001e-9,-6.9999999999999965e-9,-2.403264950999974
6.000000000000001e-9,-6.499999999999999e-9,-2.4032649510000326
6.000000000000001e-9,-6.000000000000001e-9,-2.4032649510000526
6.000000000000001e-9,-5.500000000000003e-9,-2.403264951000012
6.000000000000001e-9,-5.000000000000005e-9,-2.4032649510000104
6.000000000000001e-9,-4.499999999999994e-9,-2.4032649509999917
6.000000000000001e-9,-3.999999999999996e-9,-2.4032649509999935
6.000000000000001e-9,-3.4999999999999983e-9,-2.403264951000012
6.000000000000001e-9,-3.0000000000000004e-9,-2.4032649509999624
6.000000000000001e-9,-2.5000000000000025e-9,-2.4032649509999864
6.000000000000001e-9,-1.9999999999999914e-9,-2.4032649510000015
6.000000000000001e-9,-1.4999999999999936e-9,-2.4032649509999846
6.000000000000001e-9,-9.999999999999957e-10,-2.4032649509999855
6.000000000000001e-9,-4.999999999999979e-10,-2.403264950999989
6.000000000000001e-9,0,-2.403264950999994
6.000000000000001e-9,4.999999999999979e-10,-2.403264950999989
6.000000000000001e-9,9.999999999999957e-10,-2.403264950999995
6.000000000000001e-9,1.5000000000000068e-9,-2.4032649509999984
6.000000000000001e-9,2.0000000000000047e-9,-2.403264951000006
6.000000000000001e-9,2.5000000000000025e-9,-2.403264951000017
6.000000000000001e-9,3.0000000000000004e-9,-2.4032649509999935
6.000000000000001e-9,3.4999999999999983e-9,-2.4032649509999517
6.000000000000001e-9,4.000000000000009e-9,-2.4032649509999624
6.000000000000001e-9,4.499999999999994e-9,-2.4032649509999624
6.000000000000001e-9,5.000000000000005e-9,-2.4032649509999526
6.000000000000001e-9,5.500000000000003e-9,-2.403264951000013
6.000000000000001e-9,6.000000000000001e-9,-2.403264951000053
6.000000000000001e-9,6.499999999999999e-9,-2.4032649510000335
6.000000000000001e-9,6.9999999999999965e-9,-2.4032649510000006
6.000000000000001e-9,7.500000000000008e-9,-2.4032649510000192
6.000000000000001e-9,8.000000000000005e-9,-2.4032649510000526
6.000000000000001e-9,8.500000000000003e-9,-2.4032649509999935
6.000000000000001e-9,9.000000000000001e-9,-2.403264951000091
6.000000000000001e-9,9.499999999999999e-9,-2.4032649510001987
6.000000000000001e-9,1.000000000000001e-8,-2.4032649510000503
6.000000000000001e-9,1.0499999999999995e-8,-2.4032649509999695
6.000000000000001e-9,1.1000000000000006e-8,-2.4032649509999215
6.000000000000001e-9,1.1500000000000004e-8,-2.4032649509999358
6.000000000000001e-9,1.2000000000000002e-8,-2.403264950999896
6.000000000000001e-9,1.25e-8,-2.4032649509998167
6.000000000000001e-9,1.2999999999999997e-8,-2.403264950999934
6.000000000000001e-9,1.3499999999999995e-8,-2.4032649510001325
6.000000000000001e-9,1.3999999999999993e-8,-2.4032649510000033
6.000000000000001e-9,1.4500000000000004e-8,-2.4032649509997652
6.000000000000001e-9,1.5000000000000002e-8,-2.4032649509998922
6.000000000000001e-9,1.55e-8,-2.4032649510000503
6.000000000000001e-9,1.5999999999999998e-8,-2.4032649510000526
6.000000000000001e-9,1.6499999999999996e-8,-2.403264951000044
6.000000000000001e-9,1.7000000000000007e-8,-2.403264951000042
6.000000000000001e-9,1.7500000000000005e-8,-2.4032649510000503
6.000000000000001e-9,1.8000000000000002e-8,-2.4032649510000126
6.000000000000001e-9,1.85e-8,-2.4032649510000126
6.000000000000001e-9,1.8999999999999998e-8,-2.403264951000127
6.000000000000001e-9,1.9499999999999996e-8,-2.4032649510000095
6.000000000000001e-9,1.9999999999999994e-8,-2.403264950999767
6.000000000000001e-9,2.0500000000000005e-8,-2.4032649509997643
6.000000000000001e-9,2.1000000000000003e-8,-2.4032649510000104
6.000000000000001e-9,2.15e-8,-2.403264951000092
6.000000000000001e-9,2.2e-8,-2.4032649510002497
6.000000000000001e-9,2.2499999999999996e-8,-2.4032649510003177
6.000000000000001e-9,2.3000000000000007e-8,-2.403264951000234
6.000000000000001e-9,2.3500000000000005e-8,-2.403264951000005
6.000000000000001e-9,2.4000000000000003e-8,-2.4032649509996054
6.000000000000001e-9,2.45e-8,-2.403264950999433
6.000000000000001e-9,2.5e-8,-2.403264950998888
6.000000000000001e-9,2.5499999999999997e-8,-2.4032649509919666
6.000000000000001e-9,2.5999999999999995e-8,-2.4032649509256583
6.000000000000001e-9,2.6500000000000006e-8,-2.4032649503835373
6.000000000000001e-9,2.7000000000000004e-8,-2.403264946812226
6.000000000000001e-9,2.75e-8,-2.4032649285577197
6.000000000000001e-9,2.8e-8,-2.4032648551800273
6.000000000000001e-9,2.8499999999999997e-8,-2.403264608189734
6.000000000000001e-9,2.9000000000000008e-8,-2.403263824647782
6.000000000000001e-9,2.9499999999999993e-8,-2.403261165179706
6.000000000000001e-9,3.0000000000000004e-8,-2.4032509653566088
6.000000000000001e-9,3.05e-8,-2.403209754403559
6.000000000000001e-9,3.1e-8,-2.4030623717758326
6.000000000000001e-9,3.15e-8,-2.402642030068087
6.000000000000001e-9,3.1999999999999995e-8,-2.401608768563234
6.000000000000001e-9,3.2500000000000006e-8,-2.399073200189796
6.000000000000001e-9,3.299999999999999e-8,-2.3926128560363384
6.000000000000001e-9,3.35e-8,-2.377007457743785
6.000000000000001e-9,3.400000000000001e-8,-2.3460321826421877
6.000000000000001e-9,3.45e-8,-2.2995982034781313
6.000000000000001e-9,3.500000000000001e-8,-2.2430459116382675
6.000000000000001e-9,3.5499999999999994e-8,-2.177196103773979
6.000000000000001e-9,3.6000000000000005e-8,-2.1015748454569723
6.000000000000001e-9,3.649999999999999e-8,-2.0227674096591253
6.000000000000001e-9,3.7e-8,-1.9254073190907985
6.000000000000001e-9,3.750000000000001e-8,-1.7545561549281632
6.000000000000001e-9,4.027777777777778e-8,-1.503629834885169
6.000000000000001e-9,4.3055555555555555e-8,-1.2546011581428085
6.000000000000001e-9,4.5833333333333353e-8,-1.0768795886948652
6.000000000000001e-9,4.8611111111111125e-8,-0.9715213510911344
6.000000000000001e-9,5.13888888888889e-8,-0.91664657501615
6.000000000000001e-9,5.416666666666667e-8,-0.9017455582514917
6.000000000000001e-9,5.694444444444447e-8,-0.9234004038829497
6.000000000000001e-9,5.972222222222224e-8,-0.9772849011378077
6.000000000000001e-9,6.250000000000001e-8,-1.054013516188201
6.000000000000001e-9,6.527777777777778e-8,-1.1433050454824984
6.000000000000001e-9,6.805555555555555e-8,-1.2338466985919054
6.000000000000001e-9,7.083333333333335e-8,-1.3152657734135937
6.000000000000001e-9,7.361111111111112e-8,-1.3846006161526767
6.000000000000001e-9,7.63888888888889e-8,-1.4421116833867351
6.000000000000001e-9,7.916666666666667e-8,-1.4842323659447039
6.000000000000001e-9,8.194444444444447e-8,-1.5095650015458806
6.000000000000001e-9,8.472222222222224e-8,-1.5244682943658872
6.000000000000001e-9,8.750000000000001e-8,-1.530465554696831
6.500000000000001e-9,-8.750000000000001e-8,-3.0928467431960986
6.500000000000001e-9,-8.472222222222224e-8,-3.0816585927768667
6.500000000000001e-9,-8.194444444444445e-8,-3.047026571474196
6.500000000000001e-9,-7.916666666666668e-8,-2.9863342253437497
6.500000000000001e-9,-7.63888888888889e-8,-2.897297443884329
6.500000000000001e-9,-7.361111111111112e-8,-2.7791523079597544
6.500000000000001e-9,-7.083333333333334e-8,-2.630344457958689
6.500000000000001e-9,-6.805555555555557e-8,-2.448949508641867
6.500000000000001e-9,-6.527777777777778e-8,-2.2474006040532455
6.500000000000001e-9,-6.250000000000001e-8,-2.0515341354462966
6.500000000000001e-9,-5.972222222222223e-8,-1.8855472729435199
6.500000000000001e-9,-5.6944444444444454e-8,-1.7718093251113882
6.500000000000001e-9,-5.4166666666666675e-8,-1.7250490676499142
6.500000000000001e-9,-5.13888888888889e-8,-1.7525208225236542
6.500000000000001e-9,-4.861111111111112e-8,-1.8678758432861668
6.500000000000001e-9,-4.583333333333334e-8,-2.095296849985793
6.500000000000001e-9,-4.305555555555556e-8,-2.4770079140167716
6.500000000000001e-9,-4.027777777777778e-8,-3.006288290562549
6.500000000000001e-9,-3.7500000000000005e-8,-3.5394866082787506
6.500000000000001e-9,-3.700000000000001e-8,-3.9142937128145174
6.500000000000001e-9,-3.65e-8,-4.146794639883396
6.500000000000001e-9,-3.6000000000000005e-8,-4.331770305136158
6.500000000000001e-9,-3.550000000000001e-8,-4.487350454710048
6.500000000000001e-9,-3.5e-8,-4.610520951893283
6.500000000000001e-9,-3.4500000000000005e-8,-4.702496041246587
6.500000000000001e-9,-3.4000000000000007e-8,-4.759982616733765
6.500000000000001e-9,-3.35e-8,-4.7887081312183595
6.500000000000001e-9,-3.3000000000000004e-8,-4.800580517763384
6.500000000000001e-9,-3.2500000000000006e-8,-4.804768583431399
6.500000000000001e-9,-3.2e-8,-4.806048208010804
6.500000000000001e-9,-3.1500000000000004e-8,-4.806400643446974
6.500000000000001e-9,-3.1000000000000006e-8,-4.806494454046273
6.500000000000001e-9,-3.05e-8,-4.8065198519287495
6.500000000000001e-9,-3.0000000000000004e-8,-4.806526956946637
6.500000000000001e-9,-2.9500000000000006e-8,-4.806529053200853
6.500000000000001e-9,-2.9000000000000008e-8,-4.806529682565542
6.500000000000001e-9,-2.8500000000000004e-8,-4.806529852396916
6.500000000000001e-9,-2.8000000000000006e-8,-4.806529891584853
6.500000000000001e-9,-2.75e-8,-4.806529899907755
6.500000000000001e-9,-2.7000000000000004e-8,-4.806529901610048
6.500000000000001e-9,-2.6500000000000006e-8,-4.806529901933041
6.500000000000001e-9,-2.6000000000000008e-8,-4.806529901989328
6.500000000000001e-9,-2.550000000000001e-8,-4.806529901998475
6.500000000000001e-9,-2.5e-8,-4.806529901999248
6.500000000000001e-9,-2.45e-8,-4.806529901999357
6.500000000000001e-9,-2.4000000000000003e-8,-4.806529901999879
6.500000000000001e-9,-2.3500000000000005e-8,-4.8065299020001095
6.500000000000001e-9,-2.3000000000000007e-8,-4.806529902000252
6.500000000000001e-9,-2.2499999999999996e-8,-4.806529902000516
6.500000000000001e-9,-2.2000000000000012e-8,-4.806529902000117
6.500000000000001e-9,-2.15e-8,-4.806529901999619
6.500000000000001e-9,-2.1000000000000003e-8,-4.80652990199956
6.500000000000001e-9,-2.0500000000000005e-8,-4.806529901999876
6.500000000000001e-9,-2.0000000000000007e-8,-4.806529902000355
6.500000000000001e-9,-1.950000000000001e-8,-4.806529902000252
6.500000000000001e-9,-1.8999999999999998e-8,-4.806529902000052
6.500000000000001e-9,-1.85e-8,-4.806529902000117
6.500000000000001e-9,-1.8000000000000002e-8,-4.806529902000353
6.500000000000001e-9,-1.7500000000000005e-8,-4.806529902000351
6.500000000000001e-9,-1.7000000000000007e-8,-4.806529902000291
6.500000000000001e-9,-1.6499999999999996e-8,-4.8065299020002366
6.500000000000001e-9,-1.600000000000001e-8,-4.8065299019999985
6.500000000000001e-9,-1.55e-8,-4.8065299020000145
6.500000000000001e-9,-1.5000000000000002e-8,-4.806529901999957
6.500000000000001e-9,-1.4500000000000004e-8,-4.8065299019999985
6.500000000000001e-9,-1.4000000000000006e-8,-4.806529901999998
6.500000000000001e-9,-1.3500000000000008e-8,-4.8065299019998955
6.500000000000001e-9,-1.2999999999999997e-8,-4.806529901999899
6.500000000000001e-9,-1.25e-8,-4.806529901999762
6.500000000000001e-9,-1.2000000000000002e-8,-4.806529901999876
6.500000000000001e-9,-1.1500000000000004e-8,-4.806529901999958
6.500000000000001e-9,-1.1000000000000006e-8,-4.806529901999936
6.500000000000001e-9,-1.0499999999999995e-8,-4.8065299020001735
6.500000000000001e-9,-9.999999999999997e-9,-4.806529902000077
6.500000000000001e-9,-9.499999999999999e-9,-4.806529901999996
6.500000000000001e-9,-9.000000000000001e-9,-4.806529902000056
6.500000000000001e-9,-8.500000000000003e-9,-4.8065299019999745
6.500000000000001e-9,-7.999999999999992e-9,-4.806529901999978
6.500000000000001e-9,-7.499999999999994e-9,-4.806529902
6.500000000000001e-9,-6.9999999999999965e-9,-4.806529901999978
6.500000000000001e-9,-6.499999999999999e-9,-4.806529901999979
6.500000000000001e-9,-6.000000000000001e-9,-4.806529902000097
6.500000000000001e-9,-5.500000000000003e-9,-4.806529902000116
6.500000000000001e-9,-5.000000000000005e-9,-4.806529902000064
6.500000000000001e-9,-4.499999999999994e-9,-4.806529902000025
6.500000000000001e-9,-3.999999999999996e-9,-4.806529902000008
6.500000000000001e-9,-3.4999999999999983e-9,-4.806529902000017
6.500000000000001e-9,-3.0000000000000004e-9,-4.806529901999986
6.500000000000001e-9,-2.5000000000000025e-9,-4.806529902000011
6.500000000000001e-9,-1.9999999999999914e-9,-4.8065299020000065
6.500000000000001e-9,-1.4999999999999936e-9,-4.806529902
6.500000000000001e-9,-9.999999999999957e-10,-4.806529901999998
6.500000000000001e-9,-4.999999999999979e-10,-4.806529901999993
6.500000000000001e-9,0,-4.806529902
6.500000000000001e-9,4.999999999999979e-10,-4.806529901999992
6.500000000000001e-9,9.999999999999957e-10,-4.806529901999992
6.500000000000001e-9,1.5000000000000068e-9,-4.8065299019999985
6.500000000000001e-9,2.0000000000000047e-9,-4.806529902000011
6.500000000000001e-9,2.5000000000000025e-9,-4.80652990200004
6.500000000000001e-9,3.0000000000000004e-9,-4.806529901999988
6.500000000000001e-9,3.4999999999999983e-9,-4.806529901999926
6.500000000000001e-9,4.000000000000009e-9,-4.8065299020000065
6.500000000000001e-9,4.499999999999994e-9,-4.806529902000028
6.500000000000001e-9,5.000000000000005e-9,-4.8065299020000065
6.500000000000001e-9,5.500000000000003e-9,-4.806529902000117
6.500000000000001e-9,6.000000000000001e-9,-4.806529902000098
6.500000000000001e-9,6.499999999999999e-9,-4.8065299020000385
6.500000000000001e-9,6.9999999999999965e-9,-4.806529902000093
6.500000000000001e-9,7.500000000000008e-9,-4.806529902000151
6.500000000000001e-9,8.000000000000005e-9,-4.806529902000156
6.500000000000001e-9,8.500000000000003e-9,-4.806529902000058
6.500000000000001e-9,9.000000000000001e-9,-4.806529902000174
6.500000000000001e-9,9.499999999999999e-9,-4.806529902000253
6.500000000000001e-9,1.000000000000001e-8,-4.806529902000076
6.500000000000001e-9,1.0499999999999995e-8,-4.806529901999914
6.500000000000001e-9,1.1000000000000006e-8,-4.806529901999701
6.500000000000001e-9,1.1500000000000004e-8,-4.806529901999843
6.500000000000001e-9,1.2000000000000002e-8,-4.8065299019998795
6.500000000000001e-9,1.25e-8,-4.806529901999881
6.500000000000001e-9,1.2999999999999997e-8,-4.806529901999997
6.500000000000001e-9,1.3499999999999995e-8,-4.8065299019999586
6.500000000000001e-9,1.3999999999999993e-8,-4.806529901999783
6.500000000000001e-9,1.4500000000000004e-8,-4.806529901999701
6.500000000000001e-9,1.5000000000000002e-8,-4.806529901999957
6.500000000000001e-9,1.55e-8,-4.806529902000192
6.500000000000001e-9,1.5999999999999998e-8,-4.806529902000118
6.500000000000001e-9,1.6499999999999996e-8,-4.806529902000181
6.500000000000001e-9,1.7000000000000007e-8,-4.8065299020002925
6.500000000000001e-9,1.7500000000000005e-8,-4.806529902000348
6.500000000000001e-9,1.8000000000000002e-8,-4.806529902000351
6.500000000000001e-9,1.85e-8,-4.806529902000117
6.500000000000001e-9,1.8999999999999998e-8,-4.806529902000156
6.500000000000001e-9,1.9499999999999996e-8,-4.8065299019998795
6.500000000000001e-9,1.9999999999999994e-8,-4.806529901999784
6.500000000000001e-9,2.0500000000000005e-8,-4.806529901999775
6.500000000000001e-9,2.1000000000000003e-8,-4.8065299019997925
6.500000000000001e-9,2.15e-8,-4.806529902000035
6.500000000000001e-9,2.2e-8,-4.806529902000113
6.500000000000001e-9,2.2499999999999996e-8,-4.806529902000097
6.500000000000001e-9,2.3000000000000007e-8,-4.806529902000014
6.500000000000001e-9,2.3500000000000005e-8,-4.806529902000109
6.500000000000001e-9,2.4000000000000003e-8,-4.806529901999635
6.500000000000001e-9,2.45e-8,-4.806529901999061
6.500000000000001e-9,2.5e-8,-4.806529901998726
6.500000000000001e-9,2.5499999999999997e-8,-4.806529901991478
6.500000000000001e-9,2.5999999999999995e-8,-4.806529901922302
6.500000000000001e-9,2.6500000000000006e-8,-4.806529901351787
6.500000000000001e-9,2.7000000000000004e-8,-4.806529897549794
6.500000000000001e-9,2.75e-8,-4.806529877873085
6.500000000000001e-9,2.8e-8,-4.806529797721931
6.500000000000001e-9,2.8499999999999997e-8,-4.80652952393211
6.500000000000001e-9,2.9000000000000008e-8,-4.806528641719101
6.500000000000001e-9,2.9499999999999993e-8,-4.8065256036586455
6.500000000000001e-9,3.0000000000000004e-8,-4.806513810093969
6.500000000000001e-9,3.05e-8,-4.806465606339785
6.500000000000001e-9,3.1e-8,-4.806289975769471
6.500000000000001e-9,3.15e-8,-4.805772631767077
6.500000000000001e-9,3.1999999999999995e-8,-4.804445439157231
6.500000000000001e-9,3.2500000000000006e-8,-4.80104782688618
6.500000000000001e-9,3.299999999999999e-8,-4.792028751604121
6.500000000000001e-9,3.35e-8,-4.769028047170969
6.500000000000001e-9,3.400000000000001e-8,-4.719382461878371
6.500000000000001e-9,3.45e-8,-4.636696778836686
6.500000000000001e-9,3.500000000000001e-8,-4.527464885150728
6.500000000000001e-9,3.5499999999999994e-8,-4.396687533302221
6.500000000000001e-9,3.6000000000000005e-8,-4.243509424914195
6.500000000000001e-9,3.649999999999999e-8,-4.078429785970414
6.500000000000001e-9,3.7e-8,-3.871503578447982
6.500000000000001e-9,3.750000000000001e-8,-3.50977333895132
6.500000000000001e-9,4.027777777777778e-8,-2.9802719078143696
6.500000000000001e-9,4.3055555555555555e-8,-2.4558206860655023
6.500000000000001e-9,4.5833333333333353e-8,-2.08151739153928
6.500000000000001e-9,4.8611111111111125e-8,-1.8591027406909126
6.500000000000001e-9,5.13888888888889e-8,-1.7439696289900464
6.500000000000001e-9,5.416666666666667e-8,-1.71373452058464
6.500000000000001e-9,5.694444444444447e-8,-1.7590850608244946
6.500000000000001e-9,5.972222222222224e-8,-1.8731735812163732
6.500000000000001e-9,6.250000000000001e-8,-2.037368697488334
6.500000000000001e-9,6.527777777777778e-8,-2.2261958225193865
6.500000000000001e-9,6.805555555555555e-8,-2.4170543426535525
6.500000000000001e-9,7.083333333333335e-8,-2.5905774774017076
6.500000000000001e-9,7.361111111111112e-8,-2.7372605545961055
6.500000000000001e-9,7.63888888888889e-8,-2.8570439590948897
6.500000000000001e-9,7.916666666666667e-8,-2.944943941732795
6.500000000000001e-9,8.194444444444447e-8,-2.9988406695334033
6.500000000000001e-9,8.472222222222224e-8,-3.030514570932005
6.500000000000001e-9,8.750000000000001e-8,-3.0429435967216145
7.000000000000001e-9,-8.750000000000001e-8,-3.0620708227921316
7.000000000000001e-9,-8.472222222222224e-8,-3.049737610288993
7.000000000000001e-9,-8.194444444444445e-8,-3.0117148714865065
7.000000000000001e-9,-7.916666666666668e-8,-2.945577302819592
7.000000000000001e-9,-7.63888888888889e-8,-2.8493921572719683
7.000000000000001e-9,-7.361111111111112e-8,-2.7218002557941814
7.000000000000001e-9,-7.083333333333334e-8,-2.5582249302924835
7.000000000000001e-9,-6.805555555555557e-8,-2.357781322433877
7.000000000000001e-9,-6.527777777777778e-8,-2.138047319835907
7.000000000000001e-9,-6.250000000000001e-8,-1.9219724662564794
7.000000000000001e-9,-5.972222222222223e-8,-1.7367802899352587
7.000000000000001e-9,-5.6944444444444454e-8,-1.6128561172284894
7.000000000000001e-9,-5.4166666666666675e-8,-1.562734295443224
7.000000000000001e-9,-5.13888888888889e-8,-1.591135919634667
7.000000000000001e-9,-4.861111111111112e-8,-1.714335702102762
7.000000000000001e-9,-4.583333333333334e-8,-1.96215517648861
7.000000000000001e-9,-4.305555555555556e-8,-2.3796004719673807
7.000000000000001e-9,-4.027777777777778e-8,-2.9614674969423724
7.000000000000001e-9,-3.7500000000000005e-8,-3.553704431584097
7.000000000000001e-9,-3.700000000000001e-8,-3.9696632756748227
7.000000000000001e-9,-3.65e-8,-4.218283380469831
7.000000000000001e-9,-3.6000000000000005e-8,-4.4039667928354955
7.000000000000001e-9,-3.550000000000001e-8,-4.555525592270536
7.000000000000001e-9,-3.5e-8,-4.671617587274331
7.000000000000001e-9,-3.4500000000000005e-8,-4.747383756997438
7.000000000000001e-9,-3.4000000000000007e-8,-4.784971880413333
7.000000000000001e-9,-3.35e-8,-4.799643626580055
7.000000000000001e-9,-3.3000000000000004e-8,-4.804556288080543
7.000000000000001e-9,-3.2500000000000006e-8,-4.806018123677063
7.000000000000001e-9,-3.2e-8,-4.80640623011481
7.000000000000001e-9,-3.1500000000000004e-8,-4.806500720829481
7.000000000000001e-9,-3.1000000000000006e-8,-4.806522969922639
7.000000000000001e-9,-3.05e-8,-4.806528235808941
7.000000000000001e-9,-3.0000000000000004e-8,-4.806529498720138
7.000000000000001e-9,-2.9500000000000006e-8,-4.8065298065086335
7.000000000000001e-9,-2.9000000000000008e-8,-4.806529880953553
7.000000000000001e-9,-2.8500000000000004e-8,-4.806529897719567
7.000000000000001e-9,-2.8000000000000006e-8,-4.80652990117057
7.000000000000001e-9,-2.75e-8,-4.806529901849064
7.000000000000001e-9,-2.7000000000000004e-8,-4.8065299019755106
7.000000000000001e-9,-2.6500000000000006e-8,-4.806529901996127
7.000000000000001e-9,-2.6000000000000008e-8,-4.806529901999592
7.000000000000001e-9,-2.550000000000001e-8,-4.806529902000197
7.000000000000001e-9,-2.5e-8,-4.806529901999604
7.000000000000001e-9,-2.45e-8,-4.806529901999397
7.000000000000001e-9,-2.4000000000000003e-8,-4.8065299020000385
7.000000000000001e-9,-2.3500000000000005e-8,-4.806529902000115
7.000000000000001e-9,-2.3000000000000007e-8,-4.806529901999861
7.000000000000001e-9,-2.2499999999999996e-8,-4.806529901999883
7.000000000000001e-9,-2.2000000000000012e-8,-4.80652990199988
7.000000000000001e-9,-2.15e-8,-4.806529901999778
7.000000000000001e-9,-2.1000000000000003e-8,-4.806529901999399
7.000000000000001e-9,-2.0500000000000005e-8,-4.806529901999402
7.000000000000001e-9,-2.0000000000000007e-8,-4.806529901999801
7.000000000000001e-9,-1.950000000000001e-8,-4.80652990199978
7.000000000000001e-9,-1.8999999999999998e-8,-4.806529901999541
7.000000000000001e-9,-1.85e-8,-4.8065299019996415
7.000000000000001e-9,-1.8000000000000002e-8,-4.806529901999961
7.000000000000001e-9,-1.7500000000000005e-8,-4.8065299020001575
7.000000000000001e-9,-1.7000000000000007e-8,-4.806529902000252
7.000000000000001e-9,-1.6499999999999996e-8,-4.8065299020001975
7.000000000000001e-9,-1.600000000000001e-8,-4.80652990199996
