#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
6.000000000000001e-9,1.2500000000000013e-8,-2.4032649510001725
6.000000000000001e-9,1.300000000000001e-8,-2.403264951000052
6.000000000000001e-9,1.3500000000000008e-8,-2.403264950999879
6.000000000000001e-9,1.400000000000002e-8,-2.4032649509996835
6.000000000000001e-9,1.4500000000000017e-8,-2.403264950999816
6.000000000000001e-9,1.5000000000000015e-8,-2.403264951000051
6.000000000000001e-9,1.5500000000000013e-8,-2.4032649510000526
6.000000000000001e-9,1.600000000000001e-8,-2.403264951000014
6.000000000000001e-9,1.650000000000001e-8,-2.4032649510000526
6.000000000000001e-9,1.7000000000000007e-8,-2.4032649510000423
6.000000000000001e-9,1.7500000000000018e-8,-2.4032649510000814
6.000000000000001e-9,1.8000000000000016e-8,-2.403264951000131
6.000000000000001e-9,1.8500000000000013e-8,-2.403264950999855
6.000000000000001e-9,1.900000000000001e-8,-2.4032649509998114
6.000000000000001e-9,1.950000000000001e-8,-2.403264950999919
6.000000000000001e-9,2.000000000000002e-8,-2.4032649510000015
6.000000000000001e-9,2.0500000000000018e-8,-2.4032649510001693
6.000000000000001e-9,2.1000000000000016e-8,-2.40326495100025
6.000000000000001e-9,2.1500000000000014e-8,-2.4032649510000095
6.000000000000001e-9,2.2000000000000012e-8,-2.403264950999855
6.000000000000001e-9,2.250000000000001e-8,-2.403264951000095
6.000000000000001e-9,2.3000000000000007e-8,-2.403264951000236
6.000000000000001e-9,2.350000000000002e-8,-2.403264951000393
6.000000000000001e-9,2.4000000000000016e-8,-2.4032649510002497
6.000000000000001e-9,2.4500000000000014e-8,-2.403264950999855
6.000000000000001e-9,2.5000000000000012e-8,-2.4032649510000126
6.000000000000001e-9,2.550000000000001e-8,-2.4032649510002404
6.000000000000001e-9,2.600000000000002e-8,-2.40326495100007
6.000000000000001e-9,2.650000000000002e-8,-2.403264951000152
6.000000000000001e-9,2.7000000000000017e-8,-2.403264950998642
6.000000000000001e-9,2.7500000000000015e-8,-2.4032649509848145
6.000000000000001e-9,2.8000000000000012e-8,-2.4032649508328525
6.000000000000001e-9,2.850000000000001e-8,-2.4032649492476805
6.000000000000001e-9,2.9000000000000008e-8,-2.4032649347072326
6.000000000000001e-9,2.950000000000002e-8,-2.4032648245385753
6.000000000000001e-9,3.000000000000002e-8,-2.4032641159533883
6.000000000000001e-9,3.0500000000000015e-8,-2.403259965972397
6.000000000000001e-9,3.100000000000001e-8,-2.403238528263829
6.000000000000001e-9,3.150000000000001e-8,-2.403148695783477
6.000000000000001e-9,3.200000000000002e-8,-2.4025353721039675
6.000000000000001e-9,3.2500000000000006e-8,-2.384092328031597
6.000000000000001e-9,3.527777777777778e-8,-2.2061432453331484
6.000000000000001e-9,3.805555555555556e-8,-1.8476227850785332
6.000000000000001e-9,4.0833333333333335e-8,-1.519220273480219
6.000000000000001e-9,4.361111111111112e-8,-1.3140530162541935
6.000000000000001e-9,4.638888888888889e-8,-1.1968980366112003
6.000000000000001e-9,4.9166666666666664e-8,-1.142348470215111
6.000000000000001e-9,5.194444444444446e-8,-1.1446021762559488
6.000000000000001e-9,5.4722222222222234e-8,-1.193578689396055
6.000000000000001e-9,5.7500000000000005e-8,-1.2685249660389175
6.000000000000001e-9,5.972222222222224e-8,-1.349730560658661
6.000000000000001e-9,6.194444444444445e-8,-1.429202879137988
6.000000000000001e-9,6.416666666666668e-8,-1.5041738802099238
6.000000000000001e-9,6.638888888888889e-8,-1.5691837256713286
6.000000000000001e-9,6.861111111111112e-8,-1.618521076143122
6.000000000000001e-9,7.083333333333333e-8,-1.6480752476568097
6.000000000000001e-9,7.305555555555556e-8,-1.6631639651284322
6.000000000000001e-9,7.527777777777779e-8,-1.677195945362398
6.000000000000001e-9,7.75e-8,-1.6855174305302838
6.500000000000001e-9,-7.75e-8,-3.4309124539682614
6.500000000000001e-9,-7.527777777777778e-8,-3.4207891834332083
6.500000000000001e-9,-7.305555555555556e-8,-3.38878839702985
6.500000000000001e-9,-7.083333333333333e-8,-3.331618651632291
6.500000000000001e-9,-6.86111111111111e-8,-3.2469356980442097
6.500000000000001e-9,-6.638888888888889e-8,-3.1329466159952286
6.500000000000001e-9,-6.416666666666667e-8,-2.9899701349563164
6.500000000000001e-9,-6.194444444444445e-8,-2.8265569078687456
6.500000000000001e-9,-5.972222222222223e-8,-2.652253944724698
6.500000000000001e-9,-5.75e-8,-2.472866078115452
6.500000000000001e-9,-5.472222222222222e-8,-2.3114910845073235
6.500000000000001e-9,-5.194444444444444e-8,-2.2062142158132447
6.500000000000001e-9,-4.9166666666666664e-8,-2.1832643043154025
6.500000000000001e-9,-4.6388888888888885e-8,-2.253134050955988
6.500000000000001e-9,-4.361111111111111e-8,-2.452963979798678
6.500000000000001e-9,-4.0833333333333335e-8,-2.8645529085342556
6.500000000000001e-9,-3.805555555555555e-8,-3.544382900179985
6.500000000000001e-9,-3.527777777777778e-8,-4.316300707549455
6.500000000000001e-9,-3.249999999999999e-8,-4.740076432093488
6.500000000000001e-9,-3.1999999999999995e-8,-4.8035146273084415
6.500000000000001e-9,-3.149999999999999e-8,-4.8060967305539375
6.500000000000001e-9,-3.099999999999999e-8,-4.806433180364268
6.500000000000001e-9,-3.0499999999999995e-8,-4.806508299426334
6.500000000000001e-9,-2.999999999999999e-8,-4.806525103309642
6.500000000000001e-9,-2.9499999999999993e-8,-4.806528890217756
6.500000000000001e-9,-2.8999999999999995e-8,-4.806529722000993
6.500000000000001e-9,-2.849999999999999e-8,-4.806529879080605
6.500000000000001e-9,-2.7999999999999993e-8,-4.806529899866877
6.500000000000001e-9,-2.7499999999999995e-8,-4.806529901821669
6.500000000000001e-9,-2.699999999999999e-8,-4.806529901984726
6.500000000000001e-9,-2.6499999999999992e-8,-4.806529901998106
6.500000000000001e-9,-2.5999999999999995e-8,-4.806529901999673
6.500000000000001e-9,-2.549999999999999e-8,-4.806529902000094
6.500000000000001e-9,-2.4999999999999992e-8,-4.806529902000587
6.500000000000001e-9,-2.4499999999999994e-8,-4.806529902000103
6.500000000000001e-9,-2.399999999999999e-8,-4.806529901999392
6.500000000000001e-9,-2.3499999999999992e-8,-4.806529902000117
6.500000000000001e-9,-2.2999999999999994e-8,-4.806529902000117
6.500000000000001e-9,-2.2499999999999996e-8,-4.806529901999792
6.500000000000001e-9,-2.1999999999999992e-8,-4.806529902000341
6.500000000000001e-9,-2.1499999999999994e-8,-4.806529902000351
6.500000000000001e-9,-2.0999999999999996e-8,-4.806529902000028
6.500000000000001e-9,-2.0499999999999992e-8,-4.80652990199979
6.500000000000001e-9,-1.9999999999999994e-8,-4.806529901999799
6.500000000000001e-9,-1.9499999999999996e-8,-4.8065299019998635
6.500000000000001e-9,-1.899999999999999e-8,-4.806529902000105
6.500000000000001e-9,-1.8499999999999994e-8,-4.806529902000081
6.500000000000001e-9,-1.7999999999999996e-8,-4.80652990199975
6.500000000000001e-9,-1.749999999999999e-8,-4.806529902000102
6.500000000000001e-9,-1.6999999999999993e-8,-4.806529902000234
6.500000000000001e-9,-1.6499999999999996e-8,-4.806529902000134
6.500000000000001e-9,-1.5999999999999984e-8,-4.806529902000117
6.500000000000001e-9,-1.55e-8,-4.8065299019999985
6.500000000000001e-9,-1.499999999999999e-8,-4.806529902000014
6.500000000000001e-9,-1.4499999999999991e-8,-4.806529902000117
6.500000000000001e-9,-1.3999999999999993e-8,-4.806529902000314
6.500000000000001e-9,-1.3499999999999995e-8,-4.806529902000194
6.500000000000001e-9,-1.2999999999999997e-8,-4.806529902000054
6.500000000000001e-9,-1.2499999999999986e-8,-4.8065299020001735
6.500000000000001e-9,-1.1999999999999988e-8,-4.806529902000114
6.500000000000001e-9,-1.149999999999999e-8,-4.806529902000015
6.500000000000001e-9,-1.099999999999998e-8,-4.806529902000017
6.500000000000001e-9,-1.0499999999999982e-8,-4.806529902000117
6.500000000000001e-9,-9.999999999999984e-9,-4.806529902000117
6.500000000000001e-9,-9.499999999999986e-9,-4.806529902000016
6.500000000000001e-9,-8.999999999999988e-9,-4.806529902000096
6.500000000000001e-9,-8.49999999999999e-9,-4.806529902000195
6.500000000000001e-9,-7.999999999999992e-9,-4.806529902000055
6.500000000000001e-9,-7.499999999999981e-9,-4.806529901999939
6.500000000000001e-9,-6.999999999999983e-9,-4.806529901999919
6.500000000000001e-9,-6.499999999999985e-9,-4.806529901999977
6.500000000000001e-9,-5.9999999999999876e-9,-4.806529901999979
6.500000000000001e-9,-5.49999999999999e-9,-4.806529901999977
6.500000000000001e-9,-4.999999999999979e-9,-4.806529902000063
6.500000000000001e-9,-4.499999999999981e-9,-4.806529902000076
6.500000000000001e-9,-3.999999999999983e-9,-4.806529901999949
6.500000000000001e-9,-3.499999999999985e-9,-4.806529901999958
6.500000000000001e-9,-2.999999999999987e-9,-4.806529902000037
6.500000000000001e-9,-2.4999999999999893e-9,-4.806529902000011
6.500000000000001e-9,-1.9999999999999914e-9,-4.806529901999983
6.500000000000001e-9,-1.4999999999999803e-9,-4.806529901999995
6.500000000000001e-9,-9.999999999999825e-10,-4.806529901999996
6.500000000000001e-9,-4.999999999999846e-10,-4.806529901999993
6.500000000000001e-9,1.3234889800848443e-23,-4.806529902000001
6.500000000000001e-9,5.000000000000111e-10,-4.8065299020000065
6.500000000000001e-9,1.000000000000009e-9,-4.806529902000008
6.500000000000001e-9,1.50000000000002e-9,-4.806529901999995
6.500000000000001e-9,2.000000000000018e-9,-4.806529901999982
6.500000000000001e-9,2.5000000000000158e-9,-4.806529901999976
6.500000000000001e-9,3.0000000000000136e-9,-4.806529901999929
6.500000000000001e-9,3.5000000000000115e-9,-4.806529901999967
6.500000000000001e-9,4.000000000000009e-9,-4.806529902000003
6.500000000000001e-9,4.5000000000000204e-9,-4.806529901999966
6.500000000000001e-9,5.000000000000018e-9,-4.806529902000049
6.500000000000001e-9,5.500000000000016e-9,-4.80652990199998
6.500000000000001e-9,6.000000000000014e-9,-4.806529901999881
6.500000000000001e-9,6.500000000000012e-9,-4.806529901999936
6.500000000000001e-9,7.000000000000023e-9,-4.806529901999975
6.500000000000001e-9,7.500000000000008e-9,-4.806529901999996
6.500000000000001e-9,8.000000000000019e-9,-4.806529901999997
6.500000000000001e-9,8.500000000000017e-9,-4.806529902000078
6.500000000000001e-9,9.000000000000014e-9,-4.806529902000234
6.500000000000001e-9,9.500000000000012e-9,-4.806529902000216
6.500000000000001e-9,1.000000000000001e-8,-4.806529902000055
6.500000000000001e-9,1.0500000000000021e-8,-4.806529902000055
6.500000000000001e-9,1.1000000000000019e-8,-4.806529902000003
6.500000000000001e-9,1.1500000000000017e-8,-4.806529901999881
6.500000000000001e-9,1.2000000000000015e-8,-4.806529901999995
6.500000000000001e-9,1.2500000000000013e-8,-4.806529902000078
6.500000000000001e-9,1.300000000000001e-8,-4.806529902000077
6.500000000000001e-9,1.3500000000000008e-8,-4.806529902000051
6.500000000000001e-9,1.400000000000002e-8,-4.806529901999701
6.500000000000001e-9,1.4500000000000017e-8,-4.806529901999764
6.500000000000001e-9,1.5000000000000015e-8,-4.806529902000117
6.500000000000001e-9,1.5500000000000013e-8,-4.806529901999958
6.500000000000001e-9,1.600000000000001e-8,-4.806529901999957
6.500000000000001e-9,1.650000000000001e-8,-4.806529902000118
6.500000000000001e-9,1.7000000000000007e-8,-4.806529902000017
6.500000000000001e-9,1.7500000000000018e-8,-4.80652990200013
6.500000000000001e-9,1.8000000000000016e-8,-4.806529902000467
6.500000000000001e-9,1.8500000000000013e-8,-4.806529902000355
6.500000000000001e-9,1.900000000000001e-8,-4.806529901999915
6.500000000000001e-9,1.950000000000001e-8,-4.8065299019997765
6.500000000000001e-9,2.000000000000002e-8,-4.806529902000017
6.500000000000001e-9,2.0500000000000018e-8,-4.806529902000191
6.500000000000001e-9,2.1000000000000016e-8,-4.806529902000114
6.500000000000001e-9,2.1500000000000014e-8,-4.80652990199964
6.500000000000001e-9,2.2000000000000012e-8,-4.806529901999646
6.500000000000001e-9,2.250000000000001e-8,-4.806529902000044
6.500000000000001e-9,2.3000000000000007e-8,-4.8065299020000145
6.500000000000001e-9,2.350000000000002e-8,-4.806529902000248
6.500000000000001e-9,2.4000000000000016e-8,-4.806529902000514
6.500000000000001e-9,2.4500000000000014e-8,-4.806529902000119
6.500000000000001e-9,2.5000000000000012e-8,-4.80652990200011
6.500000000000001e-9,2.550000000000001e-8,-4.806529902000488
6.500000000000001e-9,2.600000000000002e-8,-4.806529902000321
6.500000000000001e-9,2.650000000000002e-8,-4.8065299020002525
6.500000000000001e-9,2.7000000000000017e-8,-4.806529901998617
6.500000000000001e-9,2.7500000000000015e-8,-4.806529901983863
6.500000000000001e-9,2.8000000000000012e-8,-4.806529901821007
6.500000000000001e-9,2.850000000000001e-8,-4.806529900100182
6.500000000000001e-9,2.9000000000000008e-8,-4.80652988412924
6.500000000000001e-9,2.950000000000002e-8,-4.8065297612536595
6.500000000000001e-9,3.000000000000002e-8,-4.806528952514313
6.500000000000001e-9,3.0500000000000015e-8,-4.806524082841863
6.500000000000001e-9,3.100000000000001e-8,-4.806498179406349
6.500000000000001e-9,3.150000000000001e-8,-4.806385686127217
6.500000000000001e-9,3.200000000000002e-8,-4.805559451963305
6.500000000000001e-9,3.2500000000000006e-8,-4.775379548193495
6.500000000000001e-9,3.527777777777778e-8,-4.41691806580859
6.500000000000001e-9,3.805555555555556e-8,-3.669893766372293
6.500000000000001e-9,4.0833333333333335e-8,-2.97950322400335
6.500000000000001e-9,4.361111111111112e-8,-2.5472734793278295
6.500000000000001e-9,4.638888888888889e-8,-2.3020999108425437
6.500000000000001e-9,4.9166666666666664e-8,-2.191710510294278
6.500000000000001e-9,5.194444444444446e-8,-2.1970325610449644
6.500000000000001e-9,5.4722222222222234e-8,-2.2974357122193263
6.500000000000001e-9,5.7500000000000005e-8,-2.454739211300237
6.500000000000001e-9,5.972222222222224e-8,-2.6286072197658132
6.500000000000001e-9,6.194444444444445e-8,-2.7967629588535816
6.500000000000001e-9,6.416666666666668e-8,-2.9534472727918306
6.500000000000001e-9,6.638888888888889e-8,-3.090617993511271
6.500000000000001e-9,6.861111111111112e-8,-3.195815208410174
6.500000000000001e-9,7.083333333333333e-8,-3.260099261489261
6.500000000000001e-9,7.305555555555556e-8,-3.2944321469727713
6.500000000000001e-9,7.527777777777779e-8,-3.3243131555164958
6.500000000000001e-9,7.75e-8,-3.3410069330967227
7.000000000000001e-9,-7.75e-8,-3.379169116716482
7.000000000000001e-9,-7.527777777777778e-8,-3.3678959395779264
7.000000000000001e-9,-7.305555555555556e-8,-3.332581834887287
7.000000000000001e-9,-7.083333333333333e-8,-3.269805973585925
7.000000000000001e-9,-6.86111111111111e-8,-3.1761280499536415
7.000000000000001e-9,-6.638888888888889e-8,-3.049242442935366
7.000000000000001e-9,-6.416666666666667e-8,-2.892406205242247
7.000000000000001e-9,-6.194444444444445e-8,-2.715470519534094
7.000000000000001e-9,-5.972222222222223e-8,-2.522829175843686
7.000000000000001e-9,-5.75e-8,-2.3231419244285556
7.000000000000001e-9,-5.472222222222222e-8,-2.1479238997093386
7.000000000000001e-9,-5.194444444444444e-8,-2.0347169411889223
7.000000000000001e-9,-4.9166666666666664e-8,-2.0094927308102566
7.000000000000001e-9,-4.6388888888888885e-8,-2.0864795963673908
7.000000000000001e-9,-4.361111111111111e-8,-2.3060190481370864
7.000000000000001e-9,-4.0833333333333335e-8,-2.7505240384905143
7.000000000000001e-9,-3.805555555555555e-8,-3.4884114070164673
7.000000000000001e-9,-3.527777777777778e-8,-4.326820249710582
7.000000000000001e-9,-3.249999999999999e-8,-4.7610542885730585
7.000000000000001e-9,-3.1999999999999995e-8,-4.805505449677174
7.000000000000001e-9,-3.149999999999999e-8,-4.806418743843873
7.000000000000001e-9,-3.099999999999999e-8,-4.806508462661865
7.000000000000001e-9,-3.0499999999999995e-8,-4.806525950889119
7.000000000000001e-9,-2.999999999999999e-8,-4.806529205680953
7.000000000000001e-9,-2.9499999999999993e-8,-4.806529786823343
7.000000000000001e-9,-2.8999999999999995e-8,-4.8065298856471195
7.000000000000001e-9,-2.849999999999999e-8,-4.806529900269034
7.000000000000001e-9,-2.7999999999999993e-8,-4.806529901860737
7.000000000000001e-9,-2.7499999999999995e-8,-4.806529901990263
7.000000000000001e-9,-2.699999999999999e-8,-4.8065299019993155
7.000000000000001e-9,-2.6499999999999992e-8,-4.806529901999118
7.000000000000001e-9,-2.5999999999999995e-8,-4.806529901999866
7.000000000000001e-9,-2.549999999999999e-8,-4.806529902000027
7.000000000000001e-9,-2.4999999999999992e-8,-4.8065299020000305
7.000000000000001e-9,-2.4499999999999994e-8,-4.80652990200002
7.000000000000001e-9,-2.399999999999999e-8,-4.806529901999627
7.000000000000001e-9,-2.3499999999999992e-8,-4.806529902000115
7.000000000000001e-9,-2.2999999999999994e-8,-4.806529901999885
7.000000000000001e-9,-2.2499999999999996e-8,-4.806529901999873
7.000000000000001e-9,-2.1999999999999992e-8,-4.806529902000106
7.000000000000001e-9,-2.1499999999999994e-8,-4.8065299019998795
7.000000000000001e-9,-2.0999999999999996e-8,-4.806529902000025
7.000000000000001e-9,-2.0499999999999992e-8,-4.806529901999785
7.000000000000001e-9,-1.9999999999999994e-8,-4.806529901999875
7.000000000000001e-9,-1.9499999999999996e-8,-4.806529902000341
7.000000000000001e-9,-1.899999999999999e-8,-4.806529902000262
7.000000000000001e-9,-1.8499999999999994e-8,-4.8065299019998
7.000000000000001e-9,-1.7999999999999996e-8,-4.80652990199987
7.000000000000001e-9,-1.749999999999999e-8,-4.806529902000186
7.000000000000001e-9,-1.6999999999999993e-8,-4.806529902000116
7.000000000000001e-9,-1.6499999999999996e-8,-4.8065299020001335
7.000000000000001e-9,-1.5999999999999984e-8,-4.8065299020001975
7.000000000000001e-9,-1.55e-8,-4.806529902000079
7.000000000000001e-9,-1.499999999999999e-8,-4.8065299020000545
7.000000000000001e-9,-1.4499999999999991e-8,-4.806529902000076
7.000000000000001e-9,-1.3999999999999993e-8,-4.806529902000234
7.000000000000001e-9,-1.3499999999999995e-8,-4.806529902000152
7.000000000000001e-9,-1.2999999999999997e-8,-4.806529902000014
7.000000000000001e-9,-1.2499999999999986e-8,-4.806529902000014
7.000000000000001e-9,-1.1999999999999988e-8,-4.806529901999994
7.000000000000001e-9,-1.149999999999999e-8,-4.806529902000055
7.000000000000001e-9,-1.099999999999998e-8,-4.806529902000055
7.000000000000001e-9,-1.0499999999999982e-8,-4.806529902000074
7.000000000000001e-9,-9.999999999999984e-9,-4.806529902000074
7.000000000000001e-9,-9.499999999999986e-9,-4.806529901999994
7.000000000000001e-9,-8.999999999999988e-9,-4.806529902000015
7.000000000000001e-9,-8.49999999999999e-9,-4.806529902000113
7.000000000000001e-9,-7.999999999999992e-9,-4.806529902000015
7.000000000000001e-9,-7.499999999999981e-9,-4.806529901999957
7.000000000000001e-9,-6.999999999999983e-9,-4.806529901999878
7.000000000000001e-9,-6.499999999999985e-9,-4.806529901999878
7.000000000000001e-9,-5.9999999999999876e-9,-4.806529901999976
7.000000000000001e-9,-5.49999999999999e-9,-4.806529902000036
7.000000000000001e-9,-4.999999999999979e-9,-4.806529902000093
7.000000000000001e-9,-4.499999999999981e-9,-4.806529902000114
7.000000000000001e-9,-3.999999999999983e-9,-4.806529902000036
7.000000000000001e-9,-3.499999999999985e-9,-4.806529901999976
7.000000000000001e-9,-2.999999999999987e-9,-4.806529902000016
7.000000000000001e-9,-2.4999999999999893e-9,-4.8065299020000465
7.000000000000001e-9,-1.9999999999999914e-9,-4.806529902000031
7.000000000000001e-9,-1.4999999999999803e-9,-4.806529902000005
7.000000000000001e-9,-9.999999999999825e-10,-4.806529902000005
7.000000000000001e-9,-4.999999999999846e-10,-4.806529902
7.000000000000001e-9,1.3234889800848443e-23,-4.8065299019999985
7.000000000000001e-9,5.000000000000111e-10,-4.806529901999995
7.000000000000001e-9,1.000000000000009e-9,-4.806529901999996
7.000000000000001e-9,1.50000000000002e-9,-4.806529902000011
7.000000000000001e-9,2.000000000000018e-9,-4.806529902000027
7.000000000000001e-9,2.5000000000000158e-9,-4.806529902000016
7.000000000000001e-9,3.0000000000000136e-9,-4.806529901999957
7.000000000000001e-9,3.5000000000000115e-9,-4.806529901999976
7.000000000000001e-9,4.000000000000009e-9,-4.806529901999995
7.000000000000001e-9,4.5000000000000204e-9,-4.806529901999936
7.000000000000001e-9,5.000000000000018e-9,-4.806529901999996
7.000000000000001e-9,5.500000000000016e-9,-4.806529901999976
7.000000000000001e-9,6.000000000000014e-9,-4.806529901999978
