#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
4e-9,-2.2499999999999996e-8,-2.4032649509998025
4e-9,-2.1999999999999992e-8,-2.4032649509998008
4e-9,-2.1499999999999994e-8,-2.403264950999934
4e-9,-2.0999999999999996e-8,-2.4032649510001307
4e-9,-2.0499999999999992e-8,-2.403264951000012
4e-9,-1.9999999999999994e-8,-2.4032649509999757
4e-9,-1.9499999999999996e-8,-2.4032649510000494
4e-9,-1.899999999999999e-8,-2.4032649510000104
4e-9,-1.8499999999999994e-8,-2.4032649509999366
4e-9,-1.7999999999999996e-8,-2.4032649510000494
4e-9,-1.749999999999999e-8,-2.4032649510001294
4e-9,-1.6999999999999993e-8,-2.4032649510000157
4e-9,-1.6499999999999996e-8,-2.4032649510000037
4e-9,-1.5999999999999984e-8,-2.4032649510000557
4e-9,-1.55e-8,-2.4032649510000557
4e-9,-1.499999999999999e-8,-2.4032649509998847
4e-9,-1.4499999999999991e-8,-2.403264950999935
4e-9,-1.3999999999999993e-8,-2.4032649509999575
4e-9,-1.3499999999999995e-8,-2.403264950999937
4e-9,-1.2999999999999997e-8,-2.403264951000102
4e-9,-1.2499999999999986e-8,-2.4032649510001223
4e-9,-1.1999999999999988e-8,-2.403264951000076
4e-9,-1.149999999999999e-8,-2.4032649510000033
4e-9,-1.099999999999998e-8,-2.4032649509999437
4e-9,-1.0499999999999982e-8,-2.403264950999997
4e-9,-9.999999999999984e-9,-2.4032649509999375
4e-9,-9.499999999999986e-9,-2.403264950999917
4e-9,-8.999999999999988e-9,-2.403264950999996
4e-9,-8.49999999999999e-9,-2.403264950999996
4e-9,-7.999999999999992e-9,-2.403264951000005
4e-9,-7.499999999999981e-9,-2.403264951000005
4e-9,-6.999999999999983e-9,-2.4032649510000548
4e-9,-6.499999999999985e-9,-2.4032649510000637
4e-9,-5.9999999999999876e-9,-2.403264951000004
4e-9,-5.49999999999999e-9,-2.4032649509999846
4e-9,-4.999999999999979e-9,-2.4032649510000246
4e-9,-4.499999999999981e-9,-2.403264951000045
4e-9,-3.999999999999983e-9,-2.4032649510000157
4e-9,-3.499999999999985e-9,-2.403264951000001
4e-9,-2.999999999999987e-9,-2.4032649510000006
4e-9,-2.4999999999999893e-9,-2.40326495099999
4e-9,-1.9999999999999914e-9,-2.4032649509999993
4e-9,-1.4999999999999803e-9,-2.4032649510000024
4e-9,-9.999999999999825e-10,-2.4032649509999966
4e-9,-4.999999999999846e-10,-2.4032649509999997
4e-9,1.3234889800848443e-23,-2.403264950999999
4e-9,5.000000000000111e-10,-2.4032649509999975
4e-9,1.000000000000009e-9,-2.4032649509999966
4e-9,1.50000000000002e-9,-2.4032649510000077
4e-9,2.000000000000018e-9,-2.403264950999991
4e-9,2.5000000000000158e-9,-2.4032649510000006
4e-9,3.0000000000000136e-9,-2.4032649510000157
4e-9,3.5000000000000115e-9,-2.4032649509999953
4e-9,4.000000000000009e-9,-2.4032649509999846
4e-9,4.5000000000000204e-9,-2.4032649509999544
4e-9,5.000000000000018e-9,-2.4032649509999544
4e-9,5.500000000000016e-9,-2.4032649509999553
4e-9,6.000000000000014e-9,-2.403264950999966
4e-9,6.500000000000012e-9,-2.403264950999985
4e-9,7.000000000000023e-9,-2.4032649509999864
4e-9,7.500000000000008e-9,-2.4032649510000557
4e-9,8.000000000000019e-9,-2.403264951000064
4e-9,8.500000000000017e-9,-2.4032649509999757
4e-9,9.000000000000014e-9,-2.4032649509999944
4e-9,9.500000000000012e-9,-2.403264950999935
4e-9,1.000000000000001e-8,-2.4032649509999464
4e-9,1.0500000000000021e-8,-2.403264951000026
4e-9,1.1000000000000019e-8,-2.403264950999996
4e-9,1.1500000000000017e-8,-2.4032649510000352
4e-9,1.2000000000000015e-8,-2.4032649510000557
4e-9,1.2500000000000013e-8,-2.4032649510000548
4e-9,1.300000000000001e-8,-2.4032649510000343
4e-9,1.3500000000000008e-8,-2.4032649510000037
4e-9,1.400000000000002e-8,-2.4032649510000055
4e-9,1.4500000000000017e-8,-2.4032649509999375
4e-9,1.5000000000000015e-8,-2.4032649509999358
4e-9,1.5500000000000013e-8,-2.403264951000015
4e-9,1.600000000000001e-8,-2.4032649509999366
4e-9,1.650000000000001e-8,-2.4032649509998576
4e-9,1.7000000000000007e-8,-2.4032649509999255
4e-9,1.7500000000000018e-8,-2.4032649510000037
4e-9,1.8000000000000016e-8,-2.403264950999897
4e-9,1.8500000000000013e-8,-2.403264950999819
4e-9,1.900000000000001e-8,-2.4032649509999358
4e-9,1.950000000000001e-8,-2.4032649510001223
4e-9,2.000000000000002e-8,-2.403264951000124
4e-9,2.0500000000000018e-8,-2.4032649510000557
4e-9,2.1000000000000016e-8,-2.4032649510001747
4e-9,2.1500000000000014e-8,-2.4032649510001374
4e-9,2.2000000000000012e-8,-2.4032649510000517
4e-9,2.250000000000001e-8,-2.403264950999928
4e-9,2.3000000000000007e-8,-2.403264950999609
4e-9,2.350000000000002e-8,-2.4032649509981514
4e-9,2.4000000000000016e-8,-2.40326495099058
4e-9,2.4500000000000014e-8,-2.4032649509507773
4e-9,2.5000000000000012e-8,-2.403264950733571
4e-9,2.550000000000001e-8,-2.403264949516055
4e-9,2.600000000000002e-8,-2.4032649425981463
4e-9,2.650000000000002e-8,-2.403264902983725
4e-9,2.7000000000000017e-8,-2.4032646744967243
4e-9,2.7500000000000015e-8,-2.4032633408354673
4e-9,2.8000000000000012e-8,-2.4032553581064713
4e-9,2.850000000000001e-8,-2.4032048830985877
4e-9,2.9000000000000008e-8,-2.402890052656889
4e-9,2.950000000000002e-8,-2.401319997355157
4e-9,3.000000000000002e-8,-2.395658826250007
4e-9,3.0500000000000015e-8,-2.3797366618369695
4e-9,3.100000000000001e-8,-2.344690430769833
4e-9,3.150000000000001e-8,-2.288693051928518
4e-9,3.200000000000002e-8,-2.191750699563252
4e-9,3.2500000000000006e-8,-1.975905488513736
4e-9,3.527777777777778e-8,-1.6252082057777595
4e-9,3.805555555555556e-8,-1.2639627293307345
4e-9,4.0833333333333335e-8,-0.999341466058069
4e-9,4.361111111111112e-8,-0.836628263739024
4e-9,4.638888888888889e-8,-0.74844553278395
4e-9,4.9166666666666664e-8,-0.7152225154204603
4e-9,5.194444444444446e-8,-0.7251681558523817
4e-9,5.4722222222222234e-8,-0.7708266344423617
4e-9,5.7500000000000005e-8,-0.8413022731734487
4e-9,5.972222222222224e-8,-0.9228612251179259
4e-9,6.194444444444445e-8,-1.0029435381995404
4e-9,6.416666666666668e-8,-1.0757848306989544
4e-9,6.638888888888889e-8,-1.1404558632045556
4e-9,6.861111111111112e-8,-1.19491904569854
4e-9,7.083333333333333e-8,-1.235773702005866
4e-9,7.305555555555556e-8,-1.262836628267896
4e-9,7.527777777777779e-8,-1.2797429772954358
4e-9,7.75e-8,-1.286188050566328
4.500000000000001e-9,-7.75e-8,-2.561084961543748
4.500000000000001e-9,-7.527777777777778e-8,-2.548944643684215
4.500000000000001e-9,-7.305555555555556e-8,-2.5118752425849955
4.500000000000001e-9,-7.083333333333333e-8,-2.448424030342494
4.500000000000001e-9,-6.86111111111111e-8,-2.3579977821098206
4.500000000000001e-9,-6.638888888888889e-8,-2.2428207622987735
4.500000000000001e-9,-6.416666666666667e-8,-2.1066647520199955
4.500000000000001e-9,-6.194444444444445e-8,-1.9514696297281842
4.500000000000001e-9,-5.972222222222223e-8,-1.7814618884611206
4.500000000000001e-9,-5.75e-8,-1.6110204414979818
4.500000000000001e-9,-5.472222222222222e-8,-1.463403032318431
4.500000000000001e-9,-5.194444444444444e-8,-1.3655770802448344
4.500000000000001e-9,-4.9166666666666664e-8,-1.340366253492698
4.500000000000001e-9,-4.6388888888888885e-8,-1.4024300823609486
4.500000000000001e-9,-4.361111111111111e-8,-1.574825324536285
4.500000000000001e-9,-4.0833333333333335e-8,-1.9060577067547737
4.500000000000001e-9,-3.805555555555555e-8,-2.449305548474386
4.500000000000001e-9,-3.527777777777778e-8,-3.1783431322734574
4.500000000000001e-9,-3.249999999999999e-8,-3.887627555550933
4.500000000000001e-9,-3.1999999999999995e-8,-4.3477444208432585
4.500000000000001e-9,-3.149999999999999e-8,-4.576358758915232
4.500000000000001e-9,-3.099999999999999e-8,-4.70333250579771
4.500000000000001e-9,-3.0499999999999995e-8,-4.7709079552594975
4.500000000000001e-9,-2.999999999999999e-8,-4.796352755321943
4.500000000000001e-9,-2.9499999999999993e-8,-4.803967346439256
4.500000000000001e-9,-2.8999999999999995e-8,-4.8059559951893895
4.500000000000001e-9,-2.849999999999999e-8,-4.8064171413659365
4.500000000000001e-9,-2.7999999999999993e-8,-4.806509900521885
4.500000000000001e-9,-2.7499999999999995e-8,-4.80652646473521
4.500000000000001e-9,-2.699999999999999e-8,-4.806529299190407
4.500000000000001e-9,-2.6499999999999992e-8,-4.80652979301615
4.500000000000001e-9,-2.5999999999999995e-8,-4.806529881776659
4.500000000000001e-9,-2.549999999999999e-8,-4.806529898146445
4.500000000000001e-9,-2.4999999999999992e-8,-4.806529901247419
4.500000000000001e-9,-2.4499999999999994e-8,-4.806529901852872
4.500000000000001e-9,-2.399999999999999e-8,-4.806529901972794
4.500000000000001e-9,-2.3499999999999992e-8,-4.806529901995327
4.500000000000001e-9,-2.2999999999999994e-8,-4.8065299019992676
4.500000000000001e-9,-2.2499999999999996e-8,-4.80652990199973
4.500000000000001e-9,-2.1999999999999992e-8,-4.806529901999725
4.500000000000001e-9,-2.1499999999999994e-8,-4.8065299020001
4.500000000000001e-9,-2.0999999999999996e-8,-4.806529902000296
4.500000000000001e-9,-2.0499999999999992e-8,-4.806529902000296
4.500000000000001e-9,-1.9999999999999994e-8,-4.806529901999987
4.500000000000001e-9,-1.9499999999999996e-8,-4.806529901999818
4.500000000000001e-9,-1.899999999999999e-8,-4.806529901999937
4.500000000000001e-9,-1.8499999999999994e-8,-4.806529901999869
4.500000000000001e-9,-1.7999999999999996e-8,-4.8065299020000545
4.500000000000001e-9,-1.749999999999999e-8,-4.806529902000253
4.500000000000001e-9,-1.6999999999999993e-8,-4.806529902000107
4.500000000000001e-9,-1.6499999999999996e-8,-4.806529901999925
4.500000000000001e-9,-1.5999999999999984e-8,-4.806529901999949
4.500000000000001e-9,-1.55e-8,-4.8065299019999905
4.500000000000001e-9,-1.499999999999999e-8,-4.806529901999925
4.500000000000001e-9,-1.4499999999999991e-8,-4.806529901999985
4.500000000000001e-9,-1.3999999999999993e-8,-4.806529901999968
4.500000000000001e-9,-1.3499999999999995e-8,-4.806529901999948
4.500000000000001e-9,-1.2999999999999997e-8,-4.8065299020000225
4.500000000000001e-9,-1.2499999999999986e-8,-4.806529902000043
4.500000000000001e-9,-1.1999999999999988e-8,-4.8065299020000865
4.500000000000001e-9,-1.149999999999999e-8,-4.806529902000024
4.500000000000001e-9,-1.099999999999998e-8,-4.806529901999927
4.500000000000001e-9,-1.0499999999999982e-8,-4.806529901999931
4.500000000000001e-9,-9.999999999999984e-9,-4.80652990199985
4.500000000000001e-9,-9.499999999999986e-9,-4.806529901999849
4.500000000000001e-9,-8.999999999999988e-9,-4.806529901999988
4.500000000000001e-9,-8.49999999999999e-9,-4.806529902000027
4.500000000000001e-9,-7.999999999999992e-9,-4.806529902000025
4.500000000000001e-9,-7.499999999999981e-9,-4.806529902000026
4.500000000000001e-9,-6.999999999999983e-9,-4.806529902000107
4.500000000000001e-9,-6.499999999999985e-9,-4.806529902000106
4.500000000000001e-9,-5.9999999999999876e-9,-4.806529901999985
4.500000000000001e-9,-5.49999999999999e-9,-4.806529901999946
4.500000000000001e-9,-4.999999999999979e-9,-4.806529902000037
4.500000000000001e-9,-4.499999999999981e-9,-4.806529902000057
4.500000000000001e-9,-3.999999999999983e-9,-4.8065299020000385
4.500000000000001e-9,-3.499999999999985e-9,-4.806529902000018
4.500000000000001e-9,-2.999999999999987e-9,-4.806529901999988
4.500000000000001e-9,-2.4999999999999893e-9,-4.806529901999993
4.500000000000001e-9,-1.9999999999999914e-9,-4.806529902000011
4.500000000000001e-9,-1.4999999999999803e-9,-4.806529902000001
4.500000000000001e-9,-9.999999999999825e-10,-4.806529901999985
4.500000000000001e-9,-4.999999999999846e-10,-4.806529901999992
4.500000000000001e-9,1.3234889800848443e-23,-4.806529901999996
4.500000000000001e-9,5.000000000000111e-10,-4.8065299019999905
4.500000000000001e-9,1.000000000000009e-9,-4.806529901999991
4.500000000000001e-9,1.50000000000002e-9,-4.806529901999999
4.500000000000001e-9,2.000000000000018e-9,-4.806529901999989
4.500000000000001e-9,2.5000000000000158e-9,-4.806529902000007
4.500000000000001e-9,3.0000000000000136e-9,-4.8065299020000385
4.500000000000001e-9,3.5000000000000115e-9,-4.806529902000033
4.500000000000001e-9,4.000000000000009e-9,-4.8065299019999665
4.500000000000001e-9,4.5000000000000204e-9,-4.806529901999888
4.500000000000001e-9,5.000000000000018e-9,-4.806529901999918
4.500000000000001e-9,5.500000000000016e-9,-4.806529901999948
4.500000000000001e-9,6.000000000000014e-9,-4.806529901999978
4.500000000000001e-9,6.500000000000012e-9,-4.806529901999997
4.500000000000001e-9,7.000000000000023e-9,-4.806529901999978
4.500000000000001e-9,7.500000000000008e-9,-4.8065299020000865
4.500000000000001e-9,8.000000000000019e-9,-4.8065299020000065
4.500000000000001e-9,8.500000000000017e-9,-4.806529901999809
4.500000000000001e-9,9.000000000000014e-9,-4.806529901999927
4.500000000000001e-9,9.500000000000012e-9,-4.806529901999965
4.500000000000001e-9,1.000000000000001e-8,-4.806529902000025
4.500000000000001e-9,1.0500000000000021e-8,-4.8065299020000865
4.500000000000001e-9,1.1000000000000019e-8,-4.8065299020000465
4.500000000000001e-9,1.1500000000000017e-8,-4.806529902000105
4.500000000000001e-9,1.2000000000000015e-8,-4.806529902000088
4.500000000000001e-9,1.2500000000000013e-8,-4.806529902000068
4.500000000000001e-9,1.300000000000001e-8,-4.806529901999966
4.500000000000001e-9,1.3500000000000008e-8,-4.806529901999925
4.500000000000001e-9,1.400000000000002e-8,-4.8065299020000065
4.500000000000001e-9,1.4500000000000017e-8,-4.806529901999988
4.500000000000001e-9,1.5000000000000015e-8,-4.806529902000025
4.500000000000001e-9,1.5500000000000013e-8,-4.806529902000183
4.500000000000001e-9,1.600000000000001e-8,-4.806529902000066
4.500000000000001e-9,1.650000000000001e-8,-4.806529901999987
4.500000000000001e-9,1.7000000000000007e-8,-4.8065299020000465
4.500000000000001e-9,1.7500000000000018e-8,-4.806529902000046
4.500000000000001e-9,1.8000000000000016e-8,-4.80652990199995
4.500000000000001e-9,1.8500000000000013e-8,-4.806529901999834
4.500000000000001e-9,1.900000000000001e-8,-4.806529902000026
4.500000000000001e-9,1.950000000000001e-8,-4.806529902000162
4.500000000000001e-9,2.000000000000002e-8,-4.806529902000128
4.500000000000001e-9,2.0500000000000018e-8,-4.80652990200011
4.500000000000001e-9,2.1000000000000016e-8,-4.806529902000108
4.500000000000001e-9,2.1500000000000014e-8,-4.806529901999948
4.500000000000001e-9,2.2000000000000012e-8,-4.8065299019999435
4.500000000000001e-9,2.250000000000001e-8,-4.806529901999823
4.500000000000001e-9,2.3000000000000007e-8,-4.8065299019994026
4.500000000000001e-9,2.350000000000002e-8,-4.806529901998031
4.500000000000001e-9,2.4000000000000016e-8,-4.8065299019903325
4.500000000000001e-9,2.4500000000000014e-8,-4.806529901947483
4.500000000000001e-9,2.5000000000000012e-8,-4.806529901712049
4.500000000000001e-9,2.550000000000001e-8,-4.806529900373788
4.500000000000001e-9,2.600000000000002e-8,-4.806529892644317
4.500000000000001e-9,2.650000000000002e-8,-4.806529847582714
4.500000000000001e-9,2.7000000000000017e-8,-4.80652958253843
4.500000000000001e-9,2.7500000000000015e-8,-4.806528003355742
4.500000000000001e-9,2.8000000000000012e-8,-4.806518361450169
4.500000000000001e-9,2.850000000000001e-8,-4.806456479151298
4.500000000000001e-9,2.9000000000000008e-8,-4.806065912795556
4.500000000000001e-9,2.950000000000002e-8,-4.804071248916342
4.500000000000001e-9,3.000000000000002e-8,-4.79651746178481
4.500000000000001e-9,3.0500000000000015e-8,-4.773555919069548
4.500000000000001e-9,3.100000000000001e-8,-4.717188370280202
4.500000000000001e-9,3.150000000000001e-8,-4.615709755231861
4.500000000000001e-9,3.200000000000002e-8,-4.425099773693099
4.500000000000001e-9,3.2500000000000006e-8,-3.9787590356011378
4.500000000000001e-9,3.527777777777778e-8,-3.242413518843328
4.500000000000001e-9,3.805555555555556e-8,-2.486225059736961
4.500000000000001e-9,4.0833333333333335e-8,-1.933171407238722
4.500000000000001e-9,4.361111111111112e-8,-1.5947091711807915
4.500000000000001e-9,4.638888888888889e-8,-1.4121635283824623
4.500000000000001e-9,4.9166666666666664e-8,-1.3421988026642389
4.500000000000001e-9,5.194444444444446e-8,-1.3638705429348503
4.500000000000001e-9,5.4722222222222234e-8,-1.4608520124798237
4.500000000000001e-9,5.7500000000000005e-8,-1.6077852081486128
4.500000000000001e-9,5.972222222222224e-8,-1.7771073076985564
4.500000000000001e-9,6.194444444444445e-8,-1.946048528257625
4.500000000000001e-9,6.416666666666668e-8,-2.1001164149400124
4.500000000000001e-9,6.638888888888889e-8,-2.2347501308205526
4.500000000000001e-9,6.861111111111112e-8,-2.3475645661223403
4.500000000000001e-9,7.083333333333333e-8,-2.4331724073403755
4.500000000000001e-9,7.305555555555556e-8,-2.4907213752980897
4.500000000000001e-9,7.527777777777779e-8,-2.526465401158723
4.500000000000001e-9,7.75e-8,-2.5398401593301774
5e-9,-7.75e-8,-2.503458113475232
5e-9,-7.527777777777778e-8,-2.490124566609091
5e-9,-7.305555555555556e-8,-2.4495379364522307
5e-9,-7.083333333333333e-8,-2.3806297437231683
5e-9,-6.86111111111111e-8,-2.2837511582424965
5e-9,-6.638888888888889e-8,-2.1614095850080104
5e-9,-6.416666666666667e-8,-2.014643674008403
5e-9,-6.194444444444445e-8,-1.843892612408991
5e-9,-5.972222222222223e-8,-1.6590952327636452
5e-9,-5.75e-8,-1.4764795481941348
5e-9,-5.472222222222222e-8,-1.315405040717368
5e-9,-5.194444444444444e-8,-1.20669531206353
5e-9,-4.9166666666666664e-8,-1.178218262409907
5e-9,-4.6388888888888885e-8,-1.2459980187389779
5e-9,-4.361111111111111e-8,-1.4318034585200015
5e-9,-4.0833333333333335e-8,-1.786374832689871
5e-9,-3.805555555555555e-8,-2.3701441275008124
5e-9,-3.527777777777778e-8,-3.164767539565138
5e-9,-3.249999999999999e-8,-3.94864185967515
5e-9,-3.1999999999999995e-8,-4.437644225574312
5e-9,-3.149999999999999e-8,-4.649308572862531
5e-9,-3.099999999999999e-8,-4.7486507394323425
5e-9,-3.0499999999999995e-8,-4.790560099055887
5e-9,-2.999999999999999e-8,-4.802760236788363
5e-9,-2.9499999999999993e-8,-4.80571828209707
5e-9,-2.8999999999999995e-8,-4.806370770137621
5e-9,-2.849999999999999e-8,-4.8065020991240415
5e-9,-2.7999999999999993e-8,-4.80652549944949
5e-9,-2.7499999999999995e-8,-4.806529232619809
5e-9,-2.699999999999999e-8,-4.806529799626791
5e-9,-2.6499999999999992e-8,-4.806529886035581
5e-9,-2.5999999999999995e-8,-4.806529899455923
5e-9,-2.549999999999999e-8,-4.806529901582766
5e-9,-2.4999999999999992e-8,-4.806529901928809
5e-9,-2.4499999999999994e-8,-4.80652990198759
5e-9,-2.399999999999999e-8,-4.806529901998121
5e-9,-2.3499999999999992e-8,-4.806529901999847
5e-9,-2.2999999999999994e-8,-4.806529901999887
5e-9,-2.2499999999999996e-8,-4.806529901999707
5e-9,-2.1999999999999992e-8,-4.806529901999941
5e-9,-2.1499999999999994e-8,-4.806529901999948
5e-9,-2.0999999999999996e-8,-4.806529901999943
5e-9,-2.0499999999999992e-8,-4.806529902000342
5e-9,-1.9999999999999994e-8,-4.806529901999994
5e-9,-1.9499999999999996e-8,-4.806529901999586
5e-9,-1.899999999999999e-8,-4.8065299019999435
5e-9,-1.8499999999999994e-8,-4.806529902000073
5e-9,-1.7999999999999996e-8,-4.806529902000061
5e-9,-1.749999999999999e-8,-4.806529902000177
5e-9,-1.6999999999999993e-8,-4.806529902000113
5e-9,-1.6499999999999996e-8,-4.806529901999971
5e-9,-1.5999999999999984e-8,-4.806529901999951
5e-9,-1.55e-8,-4.806529901999836
5e-9,-1.499999999999999e-8,-4.806529901999932
5e-9,-1.4499999999999991e-8,-4.806529902000111
5e-9,-1.3999999999999993e-8,-4.8065299020000705
5e-9,-1.3499999999999995e-8,-4.806529901999952
5e-9,-1.2999999999999997e-8,-4.806529901999853
5e-9,-1.2499999999999986e-8,-4.80652990199993
5e-9,-1.1999999999999988e-8,-4.8065299020000705
5e-9,-1.149999999999999e-8,-4.80652990200003
5e-9,-1.099999999999998e-8,-4.806529901999854
5e-9,-1.0499999999999982e-8,-4.806529901999876
5e-9,-9.999999999999984e-9,-4.806529901999973
5e-9,-9.499999999999986e-9,-4.806529901999913
5e-9,-8.999999999999988e-9,-4.806529901999994
5e-9,-8.49999999999999e-9,-4.806529901999992
5e-9,-7.999999999999992e-9,-4.806529901999912
5e-9,-7.499999999999981e-9,-4.8065299020000305
5e-9,-6.999999999999983e-9,-4.80652990200015
5e-9,-6.499999999999985e-9,-4.806529902000141
5e-9,-5.9999999999999876e-9,-4.806529901999981
5e-9,-5.49999999999999e-9,-4.806529901999932
5e-9,-4.999999999999979e-9,-4.806529902000012
5e-9,-4.499999999999981e-9,-4.806529902000031
5e-9,-3.999999999999983e-9,-4.806529902000063
5e-9,-3.499999999999985e-9,-4.806529902000017
5e-9,-2.999999999999987e-9,-4.806529901999988
5e-9,-2.4999999999999893e-9,-4.806529902000017
5e-9,-1.9999999999999914e-9,-4.806529902000016
5e-9,-1.4999999999999803e-9,-4.8065299020000145
5e-9,-9.999999999999825e-10,-4.806529901999997
5e-9,-4.999999999999846e-10,-4.806529901999996
5e-9,1.3234889800848443e-23,-4.806529901999999
5e-9,5.000000000000111e-10,-4.806529902000001
5e-9,1.000000000000009e-9,-4.806529902000007
5e-9,1.50000000000002e-9,-4.806529901999999
5e-9,2.000000000000018e-9,-4.806529901999992
5e-9,2.5000000000000158e-9,-4.806529901999993
5e-9,3.0000000000000136e-9,-4.806529902000033
5e-9,3.5000000000000115e-9,-4.806529902000038
5e-9,4.000000000000009e-9,-4.8065299019999825
5e-9,4.5000000000000204e-9,-4.806529901999954
5e-9,5.000000000000018e-9,-4.806529901999984
5e-9,5.500000000000016e-9,-4.806529902000033
5e-9,6.000000000000014e-9,-4.806529902000005
5e-9,6.500000000000012e-9,-4.806529901999964
5e-9,7.000000000000023e-9,-4.806529901999973
5e-9,7.500000000000008e-9,-4.806529901999992
5e-9,8.000000000000019e-9,-4.806529901999932
5e-9,8.500000000000017e-9,-4.806529901999933
5e-9,9.000000000000014e-9,-4.8065299020000305
5e-9,9.500000000000012e-9,-4.806529902000029
5e-9,1.000000000000001e-8,-4.806529902000088
5e-9,1.0500000000000021e-8,-4.806529902000031
5e-9,1.1000000000000019e-8,-4.806529901999974
5e-9,1.1500000000000017e-8,-4.8065299020001095
5e-9,1.2000000000000015e-8,-4.806529902000014
5e-9,1.2500000000000013e-8,-4.806529901999957
5e-9,1.300000000000001e-8,-4.806529901999875
5e-9,1.3500000000000008e-8,-4.80652990199993
5e-9,1.400000000000002e-8,-4.806529902000127
5e-9,1.4500000000000017e-8,-4.8065299020001895
5e-9,1.5000000000000015e-8,-4.806529902000109
5e-9,1.5500000000000013e-8,-4.806529902000149
5e-9,1.600000000000001e-8,-4.8065299020001895
5e-9,1.650000000000001e-8,-4.806529902000188
5e-9,1.7000000000000007e-8,-4.80652990200013
5e-9,1.7500000000000018e-8,-4.806529901999815
5e-9,1.8000000000000016e-8,-4.806529901999873
5e-9,1.8500000000000013e-8,-4.806529902000072
5e-9,1.900000000000001e-8,-4.806529902000152
5e-9,1.950000000000001e-8,-4.806529902000049
5e-9,2.000000000000002e-8,-4.806529902000014
5e-9,2.0500000000000018e-8,-4.806529902000073
5e-9,2.1000000000000016e-8,-4.80652990199995
5e-9,2.1500000000000014e-8,-4.80652990199991
5e-9,2.2000000000000012e-8,-4.8065299019999905
5e-9,2.250000000000001e-8,-4.8065299020001495
5e-9,2.3000000000000007e-8,-4.806529902000043
5e-9,2.350000000000002e-8,-4.806529901999883
5e-9,2.4000000000000016e-8,-4.806529901999482
5e-9,2.4500000000000014e-8,-4.8065299019961145
5e-9,2.5000000000000012e-8,-4.806529901975496
5e-9,2.550000000000001e-8,-4.806529901835711
5e-9,2.600000000000002e-8,-4.806529900877832
5e-9,2.650000000000002e-8,-4.8065298943111925
5e-9,2.7000000000000017e-8,-4.806529849287907
5e-9,2.7500000000000015e-8,-4.80652954058635
5e-9,2.8000000000000012e-8,-4.806527417062309
5e-9,2.850000000000001e-8,-4.8065126640412394
5e-9,2.9000000000000008e-8,-4.806414092330876
5e-9,2.950000000000002e-8,-4.805851222661156
5e-9,3.000000000000002e-8,-4.803238999431755
5e-9,3.0500000000000015e-8,-4.792935958029297
5e-9,3.100000000000001e-8,-4.759139484851164
5e-9,3.150000000000001e-8,-4.678997059897977
5e-9,3.200000000000002e-8,-4.496707832692955
5e-9,3.2500000000000006e-8,-4.023674057178231
5e-9,3.527777777777778e-8,-3.2238377706507917
5e-9,3.805555555555556e-8,-2.406828802721181
5e-9,4.0833333333333335e-8,-1.812841835280212
5e-9,4.361111111111112e-8,-1.4508880470806371
5e-9,4.638888888888889e-8,-1.2560333792247163
5e-9,4.9166666666666664e-8,-1.1807226874875703
5e-9,5.194444444444446e-8,-1.2055149129167662
5e-9,5.4722222222222234e-8,-1.3130041925482872
