#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
6.000000000000001e-9,1.900000000000001e-8,-2.4032649509998114
6.000000000000001e-9,1.950000000000001e-8,-2.403264950999919
6.000000000000001e-9,2.000000000000002e-8,-2.4032649510000015
6.000000000000001e-9,2.0500000000000018e-8,-2.4032649510001693
6.000000000000001e-9,2.1000000000000016e-8,-2.40326495100025
6.000000000000001e-9,2.1500000000000014e-8,-2.4032649510000095
6.000000000000001e-9,2.2000000000000012e-8,-2.403264950999855
6.000000000000001e-9,2.250000000000001e-8,-2.4032649510000947
6.000000000000001e-9,2.3000000000000007e-8,-2.403264951000234
6.000000000000001e-9,2.350000000000002e-8,-2.4032649510003825
6.000000000000001e-9,2.4000000000000016e-8,-2.403264951000181
6.000000000000001e-9,2.4500000000000014e-8,-2.4032649509994086
6.000000000000001e-9,2.5000000000000012e-8,-2.4032649509970545
6.000000000000001e-9,2.550000000000001e-8,-2.4032649509800676
6.000000000000001e-9,2.600000000000002e-8,-2.4032649508592634
6.000000000000001e-9,2.650000000000002e-8,-2.403264949998107
6.000000000000001e-9,2.7000000000000017e-8,-2.40326494373397
6.000000000000001e-9,2.7500000000000015e-8,-2.403264897064064
6.000000000000001e-9,2.8000000000000012e-8,-2.403264547690376
6.000000000000001e-9,2.850000000000001e-8,-2.4032620691821314
6.000000000000001e-9,2.9000000000000008e-8,-2.403246865585552
6.000000000000001e-9,2.950000000000002e-8,-2.4031728231484495
6.000000000000001e-9,3.000000000000002e-8,-2.402877292761756
6.000000000000001e-9,3.0500000000000015e-8,-2.4017973542984845
6.000000000000001e-9,3.100000000000001e-8,-2.398109326321152
6.000000000000001e-9,3.150000000000001e-8,-2.3873974969323823
6.000000000000001e-9,3.200000000000002e-8,-2.3496353159304215
6.000000000000001e-9,3.2500000000000006e-8,-2.2050366464426654
6.000000000000001e-9,3.527777777777778e-8,-1.8908362330700665
6.000000000000001e-9,3.805555555555556e-8,-1.5262239269371407
6.000000000000001e-9,4.0833333333333335e-8,-1.2557046684403677
6.000000000000001e-9,4.361111111111112e-8,-1.0905824689380377
6.000000000000001e-9,4.638888888888889e-8,-1.0010700519609577
6.000000000000001e-9,4.9166666666666664e-8,-0.9646682221009073
6.000000000000001e-9,5.194444444444446e-8,-0.9727933611922647
6.000000000000001e-9,5.4722222222222234e-8,-1.017264506468356
6.000000000000001e-9,5.7500000000000005e-8,-1.0838992036502555
6.000000000000001e-9,5.972222222222224e-8,-1.1600146206657143
6.000000000000001e-9,6.194444444444445e-8,-1.236450862938444
6.000000000000001e-9,6.416666666666668e-8,-1.3058644961689612
6.000000000000001e-9,6.638888888888889e-8,-1.3646518242754728
6.000000000000001e-9,6.861111111111112e-8,-1.411833970763926
6.000000000000001e-9,7.083333333333333e-8,-1.4456154186501937
6.000000000000001e-9,7.305555555555556e-8,-1.4672674338073297
6.000000000000001e-9,7.527777777777779e-8,-1.4823669532893962
6.000000000000001e-9,7.75e-8,-1.489006923901556
6.500000000000001e-9,-7.75e-8,-2.9901273964344925
6.500000000000001e-9,-7.527777777777778e-8,-2.9791430525981086
6.500000000000001e-9,-7.305555555555556e-8,-2.9455881368319963
6.500000000000001e-9,-7.083333333333333e-8,-2.8884198214258054
6.500000000000001e-9,-6.86111111111111e-8,-2.807618160677592
6.500000000000001e-9,-6.638888888888889e-8,-2.703804111065083
6.500000000000001e-9,-6.416666666666667e-8,-2.576256991588804
6.500000000000001e-9,-6.194444444444445e-8,-2.4264109618046894
6.500000000000001e-9,-5.972222222222223e-8,-2.2637503939547394
6.500000000000001e-9,-5.75e-8,-2.1018508619496075
6.500000000000001e-9,-5.472222222222222e-8,-1.9586148992994248
6.500000000000001e-9,-5.194444444444444e-8,-1.8619770518274994
6.500000000000001e-9,-4.9166666666666664e-8,-1.837291273080437
6.500000000000001e-9,-4.6388888888888885e-8,-1.8981831767160275
6.500000000000001e-9,-4.361111111111111e-8,-2.0681871555141464
6.500000000000001e-9,-4.0833333333333335e-8,-2.406224331515938
6.500000000000001e-9,-3.805555555555555e-8,-2.968493018251934
6.500000000000001e-9,-3.527777777777778e-8,-3.7127059000416067
6.500000000000001e-9,-3.249999999999999e-8,-4.362084353913809
6.500000000000001e-9,-3.1999999999999995e-8,-4.679290633757031
6.500000000000001e-9,-3.149999999999999e-8,-4.76979384672588
6.500000000000001e-9,-3.099999999999999e-8,-4.795628976138672
6.500000000000001e-9,-3.0499999999999995e-8,-4.803523582045431
6.500000000000001e-9,-2.999999999999999e-8,-4.805727168760594
6.500000000000001e-9,-2.9499999999999993e-8,-4.806327644136562
6.500000000000001e-9,-2.8999999999999995e-8,-4.806485265412226
6.500000000000001e-9,-2.849999999999999e-8,-4.806522167119904
6.500000000000001e-9,-2.7999999999999993e-8,-4.806528840616509
6.500000000000001e-9,-2.7499999999999995e-8,-4.806529767708187
6.500000000000001e-9,-2.699999999999999e-8,-4.806529884262157
6.500000000000001e-9,-2.6499999999999992e-8,-4.806529899506976
6.500000000000001e-9,-2.5999999999999995e-8,-4.8065299016329215
6.500000000000001e-9,-2.549999999999999e-8,-4.806529901943815
6.500000000000001e-9,-2.4999999999999992e-8,-4.806529901991672
6.500000000000001e-9,-2.4499999999999994e-8,-4.806529901998686
6.500000000000001e-9,-2.399999999999999e-8,-4.806529901999177
6.500000000000001e-9,-2.3499999999999992e-8,-4.806529902000087
6.500000000000001e-9,-2.2999999999999994e-8,-4.806529902000113
6.500000000000001e-9,-2.2499999999999996e-8,-4.806529901999791
6.500000000000001e-9,-2.1999999999999992e-8,-4.806529902000341
6.500000000000001e-9,-2.1499999999999994e-8,-4.806529902000351
6.500000000000001e-9,-2.0999999999999996e-8,-4.806529902000028
6.500000000000001e-9,-2.0499999999999992e-8,-4.80652990199979
6.500000000000001e-9,-1.9999999999999994e-8,-4.806529901999799
6.500000000000001e-9,-1.9499999999999996e-8,-4.8065299019998635
6.500000000000001e-9,-1.899999999999999e-8,-4.806529902000105
6.500000000000001e-9,-1.8499999999999994e-8,-4.806529902000081
6.500000000000001e-9,-1.7999999999999996e-8,-4.80652990199975
6.500000000000001e-9,-1.749999999999999e-8,-4.806529902000102
6.500000000000001e-9,-1.6999999999999993e-8,-4.806529902000234
6.500000000000001e-9,-1.6499999999999996e-8,-4.806529902000134
6.500000000000001e-9,-1.5999999999999984e-8,-4.806529902000117
6.500000000000001e-9,-1.55e-8,-4.8065299019999985
6.500000000000001e-9,-1.499999999999999e-8,-4.806529902000014
6.500000000000001e-9,-1.4499999999999991e-8,-4.806529902000117
6.500000000000001e-9,-1.3999999999999993e-8,-4.806529902000314
6.500000000000001e-9,-1.3499999999999995e-8,-4.806529902000194
6.500000000000001e-9,-1.2999999999999997e-8,-4.806529902000054
6.500000000000001e-9,-1.2499999999999986e-8,-4.8065299020001735
6.500000000000001e-9,-1.1999999999999988e-8,-4.806529902000114
6.500000000000001e-9,-1.149999999999999e-8,-4.806529902000015
6.500000000000001e-9,-1.099999999999998e-8,-4.806529902000017
6.500000000000001e-9,-1.0499999999999982e-8,-4.806529902000117
6.500000000000001e-9,-9.999999999999984e-9,-4.806529902000117
6.500000000000001e-9,-9.499999999999986e-9,-4.806529902000016
6.500000000000001e-9,-8.999999999999988e-9,-4.806529902000096
6.500000000000001e-9,-8.49999999999999e-9,-4.806529902000195
6.500000000000001e-9,-7.999999999999992e-9,-4.806529902000055
6.500000000000001e-9,-7.499999999999981e-9,-4.806529901999939
6.500000000000001e-9,-6.999999999999983e-9,-4.806529901999919
6.500000000000001e-9,-6.499999999999985e-9,-4.806529901999977
6.500000000000001e-9,-5.9999999999999876e-9,-4.806529901999979
6.500000000000001e-9,-5.49999999999999e-9,-4.806529901999977
6.500000000000001e-9,-4.999999999999979e-9,-4.806529902000063
6.500000000000001e-9,-4.499999999999981e-9,-4.806529902000076
6.500000000000001e-9,-3.999999999999983e-9,-4.806529901999949
6.500000000000001e-9,-3.499999999999985e-9,-4.806529901999958
6.500000000000001e-9,-2.999999999999987e-9,-4.806529902000037
6.500000000000001e-9,-2.4999999999999893e-9,-4.806529902000011
6.500000000000001e-9,-1.9999999999999914e-9,-4.806529901999983
6.500000000000001e-9,-1.4999999999999803e-9,-4.806529901999995
6.500000000000001e-9,-9.999999999999825e-10,-4.806529901999996
6.500000000000001e-9,-4.999999999999846e-10,-4.806529901999993
6.500000000000001e-9,1.3234889800848443e-23,-4.806529902000001
6.500000000000001e-9,5.000000000000111e-10,-4.8065299020000065
6.500000000000001e-9,1.000000000000009e-9,-4.806529902000008
6.500000000000001e-9,1.50000000000002e-9,-4.806529901999995
6.500000000000001e-9,2.000000000000018e-9,-4.806529901999982
6.500000000000001e-9,2.5000000000000158e-9,-4.806529901999976
6.500000000000001e-9,3.0000000000000136e-9,-4.806529901999929
6.500000000000001e-9,3.5000000000000115e-9,-4.806529901999967
6.500000000000001e-9,4.000000000000009e-9,-4.806529902000003
6.500000000000001e-9,4.5000000000000204e-9,-4.806529901999966
6.500000000000001e-9,5.000000000000018e-9,-4.806529902000049
6.500000000000001e-9,5.500000000000016e-9,-4.80652990199998
6.500000000000001e-9,6.000000000000014e-9,-4.806529901999881
6.500000000000001e-9,6.500000000000012e-9,-4.806529901999936
6.500000000000001e-9,7.000000000000023e-9,-4.806529901999975
6.500000000000001e-9,7.500000000000008e-9,-4.806529901999996
6.500000000000001e-9,8.000000000000019e-9,-4.806529901999997
6.500000000000001e-9,8.500000000000017e-9,-4.806529902000078
6.500000000000001e-9,9.000000000000014e-9,-4.806529902000234
6.500000000000001e-9,9.500000000000012e-9,-4.806529902000216
6.500000000000001e-9,1.000000000000001e-8,-4.806529902000055
6.500000000000001e-9,1.0500000000000021e-8,-4.806529902000055
6.500000000000001e-9,1.1000000000000019e-8,-4.806529902000003
6.500000000000001e-9,1.1500000000000017e-8,-4.806529901999881
6.500000000000001e-9,1.2000000000000015e-8,-4.806529901999995
6.500000000000001e-9,1.2500000000000013e-8,-4.806529902000078
6.500000000000001e-9,1.300000000000001e-8,-4.806529902000077
6.500000000000001e-9,1.3500000000000008e-8,-4.806529902000051
6.500000000000001e-9,1.400000000000002e-8,-4.806529901999701
6.500000000000001e-9,1.4500000000000017e-8,-4.806529901999764
6.500000000000001e-9,1.5000000000000015e-8,-4.806529902000117
6.500000000000001e-9,1.5500000000000013e-8,-4.806529901999958
6.500000000000001e-9,1.600000000000001e-8,-4.806529901999957
6.500000000000001e-9,1.650000000000001e-8,-4.806529902000118
6.500000000000001e-9,1.7000000000000007e-8,-4.806529902000017
6.500000000000001e-9,1.7500000000000018e-8,-4.80652990200013
6.500000000000001e-9,1.8000000000000016e-8,-4.806529902000467
6.500000000000001e-9,1.8500000000000013e-8,-4.806529902000355
6.500000000000001e-9,1.900000000000001e-8,-4.806529901999915
6.500000000000001e-9,1.950000000000001e-8,-4.8065299019997765
6.500000000000001e-9,2.000000000000002e-8,-4.806529902000017
6.500000000000001e-9,2.0500000000000018e-8,-4.806529902000191
6.500000000000001e-9,2.1000000000000016e-8,-4.806529902000114
6.500000000000001e-9,2.1500000000000014e-8,-4.80652990199964
6.500000000000001e-9,2.2000000000000012e-8,-4.806529901999646
6.500000000000001e-9,2.250000000000001e-8,-4.806529902000044
6.500000000000001e-9,2.3000000000000007e-8,-4.806529902000014
6.500000000000001e-9,2.350000000000002e-8,-4.806529902000237
6.500000000000001e-9,2.4000000000000016e-8,-4.8065299020004435
6.500000000000001e-9,2.4500000000000014e-8,-4.80652990199966
6.500000000000001e-9,2.5000000000000012e-8,-4.8065299019970436
6.500000000000001e-9,2.550000000000001e-8,-4.8065299019794026
6.500000000000001e-9,2.600000000000002e-8,-4.806529901851639
6.500000000000001e-9,2.650000000000002e-8,-4.806529900929094
6.500000000000001e-9,2.7000000000000017e-8,-4.806529894118465
6.500000000000001e-9,2.7500000000000015e-8,-4.806529842467774
6.500000000000001e-9,2.8000000000000012e-8,-4.8065294479183525
6.500000000000001e-9,2.850000000000001e-8,-4.806526596003582
6.500000000000001e-9,2.9000000000000008e-8,-4.806508831460931
6.500000000000001e-9,2.950000000000002e-8,-4.806420600585072
6.500000000000001e-9,3.000000000000002e-8,-4.806057312742271
6.500000000000001e-9,3.0500000000000015e-8,-4.804676906955802
6.500000000000001e-9,3.100000000000001e-8,-4.799751023835725
6.500000000000001e-9,3.150000000000001e-8,-4.784555282189828
6.500000000000001e-9,3.200000000000002e-8,-4.722800351290046
6.500000000000001e-9,3.2500000000000006e-8,-4.441848096437353
6.500000000000001e-9,3.527777777777778e-8,-3.7895620218441133
6.500000000000001e-9,3.805555555555556e-8,-3.0207189544209703
6.500000000000001e-9,4.0833333333333335e-8,-2.4519487952374686
6.500000000000001e-9,4.361111111111112e-8,-2.105174950231593
6.500000000000001e-9,4.638888888888889e-8,-1.916697282905095
6.500000000000001e-9,4.9166666666666664e-8,-1.839801942446063
6.500000000000001e-9,5.194444444444446e-8,-1.8576529780150182
6.500000000000001e-9,5.4722222222222234e-8,-1.953082202423331
6.500000000000001e-9,5.7500000000000005e-8,-2.0953201692475196
6.500000000000001e-9,5.972222222222224e-8,-2.2550414362693134
6.500000000000001e-9,6.194444444444445e-8,-2.4153598864820016
6.500000000000001e-9,6.416666666666668e-8,-2.563088395899414
6.500000000000001e-9,6.638888888888889e-8,-2.6882123658580825
6.500000000000001e-9,6.861111111111112e-8,-2.787457169575216
6.500000000000001e-9,7.083333333333333e-8,-2.858569509619631
6.500000000000001e-9,7.305555555555556e-8,-2.904803291341783
6.500000000000001e-9,7.527777777777779e-8,-2.9365114487402506
6.500000000000001e-9,7.75e-8,-2.950041404017207
7.000000000000001e-9,-7.75e-8,-2.9407994403991635
7.000000000000001e-9,-7.527777777777778e-8,-2.92879383981269
7.000000000000001e-9,-7.305555555555556e-8,-2.8923288634489372
7.000000000000001e-9,-7.083333333333333e-8,-2.8306627516053253
7.000000000000001e-9,-6.86111111111111e-8,-2.743586012170655
7.000000000000001e-9,-6.638888888888889e-8,-2.6301675950134973
7.000000000000001e-9,-6.416666666666667e-8,-2.488283491179617
7.000000000000001e-9,-6.194444444444445e-8,-2.322623649533501
7.000000000000001e-9,-5.972222222222223e-8,-2.1460775965837833
7.000000000000001e-9,-5.75e-8,-1.9681528098968506
7.000000000000001e-9,-5.472222222222222e-8,-1.807512609296233
7.000000000000001e-9,-5.194444444444444e-8,-1.6999722324323243
7.000000000000001e-9,-4.9166666666666664e-8,-1.6725112398548094
7.000000000000001e-9,-4.6388888888888885e-8,-1.7392429799388318
7.000000000000001e-9,-4.361111111111111e-8,-1.9277406723585555
7.000000000000001e-9,-4.0833333333333335e-8,-2.294881953484495
7.000000000000001e-9,-3.805555555555555e-8,-2.9044183058172397
7.000000000000001e-9,-3.527777777777778e-8,-3.7262363617843257
7.000000000000001e-9,-3.249999999999999e-8,-4.428796478857167
7.000000000000001e-9,-3.1999999999999995e-8,-4.732370634953897
7.000000000000001e-9,-3.149999999999999e-8,-4.791739159125673
7.000000000000001e-9,-3.099999999999999e-8,-4.8028597779995685
7.000000000000001e-9,-3.0499999999999995e-8,-4.805681099090883
7.000000000000001e-9,-2.999999999999999e-8,-4.806343257291633
7.000000000000001e-9,-2.9499999999999993e-8,-4.8064914436486355
7.000000000000001e-9,-2.8999999999999995e-8,-4.80652286901793
7.000000000000001e-9,-2.849999999999999e-8,-4.806528858751357
7.000000000000001e-9,-2.7999999999999993e-8,-4.806529776068107
7.000000000000001e-9,-2.7499999999999995e-8,-4.806529888041464
7.000000000000001e-9,-2.699999999999999e-8,-4.8065299004264705
7.000000000000001e-9,-2.6499999999999992e-8,-4.80652990181448
7.000000000000001e-9,-2.5999999999999995e-8,-4.806529901977331
7.000000000000001e-9,-2.549999999999999e-8,-4.806529901997146
7.000000000000001e-9,-2.4999999999999992e-8,-4.806529901999643
7.000000000000001e-9,-2.4499999999999994e-8,-4.806529901999967
7.000000000000001e-9,-2.399999999999999e-8,-4.806529901999621
7.000000000000001e-9,-2.3499999999999992e-8,-4.806529902000115
7.000000000000001e-9,-2.2999999999999994e-8,-4.806529901999885
7.000000000000001e-9,-2.2499999999999996e-8,-4.806529901999873
7.000000000000001e-9,-2.1999999999999992e-8,-4.806529902000106
7.000000000000001e-9,-2.1499999999999994e-8,-4.8065299019998795
7.000000000000001e-9,-2.0999999999999996e-8,-4.806529902000025
7.000000000000001e-9,-2.0499999999999992e-8,-4.806529901999785
7.000000000000001e-9,-1.9999999999999994e-8,-4.806529901999875
7.000000000000001e-9,-1.9499999999999996e-8,-4.806529902000341
7.000000000000001e-9,-1.899999999999999e-8,-4.806529902000262
7.000000000000001e-9,-1.8499999999999994e-8,-4.8065299019998
7.000000000000001e-9,-1.7999999999999996e-8,-4.80652990199987
7.000000000000001e-9,-1.749999999999999e-8,-4.806529902000186
7.000000000000001e-9,-1.6999999999999993e-8,-4.806529902000116
7.000000000000001e-9,-1.6499999999999996e-8,-4.8065299020001335
7.000000000000001e-9,-1.5999999999999984e-8,-4.8065299020001975
7.000000000000001e-9,-1.55e-8,-4.806529902000079
7.000000000000001e-9,-1.499999999999999e-8,-4.8065299020000545
7.000000000000001e-9,-1.4499999999999991e-8,-4.806529902000076
7.000000000000001e-9,-1.3999999999999993e-8,-4.806529902000234
7.000000000000001e-9,-1.3499999999999995e-8,-4.806529902000152
7.000000000000001e-9,-1.2999999999999997e-8,-4.806529902000014
7.000000000000001e-9,-1.2499999999999986e-8,-4.806529902000014
7.000000000000001e-9,-1.1999999999999988e-8,-4.806529901999994
7.000000000000001e-9,-1.149999999999999e-8,-4.806529902000055
7.000000000000001e-9,-1.099999999999998e-8,-4.806529902000055
7.000000000000001e-9,-1.0499999999999982e-8,-4.806529902000074
7.000000000000001e-9,-9.999999999999984e-9,-4.806529902000074
7.000000000000001e-9,-9.499999999999986e-9,-4.806529901999994
7.000000000000001e-9,-8.999999999999988e-9,-4.806529902000015
7.000000000000001e-9,-8.49999999999999e-9,-4.806529902000113
7.000000000000001e-9,-7.999999999999992e-9,-4.806529902000015
7.000000000000001e-9,-7.499999999999981e-9,-4.806529901999957
7.000000000000001e-9,-6.999999999999983e-9,-4.806529901999878
7.000000000000001e-9,-6.499999999999985e-9,-4.806529901999878
7.000000000000001e-9,-5.9999999999999876e-9,-4.806529901999976
7.000000000000001e-9,-5.49999999999999e-9,-4.806529902000036
7.000000000000001e-9,-4.999999999999979e-9,-4.806529902000093
7.000000000000001e-9,-4.499999999999981e-9,-4.806529902000114
7.000000000000001e-9,-3.999999999999983e-9,-4.806529902000036
7.000000000000001e-9,-3.499999999999985e-9,-4.806529901999976
7.000000000000001e-9,-2.999999999999987e-9,-4.806529902000016
7.000000000000001e-9,-2.4999999999999893e-9,-4.8065299020000465
7.000000000000001e-9,-1.9999999999999914e-9,-4.806529902000031
7.000000000000001e-9,-1.4999999999999803e-9,-4.806529902000005
7.000000000000001e-9,-9.999999999999825e-10,-4.806529902000005
7.000000000000001e-9,-4.999999999999846e-10,-4.806529902
7.000000000000001e-9,1.3234889800848443e-23,-4.8065299019999985
7.000000000000001e-9,5.000000000000111e-10,-4.806529901999995
7.000000000000001e-9,1.000000000000009e-9,-4.806529901999996
7.000000000000001e-9,1.50000000000002e-9,-4.806529902000011
7.000000000000001e-9,2.000000000000018e-9,-4.806529902000027
7.000000000000001e-9,2.5000000000000158e-9,-4.806529902000016
7.000000000000001e-9,3.0000000000000136e-9,-4.806529901999957
7.000000000000001e-9,3.5000000000000115e-9,-4.806529901999976
7.000000000000001e-9,4.000000000000009e-9,-4.806529901999995
7.000000000000001e-9,4.5000000000000204e-9,-4.806529901999936
7.000000000000001e-9,5.000000000000018e-9,-4.806529901999996
7.000000000000001e-9,5.500000000000016e-9,-4.806529901999976
7.000000000000001e-9,6.000000000000014e-9,-4.806529901999978
