#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
6.000000000000001e-9,-1.8000000000000002e-8,-2.4032649510000126
6.000000000000001e-9,-1.7500000000000005e-8,-2.4032649510000503
6.000000000000001e-9,-1.7000000000000007e-8,-2.4032649510000406
6.000000000000001e-9,-1.6499999999999996e-8,-2.403264951000052
6.000000000000001e-9,-1.600000000000001e-8,-2.4032649510000503
6.000000000000001e-9,-1.55e-8,-2.4032649510000406
6.000000000000001e-9,-1.5000000000000002e-8,-2.403264950999894
6.000000000000001e-9,-1.4500000000000004e-8,-2.403264950999934
6.000000000000001e-9,-1.4000000000000006e-8,-2.4032649509999326
6.000000000000001e-9,-1.3500000000000008e-8,-2.4032649509999615
6.000000000000001e-9,-1.2999999999999997e-8,-2.4032649510000024
6.000000000000001e-9,-1.25e-8,-2.4032649509998154
6.000000000000001e-9,-1.2000000000000002e-8,-2.4032649509998922
6.000000000000001e-9,-1.1500000000000004e-8,-2.4032649509999335
6.000000000000001e-9,-1.1000000000000006e-8,-2.4032649509999215
6.000000000000001e-9,-1.0499999999999995e-8,-2.4032649510000406
6.000000000000001e-9,-9.999999999999997e-9,-2.403264951000052
6.000000000000001e-9,-9.499999999999999e-9,-2.4032649510000113
6.000000000000001e-9,-9.000000000000001e-9,-2.403264950999973
6.000000000000001e-9,-8.500000000000003e-9,-2.4032649509999615
6.000000000000001e-9,-7.999999999999992e-9,-2.4032649509999624
6.000000000000001e-9,-7.499999999999994e-9,-2.4032649509999344
6.000000000000001e-9,-6.9999999999999965e-9,-2.403264950999974
6.000000000000001e-9,-6.499999999999999e-9,-2.4032649510000326
6.000000000000001e-9,-6.000000000000001e-9,-2.4032649510000526
6.000000000000001e-9,-5.500000000000003e-9,-2.403264951000012
6.000000000000001e-9,-5.000000000000005e-9,-2.4032649510000104
6.000000000000001e-9,-4.499999999999994e-9,-2.4032649509999917
6.000000000000001e-9,-3.999999999999996e-9,-2.4032649509999935
6.000000000000001e-9,-3.4999999999999983e-9,-2.403264951000012
6.000000000000001e-9,-3.0000000000000004e-9,-2.4032649509999624
6.000000000000001e-9,-2.5000000000000025e-9,-2.4032649509999864
6.000000000000001e-9,-1.9999999999999914e-9,-2.4032649510000015
6.000000000000001e-9,-1.4999999999999936e-9,-2.4032649509999846
6.000000000000001e-9,-9.999999999999957e-10,-2.4032649509999855
6.000000000000001e-9,-4.999999999999979e-10,-2.403264950999989
6.000000000000001e-9,0,-2.403264950999994
6.000000000000001e-9,4.999999999999979e-10,-2.403264950999989
6.000000000000001e-9,9.999999999999957e-10,-2.403264950999995
6.000000000000001e-9,1.5000000000000068e-9,-2.4032649509999984
6.000000000000001e-9,2.0000000000000047e-9,-2.403264951000006
6.000000000000001e-9,2.5000000000000025e-9,-2.403264951000017
6.000000000000001e-9,3.0000000000000004e-9,-2.4032649509999935
6.000000000000001e-9,3.4999999999999983e-9,-2.4032649509999517
6.000000000000001e-9,4.000000000000009e-9,-2.4032649509999624
6.000000000000001e-9,4.499999999999994e-9,-2.4032649509999624
6.000000000000001e-9,5.000000000000005e-9,-2.4032649509999526
6.000000000000001e-9,5.500000000000003e-9,-2.403264951000013
6.000000000000001e-9,6.000000000000001e-9,-2.403264951000053
6.000000000000001e-9,6.499999999999999e-9,-2.4032649510000335
6.000000000000001e-9,6.9999999999999965e-9,-2.4032649510000006
6.000000000000001e-9,7.500000000000008e-9,-2.4032649510000192
6.000000000000001e-9,8.000000000000005e-9,-2.4032649510000526
6.000000000000001e-9,8.500000000000003e-9,-2.4032649509999935
6.000000000000001e-9,9.000000000000001e-9,-2.403264951000091
6.000000000000001e-9,9.499999999999999e-9,-2.4032649510001987
6.000000000000001e-9,1.000000000000001e-8,-2.4032649510000503
6.000000000000001e-9,1.0499999999999995e-8,-2.4032649509999695
6.000000000000001e-9,1.1000000000000006e-8,-2.4032649509999215
6.000000000000001e-9,1.1500000000000004e-8,-2.4032649509999358
6.000000000000001e-9,1.2000000000000002e-8,-2.403264950999896
6.000000000000001e-9,1.25e-8,-2.4032649509998167
6.000000000000001e-9,1.2999999999999997e-8,-2.403264950999934
6.000000000000001e-9,1.3499999999999995e-8,-2.4032649510001325
6.000000000000001e-9,1.3999999999999993e-8,-2.4032649510000033
6.000000000000001e-9,1.4500000000000004e-8,-2.4032649509997652
6.000000000000001e-9,1.5000000000000002e-8,-2.4032649509998922
6.000000000000001e-9,1.55e-8,-2.4032649510000503
6.000000000000001e-9,1.5999999999999998e-8,-2.4032649510000526
6.000000000000001e-9,1.6499999999999996e-8,-2.403264951000044
6.000000000000001e-9,1.7000000000000007e-8,-2.403264951000042
6.000000000000001e-9,1.7500000000000005e-8,-2.4032649510000503
6.000000000000001e-9,1.8000000000000002e-8,-2.4032649510000126
6.000000000000001e-9,1.85e-8,-2.4032649510000126
6.000000000000001e-9,1.8999999999999998e-8,-2.403264951000127
6.000000000000001e-9,1.9499999999999996e-8,-2.4032649510000095
6.000000000000001e-9,1.9999999999999994e-8,-2.403264950999767
6.000000000000001e-9,2.0500000000000005e-8,-2.4032649509997643
6.000000000000001e-9,2.1000000000000003e-8,-2.4032649510000104
6.000000000000001e-9,2.15e-8,-2.403264951000092
6.000000000000001e-9,2.2e-8,-2.4032649510002497
6.000000000000001e-9,2.2499999999999996e-8,-2.4032649510003177
6.000000000000001e-9,2.3000000000000007e-8,-2.403264951000235
6.000000000000001e-9,2.3500000000000005e-8,-2.403264951000007
6.000000000000001e-9,2.4000000000000003e-8,-2.4032649509996182
6.000000000000001e-9,2.45e-8,-2.4032649509995356
6.000000000000001e-9,2.5e-8,-2.4032649509997723
6.000000000000001e-9,2.5499999999999997e-8,-2.403264951000092
6.000000000000001e-9,2.5999999999999995e-8,-2.4032649510002337
6.000000000000001e-9,2.6500000000000006e-8,-2.4032649510001645
6.000000000000001e-9,2.7000000000000004e-8,-2.403264950999213
6.000000000000001e-9,2.75e-8,-2.403264950988893
6.000000000000001e-9,2.8e-8,-2.403264950921005
6.000000000000001e-9,2.8499999999999997e-8,-2.4032649506331065
6.000000000000001e-9,2.9000000000000008e-8,-2.4032649496272076
6.000000000000001e-9,2.9499999999999993e-8,-2.4032649456243877
6.000000000000001e-9,3.0000000000000004e-8,-2.4032649255946197
6.000000000000001e-9,3.05e-8,-2.403264812706878
6.000000000000001e-9,3.1e-8,-2.4032642334590752
6.000000000000001e-9,3.15e-8,-2.403261965885892
6.000000000000001e-9,3.1999999999999995e-8,-2.4032549888791896
6.000000000000001e-9,3.2500000000000006e-8,-2.4032344906418084
6.000000000000001e-9,3.299999999999999e-8,-2.40316715645596
6.000000000000001e-9,3.35e-8,-2.402923877835182
6.000000000000001e-9,3.400000000000001e-8,-2.4020644385472885
6.000000000000001e-9,3.45e-8,-2.399392883509961
6.000000000000001e-9,3.500000000000001e-8,-2.3922379131513454
6.000000000000001e-9,3.5499999999999994e-8,-2.375673933983455
6.000000000000001e-9,3.6000000000000005e-8,-2.344984163152591
6.000000000000001e-9,3.649999999999999e-8,-2.301771772584722
6.000000000000001e-9,3.7e-8,-2.232867760394082
6.000000000000001e-9,3.750000000000001e-8,-2.070297494923331
6.000000000000001e-9,4.027777777777778e-8,-1.7925627423610804
6.000000000000001e-9,4.3055555555555555e-8,-1.5007181285655733
6.000000000000001e-9,4.5833333333333353e-8,-1.2865838875456341
6.000000000000001e-9,4.8611111111111125e-8,-1.156377679672222
6.000000000000001e-9,5.13888888888889e-8,-1.0864672787770373
6.000000000000001e-9,5.416666666666667e-8,-1.062793039489784
6.000000000000001e-9,5.694444444444447e-8,-1.0808139798610914
6.000000000000001e-9,5.972222222222224e-8,-1.1372692271924265
6.000000000000001e-9,6.250000000000001e-8,-1.221211822253156
6.000000000000001e-9,6.527777777777778e-8,-1.3139921191916293
6.000000000000001e-9,6.805555555555555e-8,-1.401314238530502
6.000000000000001e-9,7.083333333333335e-8,-1.48320156929722
6.000000000000001e-9,7.361111111111112e-8,-1.5601123649088657
6.000000000000001e-9,7.63888888888889e-8,-1.6258040091544013
6.000000000000001e-9,7.916666666666667e-8,-1.6708904341032609
6.000000000000001e-9,8.194444444444447e-8,-1.6933395442847792
6.000000000000001e-9,8.472222222222224e-8,-1.7060395272513111
6.000000000000001e-9,8.750000000000001e-8,-1.7123056702156991
6.500000000000001e-9,-8.750000000000001e-8,-3.518073456282039
6.500000000000001e-9,-8.472222222222224e-8,-3.5069318296916427
6.500000000000001e-9,-8.194444444444445e-8,-3.471958058371932
6.500000000000001e-9,-7.916666666666668e-8,-3.4097381694414577
6.500000000000001e-9,-7.63888888888889e-8,-3.3172007193185173
6.500000000000001e-9,-7.361111111111112e-8,-3.1895733507116977
6.500000000000001e-9,-7.083333333333334e-8,-3.022696137092352
6.500000000000001e-9,-6.805555555555557e-8,-2.825462313978494
6.500000000000001e-9,-6.527777777777778e-8,-2.6116928147859104
6.500000000000001e-9,-6.250000000000001e-8,-2.3968607276322786
6.500000000000001e-9,-5.972222222222223e-8,-2.2144486519677637
6.500000000000001e-9,-5.6944444444444454e-8,-2.0945337624974383
6.500000000000001e-9,-5.4166666666666675e-8,-2.0480688804381106
6.500000000000001e-9,-5.13888888888889e-8,-2.0826023455970795
6.500000000000001e-9,-4.861111111111112e-8,-2.2149478370030864
6.500000000000001e-9,-4.583333333333334e-8,-2.4806574016510523
6.500000000000001e-9,-4.305555555555556e-8,-2.9195992554334262
6.500000000000001e-9,-4.027777777777778e-8,-3.506044744203256
6.500000000000001e-9,-3.7500000000000005e-8,-4.069980443768375
6.500000000000001e-9,-3.700000000000001e-8,-4.426896354120448
6.500000000000001e-9,-3.65e-8,-4.602404261743143
6.500000000000001e-9,-3.6000000000000005e-8,-4.705759308385212
6.500000000000001e-9,-3.550000000000001e-8,-4.764679276765824
6.500000000000001e-9,-3.5e-8,-4.790644818804088
6.500000000000001e-9,-3.4500000000000005e-8,-4.800748270669535
6.500000000000001e-9,-3.4000000000000007e-8,-4.804531221066328
6.500000000000001e-9,-3.35e-8,-4.805905725237902
6.500000000000001e-9,-3.3000000000000004e-8,-4.80636658272785
6.500000000000001e-9,-3.2500000000000006e-8,-4.806495558380111
6.500000000000001e-9,-3.2e-8,-4.8065237129615195
6.500000000000001e-9,-3.1500000000000004e-8,-4.806528798714215
6.500000000000001e-9,-3.1000000000000006e-8,-4.806529688948453
6.500000000000001e-9,-3.05e-8,-4.80652985756962
6.500000000000001e-9,-3.0000000000000004e-8,-4.806529892151209
6.500000000000001e-9,-2.9500000000000006e-8,-4.806529899779014
6.500000000000001e-9,-2.9000000000000008e-8,-4.806529901538407
6.500000000000001e-9,-2.8500000000000004e-8,-4.806529901915678
6.500000000000001e-9,-2.8000000000000006e-8,-4.8065299019863055
6.500000000000001e-9,-2.75e-8,-4.806529901998689
6.500000000000001e-9,-2.7000000000000004e-8,-4.806529902000082
6.500000000000001e-9,-2.6500000000000006e-8,-4.806529902000088
6.500000000000001e-9,-2.6000000000000008e-8,-4.806529902000354
6.500000000000001e-9,-2.550000000000001e-8,-4.806529902000254
6.500000000000001e-9,-2.5e-8,-4.806529901999531
6.500000000000001e-9,-2.45e-8,-4.8065299019994026
6.500000000000001e-9,-2.4000000000000003e-8,-4.806529901999886
6.500000000000001e-9,-2.3500000000000005e-8,-4.80652990200011
6.500000000000001e-9,-2.3000000000000007e-8,-4.806529902000252
6.500000000000001e-9,-2.2499999999999996e-8,-4.806529902000516
6.500000000000001e-9,-2.2000000000000012e-8,-4.806529902000117
6.500000000000001e-9,-2.15e-8,-4.806529901999619
6.500000000000001e-9,-2.1000000000000003e-8,-4.80652990199956
6.500000000000001e-9,-2.0500000000000005e-8,-4.806529901999876
6.500000000000001e-9,-2.0000000000000007e-8,-4.806529902000355
6.500000000000001e-9,-1.950000000000001e-8,-4.806529902000252
6.500000000000001e-9,-1.8999999999999998e-8,-4.806529902000052
6.500000000000001e-9,-1.85e-8,-4.806529902000117
6.500000000000001e-9,-1.8000000000000002e-8,-4.806529902000353
6.500000000000001e-9,-1.7500000000000005e-8,-4.806529902000351
6.500000000000001e-9,-1.7000000000000007e-8,-4.806529902000291
6.500000000000001e-9,-1.6499999999999996e-8,-4.8065299020002366
6.500000000000001e-9,-1.600000000000001e-8,-4.8065299019999985
6.500000000000001e-9,-1.55e-8,-4.8065299020000145
6.500000000000001e-9,-1.5000000000000002e-8,-4.806529901999957
6.500000000000001e-9,-1.4500000000000004e-8,-4.8065299019999985
6.500000000000001e-9,-1.4000000000000006e-8,-4.806529901999998
6.500000000000001e-9,-1.3500000000000008e-8,-4.8065299019998955
6.500000000000001e-9,-1.2999999999999997e-8,-4.806529901999899
6.500000000000001e-9,-1.25e-8,-4.806529901999762
6.500000000000001e-9,-1.2000000000000002e-8,-4.806529901999876
6.500000000000001e-9,-1.1500000000000004e-8,-4.806529901999958
6.500000000000001e-9,-1.1000000000000006e-8,-4.806529901999936
6.500000000000001e-9,-1.0499999999999995e-8,-4.8065299020001735
6.500000000000001e-9,-9.999999999999997e-9,-4.806529902000077
6.500000000000001e-9,-9.499999999999999e-9,-4.806529901999996
6.500000000000001e-9,-9.000000000000001e-9,-4.806529902000056
6.500000000000001e-9,-8.500000000000003e-9,-4.8065299019999745
6.500000000000001e-9,-7.999999999999992e-9,-4.806529901999978
6.500000000000001e-9,-7.499999999999994e-9,-4.806529902
6.500000000000001e-9,-6.9999999999999965e-9,-4.806529901999978
6.500000000000001e-9,-6.499999999999999e-9,-4.806529901999979
6.500000000000001e-9,-6.000000000000001e-9,-4.806529902000097
6.500000000000001e-9,-5.500000000000003e-9,-4.806529902000116
6.500000000000001e-9,-5.000000000000005e-9,-4.806529902000064
6.500000000000001e-9,-4.499999999999994e-9,-4.806529902000025
6.500000000000001e-9,-3.999999999999996e-9,-4.806529902000008
6.500000000000001e-9,-3.4999999999999983e-9,-4.806529902000017
6.500000000000001e-9,-3.0000000000000004e-9,-4.806529901999986
6.500000000000001e-9,-2.5000000000000025e-9,-4.806529902000011
6.500000000000001e-9,-1.9999999999999914e-9,-4.8065299020000065
6.500000000000001e-9,-1.4999999999999936e-9,-4.806529902
6.500000000000001e-9,-9.999999999999957e-10,-4.806529901999998
6.500000000000001e-9,-4.999999999999979e-10,-4.806529901999993
6.500000000000001e-9,0,-4.806529902
6.500000000000001e-9,4.999999999999979e-10,-4.806529901999992
6.500000000000001e-9,9.999999999999957e-10,-4.806529901999992
6.500000000000001e-9,1.5000000000000068e-9,-4.8065299019999985
6.500000000000001e-9,2.0000000000000047e-9,-4.806529902000011
6.500000000000001e-9,2.5000000000000025e-9,-4.80652990200004
6.500000000000001e-9,3.0000000000000004e-9,-4.806529901999988
6.500000000000001e-9,3.4999999999999983e-9,-4.806529901999926
6.500000000000001e-9,4.000000000000009e-9,-4.8065299020000065
6.500000000000001e-9,4.499999999999994e-9,-4.806529902000028
6.500000000000001e-9,5.000000000000005e-9,-4.8065299020000065
6.500000000000001e-9,5.500000000000003e-9,-4.806529902000117
6.500000000000001e-9,6.000000000000001e-9,-4.806529902000098
6.500000000000001e-9,6.499999999999999e-9,-4.8065299020000385
6.500000000000001e-9,6.9999999999999965e-9,-4.806529902000093
6.500000000000001e-9,7.500000000000008e-9,-4.806529902000151
6.500000000000001e-9,8.000000000000005e-9,-4.806529902000156
6.500000000000001e-9,8.500000000000003e-9,-4.806529902000058
6.500000000000001e-9,9.000000000000001e-9,-4.806529902000174
6.500000000000001e-9,9.499999999999999e-9,-4.806529902000253
6.500000000000001e-9,1.000000000000001e-8,-4.806529902000076
6.500000000000001e-9,1.0499999999999995e-8,-4.806529901999914
6.500000000000001e-9,1.1000000000000006e-8,-4.806529901999701
6.500000000000001e-9,1.1500000000000004e-8,-4.806529901999843
6.500000000000001e-9,1.2000000000000002e-8,-4.8065299019998795
6.500000000000001e-9,1.25e-8,-4.806529901999881
6.500000000000001e-9,1.2999999999999997e-8,-4.806529901999997
6.500000000000001e-9,1.3499999999999995e-8,-4.8065299019999586
6.500000000000001e-9,1.3999999999999993e-8,-4.806529901999783
6.500000000000001e-9,1.4500000000000004e-8,-4.806529901999701
6.500000000000001e-9,1.5000000000000002e-8,-4.806529901999957
6.500000000000001e-9,1.55e-8,-4.806529902000192
6.500000000000001e-9,1.5999999999999998e-8,-4.806529902000118
6.500000000000001e-9,1.6499999999999996e-8,-4.806529902000181
6.500000000000001e-9,1.7000000000000007e-8,-4.8065299020002925
6.500000000000001e-9,1.7500000000000005e-8,-4.806529902000348
6.500000000000001e-9,1.8000000000000002e-8,-4.806529902000351
6.500000000000001e-9,1.85e-8,-4.806529902000117
6.500000000000001e-9,1.8999999999999998e-8,-4.806529902000156
6.500000000000001e-9,1.9499999999999996e-8,-4.8065299019998795
6.500000000000001e-9,1.9999999999999994e-8,-4.806529901999784
6.500000000000001e-9,2.0500000000000005e-8,-4.806529901999775
6.500000000000001e-9,2.1000000000000003e-8,-4.8065299019997925
6.500000000000001e-9,2.15e-8,-4.806529902000035
6.500000000000001e-9,2.2e-8,-4.806529902000113
6.500000000000001e-9,2.2499999999999996e-8,-4.806529902000097
6.500000000000001e-9,2.3000000000000007e-8,-4.8065299020000145
6.500000000000001e-9,2.3500000000000005e-8,-4.80652990200011
6.500000000000001e-9,2.4000000000000003e-8,-4.806529901999649
6.500000000000001e-9,2.45e-8,-4.806529901999165
6.500000000000001e-9,2.5e-8,-4.8065299019996335
6.500000000000001e-9,2.5499999999999997e-8,-4.8065299019998795
6.500000000000001e-9,2.5999999999999995e-8,-4.806529902000014
6.500000000000001e-9,2.6500000000000006e-8,-4.80652990200018
6.500000000000001e-9,2.7000000000000004e-8,-4.80652990199929
6.500000000000001e-9,2.75e-8,-4.806529901988608
6.500000000000001e-9,2.8e-8,-4.806529901917582
6.500000000000001e-9,2.8499999999999997e-8,-4.806529901614811
6.500000000000001e-9,2.9000000000000008e-8,-4.806529900544803
6.500000000000001e-9,2.9499999999999993e-8,-4.806529896231
6.500000000000001e-9,3.0000000000000004e-8,-4.806529874413465
6.500000000000001e-9,3.05e-8,-4.8065297502360265
6.500000000000001e-9,3.1e-8,-4.806529104187289
6.500000000000001e-9,3.15e-8,-4.806526515156636
6.500000000000001e-9,3.1999999999999995e-8,-4.806518280897893
6.500000000000001e-9,3.2500000000000006e-8,-4.806493232839331
6.500000000000001e-9,3.299999999999999e-8,-4.806408622323836
6.500000000000001e-9,3.35e-8,-4.806095745615912
6.500000000000001e-9,3.400000000000001e-8,-4.804960800043708
6.500000000000001e-9,3.45e-8,-4.801296397595984
6.500000000000001e-9,3.500000000000001e-8,-4.7909461165415745
6.500000000000001e-9,3.5499999999999994e-8,-4.765245311471095
6.500000000000001e-9,3.6000000000000005e-8,-4.713038524579583
6.500000000000001e-9,3.649999999999999e-8,-4.63167355973958
6.500000000000001e-9,3.7e-8,-4.491732453298656
6.500000000000001e-9,3.750000000000001e-8,-4.15080387361481
6.500000000000001e-9,4.027777777777778e-8,-3.563948079896033
6.500000000000001e-9,4.3055555555555555e-8,-2.9486757477445393
6.500000000000001e-9,4.5833333333333353e-8,-2.49730811875847
6.500000000000001e-9,4.8611111111111125e-8,-2.2245299797265456
6.500000000000001e-9,5.13888888888889e-8,-2.0803547950510852
6.500000000000001e-9,5.416666666666667e-8,-2.0316101919256084
6.500000000000001e-9,5.694444444444447e-8,-2.0702998062802713
6.500000000000001e-9,5.972222222222224e-8,-2.1878526414948016
6.500000000000001e-9,6.250000000000001e-8,-2.3628578081754834
6.500000000000001e-9,6.527777777777778e-8,-2.5609271105045854
6.500000000000001e-9,6.805555555555555e-8,-2.748788086196571
6.500000000000001e-9,7.083333333333335e-8,-2.9220419913775597
6.500000000000001e-9,7.361111111111112e-8,-3.0836932686975547
6.500000000000001e-9,7.63888888888889e-8,-3.221313944543013
6.500000000000001e-9,7.916666666666667e-8,-3.315975183585639
6.500000000000001e-9,8.194444444444447e-8,-3.364603719963015
6.500000000000001e-9,8.472222222222224e-8,-3.391990572655615
6.500000000000001e-9,8.750000000000001e-8,-3.404789671321824
7.000000000000001e-9,-8.750000000000001e-8,-3.4846883524858216
7.000000000000001e-9,-8.472222222222224e-8,-3.4723886430297144
7.000000000000001e-9,-8.194444444444445e-8,-3.4341413315539233
7.000000000000001e-9,-7.916666666666668e-8,-3.3666950192542218
7.000000000000001e-9,-7.63888888888889e-8,-3.2660707890545813
7.000000000000001e-9,-7.361111111111112e-8,-3.1256156302597855
7.000000000000001e-9,-7.083333333333334e-8,-2.9425334479658196
7.000000000000001e-9,-6.805555555555557e-8,-2.728030895410364
7.000000000000001e-9,-6.527777777777778e-8,-2.4913682153909624
7.000000000000001e-9,-6.250000000000001e-8,-2.253932758495517
7.000000000000001e-9,-5.972222222222223e-8,-2.0561596014159393
7.000000000000001e-9,-5.6944444444444454e-8,-1.9244098109482974
7.000000000000001e-9,-5.4166666666666675e-8,-1.8720587167914648
7.000000000000001e-9,-5.13888888888889e-8,-1.909890141117855
7.000000000000001e-9,-4.861111111111112e-8,-2.0531040963447365
7.000000000000001e-9,-4.583333333333334e-8,-2.3401802422831586
7.000000000000001e-9,-4.305555555555556e-8,-2.819121921032701
7.000000000000001e-9,-4.027777777777778e-8,-3.4713868971854014
7.000000000000001e-9,-3.7500000000000005e-8,-4.106140290553144
7.000000000000001e-9,-3.700000000000001e-8,-4.492677622902141
7.000000000000001e-9,-3.65e-8,-4.659513134293277
7.000000000000001e-9,-3.6000000000000005e-8,-4.744103750087163
7.000000000000001e-9,-3.550000000000001e-8,-4.78471315358671
7.000000000000001e-9,-3.5e-8,-4.799596979418379
7.000000000000001e-9,-3.4500000000000005e-8,-4.804424225220833
7.000000000000001e-9,-3.4000000000000007e-8,-4.805917160505232
7.000000000000001e-9,-3.35e-8,-4.806366292877109
7.000000000000001e-9,-3.3000000000000004e-8,-4.806492971593178
7.000000000000001e-9,-3.2500000000000006e-8,-4.806523160154656
7.000000000000001e-9,-3.2e-8,-4.806528839229879
7.000000000000001e-9,-3.1500000000000004e-8,-4.806529737095093
7.000000000000001e-9,-3.1000000000000006e-8,-4.806529874883996
7.000000000000001e-9,-3.05e-8,-4.806529897331344
7.000000000000001e-9,-3.0000000000000004e-8,-4.80652990117599
7.000000000000001e-9,-2.9500000000000006e-8,-4.8065299018532475
7.000000000000001e-9,-2.9000000000000008e-8,-4.806529901974642
7.000000000000001e-9,-2.8500000000000004e-8,-4.806529901995926
7.000000000000001e-9,-2.8000000000000006e-8,-4.8065299019994745
7.000000000000001e-9,-2.75e-8,-4.806529902000096
7.000000000000001e-9,-2.7000000000000004e-8,-4.806529901999869
7.000000000000001e-9,-2.6500000000000006e-8,-4.806529901999564
7.000000000000001e-9,-2.6000000000000008e-8,-4.806529902000042
7.000000000000001e-9,-2.550000000000001e-8,-4.806529902000254
7.000000000000001e-9,-2.5e-8,-4.806529901999611
7.000000000000001e-9,-2.45e-8,-4.806529901999398
7.000000000000001e-9,-2.4000000000000003e-8,-4.8065299020000385
7.000000000000001e-9,-2.3500000000000005e-8,-4.806529902000115
7.000000000000001e-9,-2.3000000000000007e-8,-4.806529901999861
7.000000000000001e-9,-2.2499999999999996e-8,-4.806529901999883
7.000000000000001e-9,-2.2000000000000012e-8,-4.80652990199988
7.000000000000001e-9,-2.15e-8,-4.806529901999778
7.000000000000001e-9,-2.1000000000000003e-8,-4.806529901999399
7.000000000000001e-9,-2.0500000000000005e-8,-4.806529901999402
7.000000000000001e-9,-2.0000000000000007e-8,-4.806529901999801
7.000000000000001e-9,-1.950000000000001e-8,-4.80652990199978
7.000000000000001e-9,-1.8999999999999998e-8,-4.806529901999541
7.000000000000001e-9,-1.85e-8,-4.8065299019996415
7.000000000000001e-9,-1.8000000000000002e-8,-4.806529901999961
7.000000000000001e-9,-1.7500000000000005e-8,-4.8065299020001575
7.000000000000001e-9,-1.7000000000000007e-8,-4.806529902000252
7.000000000000001e-9,-1.6499999999999996e-8,-4.8065299020001975
7.000000000000001e-9,-1.600000000000001e-8,-4.80652990199996
