#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
5e-9,1.2999999999999997e-8,-2.4032649509998514
5e-9,1.3499999999999995e-8,-2.4032649509999287
5e-9,1.3999999999999993e-8,-2.403264950999997
5e-9,1.4500000000000004e-8,-2.403264950999999
5e-9,1.5000000000000002e-8,-2.4032649510000477
5e-9,1.55e-8,-2.403264951000046
5e-9,1.5999999999999998e-8,-2.403264951000046
5e-9,1.6499999999999996e-8,-2.4032649510000383
5e-9,1.7000000000000007e-8,-2.403264950999999
5e-9,1.7500000000000005e-8,-2.4032649510000095
5e-9,1.8000000000000002e-8,-2.4032649510001267
5e-9,1.85e-8,-2.4032649510001645
5e-9,1.8999999999999998e-8,-2.4032649510000477
5e-9,1.9499999999999996e-8,-2.403264950999926
5e-9,1.9999999999999994e-8,-2.403264950999916
5e-9,2.0500000000000005e-8,-2.403264950999996
5e-9,2.1000000000000003e-8,-2.403264951000003
5e-9,2.15e-8,-2.403264951000073
5e-9,2.2e-8,-2.403264951000235
5e-9,2.2499999999999996e-8,-2.403264950999988
5e-9,2.3000000000000007e-8,-2.40326495099895
5e-9,2.3500000000000005e-8,-2.4032649509958874
5e-9,2.4000000000000003e-8,-2.4032649509819812
5e-9,2.45e-8,-2.4032649509172392
5e-9,2.5e-8,-2.4032649506207187
5e-9,2.5499999999999997e-8,-2.4032649492761022
5e-9,2.5999999999999995e-8,-2.403264943331375
5e-9,2.6500000000000006e-8,-2.4032649180299783
5e-9,2.7000000000000004e-8,-2.4032648146431512
5e-9,2.75e-8,-2.4032644063863886
5e-9,2.8e-8,-2.403262833573743
5e-9,2.8499999999999997e-8,-2.4032568628522313
5e-9,2.9000000000000008e-8,-2.403234280590979
5e-9,2.9499999999999993e-8,-2.4031481804946484
5e-9,3.0000000000000004e-8,-2.4028112046787182
5e-9,3.05e-8,-2.401521998937401
5e-9,3.1e-8,-2.3973849386671358
5e-9,3.15e-8,-2.3872544713406763
5e-9,3.1999999999999995e-8,-2.367381585582936
5e-9,3.2500000000000006e-8,-2.334083001804616
5e-9,3.299999999999999e-8,-2.286498218983515
5e-9,3.35e-8,-2.2260180499420112
5e-9,3.400000000000001e-8,-2.1520204862342593
5e-9,3.45e-8,-2.0679687549247245
5e-9,3.500000000000001e-8,-1.9832747746949435
5e-9,3.5499999999999994e-8,-1.9011367636874748
5e-9,3.6000000000000005e-8,-1.8189974854819826
5e-9,3.649999999999999e-8,-1.7385686468785788
5e-9,3.7e-8,-1.642852202774245
5e-9,3.750000000000001e-8,-1.4797745279391734
5e-9,4.027777777777778e-8,-1.2447873893211545
5e-9,4.3055555555555555e-8,-1.0161294258499556
5e-9,4.5833333333333353e-8,-0.8526399187495834
5e-9,4.8611111111111125e-8,-0.7558841264873293
5e-9,5.13888888888889e-8,-0.7089294762889866
5e-9,5.416666666666667e-8,-0.6984451197395849
5e-9,5.694444444444447e-8,-0.7199263421600381
5e-9,5.972222222222224e-8,-0.7704598684862416
5e-9,6.250000000000001e-8,-0.8459926887323935
5e-9,6.527777777777778e-8,-0.9366890864775581
5e-9,6.805555555555555e-8,-1.0268329163180856
5e-9,7.083333333333335e-8,-1.1077517660837308
5e-9,7.361111111111112e-8,-1.178282658279845
5e-9,7.63888888888889e-8,-1.2358236328142083
5e-9,7.916666666666667e-8,-1.277626186490265
5e-9,8.194444444444447e-8,-1.304564686322216
5e-9,8.472222222222224e-8,-1.3205681980198378
5e-9,8.750000000000001e-8,-1.326385548062081
5.5000000000000004e-9,-8.750000000000001e-8,-2.651645566054349
5.5000000000000004e-9,-8.472222222222224e-8,-2.6406599227952126
5.5000000000000004e-9,-8.194444444444445e-8,-2.6069146035026347
5.5000000000000004e-9,-7.916666666666668e-8,-2.5479149899321913
5.5000000000000004e-9,-7.63888888888889e-8,-2.459922177251591
5.5000000000000004e-9,-7.361111111111112e-8,-2.340602696575929
5.5000000000000004e-9,-7.083333333333334e-8,-2.192327974463057
5.5000000000000004e-9,-6.805555555555557e-8,-2.0181350467990264
5.5000000000000004e-9,-6.527777777777778e-8,-1.8228864476852888
5.5000000000000004e-9,-6.250000000000001e-8,-1.6301885857288136
5.5000000000000004e-9,-5.972222222222223e-8,-1.4712173952104834
5.5000000000000004e-9,-5.6944444444444454e-8,-1.3636124443847937
5.5000000000000004e-9,-5.4166666666666675e-8,-1.3164849276744095
5.5000000000000004e-9,-5.13888888888889e-8,-1.3367801222804616
5.5000000000000004e-9,-4.861111111111112e-8,-1.4351842535775896
5.5000000000000004e-9,-4.583333333333334e-8,-1.636557913133822
5.5000000000000004e-9,-4.305555555555556e-8,-1.9786328048632091
5.5000000000000004e-9,-4.027777777777778e-8,-2.458394859587438
5.5000000000000004e-9,-3.7500000000000005e-8,-2.9498236984576596
5.5000000000000004e-9,-3.700000000000001e-8,-3.295157668965377
5.5000000000000004e-9,-3.65e-8,-3.5063313825403
5.5000000000000004e-9,-3.6000000000000005e-8,-3.686588118350368
5.5000000000000004e-9,-3.550000000000001e-8,-3.867285764422581
5.5000000000000004e-9,-3.5e-8,-4.047761603684448
5.5000000000000004e-9,-3.4500000000000005e-8,-4.228629730351832
5.5000000000000004e-9,-3.4000000000000007e-8,-4.394908348547828
5.5000000000000004e-9,-3.35e-8,-4.534968412710697
5.5000000000000004e-9,-3.3000000000000004e-8,-4.648245499991262
5.5000000000000004e-9,-3.2500000000000006e-8,-4.729285087895475
5.5000000000000004e-9,-3.2e-8,-4.7749877372941985
5.5000000000000004e-9,-3.1500000000000004e-8,-4.7951402177982825
5.5000000000000004e-9,-3.1000000000000006e-8,-4.802666394001547
5.5000000000000004e-9,-3.05e-8,-4.805255408066367
5.5000000000000004e-9,-3.0000000000000004e-8,-4.806115509604865
5.5000000000000004e-9,-2.9500000000000006e-8,-4.806398944082431
5.5000000000000004e-9,-2.9000000000000008e-8,-4.8064910026441705
5.5000000000000004e-9,-2.8500000000000004e-8,-4.806519138933949
5.5000000000000004e-9,-2.8000000000000006e-8,-4.806527045598203
5.5000000000000004e-9,-2.75e-8,-4.806529154399767
5.5000000000000004e-9,-2.7000000000000004e-8,-4.806529708891248
5.5000000000000004e-9,-2.6500000000000006e-8,-4.806529853116959
5.5000000000000004e-9,-2.6000000000000008e-8,-4.806529889820214
5.5000000000000004e-9,-2.550000000000001e-8,-4.8065298989732
5.5000000000000004e-9,-2.5e-8,-4.806529901236914
5.5000000000000004e-9,-2.45e-8,-4.806529901801539
5.5000000000000004e-9,-2.4000000000000003e-8,-4.806529901947216
5.5000000000000004e-9,-2.3500000000000005e-8,-4.806529901986261
5.5000000000000004e-9,-2.3000000000000007e-8,-4.806529901996798
5.5000000000000004e-9,-2.2499999999999996e-8,-4.806529901999331
5.5000000000000004e-9,-2.2000000000000012e-8,-4.806529901999632
5.5000000000000004e-9,-2.15e-8,-4.806529901999758
5.5000000000000004e-9,-2.1000000000000003e-8,-4.806529902000097
5.5000000000000004e-9,-2.0500000000000005e-8,-4.806529902000223
5.5000000000000004e-9,-2.0000000000000007e-8,-4.806529901999988
5.5000000000000004e-9,-1.950000000000001e-8,-4.806529902000087
5.5000000000000004e-9,-1.8999999999999998e-8,-4.806529902000048
5.5000000000000004e-9,-1.85e-8,-4.806529901999791
5.5000000000000004e-9,-1.8000000000000002e-8,-4.806529901999833
5.5000000000000004e-9,-1.7500000000000005e-8,-4.8065299020000705
5.5000000000000004e-9,-1.7000000000000007e-8,-4.806529902000007
5.5000000000000004e-9,-1.6499999999999996e-8,-4.80652990199999
5.5000000000000004e-9,-1.600000000000001e-8,-4.806529902000223
5.5000000000000004e-9,-1.55e-8,-4.806529902000362
5.5000000000000004e-9,-1.5000000000000002e-8,-4.806529902000226
5.5000000000000004e-9,-1.4500000000000004e-8,-4.80652990199999
5.5000000000000004e-9,-1.4000000000000006e-8,-4.80652990199995
5.5000000000000004e-9,-1.3500000000000008e-8,-4.806529902000046
5.5000000000000004e-9,-1.2999999999999997e-8,-4.806529901999971
5.5000000000000004e-9,-1.25e-8,-4.806529901999951
5.5000000000000004e-9,-1.2000000000000002e-8,-4.80652990199983
5.5000000000000004e-9,-1.1500000000000004e-8,-4.806529901999635
5.5000000000000004e-9,-1.1000000000000006e-8,-4.806529901999889
5.5000000000000004e-9,-1.0499999999999995e-8,-4.806529902000008
5.5000000000000004e-9,-9.999999999999997e-9,-4.806529901999932
5.5000000000000004e-9,-9.499999999999999e-9,-4.806529901999949
5.5000000000000004e-9,-9.000000000000001e-9,-4.806529901999988
5.5000000000000004e-9,-8.500000000000003e-9,-4.806529902000087
5.5000000000000004e-9,-7.999999999999992e-9,-4.806529902000029
5.5000000000000004e-9,-7.499999999999994e-9,-4.806529902000029
5.5000000000000004e-9,-6.9999999999999965e-9,-4.8065299020000465
5.5000000000000004e-9,-6.499999999999999e-9,-4.806529901999968
5.5000000000000004e-9,-6.000000000000001e-9,-4.806529901999911
5.5000000000000004e-9,-5.500000000000003e-9,-4.806529901999979
5.5000000000000004e-9,-5.000000000000005e-9,-4.806529902000027
5.5000000000000004e-9,-4.499999999999994e-9,-4.806529901999978
5.5000000000000004e-9,-3.999999999999996e-9,-4.80652990199998
5.5000000000000004e-9,-3.4999999999999983e-9,-4.8065299019999985
5.5000000000000004e-9,-3.0000000000000004e-9,-4.806529902000003
5.5000000000000004e-9,-2.5000000000000025e-9,-4.806529901999988
5.5000000000000004e-9,-1.9999999999999914e-9,-4.806529902000002
5.5000000000000004e-9,-1.4999999999999936e-9,-4.806529901999992
5.5000000000000004e-9,-9.999999999999957e-10,-4.806529901999991
5.5000000000000004e-9,-4.999999999999979e-10,-4.806529902
5.5000000000000004e-9,0,-4.806529901999995
5.5000000000000004e-9,4.999999999999979e-10,-4.806529902000001
5.5000000000000004e-9,9.999999999999957e-10,-4.8065299020000065
5.5000000000000004e-9,1.5000000000000068e-9,-4.806529902000007
5.5000000000000004e-9,2.0000000000000047e-9,-4.806529902000009
5.5000000000000004e-9,2.5000000000000025e-9,-4.806529902000024
5.5000000000000004e-9,3.0000000000000004e-9,-4.806529902000033
5.5000000000000004e-9,3.4999999999999983e-9,-4.806529901999998
5.5000000000000004e-9,4.000000000000009e-9,-4.806529902000008
5.5000000000000004e-9,4.499999999999994e-9,-4.80652990199998
5.5000000000000004e-9,5.000000000000005e-9,-4.806529901999998
5.5000000000000004e-9,5.500000000000003e-9,-4.8065299020000385
5.5000000000000004e-9,6.000000000000001e-9,-4.806529901999912
5.5000000000000004e-9,6.499999999999999e-9,-4.806529901999911
5.5000000000000004e-9,6.9999999999999965e-9,-4.806529901999967
5.5000000000000004e-9,7.500000000000008e-9,-4.806529901999971
5.5000000000000004e-9,8.000000000000005e-9,-4.806529901999991
5.5000000000000004e-9,8.500000000000003e-9,-4.806529902000029
5.5000000000000004e-9,9.000000000000001e-9,-4.806529902000049
5.5000000000000004e-9,9.499999999999999e-9,-4.80652990199993
5.5000000000000004e-9,1.000000000000001e-8,-4.806529901999991
5.5000000000000004e-9,1.0499999999999995e-8,-4.806529902000146
5.5000000000000004e-9,1.1000000000000006e-8,-4.8065299020001255
5.5000000000000004e-9,1.1500000000000004e-8,-4.806529902000109
5.5000000000000004e-9,1.2000000000000002e-8,-4.806529901999949
5.5000000000000004e-9,1.25e-8,-4.8065299019998315
5.5000000000000004e-9,1.2999999999999997e-8,-4.806529901999872
5.5000000000000004e-9,1.3499999999999995e-8,-4.806529901999988
5.5000000000000004e-9,1.3999999999999993e-8,-4.80652990200005
5.5000000000000004e-9,1.4500000000000004e-8,-4.80652990200005
5.5000000000000004e-9,1.5000000000000002e-8,-4.806529902000225
5.5000000000000004e-9,1.55e-8,-4.806529902000225
5.5000000000000004e-9,1.5999999999999998e-8,-4.806529902000105
5.5000000000000004e-9,1.6499999999999996e-8,-4.806529902000008
5.5000000000000004e-9,1.7000000000000007e-8,-4.806529902000008
5.5000000000000004e-9,1.7500000000000005e-8,-4.806529902000069
5.5000000000000004e-9,1.8000000000000002e-8,-4.806529902000069
5.5000000000000004e-9,1.85e-8,-4.806529902000147
5.5000000000000004e-9,1.8999999999999998e-8,-4.806529902000105
5.5000000000000004e-9,1.9499999999999996e-8,-4.806529901999986
5.5000000000000004e-9,1.9999999999999994e-8,-4.8065299019999275
5.5000000000000004e-9,2.0500000000000005e-8,-4.8065299020002
5.5000000000000004e-9,2.1000000000000003e-8,-4.806529902000102
5.5000000000000004e-9,2.15e-8,-4.806529901999857
5.5000000000000004e-9,2.2e-8,-4.806529902000253
5.5000000000000004e-9,2.2499999999999996e-8,-4.806529902000308
5.5000000000000004e-9,2.3000000000000007e-8,-4.806529901999408
5.5000000000000004e-9,2.3500000000000005e-8,-4.806529901996003
5.5000000000000004e-9,2.4000000000000003e-8,-4.806529901981319
5.5000000000000004e-9,2.45e-8,-4.806529901913207
5.5000000000000004e-9,2.5e-8,-4.806529901598367
5.5000000000000004e-9,2.5499999999999997e-8,-4.8065299001557555
5.5000000000000004e-9,2.5999999999999995e-8,-4.806529893702778
5.5000000000000004e-9,2.6500000000000006e-8,-4.806529865890873
5.5000000000000004e-9,2.7000000000000004e-8,-4.806529750759198
5.5000000000000004e-9,2.75e-8,-4.806529289801539
5.5000000000000004e-9,2.8e-8,-4.806527486757526
5.5000000000000004e-9,2.8499999999999997e-8,-4.806520527539707
5.5000000000000004e-9,2.9000000000000008e-8,-4.806493741123994
5.5000000000000004e-9,2.9499999999999993e-8,-4.806389815646483
5.5000000000000004e-9,3.0000000000000004e-8,-4.805977027477676
5.5000000000000004e-9,3.05e-8,-4.804375242292636
5.5000000000000004e-9,3.1e-8,-4.799098984542366
5.5000000000000004e-9,3.15e-8,-4.785499056789632
5.5000000000000004e-9,3.1999999999999995e-8,-4.756567651759301
5.5000000000000004e-9,3.2500000000000006e-8,-4.702693820548429
5.5000000000000004e-9,3.299999999999999e-8,-4.617030389175308
5.5000000000000004e-9,3.35e-8,-4.501176987369683
5.5000000000000004e-9,3.400000000000001e-8,-4.357140888364048
5.5000000000000004e-9,3.45e-8,-4.188590520645034
5.5000000000000004e-9,3.500000000000001e-8,-4.011768220859061
5.5000000000000004e-9,3.5499999999999994e-8,-3.8387704414549386
5.5000000000000004e-9,3.6000000000000005e-8,-3.6667287904545476
5.5000000000000004e-9,3.649999999999999e-8,-3.497156227928463
5.5000000000000004e-9,3.7e-8,-3.2948147675689796
5.5000000000000004e-9,3.750000000000001e-8,-2.9517151069350565
5.5000000000000004e-9,4.027777777777778e-8,-2.4582661940433006
5.5000000000000004e-9,4.3055555555555555e-8,-1.9772787700081063
5.5000000000000004e-9,4.5833333333333353e-8,-1.6354874451506403
5.5000000000000004e-9,4.8611111111111125e-8,-1.4341645981985842
5.5000000000000004e-9,5.13888888888889e-8,-1.334612413254312
5.5000000000000004e-9,5.416666666666667e-8,-1.3125410609064212
5.5000000000000004e-9,5.694444444444447e-8,-1.3588525667811937
5.5000000000000004e-9,5.972222222222224e-8,-1.4665196116347805
5.5000000000000004e-9,6.250000000000001e-8,-1.6246064891948215
5.5000000000000004e-9,6.527777777777778e-8,-1.8145128839124443
5.5000000000000004e-9,6.805555555555555e-8,-2.005885817360266
5.5000000000000004e-9,7.083333333333335e-8,-2.1767938432284333
5.5000000000000004e-9,7.361111111111112e-8,-2.3238822060592863
5.5000000000000004e-9,7.63888888888889e-8,-2.444174013438569
5.5000000000000004e-9,7.916666666666667e-8,-2.532297971346463
5.5000000000000004e-9,8.194444444444447e-8,-2.589470257392163
5.5000000000000004e-9,8.472222222222224e-8,-2.623242274391665
5.5000000000000004e-9,8.750000000000001e-8,-2.6353481581576483
6e-9,-8.750000000000001e-8,-2.621050408730289
6e-9,-8.472222222222224e-8,-2.609033176670579
6e-9,-8.194444444444445e-8,-2.572064113653611
6e-9,-7.916666666666668e-8,-2.5073437692406806
6e-9,-7.63888888888889e-8,-2.4111507007467923
6e-9,-7.361111111111112e-8,-2.28219506188954
6e-9,-7.083333333333334e-8,-2.1226243771000686
6e-9,-6.805555555555557e-8,-1.9315376850425952
6e-9,-6.527777777777778e-8,-1.7168591312373525
6e-9,-6.250000000000001e-8,-1.5082359169233335
6e-9,-5.972222222222223e-8,-1.3341901912700584
6e-9,-5.6944444444444454e-8,-1.2140778340413036
6e-9,-5.4166666666666675e-8,-1.1615513542134612
6e-9,-5.13888888888889e-8,-1.1833186133018911
6e-9,-4.861111111111112e-8,-1.2912436358103558
6e-9,-4.583333333333334e-8,-1.5077897406341012
6e-9,-4.305555555555556e-8,-1.8771043187685366
6e-9,-4.027777777777778e-8,-2.399965031411079
6e-9,-3.7500000000000005e-8,-2.936274286449938
6e-9,-3.700000000000001e-8,-3.313803256020985
6e-9,-3.65e-8,-3.5433766050648954
6e-9,-3.6000000000000005e-8,-3.7367976100762994
6e-9,-3.550000000000001e-8,-3.9305352616564395
6e-9,-3.5e-8,-4.1261269333986315
6e-9,-3.4500000000000005e-8,-4.316010585808855
6e-9,-3.4000000000000007e-8,-4.47985079016666
6e-9,-3.35e-8,-4.61214950118757
6e-9,-3.3000000000000004e-8,-4.710352415694278
6e-9,-3.2500000000000006e-8,-4.7681228803769296
6e-9,-3.2e-8,-4.7935119152904955
6e-9,-3.1500000000000004e-8,-4.8024939483915965
6e-9,-3.1000000000000006e-8,-4.8053310756689225
6e-9,-3.05e-8,-4.806182559553678
6e-9,-3.0000000000000004e-8,-4.8064313337921885
6e-9,-2.9500000000000006e-8,-4.806502771412971
6e-9,-2.9000000000000008e-8,-4.806522800136876
6e-9,-2.8500000000000004e-8,-4.80652814407738
6e-9,-2.8000000000000006e-8,-4.806529483454702
6e-9,-2.75e-8,-4.806529804633104
6e-9,-2.7000000000000004e-8,-4.806529879945093
6e-9,-2.6500000000000006e-8,-4.806529897171267
6e-9,-2.6000000000000008e-8,-4.806529900970762
6e-9,-2.550000000000001e-8,-4.806529901783065
6e-9,-2.5e-8,-4.80652990195363
6e-9,-2.45e-8,-4.806529901989707
6e-9,-2.4000000000000003e-8,-4.806529901997602
6e-9,-2.3500000000000005e-8,-4.806529901999385
6e-9,-2.3000000000000007e-8,-4.806529902000152
6e-9,-2.2499999999999996e-8,-4.806529902000091
6e-9,-2.2000000000000012e-8,-4.806529901999787
6e-9,-2.15e-8,-4.806529901999774
6e-9,-2.1000000000000003e-8,-4.806529902000191
6e-9,-2.0500000000000005e-8,-4.806529902000543
6e-9,-2.0000000000000007e-8,-4.806529902000069
6e-9,-1.950000000000001e-8,-4.806529901999575
6e-9,-1.8999999999999998e-8,-4.806529901999536
6e-9,-1.85e-8,-4.806529901999559
6e-9,-1.8000000000000002e-8,-4.80652990199972
6e-9,-1.7500000000000005e-8,-4.806529902000075
6e-9,-1.7000000000000007e-8,-4.8065299019999745
6e-9,-1.6499999999999996e-8,-4.806529901999877
6e-9,-1.600000000000001e-8,-4.8065299020000705
6e-9,-1.55e-8,-4.80652990200013
6e-9,-1.5000000000000002e-8,-4.8065299020001095
6e-9,-1.4500000000000004e-8,-4.806529901999873
6e-9,-1.4000000000000006e-8,-4.806529901999875
6e-9,-1.3500000000000008e-8,-4.80652990200001
6e-9,-1.2999999999999997e-8,-4.806529902000014
6e-9,-1.25e-8,-4.806529902000112
6e-9,-1.2000000000000002e-8,-4.806529901999873
6e-9,-1.1500000000000004e-8,-4.806529901999757
6e-9,-1.1000000000000006e-8,-4.806529902000051
6e-9,-1.0499999999999995e-8,-4.8065299020001495
6e-9,-9.999999999999997e-9,-4.806529902000073
6e-9,-9.499999999999999e-9,-4.806529902000054
6e-9,-9.000000000000001e-9,-4.806529902000053
6e-9,-8.500000000000003e-9,-4.806529902000072
6e-9,-7.999999999999992e-9,-4.806529902000032
6e-9,-7.499999999999994e-9,-4.806529902000054
6e-9,-6.9999999999999965e-9,-4.806529902000033
6e-9,-6.499999999999999e-9,-4.806529901999974
6e-9,-6.000000000000001e-9,-4.806529901999994
6e-9,-5.500000000000003e-9,-4.806529902000043
6e-9,-5.000000000000005e-9,-4.8065299020001
6e-9,-4.499999999999994e-9,-4.80652990200006
6e-9,-3.999999999999996e-9,-4.8065299019999745
6e-9,-3.4999999999999983e-9,-4.806529901999984
6e-9,-3.0000000000000004e-9,-4.806529902000008
6e-9,-2.5000000000000025e-9,-4.806529901999991
6e-9,-1.9999999999999914e-9,-4.806529902
6e-9,-1.4999999999999936e-9,-4.806529901999998
6e-9,-9.999999999999957e-10,-4.806529902000007
6e-9,-4.999999999999979e-10,-4.806529902000011
6e-9,0,-4.806529901999999
6e-9,4.999999999999979e-10,-4.806529902000011
6e-9,9.999999999999957e-10,-4.806529902000014
6e-9,1.5000000000000068e-9,-4.806529902000004
6e-9,2.0000000000000047e-9,-4.806529902000008
6e-9,2.5000000000000025e-9,-4.80652990200003
6e-9,3.0000000000000004e-9,-4.8065299020000385
6e-9,3.4999999999999983e-9,-4.806529902000031
6e-9,4.000000000000009e-9,-4.806529901999973
6e-9,4.499999999999994e-9,-4.806529901999925
6e-9,5.000000000000005e-9,-4.806529901999953
6e-9,5.500000000000003e-9,-4.806529901999925
6e-9,6.000000000000001e-9,-4.806529901999995
6e-9,6.499999999999999e-9,-4.806529902000092
6e-9,6.9999999999999965e-9,-4.8065299020000305
6e-9,7.500000000000008e-9,-4.806529901999974
6e-9,8.000000000000005e-9,-4.806529901999917
6e-9,8.500000000000003e-9,-4.806529901999975
6e-9,9.000000000000001e-9,-4.8065299020000545
6e-9,9.499999999999999e-9,-4.806529901999992
