#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
6.000000000000001e-9,-1.4999999999999936e-9,-2.4032649509999846
6.000000000000001e-9,-9.999999999999957e-10,-2.4032649509999855
6.000000000000001e-9,-4.999999999999979e-10,-2.403264950999989
6.000000000000001e-9,0,-2.403264950999994
6.000000000000001e-9,4.999999999999979e-10,-2.403264950999989
6.000000000000001e-9,9.999999999999957e-10,-2.403264950999995
6.000000000000001e-9,1.5000000000000068e-9,-2.4032649509999984
6.000000000000001e-9,2.0000000000000047e-9,-2.403264951000006
6.000000000000001e-9,2.5000000000000025e-9,-2.403264951000017
6.000000000000001e-9,3.0000000000000004e-9,-2.4032649509999935
6.000000000000001e-9,3.4999999999999983e-9,-2.4032649509999517
6.000000000000001e-9,4.000000000000009e-9,-2.4032649509999624
6.000000000000001e-9,4.499999999999994e-9,-2.4032649509999624
6.000000000000001e-9,5.000000000000005e-9,-2.4032649509999526
6.000000000000001e-9,5.500000000000003e-9,-2.403264951000013
6.000000000000001e-9,6.000000000000001e-9,-2.403264951000053
6.000000000000001e-9,6.499999999999999e-9,-2.4032649510000335
6.000000000000001e-9,6.9999999999999965e-9,-2.4032649510000006
6.000000000000001e-9,7.500000000000008e-9,-2.4032649510000192
6.000000000000001e-9,8.000000000000005e-9,-2.4032649510000526
6.000000000000001e-9,8.500000000000003e-9,-2.4032649509999935
6.000000000000001e-9,9.000000000000001e-9,-2.403264951000091
6.000000000000001e-9,9.499999999999999e-9,-2.4032649510001987
6.000000000000001e-9,1.000000000000001e-8,-2.4032649510000503
6.000000000000001e-9,1.0499999999999995e-8,-2.4032649509999695
6.000000000000001e-9,1.1000000000000006e-8,-2.4032649509999215
6.000000000000001e-9,1.1500000000000004e-8,-2.4032649509999358
6.000000000000001e-9,1.2000000000000002e-8,-2.403264950999896
6.000000000000001e-9,1.25e-8,-2.4032649509998167
6.000000000000001e-9,1.2999999999999997e-8,-2.403264950999934
6.000000000000001e-9,1.3499999999999995e-8,-2.4032649510001325
6.000000000000001e-9,1.3999999999999993e-8,-2.4032649510000033
6.000000000000001e-9,1.4500000000000004e-8,-2.4032649509997652
6.000000000000001e-9,1.5000000000000002e-8,-2.4032649509998922
6.000000000000001e-9,1.55e-8,-2.4032649510000503
6.000000000000001e-9,1.5999999999999998e-8,-2.4032649510000526
6.000000000000001e-9,1.6499999999999996e-8,-2.403264951000044
6.000000000000001e-9,1.7000000000000007e-8,-2.403264951000042
6.000000000000001e-9,1.7500000000000005e-8,-2.4032649510000503
6.000000000000001e-9,1.8000000000000002e-8,-2.4032649510000126
6.000000000000001e-9,1.85e-8,-2.4032649510000126
6.000000000000001e-9,1.8999999999999998e-8,-2.4032649510001267
6.000000000000001e-9,1.9499999999999996e-8,-2.4032649510000055
6.000000000000001e-9,1.9999999999999994e-8,-2.4032649509997484
6.000000000000001e-9,2.0500000000000005e-8,-2.4032649509996817
6.000000000000001e-9,2.1000000000000003e-8,-2.4032649509996533
6.000000000000001e-9,2.15e-8,-2.4032649509986643
6.000000000000001e-9,2.2e-8,-2.4032649509948554
6.000000000000001e-9,2.2499999999999996e-8,-2.4032649509800326
6.000000000000001e-9,2.3000000000000007e-8,-2.403264950922238
6.000000000000001e-9,2.3500000000000005e-8,-2.403264950691386
6.000000000000001e-9,2.4000000000000003e-8,-2.403264949744351
6.000000000000001e-9,2.45e-8,-2.403264945786337
6.000000000000001e-9,2.5e-8,-2.40326492901076
6.000000000000001e-9,2.5499999999999997e-8,-2.403264857121207
6.000000000000001e-9,2.5999999999999995e-8,-2.403264548578283
6.000000000000001e-9,2.6500000000000006e-8,-2.4032632730489594
6.000000000000001e-9,2.7000000000000004e-8,-2.4032585038527174
6.000000000000001e-9,2.75e-8,-2.4032428461187285
6.000000000000001e-9,2.8e-8,-2.4031958561049738
6.000000000000001e-9,2.8499999999999997e-8,-2.403058242274838
6.000000000000001e-9,2.9000000000000008e-8,-2.402653840420085
6.000000000000001e-9,2.9499999999999993e-8,-2.401463044196655
6.000000000000001e-9,3.0000000000000004e-8,-2.3979670782043536
6.000000000000001e-9,3.05e-8,-2.388370840427668
6.000000000000001e-9,3.1e-8,-2.367052178080254
6.000000000000001e-9,3.15e-8,-2.33191688828352
6.000000000000001e-9,3.1999999999999995e-8,-2.2864580906537384
6.000000000000001e-9,3.2500000000000006e-8,-2.2326737757619406
6.000000000000001e-9,3.299999999999999e-8,-2.1677455775930685
6.000000000000001e-9,3.35e-8,-2.091496688392467
6.000000000000001e-9,3.400000000000001e-8,-2.010990254341458
6.000000000000001e-9,3.45e-8,-1.932115045777858
6.000000000000001e-9,3.500000000000001e-8,-1.8540763880569864
6.000000000000001e-9,3.5499999999999994e-8,-1.7763984207461978
6.000000000000001e-9,3.6000000000000005e-8,-1.7020720497216602
6.000000000000001e-9,3.649999999999999e-8,-1.632109182582889
6.000000000000001e-9,3.7e-8,-1.545280780047428
6.000000000000001e-9,3.750000000000001e-8,-1.3993460217453884
6.000000000000001e-9,4.027777777777778e-8,-1.1917312580889616
6.000000000000001e-9,4.3055555555555555e-8,-0.9887467024675068
6.000000000000001e-9,4.5833333333333353e-8,-0.8449742957099233
6.000000000000001e-9,4.8611111111111125e-8,-0.7609555716562626
6.000000000000001e-9,5.13888888888889e-8,-0.7210940937886301
6.000000000000001e-9,5.416666666666667e-8,-0.7137886160628979
6.000000000000001e-9,5.694444444444447e-8,-0.7350886837659538
6.000000000000001e-9,5.972222222222224e-8,-0.7829084076503048
6.000000000000001e-9,6.250000000000001e-8,-0.8539011373719293
6.000000000000001e-9,6.527777777777778e-8,-0.938659735217875
6.000000000000001e-9,6.805555555555555e-8,-1.0224904525291663
6.000000000000001e-9,7.083333333333335e-8,-1.097061126152353
6.000000000000001e-9,7.361111111111112e-8,-1.1611720469422044
6.000000000000001e-9,7.63888888888889e-8,-1.2131895416706362
6.000000000000001e-9,7.916666666666667e-8,-1.2512436638159499
6.000000000000001e-9,8.194444444444447e-8,-1.2759465738453009
6.000000000000001e-9,8.472222222222224e-8,-1.2902099053194267
6.000000000000001e-9,8.750000000000001e-8,-1.2951554790025532
6.500000000000001e-9,-8.750000000000001e-8,-2.5874603941584375
6.500000000000001e-9,-8.472222222222224e-8,-2.5774333355319716
6.500000000000001e-9,-8.194444444444445e-8,-2.546543902343184
6.500000000000001e-9,-7.916666666666668e-8,-2.492463913359016
6.500000000000001e-9,-7.63888888888889e-8,-2.4120896162051673
6.500000000000001e-9,-7.361111111111112e-8,-2.3036663841380993
6.500000000000001e-9,-7.083333333333334e-8,-2.168674372555344
6.500000000000001e-9,-6.805555555555557e-8,-2.00858462770306
6.500000000000001e-9,-6.527777777777778e-8,-1.8276883670112498
6.500000000000001e-9,-6.250000000000001e-8,-1.6479146349624707
6.500000000000001e-9,-5.972222222222223e-8,-1.4987895786141352
6.500000000000001e-9,-5.6944444444444454e-8,-1.3972857547604398
6.500000000000001e-9,-5.4166666666666675e-8,-1.3511216616053763
6.500000000000001e-9,-5.13888888888889e-8,-1.3658996563358752
6.500000000000001e-9,-4.861111111111112e-8,-1.4507606144851117
6.500000000000001e-9,-4.583333333333334e-8,-1.6277221266279933
6.500000000000001e-9,-4.305555555555556e-8,-1.9323138101711201
6.500000000000001e-9,-4.027777777777778e-8,-2.363661224290542
6.500000000000001e-9,-3.7500000000000005e-8,-2.80473693926472
6.500000000000001e-9,-3.700000000000001e-8,-3.1175215984765017
6.500000000000001e-9,-3.65e-8,-3.3074237249112493
6.500000000000001e-9,-3.6000000000000005e-8,-3.4646142325425195
6.500000000000001e-9,-3.550000000000001e-8,-3.630952665434677
6.500000000000001e-9,-3.5e-8,-3.8003088363207067
6.500000000000001e-9,-3.4500000000000005e-8,-3.969466219426848
6.500000000000001e-9,-3.4000000000000007e-8,-4.14168296625023
6.500000000000001e-9,-3.35e-8,-4.309578842828116
6.500000000000001e-9,-3.3000000000000004e-8,-4.4579804085927535
6.500000000000001e-9,-3.2500000000000006e-8,-4.581730467260116
6.500000000000001e-9,-3.2e-8,-4.679142342804587
6.500000000000001e-9,-3.1500000000000004e-8,-4.744899143383147
6.500000000000001e-9,-3.1000000000000006e-8,-4.780653323209928
6.500000000000001e-9,-3.05e-8,-4.79667163253443
6.500000000000001e-9,-3.0000000000000004e-8,-4.802983727518862
6.500000000000001e-9,-2.9500000000000006e-8,-4.805304661715551
6.500000000000001e-9,-2.9000000000000008e-8,-4.806123237468739
6.500000000000001e-9,-2.8500000000000004e-8,-4.806399906625844
6.500000000000001e-9,-2.8000000000000006e-8,-4.806489456991985
6.500000000000001e-9,-2.75e-8,-4.806517561745908
6.500000000000001e-9,-2.7000000000000004e-8,-4.806526203418395
6.500000000000001e-9,-2.6500000000000006e-8,-4.806528808838227
6.500000000000001e-9,-2.6000000000000008e-8,-4.806529580536237
6.500000000000001e-9,-2.550000000000001e-8,-4.806529806826892
6.500000000000001e-9,-2.5e-8,-4.806529873158895
6.500000000000001e-9,-2.45e-8,-4.80652989287914
6.500000000000001e-9,-2.4000000000000003e-8,-4.806529898987103
6.500000000000001e-9,-2.3500000000000005e-8,-4.806529901001403
6.500000000000001e-9,-2.3000000000000007e-8,-4.806529901693858
6.500000000000001e-9,-2.2499999999999996e-8,-4.806529901919227
6.500000000000001e-9,-2.2000000000000012e-8,-4.806529901980922
6.500000000000001e-9,-2.15e-8,-4.806529901995348
6.500000000000001e-9,-2.1000000000000003e-8,-4.806529901998715
6.500000000000001e-9,-2.0500000000000005e-8,-4.806529901999739
6.500000000000001e-9,-2.0000000000000007e-8,-4.806529902000336
6.500000000000001e-9,-1.950000000000001e-8,-4.806529902000249
6.500000000000001e-9,-1.8999999999999998e-8,-4.806529902000051
6.500000000000001e-9,-1.85e-8,-4.806529902000117
6.500000000000001e-9,-1.8000000000000002e-8,-4.806529902000353
6.500000000000001e-9,-1.7500000000000005e-8,-4.806529902000351
6.500000000000001e-9,-1.7000000000000007e-8,-4.806529902000291
6.500000000000001e-9,-1.6499999999999996e-8,-4.8065299020002366
6.500000000000001e-9,-1.600000000000001e-8,-4.8065299019999985
6.500000000000001e-9,-1.55e-8,-4.8065299020000145
6.500000000000001e-9,-1.5000000000000002e-8,-4.806529901999957
6.500000000000001e-9,-1.4500000000000004e-8,-4.8065299019999985
6.500000000000001e-9,-1.4000000000000006e-8,-4.806529901999998
6.500000000000001e-9,-1.3500000000000008e-8,-4.8065299019998955
6.500000000000001e-9,-1.2999999999999997e-8,-4.806529901999899
6.500000000000001e-9,-1.25e-8,-4.806529901999762
6.500000000000001e-9,-1.2000000000000002e-8,-4.806529901999876
6.500000000000001e-9,-1.1500000000000004e-8,-4.806529901999958
6.500000000000001e-9,-1.1000000000000006e-8,-4.806529901999936
6.500000000000001e-9,-1.0499999999999995e-8,-4.8065299020001735
6.500000000000001e-9,-9.999999999999997e-9,-4.806529902000077
6.500000000000001e-9,-9.499999999999999e-9,-4.806529901999996
6.500000000000001e-9,-9.000000000000001e-9,-4.806529902000056
6.500000000000001e-9,-8.500000000000003e-9,-4.8065299019999745
6.500000000000001e-9,-7.999999999999992e-9,-4.806529901999978
6.500000000000001e-9,-7.499999999999994e-9,-4.806529902
6.500000000000001e-9,-6.9999999999999965e-9,-4.806529901999978
6.500000000000001e-9,-6.499999999999999e-9,-4.806529901999979
6.500000000000001e-9,-6.000000000000001e-9,-4.806529902000097
6.500000000000001e-9,-5.500000000000003e-9,-4.806529902000116
6.500000000000001e-9,-5.000000000000005e-9,-4.806529902000064
6.500000000000001e-9,-4.499999999999994e-9,-4.806529902000025
6.500000000000001e-9,-3.999999999999996e-9,-4.806529902000008
6.500000000000001e-9,-3.4999999999999983e-9,-4.806529902000017
6.500000000000001e-9,-3.0000000000000004e-9,-4.806529901999986
6.500000000000001e-9,-2.5000000000000025e-9,-4.806529902000011
6.500000000000001e-9,-1.9999999999999914e-9,-4.8065299020000065
6.500000000000001e-9,-1.4999999999999936e-9,-4.806529902
6.500000000000001e-9,-9.999999999999957e-10,-4.806529901999998
6.500000000000001e-9,-4.999999999999979e-10,-4.806529901999993
6.500000000000001e-9,0,-4.806529902
6.500000000000001e-9,4.999999999999979e-10,-4.806529901999992
6.500000000000001e-9,9.999999999999957e-10,-4.806529901999992
6.500000000000001e-9,1.5000000000000068e-9,-4.8065299019999985
6.500000000000001e-9,2.0000000000000047e-9,-4.806529902000011
6.500000000000001e-9,2.5000000000000025e-9,-4.80652990200004
6.500000000000001e-9,3.0000000000000004e-9,-4.806529901999988
6.500000000000001e-9,3.4999999999999983e-9,-4.806529901999926
6.500000000000001e-9,4.000000000000009e-9,-4.8065299020000065
6.500000000000001e-9,4.499999999999994e-9,-4.806529902000028
6.500000000000001e-9,5.000000000000005e-9,-4.8065299020000065
6.500000000000001e-9,5.500000000000003e-9,-4.806529902000117
6.500000000000001e-9,6.000000000000001e-9,-4.806529902000098
6.500000000000001e-9,6.499999999999999e-9,-4.8065299020000385
6.500000000000001e-9,6.9999999999999965e-9,-4.806529902000093
6.500000000000001e-9,7.500000000000008e-9,-4.806529902000151
6.500000000000001e-9,8.000000000000005e-9,-4.806529902000156
6.500000000000001e-9,8.500000000000003e-9,-4.806529902000058
6.500000000000001e-9,9.000000000000001e-9,-4.806529902000174
6.500000000000001e-9,9.499999999999999e-9,-4.806529902000253
6.500000000000001e-9,1.000000000000001e-8,-4.806529902000076
6.500000000000001e-9,1.0499999999999995e-8,-4.806529901999914
6.500000000000001e-9,1.1000000000000006e-8,-4.806529901999701
6.500000000000001e-9,1.1500000000000004e-8,-4.806529901999843
6.500000000000001e-9,1.2000000000000002e-8,-4.8065299019998795
6.500000000000001e-9,1.25e-8,-4.806529901999881
6.500000000000001e-9,1.2999999999999997e-8,-4.806529901999997
6.500000000000001e-9,1.3499999999999995e-8,-4.8065299019999586
6.500000000000001e-9,1.3999999999999993e-8,-4.806529901999783
6.500000000000001e-9,1.4500000000000004e-8,-4.806529901999701
6.500000000000001e-9,1.5000000000000002e-8,-4.806529901999957
6.500000000000001e-9,1.55e-8,-4.806529902000192
6.500000000000001e-9,1.5999999999999998e-8,-4.806529902000118
6.500000000000001e-9,1.6499999999999996e-8,-4.806529902000181
6.500000000000001e-9,1.7000000000000007e-8,-4.8065299020002925
6.500000000000001e-9,1.7500000000000005e-8,-4.806529902000348
6.500000000000001e-9,1.8000000000000002e-8,-4.806529902000351
6.500000000000001e-9,1.85e-8,-4.806529902000117
6.500000000000001e-9,1.8999999999999998e-8,-4.806529902000154
6.500000000000001e-9,1.9499999999999996e-8,-4.806529901999875
6.500000000000001e-9,1.9999999999999994e-8,-4.806529901999764
6.500000000000001e-9,2.0500000000000005e-8,-4.806529901999691
6.500000000000001e-9,2.1000000000000003e-8,-4.806529901999431
6.500000000000001e-9,2.15e-8,-4.806529901998582
6.500000000000001e-9,2.2e-8,-4.806529901994596
6.500000000000001e-9,2.2499999999999996e-8,-4.806529901979223
6.500000000000001e-9,2.3000000000000007e-8,-4.806529901919262
6.500000000000001e-9,2.3500000000000005e-8,-4.806529901678507
6.500000000000001e-9,2.4000000000000003e-8,-4.806529900682017
6.500000000000001e-9,2.45e-8,-4.806529896481123
6.500000000000001e-9,2.5e-8,-4.806529878498832
6.500000000000001e-9,2.5499999999999997e-8,-4.806529800528756
6.500000000000001e-9,2.5999999999999995e-8,-4.80652946105449
6.500000000000001e-9,2.6500000000000006e-8,-4.806528032607582
6.500000000000001e-9,2.7000000000000004e-8,-4.806522589851264
6.500000000000001e-9,2.75e-8,-4.806504426137274
6.500000000000001e-9,2.8e-8,-4.806449141278605
6.500000000000001e-9,2.8499999999999997e-8,-4.806284678268624
6.500000000000001e-9,2.9000000000000008e-8,-4.805792355289023
6.500000000000001e-9,2.9499999999999993e-8,-4.804312803256879
6.500000000000001e-9,3.0000000000000004e-8,-4.799869867231264
6.500000000000001e-9,3.05e-8,-4.787279198792021
6.500000000000001e-9,3.1e-8,-4.757584166703079
6.500000000000001e-9,3.15e-8,-4.703364300871498
6.500000000000001e-9,3.1999999999999995e-8,-4.623775498195609
6.500000000000001e-9,3.2500000000000006e-8,-4.521319059186227
6.500000000000001e-9,3.299999999999999e-8,-4.395495359491967
6.500000000000001e-9,3.35e-8,-4.244932387083536
6.500000000000001e-9,3.400000000000001e-8,-4.078967876536149
6.500000000000001e-9,3.45e-8,-3.9126874205959092
6.500000000000001e-9,3.500000000000001e-8,-3.7492122659796596
6.500000000000001e-9,3.5499999999999994e-8,-3.586092501844359
6.500000000000001e-9,3.6000000000000005e-8,-3.4284390701227654
6.500000000000001e-9,3.649999999999999e-8,-3.2801672081165445
6.500000000000001e-9,3.7e-8,-3.0970324686826958
6.500000000000001e-9,3.750000000000001e-8,-2.7893129830147356
6.500000000000001e-9,4.027777777777778e-8,-2.3524625898473643
6.500000000000001e-9,4.3055555555555555e-8,-1.9246503798278365
6.500000000000001e-9,4.5833333333333353e-8,-1.6230688462113818
6.500000000000001e-9,4.8611111111111125e-8,-1.447949984757441
6.500000000000001e-9,5.13888888888889e-8,-1.3633462648583425
6.500000000000001e-9,5.416666666666667e-8,-1.3479708029104533
6.500000000000001e-9,5.694444444444447e-8,-1.3939162492183002
6.500000000000001e-9,5.972222222222224e-8,-1.495637623275874
6.500000000000001e-9,6.250000000000001e-8,-1.6442705738734127
6.500000000000001e-9,6.527777777777778e-8,-1.8223292713991281
6.500000000000001e-9,6.805555555555555e-8,-2.0008348312609794
6.500000000000001e-9,7.083333333333335e-8,-2.1588785070342227
6.500000000000001e-9,7.361111111111112e-8,-2.293059329735951
6.500000000000001e-9,7.63888888888889e-8,-2.4019458034629104
6.500000000000001e-9,7.916666666666667e-8,-2.482159405098846
6.500000000000001e-9,8.194444444444447e-8,-2.5345941249794124
6.500000000000001e-9,8.472222222222224e-8,-2.564834125118827
6.500000000000001e-9,8.750000000000001e-8,-2.575231939291495
7.000000000000001e-9,-8.750000000000001e-8,-2.5606542058429893
7.000000000000001e-9,-8.472222222222224e-8,-2.5496242511727
7.000000000000001e-9,-8.194444444444445e-8,-2.5156449626158577
7.000000000000001e-9,-7.916666666666668e-8,-2.4562316984590726
7.000000000000001e-9,-7.63888888888889e-8,-2.3684120134455355
7.000000000000001e-9,-7.361111111111112e-8,-2.2510697095462655
7.000000000000001e-9,-7.083333333333334e-8,-2.104865463413362
7.000000000000001e-9,-6.805555555555557e-8,-1.928019803589597
7.000000000000001e-9,-6.527777777777778e-8,-1.7278906880767768
7.000000000000001e-9,-6.250000000000001e-8,-1.532359908227629
7.000000000000001e-9,-5.972222222222223e-8,-1.3689461072309321
7.000000000000001e-9,-5.6944444444444454e-8,-1.2552540296055317
7.000000000000001e-9,-5.4166666666666675e-8,-1.2032753404252972
7.000000000000001e-9,-5.13888888888889e-8,-1.2191966314740035
7.000000000000001e-9,-4.861111111111112e-8,-1.3128549854942075
7.000000000000001e-9,-4.583333333333334e-8,-1.504053326713553
7.000000000000001e-9,-4.305555555555556e-8,-1.8344064199041117
7.000000000000001e-9,-4.027777777777778e-8,-2.3055233737815857
7.000000000000001e-9,-3.7500000000000005e-8,-2.7879190364077715
7.000000000000001e-9,-3.700000000000001e-8,-3.130662043159325
7.000000000000001e-9,-3.65e-8,-3.33752111052839
7.000000000000001e-9,-3.6000000000000005e-8,-3.509374425518538
7.000000000000001e-9,-3.550000000000001e-8,-3.6906838017806725
7.000000000000001e-9,-3.5e-8,-3.873289030336286
7.000000000000001e-9,-3.4500000000000005e-8,-4.057260562203231
7.000000000000001e-9,-3.4000000000000007e-8,-4.242066102357096
7.000000000000001e-9,-3.35e-8,-4.410597850387564
7.000000000000001e-9,-3.3000000000000004e-8,-4.55102948538574
7.000000000000001e-9,-3.2500000000000006e-8,-4.662619670240542
7.000000000000001e-9,-3.2e-8,-4.739268556136569
7.000000000000001e-9,-3.1500000000000004e-8,-4.780131767813884
7.000000000000001e-9,-3.1000000000000006e-8,-4.797308920437925
7.000000000000001e-9,-3.05e-8,-4.803514063856567
7.000000000000001e-9,-3.0000000000000004e-8,-4.80558232842331
7.000000000000001e-9,-2.9500000000000006e-8,-4.806241836799638
7.000000000000001e-9,-2.9000000000000008e-8,-4.806445310167451
7.000000000000001e-9,-2.8500000000000004e-8,-4.806505884273902
7.000000000000001e-9,-2.8000000000000006e-8,-4.806523272470824
7.000000000000001e-9,-2.75e-8,-4.806528118128519
7.000000000000001e-9,-2.7000000000000004e-8,-4.806529434314044
7.000000000000001e-9,-2.6500000000000006e-8,-4.806529782092143
7.000000000000001e-9,-2.6000000000000008e-8,-4.806529871643409
7.000000000000001e-9,-2.550000000000001e-8,-4.806529894317585
7.000000000000001e-9,-2.5e-8,-4.80652990002549
7.000000000000001e-9,-2.45e-8,-4.806529901475056
7.000000000000001e-9,-2.4000000000000003e-8,-4.806529901856557
7.000000000000001e-9,-2.3500000000000005e-8,-4.806529901961583
7.000000000000001e-9,-2.3000000000000007e-8,-4.806529901990444
7.000000000000001e-9,-2.2499999999999996e-8,-4.806529901997871
7.000000000000001e-9,-2.2000000000000012e-8,-4.806529901999485
7.000000000000001e-9,-2.15e-8,-4.806529901999704
7.000000000000001e-9,-2.1000000000000003e-8,-4.806529901999386
7.000000000000001e-9,-2.0500000000000005e-8,-4.8065299019994
7.000000000000001e-9,-2.0000000000000007e-8,-4.806529901999801
7.000000000000001e-9,-1.950000000000001e-8,-4.80652990199978
7.000000000000001e-9,-1.8999999999999998e-8,-4.806529901999541
7.000000000000001e-9,-1.85e-8,-4.8065299019996415
7.000000000000001e-9,-1.8000000000000002e-8,-4.806529901999961
7.000000000000001e-9,-1.7500000000000005e-8,-4.8065299020001575
7.000000000000001e-9,-1.7000000000000007e-8,-4.806529902000252
7.000000000000001e-9,-1.6499999999999996e-8,-4.8065299020001975
7.000000000000001e-9,-1.600000000000001e-8,-4.80652990199996
