#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
6.000000000000001e-9,-2.8000000000000012e-8,-2.4032649509996933
6.000000000000001e-9,-2.7500000000000015e-8,-2.403264950999523
6.000000000000001e-9,-2.7000000000000017e-8,-2.403264950999616
6.000000000000001e-9,-2.650000000000002e-8,-2.403264951000012
6.000000000000001e-9,-2.600000000000002e-8,-2.4032649509998407
6.000000000000001e-9,-2.550000000000001e-8,-2.4032649510000015
6.000000000000001e-9,-2.5000000000000012e-8,-2.4032649510000104
6.000000000000001e-9,-2.4500000000000014e-8,-2.403264950999855
6.000000000000001e-9,-2.4000000000000016e-8,-2.403264951000012
6.000000000000001e-9,-2.350000000000002e-8,-2.4032649510001556
6.000000000000001e-9,-2.3000000000000007e-8,-2.403264951000092
6.000000000000001e-9,-2.2500000000000023e-8,-2.4032649509998576
6.000000000000001e-9,-2.2000000000000012e-8,-2.403264950999761
6.000000000000001e-9,-2.1500000000000014e-8,-2.4032649509997714
6.000000000000001e-9,-2.1000000000000016e-8,-2.4032649510000113
6.000000000000001e-9,-2.0500000000000018e-8,-2.4032649510001693
6.000000000000001e-9,-2.000000000000002e-8,-2.403264951000238
6.000000000000001e-9,-1.950000000000001e-8,-2.4032649510001556
6.000000000000001e-9,-1.900000000000001e-8,-2.4032649509998114
6.000000000000001e-9,-1.8500000000000013e-8,-2.403264950999855
6.000000000000001e-9,-1.8000000000000016e-8,-2.403264951000131
6.000000000000001e-9,-1.7500000000000018e-8,-2.403264951000131
6.000000000000001e-9,-1.700000000000002e-8,-2.403264951000094
6.000000000000001e-9,-1.6500000000000022e-8,-2.4032649510000024
6.000000000000001e-9,-1.600000000000001e-8,-2.4032649509999615
6.000000000000001e-9,-1.5500000000000013e-8,-2.403264950999934
6.000000000000001e-9,-1.5000000000000015e-8,-2.403264950999934
6.000000000000001e-9,-1.4500000000000017e-8,-2.403264950999934
6.000000000000001e-9,-1.400000000000002e-8,-2.403264950999802
6.000000000000001e-9,-1.3500000000000008e-8,-2.403264950999762
6.000000000000001e-9,-1.300000000000001e-8,-2.403264950999934
6.000000000000001e-9,-1.2500000000000013e-8,-2.403264951000171
6.000000000000001e-9,-1.2000000000000015e-8,-2.403264951000131
6.000000000000001e-9,-1.1500000000000017e-8,-2.4032649510000024
6.000000000000001e-9,-1.1000000000000006e-8,-2.4032649510000006
6.000000000000001e-9,-1.0500000000000008e-8,-2.4032649509999713
6.000000000000001e-9,-1.000000000000001e-8,-2.403264950999973
6.000000000000001e-9,-9.500000000000012e-9,-2.4032649509999926
6.000000000000001e-9,-9.000000000000014e-9,-2.4032649509999526
6.000000000000001e-9,-8.500000000000017e-9,-2.4032649509999926
6.000000000000001e-9,-8.000000000000019e-9,-2.403264951000022
6.000000000000001e-9,-7.500000000000008e-9,-2.4032649509999624
6.000000000000001e-9,-7.00000000000001e-9,-2.4032649509999136
6.000000000000001e-9,-6.500000000000012e-9,-2.403264950999933
6.000000000000001e-9,-6.000000000000014e-9,-2.4032649509999535
6.000000000000001e-9,-5.500000000000016e-9,-2.4032649509999615
6.000000000000001e-9,-5.000000000000005e-9,-2.4032649509999917
6.000000000000001e-9,-4.500000000000007e-9,-2.4032649509999917
6.000000000000001e-9,-4.000000000000009e-9,-2.403264950999963
6.000000000000001e-9,-3.5000000000000115e-9,-2.4032649509999335
6.000000000000001e-9,-3.0000000000000136e-9,-2.4032649509999824
6.000000000000001e-9,-2.5000000000000158e-9,-2.403264951000013
6.000000000000001e-9,-2.000000000000018e-9,-2.4032649509999873
6.000000000000001e-9,-1.5000000000000068e-9,-2.4032649509999957
6.000000000000001e-9,-1.000000000000009e-9,-2.4032649510000126
6.000000000000001e-9,-5.000000000000111e-10,-2.4032649510000024
6.000000000000001e-9,-1.3234889800848443e-23,-2.4032649509999926
6.000000000000001e-9,4.999999999999846e-10,-2.4032649509999873
6.000000000000001e-9,9.999999999999825e-10,-2.403264950999983
6.000000000000001e-9,1.4999999999999936e-9,-2.4032649509999993
6.000000000000001e-9,1.9999999999999914e-9,-2.403264950999998
6.000000000000001e-9,2.4999999999999893e-9,-2.403264950999988
6.000000000000001e-9,2.999999999999987e-9,-2.403264951000013
6.000000000000001e-9,3.499999999999985e-9,-2.403264951000013
6.000000000000001e-9,3.999999999999983e-9,-2.4032649509999926
6.000000000000001e-9,4.499999999999994e-9,-2.403264950999951
6.000000000000001e-9,4.999999999999992e-9,-2.4032649509999224
6.000000000000001e-9,5.49999999999999e-9,-2.403264950999935
6.000000000000001e-9,5.9999999999999876e-9,-2.4032649509999926
6.000000000000001e-9,6.499999999999985e-9,-2.403264951000118
6.000000000000001e-9,6.9999999999999965e-9,-2.40326495100003
6.000000000000001e-9,7.499999999999981e-9,-2.403264950999932
6.000000000000001e-9,7.999999999999992e-9,-2.40326495100002
6.000000000000001e-9,8.49999999999999e-9,-2.4032649510000526
6.000000000000001e-9,8.999999999999988e-9,-2.4032649510000526
6.000000000000001e-9,9.499999999999986e-9,-2.403264951000032
6.000000000000001e-9,9.999999999999984e-9,-2.4032649510000024
6.000000000000001e-9,1.0499999999999995e-8,-2.4032649510000006
6.000000000000001e-9,1.0999999999999993e-8,-2.4032649509999335
6.000000000000001e-9,1.149999999999999e-8,-2.4032649509999358
6.000000000000001e-9,1.1999999999999988e-8,-2.403264951000014
6.000000000000001e-9,1.2499999999999986e-8,-2.4032649509999353
6.000000000000001e-9,1.2999999999999984e-8,-2.403264950999934
6.000000000000001e-9,1.3499999999999982e-8,-2.4032649509999993
6.000000000000001e-9,1.3999999999999993e-8,-2.4032649509999207
6.000000000000001e-9,1.4499999999999991e-8,-2.4032649510000526
6.000000000000001e-9,1.499999999999999e-8,-2.403264951000131
6.000000000000001e-9,1.5499999999999987e-8,-2.4032649510000557
6.000000000000001e-9,1.5999999999999984e-8,-2.403264951000054
6.000000000000001e-9,1.6499999999999982e-8,-2.403264950999932
6.000000000000001e-9,1.699999999999998e-8,-2.4032649510000823
6.000000000000001e-9,1.749999999999999e-8,-2.4032649510002004
6.000000000000001e-9,1.799999999999999e-8,-2.403264950999893
6.000000000000001e-9,1.8499999999999987e-8,-2.403264950999893
6.000000000000001e-9,1.8999999999999985e-8,-2.403264951000211
6.000000000000001e-9,1.9499999999999983e-8,-2.4032649509999215
6.000000000000001e-9,1.9999999999999994e-8,-2.4032649509996036
6.000000000000001e-9,2.0499999999999992e-8,-2.403264950999855
6.000000000000001e-9,2.099999999999999e-8,-2.4032649510002466
6.000000000000001e-9,2.1499999999999987e-8,-2.4032649510002466
6.000000000000001e-9,2.1999999999999985e-8,-2.4032649510000037
6.000000000000001e-9,2.2499999999999996e-8,-2.4032649509998576
6.000000000000001e-9,2.299999999999998e-8,-2.4032649509996173
6.000000000000001e-9,2.3499999999999992e-8,-2.4032649509997723
6.000000000000001e-9,2.3999999999999977e-8,-2.4032649510002493
6.000000000000001e-9,2.4499999999999988e-8,-2.4032649510004633
6.000000000000001e-9,2.5e-8,-2.403264951000483
6.000000000000001e-9,2.5499999999999983e-8,-2.4032649510000916
6.000000000000001e-9,2.5999999999999995e-8,-2.4032649509998576
6.000000000000001e-9,2.649999999999998e-8,-2.4032649510000095
6.000000000000001e-9,2.699999999999999e-8,-2.4032649509996475
6.000000000000001e-9,2.75e-8,-2.4032649509997697
6.000000000000001e-9,2.7999999999999986e-8,-2.4032649509980835
6.000000000000001e-9,2.8499999999999997e-8,-2.40326495097641
6.000000000000001e-9,2.8999999999999982e-8,-2.4032649508113355
6.000000000000001e-9,2.9499999999999993e-8,-2.4032649497967356
6.000000000000001e-9,2.999999999999998e-8,-2.4032649447173124
6.000000000000001e-9,3.049999999999999e-8,-2.403264922387894
6.000000000000001e-9,3.1e-8,-2.4032648295207024
6.000000000000001e-9,3.1499999999999984e-8,-2.403264483058628
6.000000000000001e-9,3.1999999999999995e-8,-2.4032634523007665
6.000000000000001e-9,3.249999999999998e-8,-2.403260929095979
6.000000000000001e-9,3.299999999999999e-8,-2.403254674118447
6.000000000000001e-9,3.3499999999999976e-8,-2.403235972747777
6.000000000000001e-9,3.399999999999999e-8,-2.4031717550034086
6.000000000000001e-9,3.45e-8,-2.4029638012790238
6.000000000000001e-9,3.499999999999998e-8,-2.4024369301972444
6.000000000000001e-9,3.5499999999999994e-8,-2.401396012041109
6.000000000000001e-9,3.599999999999998e-8,-2.399450471471156
6.000000000000001e-9,3.649999999999999e-8,-2.395474169935185
6.000000000000001e-9,3.6999999999999974e-8,-2.387001758137994
6.000000000000001e-9,3.7499999999999985e-8,-2.3697779905031764
6.000000000000001e-9,3.7999999999999996e-8,-2.3393754584645072
6.000000000000001e-9,3.849999999999998e-8,-2.2963792785442596
6.000000000000001e-9,3.899999999999999e-8,-2.2463229073360518
6.000000000000001e-9,3.9499999999999977e-8,-2.191368208765998
6.000000000000001e-9,3.999999999999999e-8,-2.1289951432295946
6.000000000000001e-9,4.05e-8,-2.060526843245542
6.000000000000001e-9,4.0999999999999983e-8,-1.9924893760673354
6.000000000000001e-9,4.1499999999999994e-8,-1.9279081449681352
6.000000000000001e-9,4.199999999999998e-8,-1.8457833702317226
6.000000000000001e-9,4.249999999999999e-8,-1.7029333452296167
6.000000000000001e-9,4.527777777777776e-8,-1.495062004018982
6.000000000000001e-9,4.8055555555555534e-8,-1.2887419235777062
6.000000000000001e-9,5.083333333333333e-8,-1.1412483655972316
6.000000000000001e-9,5.3611111111111104e-8,-1.0548353146364697
6.000000000000001e-9,5.6388888888888875e-8,-1.013241984468166
6.000000000000001e-9,5.916666666666665e-8,-1.0060235793805847
6.000000000000001e-9,6.194444444444445e-8,-1.033363342209162
6.000000000000001e-9,6.472222222222222e-8,-1.0950561054737764
6.000000000000001e-9,6.749999999999999e-8,-1.1880179176088093
6.000000000000001e-9,7.083333333333333e-8,-1.2964503622983472
6.000000000000001e-9,7.416666666666666e-8,-1.3992837634155357
6.000000000000001e-9,7.75e-8,-1.4931178032550636
6.000000000000001e-9,8.083333333333334e-8,-1.5778754822407923
6.000000000000001e-9,8.416666666666667e-8,-1.6488594187274483
6.000000000000001e-9,8.749999999999998e-8,-1.703192990772449
6.000000000000001e-9,9.083333333333332e-8,-1.7371624176871845
6.000000000000001e-9,9.416666666666666e-8,-1.751916226433862
6.000000000000001e-9,9.749999999999999e-8,-1.75528729251698
6.500000000000001e-9,-9.750000000000002e-8,-3.538267329482088
6.500000000000001e-9,-9.416666666666668e-8,-3.5281069461688435
6.500000000000001e-9,-9.083333333333335e-8,-3.4958664467419287
6.500000000000001e-9,-8.750000000000002e-8,-3.437150817889224
6.500000000000001e-9,-8.416666666666669e-8,-3.347202722912584
6.500000000000001e-9,-8.083333333333335e-8,-3.2189129417124542
6.500000000000001e-9,-7.750000000000001e-8,-3.0427825038548137
6.500000000000001e-9,-7.416666666666669e-8,-2.82271006394943
6.500000000000001e-9,-7.083333333333335e-8,-2.5748771332801623
6.500000000000001e-9,-6.750000000000002e-8,-2.3294467652058164
6.500000000000001e-9,-6.472222222222224e-8,-2.1313102624803077
6.500000000000001e-9,-6.194444444444446e-8,-2.0017334614714324
6.500000000000001e-9,-5.916666666666668e-8,-1.939568606330896
6.500000000000001e-9,-5.63888888888889e-8,-1.9477345881156363
6.500000000000001e-9,-5.3611111111111124e-8,-2.0343357132371893
6.500000000000001e-9,-5.0833333333333345e-8,-2.2189466095110095
6.500000000000001e-9,-4.8055555555555573e-8,-2.5337335227866262
6.500000000000001e-9,-4.527777777777779e-8,-2.9673502753367007
6.500000000000001e-9,-4.2500000000000017e-8,-3.3961917770046415
6.500000000000001e-9,-4.200000000000002e-8,-3.700834878499341
6.500000000000001e-9,-4.1500000000000014e-8,-3.9018581260626126
6.500000000000001e-9,-4.1000000000000016e-8,-4.077381001578918
6.500000000000001e-9,-4.050000000000002e-8,-4.250631817672046
6.500000000000001e-9,-4.0000000000000014e-8,-4.402873606988692
6.500000000000001e-9,-3.9500000000000016e-8,-4.526995581679686
6.500000000000001e-9,-3.900000000000002e-8,-4.628132657051083
6.500000000000001e-9,-3.8500000000000014e-8,-4.705982194279978
6.500000000000001e-9,-3.8000000000000016e-8,-4.75697534952545
6.500000000000001e-9,-3.750000000000001e-8,-4.784894790818115
6.500000000000001e-9,-3.7000000000000014e-8,-4.798164180977795
6.500000000000001e-9,-3.6500000000000016e-8,-4.803646381717669
6.500000000000001e-9,-3.600000000000002e-8,-4.805590808474669
6.500000000000001e-9,-3.550000000000002e-8,-4.806221892356663
6.500000000000001e-9,-3.500000000000001e-8,-4.806428169913539
6.500000000000001e-9,-3.450000000000001e-8,-4.806497122812326
6.500000000000001e-9,-3.400000000000001e-8,-4.806519667026128
6.500000000000001e-9,-3.3500000000000015e-8,-4.806526719683188
6.500000000000001e-9,-3.300000000000002e-8,-4.806528918015223
6.500000000000001e-9,-3.250000000000002e-8,-4.806529621766414
6.500000000000001e-9,-3.200000000000002e-8,-4.806529833518874
6.500000000000001e-9,-3.150000000000001e-8,-4.806529887126796
6.500000000000001e-9,-3.100000000000001e-8,-4.8065298988897025
6.500000000000001e-9,-3.0500000000000015e-8,-4.80652990137574
6.500000000000001e-9,-3.000000000000002e-8,-4.806529901884469
6.500000000000001e-9,-2.950000000000002e-8,-4.806529901980037
6.500000000000001e-9,-2.900000000000002e-8,-4.806529901996727
6.500000000000001e-9,-2.850000000000001e-8,-4.80652990199924
6.500000000000001e-9,-2.8000000000000012e-8,-4.806529901999318
6.500000000000001e-9,-2.7500000000000015e-8,-4.806529901999391
6.500000000000001e-9,-2.7000000000000017e-8,-4.806529901999644
6.500000000000001e-9,-2.650000000000002e-8,-4.806529902000118
6.500000000000001e-9,-2.600000000000002e-8,-4.806529902000094
6.500000000000001e-9,-2.550000000000001e-8,-4.806529902000249
6.500000000000001e-9,-2.5000000000000012e-8,-4.806529902000346
6.500000000000001e-9,-2.4500000000000014e-8,-4.8065299020001175
6.500000000000001e-9,-2.4000000000000016e-8,-4.806529902000037
6.500000000000001e-9,-2.350000000000002e-8,-4.806529902000011
6.500000000000001e-9,-2.3000000000000007e-8,-4.806529901999882
6.500000000000001e-9,-2.2500000000000023e-8,-4.8065299019995695
6.500000000000001e-9,-2.2000000000000012e-8,-4.80652990199954
6.500000000000001e-9,-2.1500000000000014e-8,-4.806529901999639
6.500000000000001e-9,-2.1000000000000016e-8,-4.806529901999878
6.500000000000001e-9,-2.0500000000000018e-8,-4.806529902000195
6.500000000000001e-9,-2.000000000000002e-8,-4.806529902000253
6.500000000000001e-9,-1.950000000000001e-8,-4.806529902000248
6.500000000000001e-9,-1.900000000000001e-8,-4.806529901999915
6.500000000000001e-9,-1.8500000000000013e-8,-4.806529902000119
6.500000000000001e-9,-1.8000000000000016e-8,-4.806529902000469
6.500000000000001e-9,-1.7500000000000018e-8,-4.806529902000235
6.500000000000001e-9,-1.700000000000002e-8,-4.80652990200012
6.500000000000001e-9,-1.6500000000000022e-8,-4.806529902000015
6.500000000000001e-9,-1.600000000000001e-8,-4.806529902000092
6.500000000000001e-9,-1.5500000000000013e-8,-4.806529902000076
6.500000000000001e-9,-1.5000000000000015e-8,-4.8065299019998795
6.500000000000001e-9,-1.4500000000000017e-8,-4.806529901999762
6.500000000000001e-9,-1.400000000000002e-8,-4.8065299019998164
6.500000000000001e-9,-1.3500000000000008e-8,-4.806529901999815
6.500000000000001e-9,-1.300000000000001e-8,-4.8065299019999586
6.500000000000001e-9,-1.2500000000000013e-8,-4.806529902000195
6.500000000000001e-9,-1.2000000000000015e-8,-4.806529901999997
6.500000000000001e-9,-1.1500000000000017e-8,-4.806529902000015
6.500000000000001e-9,-1.1000000000000006e-8,-4.8065299020000145
6.500000000000001e-9,-1.0500000000000008e-8,-4.806529901999917
6.500000000000001e-9,-1.000000000000001e-8,-4.806529902000037
6.500000000000001e-9,-9.500000000000012e-9,-4.806529902000096
6.500000000000001e-9,-9.000000000000014e-9,-4.806529901999997
6.500000000000001e-9,-8.500000000000017e-9,-4.806529901999899
6.500000000000001e-9,-8.000000000000019e-9,-4.806529901999937
6.500000000000001e-9,-7.500000000000008e-9,-4.806529901999996
6.500000000000001e-9,-7.00000000000001e-9,-4.806529901999919
6.500000000000001e-9,-6.500000000000012e-9,-4.806529901999938
6.500000000000001e-9,-6.000000000000014e-9,-4.806529901999939
6.500000000000001e-9,-5.500000000000016e-9,-4.806529901999916
6.500000000000001e-9,-5.000000000000005e-9,-4.806529901999925
6.500000000000001e-9,-4.500000000000007e-9,-4.806529901999937
6.500000000000001e-9,-4.000000000000009e-9,-4.806529902000008
6.500000000000001e-9,-3.5000000000000115e-9,-4.806529901999968
6.500000000000001e-9,-3.0000000000000136e-9,-4.806529901999957
6.500000000000001e-9,-2.5000000000000158e-9,-4.806529901999978
6.500000000000001e-9,-2.000000000000018e-9,-4.806529901999981
6.500000000000001e-9,-1.5000000000000068e-9,-4.80652990200001
6.500000000000001e-9,-1.000000000000009e-9,-4.806529902000025
6.500000000000001e-9,-5.000000000000111e-10,-4.806529902000008
6.500000000000001e-9,-1.3234889800848443e-23,-4.806529902000006
6.500000000000001e-9,4.999999999999846e-10,-4.806529901999996
6.500000000000001e-9,9.999999999999825e-10,-4.806529901999992
6.500000000000001e-9,1.4999999999999936e-9,-4.806529902000012
6.500000000000001e-9,1.9999999999999914e-9,-4.806529902000003
6.500000000000001e-9,2.4999999999999893e-9,-4.8065299019999825
6.500000000000001e-9,2.999999999999987e-9,-4.806529902000007
6.500000000000001e-9,3.499999999999985e-9,-4.806529901999989
6.500000000000001e-9,3.999999999999983e-9,-4.8065299020000065
6.500000000000001e-9,4.499999999999994e-9,-4.806529901999983
6.500000000000001e-9,4.999999999999992e-9,-4.806529901999887
6.500000000000001e-9,5.49999999999999e-9,-4.8065299019999195
6.500000000000001e-9,5.9999999999999876e-9,-4.806529901999977
6.500000000000001e-9,6.499999999999985e-9,-4.806529902000092
6.500000000000001e-9,6.9999999999999965e-9,-4.806529902000034
6.500000000000001e-9,7.499999999999981e-9,-4.806529901999998
6.500000000000001e-9,7.999999999999992e-9,-4.806529902000114
6.500000000000001e-9,8.49999999999999e-9,-4.806529902000195
6.500000000000001e-9,8.999999999999988e-9,-4.806529902000097
6.500000000000001e-9,9.499999999999986e-9,-4.806529902000016
6.500000000000001e-9,9.999999999999984e-9,-4.806529902000016
6.500000000000001e-9,1.0499999999999995e-8,-4.806529902000015
6.500000000000001e-9,1.0999999999999993e-8,-4.806529901999999
6.500000000000001e-9,1.149999999999999e-8,-4.806529902
6.500000000000001e-9,1.1999999999999988e-8,-4.8065299019999985
6.500000000000001e-9,1.2499999999999986e-8,-4.8065299019999586
6.500000000000001e-9,1.2999999999999984e-8,-4.806529902000073
6.500000000000001e-9,1.3499999999999982e-8,-4.806529902000049
6.500000000000001e-9,1.3999999999999993e-8,-4.806529901999934
6.500000000000001e-9,1.4499999999999991e-8,-4.806529902000117
6.500000000000001e-9,1.499999999999999e-8,-4.806529902000117
6.500000000000001e-9,1.5499999999999987e-8,-4.806529902000124
6.500000000000001e-9,1.5999999999999984e-8,-4.806529902000241
6.500000000000001e-9,1.6499999999999982e-8,-4.8065299019999985
6.500000000000001e-9,1.699999999999998e-8,-4.806529902000137
6.500000000000001e-9,1.749999999999999e-8,-4.806529902000255
6.500000000000001e-9,1.799999999999999e-8,-4.806529901999921
6.500000000000001e-9,1.8499999999999987e-8,-4.806529901999842
6.500000000000001e-9,1.8999999999999985e-8,-4.806529901999999
6.500000000000001e-9,1.9499999999999983e-8,-4.806529901999621
6.500000000000001e-9,1.9999999999999994e-8,-4.806529901999382
6.500000000000001e-9,2.0499999999999992e-8,-4.806529901999798
6.500000000000001e-9,2.099999999999999e-8,-4.806529902000348
6.500000000000001e-9,2.1499999999999987e-8,-4.806529902000587
6.500000000000001e-9,2.1999999999999985e-8,-4.806529902000493
6.500000000000001e-9,2.2499999999999996e-8,-4.806529902000121
6.500000000000001e-9,2.299999999999998e-8,-4.806529901999881
6.500000000000001e-9,2.3499999999999992e-8,-4.806529901999879
6.500000000000001e-9,2.3999999999999977e-8,-4.806529902000116
6.500000000000001e-9,2.4499999999999988e-8,-4.806529902000462
6.500000000000001e-9,2.5e-8,-4.806529902000583
6.500000000000001e-9,2.5499999999999983e-8,-4.806529902000592
6.500000000000001e-9,2.5999999999999995e-8,-4.806529902000043
6.500000000000001e-9,2.649999999999998e-8,-4.806529901999639
6.500000000000001e-9,2.699999999999999e-8,-4.8065299019992604
6.500000000000001e-9,2.75e-8,-4.806529901999551
6.500000000000001e-9,2.7999999999999986e-8,-4.806529901998024
6.500000000000001e-9,2.8499999999999997e-8,-4.806529901975736
6.500000000000001e-9,2.8999999999999982e-8,-4.806529901802893
6.500000000000001e-9,2.9499999999999993e-8,-4.806529900728569
6.500000000000001e-9,2.999999999999998e-8,-4.80652989528569
6.500000000000001e-9,3.049999999999999e-8,-4.806529871040276
6.500000000000001e-9,3.1e-8,-4.806529769034905
6.500000000000001e-9,3.1499999999999984e-8,-4.806529384656571
6.500000000000001e-9,3.1999999999999995e-8,-4.806528226429245
6.500000000000001e-9,3.249999999999998e-8,-4.806525337447239
6.500000000000001e-9,3.299999999999999e-8,-4.806518015095481
6.500000000000001e-9,3.3499999999999976e-8,-4.806495742520339
6.500000000000001e-9,3.399999999999999e-8,-4.80641829028629
6.500000000000001e-9,3.45e-8,-4.806162890572919
6.500000000000001e-9,3.499999999999998e-8,-4.805494336558553
6.500000000000001e-9,3.5499999999999994e-8,-4.80411005411499
6.500000000000001e-9,3.599999999999998e-8,-4.801397174153792
6.500000000000001e-9,3.649999999999999e-8,-4.795633540687101
6.500000000000001e-9,3.6999999999999974e-8,-4.782827266183941
6.500000000000001e-9,3.7499999999999985e-8,-4.755321302866314
6.500000000000001e-9,3.7999999999999996e-8,-4.703139504598686
6.500000000000001e-9,3.849999999999998e-8,-4.623263431574651
6.500000000000001e-9,3.899999999999999e-8,-4.524513611397273
6.500000000000001e-9,3.9499999999999977e-8,-4.413172269585873
6.500000000000001e-9,3.999999999999999e-8,-4.285040260710404
6.500000000000001e-9,4.05e-8,-4.141852142796317
6.500000000000001e-9,4.0999999999999983e-8,-3.997504713964548
6.500000000000001e-9,4.1499999999999994e-8,-3.8597530129294477
6.500000000000001e-9,4.199999999999998e-8,-3.684810720162444
6.500000000000001e-9,4.249999999999999e-8,-3.3822274376002905
6.500000000000001e-9,4.527777777777776e-8,-2.9442395435061
6.500000000000001e-9,4.8055555555555534e-8,-2.5088808431994494
6.500000000000001e-9,5.083333333333333e-8,-2.199230505899325
6.500000000000001e-9,5.3611111111111104e-8,-2.018658777320544
6.500000000000001e-9,5.6388888888888875e-8,-1.9301666945407885
6.500000000000001e-9,5.916666666666665e-8,-1.9156174358448346
6.500000000000001e-9,6.194444444444445e-8,-1.9748987175038217
6.500000000000001e-9,6.472222222222222e-8,-2.1057026891690906
6.500000000000001e-9,6.749999999999999e-8,-2.300053267958196
6.500000000000001e-9,7.083333333333333e-8,-2.530158869535025
6.500000000000001e-9,7.416666666666666e-8,-2.750883994641894
6.500000000000001e-9,7.75e-8,-2.9493605328076336
6.500000000000001e-9,8.083333333333334e-8,-3.127374103075128
6.500000000000001e-9,8.416666666666667e-8,-3.2755589874780036
6.500000000000001e-9,8.749999999999998e-8,-3.3880231745593106
6.500000000000001e-9,9.083333333333332e-8,-3.4587433358185242
6.500000000000001e-9,9.416666666666666e-8,-3.4903844414789233
6.500000000000001e-9,9.749999999999999e-8,-3.4979667751115913
7.000000000000001e-9,-9.750000000000002e-8,-3.517165272411958
7.000000000000001e-9,-9.416666666666668e-8,-3.505899011390282
7.000000000000001e-9,-9.083333333333335e-8,-3.4705508989533085
7.000000000000001e-9,-8.750000000000002e-8,-3.40686708545876
7.000000000000001e-9,-8.416666666666669e-8,-3.3092963001872286
7.000000000000001e-9,-8.083333333333335e-8,-3.168638231021846
7.000000000000001e-9,-7.750000000000001e-8,-2.9754584157494826
7.000000000000001e-9,-7.416666666666669e-8,-2.7359460860072784
7.000000000000001e-9,-7.083333333333335e-8,-2.462428372522674
7.000000000000001e-9,-6.750000000000002e-8,-2.192446124192693
7.000000000000001e-9,-6.472222222222224e-8,-1.9761419574076327
7.000000000000001e-9,-6.194444444444446e-8,-1.8314894215123814
7.000000000000001e-9,-5.916666666666668e-8,-1.7618241314532659
7.000000000000001e-9,-5.63888888888889e-8,-1.7703044412730045
7.000000000000001e-9,-5.3611111111111124e-8,-1.8658069788608496
7.000000000000001e-9,-5.0833333333333345e-8,-2.066352330943718
7.000000000000001e-9,-4.8055555555555573e-8,-2.4100528609851417
