#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
5e-9,1.900000000000001e-8,-2.403264951000051
5e-9,1.950000000000001e-8,-2.403264950999998
5e-9,2.000000000000002e-8,-2.403264950999997
5e-9,2.0500000000000018e-8,-2.4032649510000033
5e-9,2.1000000000000016e-8,-2.403264950999989
5e-9,2.1500000000000014e-8,-2.4032649510000117
5e-9,2.2000000000000012e-8,-2.403264950999648
5e-9,2.250000000000001e-8,-2.4032649509975927
5e-9,2.3000000000000007e-8,-2.4032649509849677
5e-9,2.350000000000002e-8,-2.4032649509192
5e-9,2.4000000000000016e-8,-2.4032649505939485
5e-9,2.4500000000000014e-8,-2.403264948958247
5e-9,2.5000000000000012e-8,-2.403264940503732
5e-9,2.550000000000001e-8,-2.4032648962106364
5e-9,2.600000000000002e-8,-2.403264662356986
5e-9,2.650000000000002e-8,-2.4032634179825134
5e-9,2.7000000000000017e-8,-2.403256712430707
5e-9,2.7500000000000015e-8,-2.403219737484578
5e-9,2.8000000000000012e-8,-2.4030164482465066
5e-9,2.850000000000001e-8,-2.4019927229777016
5e-9,2.9000000000000008e-8,-2.397787957855704
5e-9,2.950000000000002e-8,-2.3850826363788085
5e-9,3.000000000000002e-8,-2.3574921532845976
5e-9,3.0500000000000015e-8,-2.312586486452839
5e-9,3.100000000000001e-8,-2.2526677907060604
5e-9,3.150000000000001e-8,-2.1782639431501485
5e-9,3.200000000000002e-8,-2.0646762960931393
5e-9,3.2500000000000006e-8,-1.8520259467841893
5e-9,3.527777777777778e-8,-1.5363902218967609
5e-9,3.805555555555556e-8,-1.219084339331943
5e-9,4.0833333333333335e-8,-0.9882532051240724
5e-9,4.361111111111112e-8,-0.8476976585553796
5e-9,4.638888888888889e-8,-0.7726758147396298
5e-9,4.9166666666666664e-8,-0.7461848393678775
5e-9,5.194444444444446e-8,-0.7577125180596995
5e-9,5.4722222222222234e-8,-0.8012310641519197
5e-9,5.7500000000000005e-8,-0.86740510232254
5e-9,5.972222222222224e-8,-0.9427203435237531
5e-9,6.194444444444445e-8,-1.0155982089330458
5e-9,6.416666666666668e-8,-1.0817572921718868
5e-9,6.638888888888889e-8,-1.1403613616011912
5e-9,6.861111111111112e-8,-1.1894297577776758
5e-9,7.083333333333333e-8,-1.2264465486556322
5e-9,7.305555555555556e-8,-1.2514399746305522
5e-9,7.527777777777779e-8,-1.2669291002052956
5e-9,7.75e-8,-1.2726430245728049
5.5000000000000004e-9,-7.75e-8,-2.5330948631987322
5.5000000000000004e-9,-7.527777777777778e-8,-2.5221121911685587
5.5000000000000004e-9,-7.305555555555556e-8,-2.488636972393954
5.5000000000000004e-9,-7.083333333333333e-8,-2.4314759853267653
5.5000000000000004e-9,-6.86111111111111e-8,-2.3500562614655025
5.5000000000000004e-9,-6.638888888888889e-8,-2.2459748372230637
5.5000000000000004e-9,-6.416666666666667e-8,-2.1223584641348237
5.5000000000000004e-9,-6.194444444444445e-8,-1.9812687409894765
5.5000000000000004e-9,-5.972222222222223e-8,-1.8256464135666075
5.5000000000000004e-9,-5.75e-8,-1.6674413623742204
5.5000000000000004e-9,-5.472222222222222e-8,-1.5297763960188344
5.5000000000000004e-9,-5.194444444444444e-8,-1.4383731245947535
5.5000000000000004e-9,-4.9166666666666664e-8,-1.4123630200251316
5.5000000000000004e-9,-4.6388888888888885e-8,-1.4642233312160267
5.5000000000000004e-9,-4.361111111111111e-8,-1.615974142497668
5.5000000000000004e-9,-4.0833333333333335e-8,-1.9115877026173411
5.5000000000000004e-9,-3.805555555555555e-8,-2.4021452561199585
5.5000000000000004e-9,-3.527777777777778e-8,-3.069809662137827
5.5000000000000004e-9,-3.249999999999999e-8,-3.733932785503744
5.5000000000000004e-9,-3.1999999999999995e-8,-4.189519880032455
5.5000000000000004e-9,-3.149999999999999e-8,-4.438205763769601
5.5000000000000004e-9,-3.099999999999999e-8,-4.596083820687378
5.5000000000000004e-9,-3.0499999999999995e-8,-4.707481964209186
5.5000000000000004e-9,-2.999999999999999e-8,-4.769582616986008
5.5000000000000004e-9,-2.9499999999999993e-8,-4.795122041608805
5.5000000000000004e-9,-2.8999999999999995e-8,-4.803466540030202
5.5000000000000004e-9,-2.849999999999999e-8,-4.805813239912059
5.5000000000000004e-9,-2.7999999999999993e-8,-4.806380647904743
5.5000000000000004e-9,-2.7499999999999995e-8,-4.806500377885804
5.5000000000000004e-9,-2.699999999999999e-8,-4.806524071593651
5.5000000000000004e-9,-2.6499999999999992e-8,-4.806528742906037
5.5000000000000004e-9,-2.5999999999999995e-8,-4.806529671629795
5.5000000000000004e-9,-2.549999999999999e-8,-4.806529856397978
5.5000000000000004e-9,-2.4999999999999992e-8,-4.806529893053595
5.5000000000000004e-9,-2.4499999999999994e-8,-4.806529900281254
5.5000000000000004e-9,-2.399999999999999e-8,-4.806529901683358
5.5000000000000004e-9,-2.3499999999999992e-8,-4.806529901945025
5.5000000000000004e-9,-2.2999999999999994e-8,-4.806529901990699
5.5000000000000004e-9,-2.2499999999999996e-8,-4.806529901998161
5.5000000000000004e-9,-2.1999999999999992e-8,-4.806529901999571
5.5000000000000004e-9,-2.1499999999999994e-8,-4.806529901999595
5.5000000000000004e-9,-2.0999999999999996e-8,-4.8065299019996175
5.5000000000000004e-9,-2.0499999999999992e-8,-4.806529902000021
5.5000000000000004e-9,-1.9999999999999994e-8,-4.806529901999991
5.5000000000000004e-9,-1.9499999999999996e-8,-4.8065299019999
5.5000000000000004e-9,-1.899999999999999e-8,-4.8065299020002525
5.5000000000000004e-9,-1.8499999999999994e-8,-4.806529902000145
5.5000000000000004e-9,-1.7999999999999996e-8,-4.806529901999861
5.5000000000000004e-9,-1.749999999999999e-8,-4.806529902000095
5.5000000000000004e-9,-1.6999999999999993e-8,-4.806529901999951
5.5000000000000004e-9,-1.6499999999999996e-8,-4.806529902000048
5.5000000000000004e-9,-1.5999999999999984e-8,-4.806529902000106
5.5000000000000004e-9,-1.55e-8,-4.8065299019998315
5.5000000000000004e-9,-1.499999999999999e-8,-4.806529901999929
5.5000000000000004e-9,-1.4499999999999991e-8,-4.806529902000109
5.5000000000000004e-9,-1.3999999999999993e-8,-4.806529902000107
5.5000000000000004e-9,-1.3499999999999995e-8,-4.806529901999987
5.5000000000000004e-9,-1.2999999999999997e-8,-4.80652990199989
5.5000000000000004e-9,-1.2499999999999986e-8,-4.806529901999888
5.5000000000000004e-9,-1.1999999999999988e-8,-4.806529901999989
5.5000000000000004e-9,-1.149999999999999e-8,-4.806529902000047
5.5000000000000004e-9,-1.099999999999998e-8,-4.806529901999909
5.5000000000000004e-9,-1.0499999999999982e-8,-4.806529901999969
5.5000000000000004e-9,-9.999999999999984e-9,-4.806529901999989
5.5000000000000004e-9,-9.499999999999986e-9,-4.806529901999911
5.5000000000000004e-9,-8.999999999999988e-9,-4.806529902000028
5.5000000000000004e-9,-8.49999999999999e-9,-4.80652990199993
5.5000000000000004e-9,-7.999999999999992e-9,-4.80652990199979
5.5000000000000004e-9,-7.499999999999981e-9,-4.806529901999967
5.5000000000000004e-9,-6.999999999999983e-9,-4.806529902000087
5.5000000000000004e-9,-6.499999999999985e-9,-4.806529902000029
5.5000000000000004e-9,-5.9999999999999876e-9,-4.80652990199993
5.5000000000000004e-9,-5.49999999999999e-9,-4.80652990199991
5.5000000000000004e-9,-4.999999999999979e-9,-4.806529901999968
5.5000000000000004e-9,-4.499999999999981e-9,-4.806529902000008
5.5000000000000004e-9,-3.999999999999983e-9,-4.80652990200003
5.5000000000000004e-9,-3.499999999999985e-9,-4.806529902000009
5.5000000000000004e-9,-2.999999999999987e-9,-4.80652990199998
5.5000000000000004e-9,-2.4999999999999893e-9,-4.8065299019999745
5.5000000000000004e-9,-1.9999999999999914e-9,-4.806529902000008
5.5000000000000004e-9,-1.4999999999999803e-9,-4.806529902000011
5.5000000000000004e-9,-9.999999999999825e-10,-4.806529901999996
5.5000000000000004e-9,-4.999999999999846e-10,-4.8065299019999985
5.5000000000000004e-9,1.3234889800848443e-23,-4.806529901999993
5.5000000000000004e-9,5.000000000000111e-10,-4.806529901999994
5.5000000000000004e-9,1.000000000000009e-9,-4.80652990200001
5.5000000000000004e-9,1.50000000000002e-9,-4.806529902000002
5.5000000000000004e-9,2.000000000000018e-9,-4.806529901999974
5.5000000000000004e-9,2.5000000000000158e-9,-4.80652990199997
5.5000000000000004e-9,3.0000000000000136e-9,-4.806529901999999
5.5000000000000004e-9,3.5000000000000115e-9,-4.806529902000008
5.5000000000000004e-9,4.000000000000009e-9,-4.806529901999987
5.5000000000000004e-9,4.5000000000000204e-9,-4.806529901999997
5.5000000000000004e-9,5.000000000000018e-9,-4.806529901999988
5.5000000000000004e-9,5.500000000000016e-9,-4.806529901999969
5.5000000000000004e-9,6.000000000000014e-9,-4.806529901999922
5.5000000000000004e-9,6.500000000000012e-9,-4.806529901999911
5.5000000000000004e-9,7.000000000000023e-9,-4.80652990199991
5.5000000000000004e-9,7.500000000000008e-9,-4.80652990199987
5.5000000000000004e-9,8.000000000000019e-9,-4.806529901999987
5.5000000000000004e-9,8.500000000000017e-9,-4.806529902000146
5.5000000000000004e-9,9.000000000000014e-9,-4.806529902000088
5.5000000000000004e-9,9.500000000000012e-9,-4.806529901999988
5.5000000000000004e-9,1.000000000000001e-8,-4.8065299020000465
5.5000000000000004e-9,1.0500000000000021e-8,-4.806529901999989
5.5000000000000004e-9,1.1000000000000019e-8,-4.806529901999852
5.5000000000000004e-9,1.1500000000000017e-8,-4.806529901999967
5.5000000000000004e-9,1.2000000000000015e-8,-4.80652990199999
5.5000000000000004e-9,1.2500000000000013e-8,-4.806529901999873
5.5000000000000004e-9,1.300000000000001e-8,-4.806529901999871
5.5000000000000004e-9,1.3500000000000008e-8,-4.806529902000123
5.5000000000000004e-9,1.400000000000002e-8,-4.80652990200036
5.5000000000000004e-9,1.4500000000000017e-8,-4.806529902000304
5.5000000000000004e-9,1.5000000000000015e-8,-4.806529901999947
5.5000000000000004e-9,1.5500000000000013e-8,-4.80652990199999
5.5000000000000004e-9,1.600000000000001e-8,-4.806529902000224
5.5000000000000004e-9,1.650000000000001e-8,-4.806529902000223
5.5000000000000004e-9,1.7000000000000007e-8,-4.806529902000284
5.5000000000000004e-9,1.7500000000000018e-8,-4.806529901999809
5.5000000000000004e-9,1.8000000000000016e-8,-4.806529901999751
5.5000000000000004e-9,1.8500000000000013e-8,-4.806529902000067
5.5000000000000004e-9,1.900000000000001e-8,-4.806529901999837
5.5000000000000004e-9,1.950000000000001e-8,-4.806529901999813
5.5000000000000004e-9,2.000000000000002e-8,-4.8065299020000465
5.5000000000000004e-9,2.0500000000000018e-8,-4.8065299019998236
5.5000000000000004e-9,2.1000000000000016e-8,-4.80652990199985
5.5000000000000004e-9,2.1500000000000014e-8,-4.806529902000269
5.5000000000000004e-9,2.2000000000000012e-8,-4.806529901999656
5.5000000000000004e-9,2.250000000000001e-8,-4.806529901997365
5.5000000000000004e-9,2.3000000000000007e-8,-4.806529901984511
5.5000000000000004e-9,2.350000000000002e-8,-4.806529901915484
5.5000000000000004e-9,2.4000000000000016e-8,-4.806529901570327
5.5000000000000004e-9,2.4500000000000014e-8,-4.8065298998156685
5.5000000000000004e-9,2.5000000000000012e-8,-4.806529890629396
5.5000000000000004e-9,2.550000000000001e-8,-4.806529841780831
5.5000000000000004e-9,2.600000000000002e-8,-4.806529579481961
5.5000000000000004e-9,2.650000000000002e-8,-4.806528156947119
5.5000000000000004e-9,2.7000000000000017e-8,-4.806520325468923
5.5000000000000004e-9,2.7500000000000015e-8,-4.806476059248203
5.5000000000000004e-9,2.8000000000000012e-8,-4.806225781104103
5.5000000000000004e-9,2.850000000000001e-8,-4.804931942392007
5.5000000000000004e-9,2.9000000000000008e-8,-4.799483079579992
5.5000000000000004e-9,2.950000000000002e-8,-4.782288448410706
5.5000000000000004e-9,3.000000000000002e-8,-4.74154690154847
5.5000000000000004e-9,3.0500000000000015e-8,-4.666072083680552
5.5000000000000004e-9,3.100000000000001e-8,-4.553583754796366
5.5000000000000004e-9,3.150000000000001e-8,-4.407978708879568
5.5000000000000004e-9,3.200000000000002e-8,-4.176830773878123
5.5000000000000004e-9,3.2500000000000006e-8,-3.7303991267619554
5.5000000000000004e-9,3.527777777777778e-8,-3.0654248805470288
5.5000000000000004e-9,3.805555555555556e-8,-2.3992177572625537
5.5000000000000004e-9,4.0833333333333335e-8,-1.9144173414016588
5.5000000000000004e-9,4.361111111111112e-8,-1.620812811913509
5.5000000000000004e-9,4.638888888888889e-8,-1.465669197922587
5.5000000000000004e-9,4.9166666666666664e-8,-1.410197443809078
5.5000000000000004e-9,5.194444444444446e-8,-1.4350687358559386
5.5000000000000004e-9,5.4722222222222234e-8,-1.5267663336509554
5.5000000000000004e-9,5.7500000000000005e-8,-1.66438671659085
5.5000000000000004e-9,5.972222222222224e-8,-1.8220032546119271
5.5000000000000004e-9,6.194444444444445e-8,-1.9769936641362946
5.5000000000000004e-9,6.416666666666668e-8,-2.117303375035373
5.5000000000000004e-9,6.638888888888889e-8,-2.23975109608351
5.5000000000000004e-9,6.861111111111112e-8,-2.341907862869435
5.5000000000000004e-9,7.083333333333333e-8,-2.419664881502975
5.5000000000000004e-9,7.305555555555556e-8,-2.4727478590051675
5.5000000000000004e-9,7.527777777777779e-8,-2.505543177344738
5.5000000000000004e-9,7.75e-8,-2.5174875248795288
6e-9,-7.75e-8,-2.4836133589960983
6e-9,-7.527777777777778e-8,-2.4715190048138473
6e-9,-7.305555555555556e-8,-2.434758998673879
6e-9,-7.083333333333333e-8,-2.3724182762793316
6e-9,-6.86111111111111e-8,-2.284582662234445
6e-9,-6.638888888888889e-8,-2.173092470632753
6e-9,-6.416666666666667e-8,-2.0390827268794243
6e-9,-6.194444444444445e-8,-1.8827409728131568
6e-9,-5.972222222222223e-8,-1.711172794908403
6e-9,-5.75e-8,-1.5403608457008442
6e-9,-5.472222222222222e-8,-1.3907678250144686
6e-9,-5.194444444444444e-8,-1.2890376599464854
6e-9,-4.9166666666666664e-8,-1.2593489792585333
6e-9,-4.6388888888888885e-8,-1.3164090150147527
6e-9,-4.361111111111111e-8,-1.4798910990723897
6e-9,-4.0833333333333335e-8,-1.7978396736638067
6e-9,-3.805555555555555e-8,-2.3286942619136077
6e-9,-3.527777777777778e-8,-3.057808843481014
6e-9,-3.249999999999999e-8,-3.79141646812279
6e-9,-3.1999999999999995e-8,-4.28364206963425
6e-9,-3.149999999999999e-8,-4.528763138374228
6e-9,-3.099999999999999e-8,-4.668983061583335
6e-9,-3.0499999999999995e-8,-4.75478249096917
6e-9,-2.999999999999999e-8,-4.791390155345917
6e-9,-2.9499999999999993e-8,-4.802722251817599
6e-9,-2.8999999999999995e-8,-4.805664763403333
6e-9,-2.849999999999999e-8,-4.806353815584828
6e-9,-2.7999999999999993e-8,-4.8064975171041935
6e-9,-2.7499999999999995e-8,-4.806524261186957
6e-9,-2.699999999999999e-8,-4.80652893359372
6e-9,-2.6499999999999992e-8,-4.806529736420243
6e-9,-2.5999999999999995e-8,-4.806529873835726
6e-9,-2.549999999999999e-8,-4.806529897225735
6e-9,-2.4999999999999992e-8,-4.806529901192657
6e-9,-2.4499999999999994e-8,-4.806529901865938
6e-9,-2.399999999999999e-8,-4.806529901978826
6e-9,-2.3499999999999992e-8,-4.806529901996857
6e-9,-2.2999999999999994e-8,-4.80652990199965
6e-9,-2.2499999999999996e-8,-4.8065299019998164
6e-9,-2.1999999999999992e-8,-4.8065299019996175
6e-9,-2.1499999999999994e-8,-4.806529901999631
6e-9,-2.0999999999999996e-8,-4.8065299019997845
6e-9,-2.0499999999999992e-8,-4.806529902000061
6e-9,-1.9999999999999994e-8,-4.806529902000353
6e-9,-1.9499999999999996e-8,-4.806529902000341
6e-9,-1.899999999999999e-8,-4.806529902000252
6e-9,-1.8499999999999994e-8,-4.80652990199983
6e-9,-1.7999999999999996e-8,-4.806529901999629
6e-9,-1.749999999999999e-8,-4.8065299020000625
6e-9,-1.6999999999999993e-8,-4.806529901999994
6e-9,-1.6499999999999996e-8,-4.806529902000013
6e-9,-1.5999999999999984e-8,-4.806529901999952
6e-9,-1.55e-8,-4.806529901999875
6e-9,-1.499999999999999e-8,-4.80652990200005
6e-9,-1.4499999999999991e-8,-4.806529902000111
6e-9,-1.3999999999999993e-8,-4.806529902000112
6e-9,-1.3499999999999995e-8,-4.8065299020001895
6e-9,-1.2999999999999997e-8,-4.806529902000129
6e-9,-1.2499999999999986e-8,-4.806529901999813
6e-9,-1.1999999999999988e-8,-4.806529901999874
6e-9,-1.149999999999999e-8,-4.806529902000053
6e-9,-1.099999999999998e-8,-4.806529902000053
6e-9,-1.0499999999999982e-8,-4.806529902000092
6e-9,-9.999999999999984e-9,-4.806529901999955
6e-9,-9.499999999999986e-9,-4.806529901999994
6e-9,-8.999999999999988e-9,-4.806529902000032
6e-9,-8.49999999999999e-9,-4.806529901999894
6e-9,-7.999999999999992e-9,-4.806529901999872
6e-9,-7.499999999999981e-9,-4.806529901999932
6e-9,-6.999999999999983e-9,-4.806529901999934
6e-9,-6.499999999999985e-9,-4.806529901999974
6e-9,-5.9999999999999876e-9,-4.806529902000033
6e-9,-5.49999999999999e-9,-4.806529901999972
6e-9,-4.999999999999979e-9,-4.806529901999942
6e-9,-4.499999999999981e-9,-4.806529901999984
6e-9,-3.999999999999983e-9,-4.806529902000045
6e-9,-3.499999999999985e-9,-4.806529902000005
6e-9,-2.999999999999987e-9,-4.806529901999945
6e-9,-2.4999999999999893e-9,-4.806529901999959
6e-9,-1.9999999999999914e-9,-4.806529901999997
6e-9,-1.4999999999999803e-9,-4.806529901999992
6e-9,-9.999999999999825e-10,-4.806529901999985
6e-9,-4.999999999999846e-10,-4.806529901999999
6e-9,1.3234889800848443e-23,-4.806529901999998
6e-9,5.000000000000111e-10,-4.806529901999994
6e-9,1.000000000000009e-9,-4.806529901999999
6e-9,1.50000000000002e-9,-4.806529902000004
6e-9,2.000000000000018e-9,-4.806529901999993
6e-9,2.5000000000000158e-9,-4.806529901999989
6e-9,3.0000000000000136e-9,-4.806529901999954
6e-9,3.5000000000000115e-9,-4.806529902000002
6e-9,4.000000000000009e-9,-4.806529902
6e-9,4.5000000000000204e-9,-4.806529901999999
6e-9,5.000000000000018e-9,-4.8065299019999825
6e-9,5.500000000000016e-9,-4.806529901999875
6e-9,6.000000000000014e-9,-4.806529901999935
6e-9,6.500000000000012e-9,-4.806529902000029
6e-9,7.000000000000023e-9,-4.80652990199997
6e-9,7.500000000000008e-9,-4.8065299019999115
6e-9,8.000000000000019e-9,-4.80652990199997
6e-9,8.500000000000017e-9,-4.806529902000031
6e-9,9.000000000000014e-9,-4.8065299019999355
6e-9,9.500000000000012e-9,-4.806529901999936
6e-9,1.000000000000001e-8,-4.806529901999934
6e-9,1.0500000000000021e-8,-4.806529901999916
6e-9,1.1000000000000019e-8,-4.806529902000072
6e-9,1.1500000000000017e-8,-4.8065299019999905
6e-9,1.2000000000000015e-8,-4.806529901999955
6e-9,1.2500000000000013e-8,-4.806529901999878
6e-9,1.300000000000001e-8,-4.806529901999755
6e-9,1.3500000000000008e-8,-4.806529902000005
6e-9,1.400000000000002e-8,-4.806529902000168
6e-9,1.4500000000000017e-8,-4.8065299020001095
6e-9,1.5000000000000015e-8,-4.8065299019999905
6e-9,1.5500000000000013e-8,-4.806529902000073
6e-9,1.600000000000001e-8,-4.806529902000189
6e-9,1.650000000000001e-8,-4.806529902000232
6e-9,1.7000000000000007e-8,-4.806529902000286
6e-9,1.7500000000000018e-8,-4.806529902000049
6e-9,1.8000000000000016e-8,-4.806529902000193
6e-9,1.8500000000000013e-8,-4.80652990200007
6e-9,1.900000000000001e-8,-4.806529901999401
6e-9,1.950000000000001e-8,-4.806529901999343
6e-9,2.000000000000002e-8,-4.806529901999815
6e-9,2.0500000000000018e-8,-4.806529901999674
6e-9,2.1000000000000016e-8,-4.806529901999872
6e-9,2.1500000000000014e-8,-4.8065299020002685
6e-9,2.2000000000000012e-8,-4.80652990199986
6e-9,2.250000000000001e-8,-4.806529901999541
6e-9,2.3000000000000007e-8,-4.8065299019991095
6e-9,2.350000000000002e-8,-4.806529901995741
6e-9,2.4000000000000016e-8,-4.806529901974164
6e-9,2.4500000000000014e-8,-4.806529901841596
6e-9,2.5000000000000012e-8,-4.806529901010969
6e-9,2.550000000000001e-8,-4.806529895743771
6e-9,2.600000000000002e-8,-4.806529862203589
6e-9,2.650000000000002e-8,-4.806529647834843
6e-9,2.7000000000000017e-8,-4.806528265642186
6e-9,2.7500000000000015e-8,-4.806519152082016
6e-9,2.8000000000000012e-8,-4.8064595123131095
6e-9,2.850000000000001e-8,-4.806111407606694
6e-9,2.9000000000000008e-8,-4.804472723509766
6e-9,2.950000000000002e-8,-4.7983240585596265
6e-9,3.000000000000002e-8,-4.779076410071762
6e-9,3.0500000000000015e-8,-4.729670468937986
6e-9,3.100000000000001e-8,-4.634599513493115
6e-9,3.150000000000001e-8,-4.496255882164254
6e-9,3.200000000000002e-8,-4.2593174036804955
6e-9,3.2500000000000006e-8,-3.7753295940870784
6e-9,3.527777777777778e-8,-3.047711059715741
6e-9,3.805555555555556e-8,-2.3239534613454973
