#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
4e-9,-3.0000000000000136e-9,-2.4032649510000006
4e-9,-2.5000000000000158e-9,-2.4032649510000006
4e-9,-2.000000000000018e-9,-2.403264950999975
4e-9,-1.5000000000000068e-9,-2.4032649509999935
4e-9,-1.000000000000009e-9,-2.4032649510000024
4e-9,-5.000000000000111e-10,-2.4032649510000015
4e-9,-1.3234889800848443e-23,-2.403264950999999
4e-9,4.999999999999846e-10,-2.4032649509999997
4e-9,9.999999999999825e-10,-2.4032649510000024
4e-9,1.4999999999999936e-9,-2.4032649510000095
4e-9,1.9999999999999914e-9,-2.4032649510000157
4e-9,2.4999999999999893e-9,-2.403264951000005
4e-9,2.999999999999987e-9,-2.4032649510000006
4e-9,3.499999999999985e-9,-2.4032649510000006
4e-9,3.999999999999983e-9,-2.403264950999966
4e-9,4.499999999999994e-9,-2.4032649509999855
4e-9,4.999999999999992e-9,-2.403264951000045
4e-9,5.49999999999999e-9,-2.403264951000045
4e-9,5.9999999999999876e-9,-2.4032649510000343
4e-9,6.499999999999985e-9,-2.4032649510000725
4e-9,6.9999999999999965e-9,-2.4032649510000557
4e-9,7.499999999999981e-9,-2.403264950999996
4e-9,7.999999999999992e-9,-2.403264951000005
4e-9,8.49999999999999e-9,-2.4032649509999366
4e-9,8.999999999999988e-9,-2.4032649509999366
4e-9,9.499999999999986e-9,-2.403264950999916
4e-9,9.999999999999984e-9,-2.4032649509998842
4e-9,1.0499999999999995e-8,-2.403264950999964
4e-9,1.0999999999999993e-8,-2.4032649509999366
4e-9,1.149999999999999e-8,-2.4032649509999766
4e-9,1.1999999999999988e-8,-2.403264951000077
4e-9,1.2499999999999986e-8,-2.4032649510000343
4e-9,1.2999999999999984e-8,-2.403264951000013
4e-9,1.3499999999999982e-8,-2.4032649510000224
4e-9,1.3999999999999993e-8,-2.403264951000044
4e-9,1.4499999999999991e-8,-2.403264951000054
4e-9,1.499999999999999e-8,-2.4032649510000157
4e-9,1.5499999999999987e-8,-2.4032649509999375
4e-9,1.5999999999999984e-8,-2.4032649509999757
4e-9,1.6499999999999982e-8,-2.403264951000015
4e-9,1.699999999999998e-8,-2.403264950999964
4e-9,1.749999999999999e-8,-2.403264951000044
4e-9,1.799999999999999e-8,-2.4032649510000947
4e-9,1.8499999999999987e-8,-2.403264951000133
4e-9,1.8999999999999985e-8,-2.403264951000015
4e-9,1.9499999999999983e-8,-2.4032649509999255
4e-9,1.9999999999999994e-8,-2.4032649509999255
4e-9,2.0499999999999992e-8,-2.403264950999896
4e-9,2.099999999999999e-8,-2.4032649509998976
4e-9,2.1499999999999987e-8,-2.4032649509999797
4e-9,2.1999999999999985e-8,-2.403264951000165
4e-9,2.2499999999999996e-8,-2.403264951000134
4e-9,2.299999999999998e-8,-2.4032649510000175
4e-9,2.3499999999999992e-8,-2.4032649510000557
4e-9,2.3999999999999977e-8,-2.403264951000172
4e-9,2.4499999999999988e-8,-2.4032649510000006
4e-9,2.5e-8,-2.40326495099994
4e-9,2.5499999999999983e-8,-2.4032649510001303
4e-9,2.5999999999999995e-8,-2.4032649510001765
4e-9,2.649999999999998e-8,-2.4032649510000574
4e-9,2.699999999999999e-8,-2.403264950999758
4e-9,2.75e-8,-2.4032649510000583
4e-9,2.7999999999999986e-8,-2.4032649510002484
4e-9,2.8499999999999997e-8,-2.4032649509998594
4e-9,2.8999999999999982e-8,-2.4032649510000175
4e-9,2.9499999999999993e-8,-2.4032649510000033
4e-9,2.999999999999998e-8,-2.4032649509998074
4e-9,3.049999999999999e-8,-2.403264950999662
4e-9,3.1e-8,-2.4032649509975634
4e-9,3.1499999999999984e-8,-2.4032649509835533
4e-9,3.1999999999999995e-8,-2.4032649508950676
4e-9,3.249999999999998e-8,-2.403264950449506
4e-9,3.299999999999999e-8,-2.403264948335636
4e-9,3.3499999999999976e-8,-2.4032649366087813
4e-9,3.399999999999999e-8,-2.403264860467708
4e-9,3.45e-8,-2.40326438296562
4e-9,3.499999999999998e-8,-2.403262073409489
4e-9,3.5499999999999994e-8,-2.4032542669639416
4e-9,3.599999999999998e-8,-2.40323339137966
4e-9,3.649999999999999e-8,-2.4031783478487228
4e-9,3.6999999999999974e-8,-2.4030142484389296
4e-9,3.7499999999999985e-8,-2.402458613707462
4e-9,3.7999999999999996e-8,-2.400503393643853
4e-9,3.849999999999998e-8,-2.394481883000581
4e-9,3.899999999999999e-8,-2.3805389495427502
4e-9,3.9499999999999977e-8,-2.355528145354538
4e-9,3.999999999999999e-8,-2.3170215005434946
4e-9,4.05e-8,-2.2661757395607314
4e-9,4.0999999999999983e-8,-2.2083684067091847
4e-9,4.1499999999999994e-8,-2.1464578949705353
4e-9,4.199999999999998e-8,-2.0586881520279685
4e-9,4.249999999999999e-8,-1.8902737621137247
4e-9,4.527777777777776e-8,-1.631581153255751
4e-9,4.8055555555555534e-8,-1.3665710208949646
4e-9,5.083333333333333e-8,-1.1706541477762928
4e-9,5.3611111111111104e-8,-1.0522893962251232
4e-9,5.6388888888888875e-8,-0.991803481195464
4e-9,5.916666666666665e-8,-0.9753478501799339
4e-9,6.194444444444445e-8,-1.0045954759575149
4e-9,6.472222222222222e-8,-1.0777912324385959
4e-9,6.749999999999999e-8,-1.1890964469938057
4e-9,7.083333333333333e-8,-1.320239051386753
4e-9,7.416666666666666e-8,-1.4449511297502757
4e-9,7.75e-8,-1.5514313595831375
4e-9,8.083333333333334e-8,-1.6454182583929708
4e-9,8.416666666666667e-8,-1.7403420081365886
4e-9,8.749999999999998e-8,-1.8274633002214726
4e-9,9.083333333333332e-8,-1.8861289844660454
4e-9,9.416666666666666e-8,-1.916223115444854
4e-9,9.749999999999999e-8,-1.9256701640823215
4.500000000000001e-9,-9.750000000000002e-8,-3.847397074015662
4.500000000000001e-9,-9.416666666666668e-8,-3.8370062843532526
4.500000000000001e-9,-9.083333333333335e-8,-3.801898640717593
4.500000000000001e-9,-8.750000000000002e-8,-3.7308973828568277
4.500000000000001e-9,-8.416666666666669e-8,-3.6131295439598476
4.500000000000001e-9,-8.083333333333335e-8,-3.4460556331109076
4.500000000000001e-9,-7.750000000000001e-8,-3.2275126621671175
4.500000000000001e-9,-7.416666666666669e-8,-2.951835115487843
4.500000000000001e-9,-7.083333333333335e-8,-2.640627188141575
4.500000000000001e-9,-6.750000000000002e-8,-2.340949251138567
4.500000000000001e-9,-6.472222222222224e-8,-2.1018164519094746
4.500000000000001e-9,-6.194444444444446e-8,-1.9473306779002968
4.500000000000001e-9,-5.916666666666668e-8,-1.875656464364682
4.500000000000001e-9,-5.63888888888889e-8,-1.8900156325158517
4.500000000000001e-9,-5.3611111111111124e-8,-2.0009377642901933
4.500000000000001e-9,-5.0833333333333345e-8,-2.2322148128428796
4.500000000000001e-9,-4.8055555555555573e-8,-2.6166577118110057
4.500000000000001e-9,-4.527777777777779e-8,-3.1286899196169493
4.500000000000001e-9,-4.2500000000000017e-8,-3.6225313235359446
4.500000000000001e-9,-4.200000000000002e-8,-3.9648841376816626
4.500000000000001e-9,-4.1500000000000014e-8,-4.192061039025878
4.500000000000001e-9,-4.1000000000000016e-8,-4.3765378476926715
4.500000000000001e-9,-4.050000000000002e-8,-4.521944659790107
4.500000000000001e-9,-4.0000000000000014e-8,-4.630672537204549
4.500000000000001e-9,-3.9500000000000016e-8,-4.7076586014349715
4.500000000000001e-9,-3.900000000000002e-8,-4.755781788632309
4.500000000000001e-9,-3.8500000000000014e-8,-4.7827787423225026
4.500000000000001e-9,-3.8000000000000016e-8,-4.796439818580415
4.500000000000001e-9,-3.750000000000001e-8,-4.802728055107046
4.500000000000001e-9,-3.7000000000000014e-8,-4.805362558076302
4.500000000000001e-9,-3.6500000000000016e-8,-4.806253767473774
4.500000000000001e-9,-3.600000000000002e-8,-4.8064720738926185
4.500000000000001e-9,-3.550000000000002e-8,-4.806516451729516
4.500000000000001e-9,-3.500000000000001e-8,-4.806526297424106
4.500000000000001e-9,-3.450000000000001e-8,-4.806528911574317
4.500000000000001e-9,-3.400000000000001e-8,-4.806529649963421
4.500000000000001e-9,-3.3500000000000015e-8,-4.806529842263337
4.500000000000001e-9,-3.300000000000002e-8,-4.806529888126985
4.500000000000001e-9,-3.250000000000002e-8,-4.806529898996686
4.500000000000001e-9,-3.200000000000002e-8,-4.806529901449401
4.500000000000001e-9,-3.150000000000001e-8,-4.806529901912609
4.500000000000001e-9,-3.100000000000001e-8,-4.806529901986185
4.500000000000001e-9,-3.0500000000000015e-8,-4.806529901997713
4.500000000000001e-9,-3.000000000000002e-8,-4.806529901999456
4.500000000000001e-9,-2.950000000000002e-8,-4.8065299019995855
4.500000000000001e-9,-2.900000000000002e-8,-4.806529901999529
4.500000000000001e-9,-2.850000000000001e-8,-4.806529901999534
4.500000000000001e-9,-2.8000000000000012e-8,-4.80652990199987
4.500000000000001e-9,-2.7500000000000015e-8,-4.806529901999872
4.500000000000001e-9,-2.7000000000000017e-8,-4.806529901999907
4.500000000000001e-9,-2.650000000000002e-8,-4.806529902000104
4.500000000000001e-9,-2.600000000000002e-8,-4.806529902000249
4.500000000000001e-9,-2.550000000000001e-8,-4.8065299020004435
4.500000000000001e-9,-2.5000000000000012e-8,-4.8065299019999435
4.500000000000001e-9,-2.4500000000000014e-8,-4.806529901999747
4.500000000000001e-9,-2.4000000000000016e-8,-4.806529901999831
4.500000000000001e-9,-2.350000000000002e-8,-4.806529901999812
4.500000000000001e-9,-2.3000000000000007e-8,-4.806529902000068
4.500000000000001e-9,-2.2500000000000023e-8,-4.806529901999987
4.500000000000001e-9,-2.2000000000000012e-8,-4.806529901999966
4.500000000000001e-9,-2.1500000000000014e-8,-4.806529902000183
4.500000000000001e-9,-2.1000000000000016e-8,-4.806529902000223
4.500000000000001e-9,-2.0500000000000018e-8,-4.806529902000107
4.500000000000001e-9,-2.000000000000002e-8,-4.806529902000126
4.500000000000001e-9,-1.950000000000001e-8,-4.806529902000045
4.500000000000001e-9,-1.900000000000001e-8,-4.806529902000025
4.500000000000001e-9,-1.8500000000000013e-8,-4.806529902000185
4.500000000000001e-9,-1.8000000000000016e-8,-4.806529902000183
4.500000000000001e-9,-1.7500000000000018e-8,-4.806529901999988
4.500000000000001e-9,-1.700000000000002e-8,-4.806529902000107
4.500000000000001e-9,-1.6500000000000022e-8,-4.806529902000163
4.500000000000001e-9,-1.600000000000001e-8,-4.8065299019998875
4.500000000000001e-9,-1.5500000000000013e-8,-4.806529901999828
4.500000000000001e-9,-1.5000000000000015e-8,-4.806529902000025
4.500000000000001e-9,-1.4500000000000017e-8,-4.806529902000107
4.500000000000001e-9,-1.400000000000002e-8,-4.8065299020000065
4.500000000000001e-9,-1.3500000000000008e-8,-4.806529901999925
4.500000000000001e-9,-1.300000000000001e-8,-4.806529901999967
4.500000000000001e-9,-1.2500000000000013e-8,-4.806529902000069
4.500000000000001e-9,-1.2000000000000015e-8,-4.806529902000087
4.500000000000001e-9,-1.1500000000000017e-8,-4.806529901999927
4.500000000000001e-9,-1.1000000000000006e-8,-4.806529901999966
4.500000000000001e-9,-1.0500000000000008e-8,-4.806529902000145
4.500000000000001e-9,-1.000000000000001e-8,-4.806529902000046
4.500000000000001e-9,-9.500000000000012e-9,-4.806529902000027
4.500000000000001e-9,-9.000000000000014e-9,-4.80652990199993
4.500000000000001e-9,-8.500000000000017e-9,-4.80652990199981
4.500000000000001e-9,-8.000000000000019e-9,-4.806529901999947
4.500000000000001e-9,-7.500000000000008e-9,-4.806529902000087
4.500000000000001e-9,-7.00000000000001e-9,-4.806529902000095
4.500000000000001e-9,-6.500000000000012e-9,-4.806529902000056
4.500000000000001e-9,-6.000000000000014e-9,-4.806529901999979
4.500000000000001e-9,-5.500000000000016e-9,-4.806529901999977
4.500000000000001e-9,-5.000000000000005e-9,-4.806529902000026
4.500000000000001e-9,-4.500000000000007e-9,-4.806529901999977
4.500000000000001e-9,-4.000000000000009e-9,-4.806529901999977
4.500000000000001e-9,-3.5000000000000115e-9,-4.806529901999988
4.500000000000001e-9,-3.0000000000000136e-9,-4.806529901999994
4.500000000000001e-9,-2.5000000000000158e-9,-4.806529902000007
4.500000000000001e-9,-2.000000000000018e-9,-4.80652990199997
4.500000000000001e-9,-1.5000000000000068e-9,-4.806529901999978
4.500000000000001e-9,-1.000000000000009e-9,-4.806529901999992
4.500000000000001e-9,-5.000000000000111e-10,-4.806529901999994
4.500000000000001e-9,-1.3234889800848443e-23,-4.806529901999995
4.500000000000001e-9,4.999999999999846e-10,-4.806529901999992
4.500000000000001e-9,9.999999999999825e-10,-4.806529901999996
4.500000000000001e-9,1.4999999999999936e-9,-4.806529902000017
4.500000000000001e-9,1.9999999999999914e-9,-4.806529902000032
4.500000000000001e-9,2.4999999999999893e-9,-4.806529902000009
4.500000000000001e-9,2.999999999999987e-9,-4.806529901999989
4.500000000000001e-9,3.499999999999985e-9,-4.806529902000019
4.500000000000001e-9,3.999999999999983e-9,-4.806529901999978
4.500000000000001e-9,4.499999999999994e-9,-4.806529901999967
4.500000000000001e-9,4.999999999999992e-9,-4.806529902000038
4.500000000000001e-9,5.49999999999999e-9,-4.806529902000007
4.500000000000001e-9,5.9999999999999876e-9,-4.806529902000015
4.500000000000001e-9,6.499999999999985e-9,-4.806529902000085
4.500000000000001e-9,6.9999999999999965e-9,-4.806529901999989
4.500000000000001e-9,7.499999999999981e-9,-4.80652990199993
4.500000000000001e-9,7.999999999999992e-9,-4.806529902000026
4.500000000000001e-9,8.49999999999999e-9,-4.8065299019999665
4.500000000000001e-9,8.999999999999988e-9,-4.806529901999928
4.500000000000001e-9,9.499999999999986e-9,-4.806529901999967
4.500000000000001e-9,9.999999999999984e-9,-4.806529901999946
4.500000000000001e-9,1.0499999999999995e-8,-4.8065299019999275
4.500000000000001e-9,1.0999999999999993e-8,-4.8065299019998315
4.500000000000001e-9,1.149999999999999e-8,-4.806529901999911
4.500000000000001e-9,1.1999999999999988e-8,-4.806529902000087
4.500000000000001e-9,1.2499999999999986e-8,-4.806529901999966
4.500000000000001e-9,1.2999999999999984e-8,-4.806529901999944
4.500000000000001e-9,1.3499999999999982e-8,-4.8065299019999035
4.500000000000001e-9,1.3999999999999993e-8,-4.806529901999926
4.500000000000001e-9,1.4499999999999991e-8,-4.806529902000104
4.500000000000001e-9,1.499999999999999e-8,-4.806529902000065
4.500000000000001e-9,1.5499999999999987e-8,-4.8065299019999905
4.500000000000001e-9,1.5999999999999984e-8,-4.806529902000029
4.500000000000001e-9,1.6499999999999982e-8,-4.806529902000065
4.500000000000001e-9,1.699999999999998e-8,-4.806529902000006
4.500000000000001e-9,1.749999999999999e-8,-4.806529901999928
4.500000000000001e-9,1.799999999999999e-8,-4.806529901999989
4.500000000000001e-9,1.8499999999999987e-8,-4.806529902000065
4.500000000000001e-9,1.8999999999999985e-8,-4.806529901999946
4.500000000000001e-9,1.9499999999999983e-8,-4.80652990199993
4.500000000000001e-9,1.9999999999999994e-8,-4.806529902000166
4.500000000000001e-9,2.0499999999999992e-8,-4.8065299019999514
4.500000000000001e-9,2.099999999999999e-8,-4.806529901999635
4.500000000000001e-9,2.1499999999999987e-8,-4.806529901999911
4.500000000000001e-9,2.1999999999999985e-8,-4.8065299020001655
4.500000000000001e-9,2.2499999999999996e-8,-4.8065299020001095
4.500000000000001e-9,2.299999999999998e-8,-4.806529901999953
4.500000000000001e-9,2.3499999999999992e-8,-4.806529902000067
4.500000000000001e-9,2.3999999999999977e-8,-4.806529902000183
4.500000000000001e-9,2.4499999999999988e-8,-4.806529901999758
4.500000000000001e-9,2.5e-8,-4.806529901999753
4.500000000000001e-9,2.5499999999999983e-8,-4.806529901999982
4.500000000000001e-9,2.5999999999999995e-8,-4.806529902000191
4.500000000000001e-9,2.649999999999998e-8,-4.806529902000072
4.500000000000001e-9,2.699999999999999e-8,-4.8065299019995145
4.500000000000001e-9,2.75e-8,-4.80652990200007
4.500000000000001e-9,2.7999999999999986e-8,-4.806529902000101
4.500000000000001e-9,2.8499999999999997e-8,-4.806529901999638
4.500000000000001e-9,2.8999999999999982e-8,-4.806529901999877
4.500000000000001e-9,2.9499999999999993e-8,-4.806529901999855
4.500000000000001e-9,2.999999999999998e-8,-4.806529901999578
4.500000000000001e-9,3.049999999999999e-8,-4.806529901999398
4.500000000000001e-9,3.1e-8,-4.806529901997424
4.500000000000001e-9,3.1499999999999984e-8,-4.806529901982369
4.500000000000001e-9,3.1999999999999995e-8,-4.806529901886668
4.500000000000001e-9,3.249999999999998e-8,-4.806529901397423
4.500000000000001e-9,3.299999999999999e-8,-4.806529899033719
4.500000000000001e-9,3.3499999999999976e-8,-4.806529885732083
4.500000000000001e-9,3.399999999999999e-8,-4.806529798645456
4.500000000000001e-9,3.45e-8,-4.806529246830002
4.500000000000001e-9,3.499999999999998e-8,-4.806526516672102
4.500000000000001e-9,3.5499999999999994e-8,-4.8065169188109955
4.500000000000001e-9,3.599999999999998e-8,-4.806489982616843
4.500000000000001e-9,3.649999999999999e-8,-4.806415770529183
4.500000000000001e-9,3.6999999999999974e-8,-4.806186847468684
4.500000000000001e-9,3.7499999999999985e-8,-4.805391987130239
4.500000000000001e-9,3.7999999999999996e-8,-4.802538189947675
4.500000000000001e-9,3.849999999999998e-8,-4.7934729504578275
4.500000000000001e-9,3.899999999999999e-8,-4.7711512433649474
4.500000000000001e-9,3.9499999999999977e-8,-4.727380911415026
4.500000000000001e-9,3.999999999999999e-8,-4.654146639093372
4.500000000000001e-9,4.05e-8,-4.552512129383725
4.500000000000001e-9,4.0999999999999983e-8,-4.433624775194697
4.500000000000001e-9,4.1499999999999994e-8,-4.302660229556678
4.500000000000001e-9,4.199999999999998e-8,-4.114522855144031
4.500000000000001e-9,4.249999999999999e-8,-3.756276400887325
4.500000000000001e-9,4.527777777777776e-8,-3.210625183777241
4.500000000000001e-9,4.8055555555555534e-8,-2.6544886815301725
4.500000000000001e-9,5.083333333333333e-8,-2.24725806893205
4.500000000000001e-9,5.3611111111111104e-8,-2.0014229780177146
4.500000000000001e-9,5.6388888888888875e-8,-1.873876456915707
4.500000000000001e-9,5.916666666666665e-8,-1.8406432608035772
4.500000000000001e-9,6.194444444444445e-8,-1.9035409347180012
4.500000000000001e-9,6.472222222222222e-8,-2.058107911032313
4.500000000000001e-9,6.749999999999999e-8,-2.2897078700560276
4.500000000000001e-9,7.083333333333333e-8,-2.5655859288088143
4.500000000000001e-9,7.416666666666666e-8,-2.830610884738653
4.500000000000001e-9,7.75e-8,-3.0565938328788933
4.500000000000001e-9,8.083333333333334e-8,-3.2555155968926393
4.500000000000001e-9,8.416666666666667e-8,-3.4502674496449703
4.500000000000001e-9,8.749999999999998e-8,-3.6273440664159433
4.500000000000001e-9,9.083333333333332e-8,-3.7486554314162035
4.500000000000001e-9,9.416666666666666e-8,-3.811768194914196
4.500000000000001e-9,9.749999999999999e-8,-3.8315542983617177
5e-9,-9.750000000000002e-8,-3.817706770486793
5e-9,-9.416666666666668e-8,-3.8056203776455755
5e-9,-9.083333333333335e-8,-3.765789090138733
5e-9,-8.750000000000002e-8,-3.6873143290951482
5e-9,-8.416666666666669e-8,-3.5596191252925315
5e-9,-8.083333333333335e-8,-3.380931884297101
5e-9,-7.750000000000001e-8,-3.1443216706642705
5e-9,-7.416666666666669e-8,-2.846538219307206
5e-9,-7.083333333333335e-8,-2.508971651918884
5e-9,-6.750000000000002e-8,-2.1838949003950123
5e-9,-6.472222222222224e-8,-1.925286203471332
5e-9,-6.194444444444446e-8,-1.755061922970519
5e-9,-5.916666666666668e-8,-1.676643804437075
5e-9,-5.63888888888889e-8,-1.6914650193186593
5e-9,-5.3611111111111124e-8,-1.8114541677859666
5e-9,-5.0833333333333345e-8,-2.0594234817152817
5e-9,-4.8055555555555573e-8,-2.474493403141062
5e-9,-4.527777777777779e-8,-3.040459665489715
5e-9,-4.2500000000000017e-8,-3.598922127581503
5e-9,-4.200000000000002e-8,-3.985765326865692
5e-9,-4.1500000000000014e-8,-4.224976608171433
5e-9,-4.1000000000000016e-8,-4.408238206340455
5e-9,-4.050000000000002e-8,-4.554429505084071
5e-9,-4.0000000000000014e-8,-4.6643898813528395
5e-9,-3.9500000000000016e-8,-4.737300172616856
5e-9,-3.900000000000002e-8,-4.77658479201714
5e-9,-3.8500000000000014e-8,-4.7946492959030484
5e-9,-3.8000000000000016e-8,-4.8021760731870256
5e-9,-3.750000000000001e-8,-4.805100855388188
5e-9,-3.7000000000000014e-8,-4.806141163196435
5e-9,-3.6500000000000016e-8,-4.806445379351871
5e-9,-3.600000000000002e-8,-4.806513290205529
5e-9,-3.550000000000002e-8,-4.806526356324435
5e-9,-3.500000000000001e-8,-4.80652905187228
5e-9,-3.450000000000001e-8,-4.8065296963032145
5e-9,-3.400000000000001e-8,-4.806529857291583
5e-9,-3.3500000000000015e-8,-4.806529893415345
5e-9,-3.300000000000002e-8,-4.80652990042734
5e-9,-3.250000000000002e-8,-4.806529901715648
5e-9,-3.200000000000002e-8,-4.806529901952081
5e-9,-3.150000000000001e-8,-4.806529901992619
5e-9,-3.100000000000001e-8,-4.806529901998747
5e-9,-3.0500000000000015e-8,-4.806529901999724
5e-9,-3.000000000000002e-8,-4.8065299019998555
5e-9,-2.950000000000002e-8,-4.806529901999794
5e-9,-2.900000000000002e-8,-4.806529901999381
5e-9,-2.850000000000001e-8,-4.806529901999618
5e-9,-2.8000000000000012e-8,-4.806529902000033
5e-9,-2.7500000000000015e-8,-4.8065299019998005
5e-9,-2.7000000000000017e-8,-4.806529901999953
5e-9,-2.650000000000002e-8,-4.806529902000187
5e-9,-2.600000000000002e-8,-4.8065299019999355
5e-9,-2.550000000000001e-8,-4.80652990200025
5e-9,-2.5000000000000012e-8,-4.806529902000385
5e-9,-2.4500000000000014e-8,-4.806529902000068
5e-9,-2.4000000000000016e-8,-4.8065299020000705
5e-9,-2.350000000000002e-8,-4.806529902000096
5e-9,-2.3000000000000007e-8,-4.806529902000118
5e-9,-2.2500000000000023e-8,-4.806529902000033
5e-9,-2.2000000000000012e-8,-4.806529902000051
5e-9,-2.1500000000000014e-8,-4.806529902000152
5e-9,-2.1000000000000016e-8,-4.80652990200007
5e-9,-2.0500000000000018e-8,-4.8065299020000705
5e-9,-2.000000000000002e-8,-4.806529902000014
5e-9,-1.950000000000001e-8,-4.80652990200017
5e-9,-1.900000000000001e-8,-4.80652990200027
5e-9,-1.8500000000000013e-8,-4.8065299020000705
