#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
5e-9,-1.8000000000000016e-8,-4.806529901999872
5e-9,-1.7500000000000018e-8,-4.806529901999877
5e-9,-1.700000000000002e-8,-4.806529902000193
5e-9,-1.6500000000000022e-8,-4.806529902000246
5e-9,-1.600000000000001e-8,-4.80652990200001
5e-9,-1.5500000000000013e-8,-4.806529901999796
5e-9,-1.5000000000000015e-8,-4.806529901999993
5e-9,-1.4500000000000017e-8,-4.8065299020001895
5e-9,-1.400000000000002e-8,-4.806529902000128
5e-9,-1.3500000000000008e-8,-4.806529901999931
5e-9,-1.300000000000001e-8,-4.806529901999875
5e-9,-1.2500000000000013e-8,-4.806529901999957
5e-9,-1.2000000000000015e-8,-4.806529902000014
5e-9,-1.1500000000000017e-8,-4.806529902000088
5e-9,-1.1000000000000006e-8,-4.806529901999973
5e-9,-1.0500000000000008e-8,-4.806529901999992
5e-9,-1.000000000000001e-8,-4.8065299020000305
5e-9,-9.500000000000012e-9,-4.806529902000031
5e-9,-9.000000000000014e-9,-4.806529901999974
5e-9,-8.500000000000017e-9,-4.806529901999874
5e-9,-8.000000000000019e-9,-4.806529901999932
5e-9,-7.500000000000008e-9,-4.806529902000091
5e-9,-7.00000000000001e-9,-4.8065299020001495
5e-9,-6.500000000000012e-9,-4.806529902000041
5e-9,-6.000000000000014e-9,-4.806529901999944
5e-9,-5.500000000000016e-9,-4.806529902000001
5e-9,-5.000000000000005e-9,-4.80652990200006
5e-9,-4.500000000000007e-9,-4.806529902000013
5e-9,-4.000000000000009e-9,-4.806529901999993
5e-9,-3.5000000000000115e-9,-4.806529902000008
5e-9,-3.0000000000000136e-9,-4.806529902000003
5e-9,-2.5000000000000158e-9,-4.806529901999992
5e-9,-2.000000000000018e-9,-4.806529901999989
5e-9,-1.5000000000000068e-9,-4.806529901999983
5e-9,-1.000000000000009e-9,-4.806529901999996
5e-9,-5.000000000000111e-10,-4.806529902000003
5e-9,-1.3234889800848443e-23,-4.806529902000003
5e-9,4.999999999999846e-10,-4.8065299019999985
5e-9,9.999999999999825e-10,-4.806529902000003
5e-9,1.4999999999999936e-9,-4.8065299020000145
5e-9,1.9999999999999914e-9,-4.806529902000012
5e-9,2.4999999999999893e-9,-4.806529902000019
5e-9,2.999999999999987e-9,-4.806529901999989
5e-9,3.499999999999985e-9,-4.806529902000018
5e-9,3.999999999999983e-9,-4.806529902000001
5e-9,4.499999999999994e-9,-4.806529901999942
5e-9,4.999999999999992e-9,-4.806529901999955
5e-9,5.49999999999999e-9,-4.8065299019999035
5e-9,5.9999999999999876e-9,-4.806529901999982
5e-9,6.499999999999985e-9,-4.806529902000081
5e-9,6.9999999999999965e-9,-4.806529901999972
5e-9,7.499999999999981e-9,-4.806529901999913
5e-9,7.999999999999992e-9,-4.806529901999912
5e-9,8.49999999999999e-9,-4.8065299019999905
5e-9,8.999999999999988e-9,-4.806529901999991
5e-9,9.499999999999986e-9,-4.806529902000031
5e-9,9.999999999999984e-9,-4.806529902000031
5e-9,1.0499999999999995e-8,-4.806529901999934
5e-9,1.0999999999999993e-8,-4.806529902000033
5e-9,1.149999999999999e-8,-4.806529902000092
5e-9,1.1999999999999988e-8,-4.8065299020000705
5e-9,1.2499999999999986e-8,-4.806529901999991
5e-9,1.2999999999999984e-8,-4.806529901999993
5e-9,1.3499999999999982e-8,-4.806529901999891
5e-9,1.3999999999999993e-8,-4.80652990199993
5e-9,1.4499999999999991e-8,-4.806529902000111
5e-9,1.499999999999999e-8,-4.806529902000111
5e-9,1.5499999999999987e-8,-4.806529902000074
5e-9,1.5999999999999984e-8,-4.806529901999836
5e-9,1.6499999999999982e-8,-4.806529901999872
5e-9,1.699999999999998e-8,-4.806529901999934
5e-9,1.749999999999999e-8,-4.806529901999696
5e-9,1.799999999999999e-8,-4.806529901999836
5e-9,1.8499999999999987e-8,-4.806529901999875
5e-9,1.8999999999999985e-8,-4.8065299019998715
5e-9,1.9499999999999983e-8,-4.806529902000012
5e-9,1.9999999999999994e-8,-4.806529902000292
5e-9,2.0499999999999992e-8,-4.806529902000115
5e-9,2.099999999999999e-8,-4.806529901999955
5e-9,2.1499999999999987e-8,-4.806529902000228
5e-9,2.1999999999999985e-8,-4.806529902000048
5e-9,2.2499999999999996e-8,-4.806529901999956
5e-9,2.299999999999998e-8,-4.806529902000038
5e-9,2.3499999999999992e-8,-4.806529901999877
5e-9,2.3999999999999977e-8,-4.80652990200003
5e-9,2.4499999999999988e-8,-4.806529902000147
5e-9,2.5e-8,-4.80652990199991
5e-9,2.5499999999999983e-8,-4.806529901999715
5e-9,2.5999999999999995e-8,-4.806529902000037
5e-9,2.649999999999998e-8,-4.8065299019998795
5e-9,2.699999999999999e-8,-4.806529901999518
5e-9,2.75e-8,-4.8065299020000145
5e-9,2.7999999999999986e-8,-4.806529901999783
5e-9,2.8499999999999997e-8,-4.80652990199928
5e-9,2.8999999999999982e-8,-4.806529901996596
5e-9,2.9499999999999993e-8,-4.806529901982264
5e-9,2.999999999999998e-8,-4.806529901917655
5e-9,3.049999999999999e-8,-4.806529901605774
5e-9,3.1e-8,-4.8065298999460735
5e-9,3.1499999999999984e-8,-4.80652989084636
5e-9,3.1999999999999995e-8,-4.806529845861813
5e-9,3.249999999999998e-8,-4.806529656762905
5e-9,3.299999999999999e-8,-4.806528910676162
5e-9,3.3499999999999976e-8,-4.8065257765868195
5e-9,3.399999999999999e-8,-4.806511856121815
5e-9,3.45e-8,-4.806453965365467
5e-9,3.499999999999998e-8,-4.806251708722016
5e-9,3.5499999999999994e-8,-4.805658946901142
5e-9,3.599999999999998e-8,-4.804069912751605
5e-9,3.649999999999999e-8,-4.79987888706162
5e-9,3.6999999999999974e-8,-4.788826271222851
5e-9,3.7499999999999985e-8,-4.7611025076349165
5e-9,3.7999999999999996e-8,-4.702371082564357
5e-9,3.849999999999998e-8,-4.607499409666584
5e-9,3.899999999999999e-8,-4.48588686265013
5e-9,3.9499999999999977e-8,-4.341733539471019
5e-9,3.999999999999999e-8,-4.174806372920595
5e-9,4.05e-8,-3.9989013164964238
5e-9,4.0999999999999983e-8,-3.826266383419065
5e-9,4.1499999999999994e-8,-3.6548829680123305
5e-9,4.199999999999998e-8,-3.441713785402432
5e-9,4.249999999999999e-8,-3.0785179207063376
5e-9,4.527777777777776e-8,-2.5542515022033623
5e-9,4.8055555555555534e-8,-2.0384898143440022
5e-9,5.083333333333333e-8,-1.6688477161236406
5e-9,5.3611111111111104e-8,-1.451506909454564
5e-9,5.6388888888888875e-8,-1.3478760991068484
5e-9,5.916666666666665e-8,-1.3335538956905126
5e-9,6.194444444444445e-8,-1.4032970484463891
5e-9,6.472222222222222e-8,-1.5555093838542435
5e-9,6.749999999999999e-8,-1.7893200914031377
5e-9,7.083333333333333e-8,-2.0756650890295045
5e-9,7.416666666666666e-8,-2.365924618335499
5e-9,7.75e-8,-2.6202908670017626
5e-9,8.083333333333334e-8,-2.8282521076235936
5e-9,8.416666666666667e-8,-3.0054952076526975
5e-9,8.749999999999998e-8,-3.146946234897709
5e-9,9.083333333333332e-8,-3.240915189337861
5e-9,9.416666666666666e-8,-3.292207695928001
5e-9,9.749999999999999e-8,-3.308619827553276
5.5000000000000004e-9,-9.750000000000002e-8,-3.2999861508502444
5.5000000000000004e-9,-9.416666666666668e-8,-3.2853718532091665
5.5000000000000004e-9,-9.083333333333335e-8,-3.2397923212438196
5.5000000000000004e-9,-8.750000000000002e-8,-3.1573336436289394
5.5000000000000004e-9,-8.416666666666669e-8,-3.0292309806231765
5.5000000000000004e-9,-8.083333333333335e-8,-2.8512936849272643
5.5000000000000004e-9,-7.750000000000001e-8,-2.620882623050461
5.5000000000000004e-9,-7.416666666666669e-8,-2.3316874696177115
5.5000000000000004e-9,-7.083333333333335e-8,-2.0043125285902885
5.5000000000000004e-9,-6.750000000000002e-8,-1.6886571595528972
5.5000000000000004e-9,-6.472222222222224e-8,-1.4370833670853962
5.5000000000000004e-9,-6.194444444444446e-8,-1.2734660174446386
5.5000000000000004e-9,-5.916666666666668e-8,-1.1960179831805917
5.5000000000000004e-9,-5.63888888888889e-8,-1.207556858705919
5.5000000000000004e-9,-5.3611111111111124e-8,-1.3177876984372616
5.5000000000000004e-9,-5.0833333333333345e-8,-1.549236883990952
5.5000000000000004e-9,-4.8055555555555573e-8,-1.945293867009343
5.5000000000000004e-9,-4.527777777777779e-8,-2.503320968467533
5.5000000000000004e-9,-4.2500000000000017e-8,-3.073663430259355
5.5000000000000004e-9,-4.200000000000002e-8,-3.477846440386947
5.5000000000000004e-9,-4.1500000000000014e-8,-3.7243637866896373
5.5000000000000004e-9,-4.1000000000000016e-8,-3.9251033856538156
5.5000000000000004e-9,-4.050000000000002e-8,-4.127404975029467
5.5000000000000004e-9,-4.0000000000000014e-8,-4.3217715856362435
5.5000000000000004e-9,-3.9500000000000016e-8,-4.486422817297085
5.5000000000000004e-9,-3.900000000000002e-8,-4.617160052595623
5.5000000000000004e-9,-3.8500000000000014e-8,-4.712954506968978
5.5000000000000004e-9,-3.8000000000000016e-8,-4.768795862281089
5.5000000000000004e-9,-3.750000000000001e-8,-4.79359980722303
5.5000000000000004e-9,-3.7000000000000014e-8,-4.8026090960859245
5.5000000000000004e-9,-3.6500000000000016e-8,-4.805445310472047
5.5000000000000004e-9,-3.600000000000002e-8,-4.806243367493592
5.5000000000000004e-9,-3.550000000000002e-8,-4.806454302944197
5.5000000000000004e-9,-3.500000000000001e-8,-4.8065098290929456
5.5000000000000004e-9,-3.450000000000001e-8,-4.806524688032443
5.5000000000000004e-9,-3.400000000000001e-8,-4.806528617861346
5.5000000000000004e-9,-3.3500000000000015e-8,-4.806529603342524
5.5000000000000004e-9,-3.300000000000002e-8,-4.806529835519083
5.5000000000000004e-9,-3.250000000000002e-8,-4.806529887883572
5.5000000000000004e-9,-3.200000000000002e-8,-4.806529899190997
5.5000000000000004e-9,-3.150000000000001e-8,-4.806529901473118
5.5000000000000004e-9,-3.100000000000001e-8,-4.806529901903381
5.5000000000000004e-9,-3.0500000000000015e-8,-4.806529901982476
5.5000000000000004e-9,-3.000000000000002e-8,-4.8065299019972825
5.5000000000000004e-9,-2.950000000000002e-8,-4.806529901999374
5.5000000000000004e-9,-2.900000000000002e-8,-4.806529901999303
5.5000000000000004e-9,-2.850000000000001e-8,-4.806529902000081
5.5000000000000004e-9,-2.8000000000000012e-8,-4.806529902000108
5.5000000000000004e-9,-2.7500000000000015e-8,-4.806529901999792
5.5000000000000004e-9,-2.7000000000000017e-8,-4.806529902000034
5.5000000000000004e-9,-2.650000000000002e-8,-4.806529902000111
5.5000000000000004e-9,-2.600000000000002e-8,-4.806529902000005
5.5000000000000004e-9,-2.550000000000001e-8,-4.806529902000326
5.5000000000000004e-9,-2.5000000000000012e-8,-4.806529902000585
5.5000000000000004e-9,-2.4500000000000014e-8,-4.806529902000106
5.5000000000000004e-9,-2.4000000000000016e-8,-4.806529902000345
5.5000000000000004e-9,-2.350000000000002e-8,-4.806529902000727
5.5000000000000004e-9,-2.3000000000000007e-8,-4.806529902000271
5.5000000000000004e-9,-2.2500000000000023e-8,-4.806529902000106
5.5000000000000004e-9,-2.2000000000000012e-8,-4.806529902000092
5.5000000000000004e-9,-2.1500000000000014e-8,-4.806529902000114
5.5000000000000004e-9,-2.1000000000000016e-8,-4.806529902000109
5.5000000000000004e-9,-2.0500000000000018e-8,-4.8065299019999905
5.5000000000000004e-9,-2.000000000000002e-8,-4.806529901999814
5.5000000000000004e-9,-1.950000000000001e-8,-4.8065299019999355
5.5000000000000004e-9,-1.900000000000001e-8,-4.806529902000154
5.5000000000000004e-9,-1.8500000000000013e-8,-4.8065299019999905
5.5000000000000004e-9,-1.8000000000000016e-8,-4.806529901999757
5.5000000000000004e-9,-1.7500000000000018e-8,-4.806529901999757
5.5000000000000004e-9,-1.700000000000002e-8,-4.80652990200011
5.5000000000000004e-9,-1.6500000000000022e-8,-4.806529902000166
5.5000000000000004e-9,-1.600000000000001e-8,-4.806529902000048
5.5000000000000004e-9,-1.5500000000000013e-8,-4.806529901999994
5.5000000000000004e-9,-1.5000000000000015e-8,-4.806529901999952
5.5000000000000004e-9,-1.4500000000000017e-8,-4.8065299020001895
5.5000000000000004e-9,-1.400000000000002e-8,-4.806529902000364
5.5000000000000004e-9,-1.3500000000000008e-8,-4.806529902000009
5.5000000000000004e-9,-1.300000000000001e-8,-4.806529901999756
5.5000000000000004e-9,-1.2500000000000013e-8,-4.806529901999874
5.5000000000000004e-9,-1.2000000000000015e-8,-4.806529901999994
5.5000000000000004e-9,-1.1500000000000017e-8,-4.806529902000049
5.5000000000000004e-9,-1.1000000000000006e-8,-4.806529901999932
5.5000000000000004e-9,-1.0500000000000008e-8,-4.806529901999932
5.5000000000000004e-9,-1.000000000000001e-8,-4.806529901999991
5.5000000000000004e-9,-9.500000000000012e-9,-4.806529902000012
5.5000000000000004e-9,-9.000000000000014e-9,-4.806529901999992
5.5000000000000004e-9,-8.500000000000017e-9,-4.806529902000031
5.5000000000000004e-9,-8.000000000000019e-9,-4.8065299019999905
5.5000000000000004e-9,-7.500000000000008e-9,-4.806529901999971
5.5000000000000004e-9,-7.00000000000001e-9,-4.806529901999971
5.5000000000000004e-9,-6.500000000000012e-9,-4.806529901999911
5.5000000000000004e-9,-6.000000000000014e-9,-4.806529901999961
5.5000000000000004e-9,-5.500000000000016e-9,-4.806529902000049
5.5000000000000004e-9,-5.000000000000005e-9,-4.806529902000069
5.5000000000000004e-9,-4.500000000000007e-9,-4.806529902000022
5.5000000000000004e-9,-4.000000000000009e-9,-4.806529901999982
5.5000000000000004e-9,-3.5000000000000115e-9,-4.806529902000002
5.5000000000000004e-9,-3.0000000000000136e-9,-4.806529902000022
5.5000000000000004e-9,-2.5000000000000158e-9,-4.806529901999978
5.5000000000000004e-9,-2.000000000000018e-9,-4.80652990199999
5.5000000000000004e-9,-1.5000000000000068e-9,-4.806529901999994
5.5000000000000004e-9,-1.000000000000009e-9,-4.806529901999999
5.5000000000000004e-9,-5.000000000000111e-10,-4.806529902000005
5.5000000000000004e-9,-1.3234889800848443e-23,-4.806529902000002
5.5000000000000004e-9,4.999999999999846e-10,-4.806529902000012
5.5000000000000004e-9,9.999999999999825e-10,-4.8065299020000065
5.5000000000000004e-9,1.4999999999999936e-9,-4.806529901999987
5.5000000000000004e-9,1.9999999999999914e-9,-4.806529901999977
5.5000000000000004e-9,2.4999999999999893e-9,-4.806529902000001
5.5000000000000004e-9,2.999999999999987e-9,-4.806529902000012
5.5000000000000004e-9,3.499999999999985e-9,-4.806529902000011
5.5000000000000004e-9,3.999999999999983e-9,-4.806529902
5.5000000000000004e-9,4.499999999999994e-9,-4.806529901999962
5.5000000000000004e-9,4.999999999999992e-9,-4.806529901999964
5.5000000000000004e-9,5.49999999999999e-9,-4.806529901999922
5.5000000000000004e-9,5.9999999999999876e-9,-4.806529901999934
5.5000000000000004e-9,6.499999999999985e-9,-4.80652990200003
5.5000000000000004e-9,6.9999999999999965e-9,-4.806529902000029
5.5000000000000004e-9,7.499999999999981e-9,-4.806529901999971
5.5000000000000004e-9,7.999999999999992e-9,-4.806529901999852
5.5000000000000004e-9,8.49999999999999e-9,-4.806529901999932
5.5000000000000004e-9,8.999999999999988e-9,-4.806529902000012
5.5000000000000004e-9,9.499999999999986e-9,-4.806529902000012
5.5000000000000004e-9,9.999999999999984e-9,-4.80652990200001
5.5000000000000004e-9,1.0499999999999995e-8,-4.8065299019999905
5.5000000000000004e-9,1.0999999999999993e-8,-4.8065299020000705
5.5000000000000004e-9,1.149999999999999e-8,-4.80652990200009
5.5000000000000004e-9,1.1999999999999988e-8,-4.806529902000108
5.5000000000000004e-9,1.2499999999999986e-8,-4.8065299020001095
5.5000000000000004e-9,1.2999999999999984e-8,-4.806529902000111
5.5000000000000004e-9,1.3499999999999982e-8,-4.8065299020001255
5.5000000000000004e-9,1.3999999999999993e-8,-4.806529902000007
5.5000000000000004e-9,1.4499999999999991e-8,-4.806529901999991
5.5000000000000004e-9,1.499999999999999e-8,-4.8065299020002294
5.5000000000000004e-9,1.5499999999999987e-8,-4.80652990200019
5.5000000000000004e-9,1.5999999999999984e-8,-4.8065299019998315
5.5000000000000004e-9,1.6499999999999982e-8,-4.806529901999753
5.5000000000000004e-9,1.699999999999998e-8,-4.8065299019998164
5.5000000000000004e-9,1.749999999999999e-8,-4.806529901999696
5.5000000000000004e-9,1.799999999999999e-8,-4.806529901999835
5.5000000000000004e-9,1.8499999999999987e-8,-4.806529902000074
5.5000000000000004e-9,1.8999999999999985e-8,-4.806529902000146
5.5000000000000004e-9,1.9499999999999983e-8,-4.806529902000046
5.5000000000000004e-9,1.9999999999999994e-8,-4.806529901999971
5.5000000000000004e-9,2.0499999999999992e-8,-4.806529902000108
5.5000000000000004e-9,2.099999999999999e-8,-4.806529902000307
5.5000000000000004e-9,2.1499999999999987e-8,-4.80652990200031
5.5000000000000004e-9,2.1999999999999985e-8,-4.806529902000049
5.5000000000000004e-9,2.2499999999999996e-8,-4.806529901999833
5.5000000000000004e-9,2.299999999999998e-8,-4.806529902000111
5.5000000000000004e-9,2.3499999999999992e-8,-4.806529902000111
5.5000000000000004e-9,2.3999999999999977e-8,-4.806529901999868
5.5000000000000004e-9,2.4499999999999988e-8,-4.806529901999903
5.5000000000000004e-9,2.5e-8,-4.806529901999875
5.5000000000000004e-9,2.5499999999999983e-8,-4.806529901999877
5.5000000000000004e-9,2.5999999999999995e-8,-4.8065299019998715
5.5000000000000004e-9,2.649999999999998e-8,-4.806529901999641
5.5000000000000004e-9,2.699999999999999e-8,-4.806529901999515
5.5000000000000004e-9,2.75e-8,-4.806529901999863
5.5000000000000004e-9,2.7999999999999986e-8,-4.806529902000101
5.5000000000000004e-9,2.8499999999999997e-8,-4.806529902000053
5.5000000000000004e-9,2.8999999999999982e-8,-4.806529901999792
5.5000000000000004e-9,2.9499999999999993e-8,-4.806529901997587
5.5000000000000004e-9,2.999999999999998e-8,-4.806529901987828
5.5000000000000004e-9,3.049999999999999e-8,-4.806529901938539
5.5000000000000004e-9,3.1e-8,-4.806529901663488
5.5000000000000004e-9,3.1499999999999984e-8,-4.806529900124926
5.5000000000000004e-9,3.1999999999999995e-8,-4.8065298920134305
5.5000000000000004e-9,3.249999999999998e-8,-4.806529852933002
5.5000000000000004e-9,3.299999999999999e-8,-4.806529673553244
5.5000000000000004e-9,3.3499999999999976e-8,-4.806528845689137
5.5000000000000004e-9,3.399999999999999e-8,-4.8065250088096585
5.5000000000000004e-9,3.45e-8,-4.806508001059271
5.5000000000000004e-9,3.499999999999998e-8,-4.806439633126997
5.5000000000000004e-9,3.5499999999999994e-8,-4.806197564404025
5.5000000000000004e-9,3.599999999999998e-8,-4.805434103654338
5.5000000000000004e-9,3.649999999999999e-8,-4.8031756334993805
5.5000000000000004e-9,3.6999999999999974e-8,-4.796584532232568
5.5000000000000004e-9,3.7499999999999985e-8,-4.7780659359470725
5.5000000000000004e-9,3.7999999999999996e-8,-4.733110184397299
5.5000000000000004e-9,3.849999999999998e-8,-4.64953329358937
5.5000000000000004e-9,3.899999999999999e-8,-4.531378851759631
5.5000000000000004e-9,3.9499999999999977e-8,-4.384817986197074
5.5000000000000004e-9,3.999999999999999e-8,-4.209454246898316
5.5000000000000004e-9,4.05e-8,-4.020097599238655
5.5000000000000004e-9,4.0999999999999983e-8,-3.833074850100579
5.5000000000000004e-9,4.1499999999999994e-8,-3.6468963761942277
5.5000000000000004e-9,4.199999999999998e-8,-3.4164750782013664
5.5000000000000004e-9,4.249999999999999e-8,-3.026775920380854
5.5000000000000004e-9,4.527777777777776e-8,-2.467307062380697
5.5000000000000004e-9,4.8055555555555534e-8,-1.918799640470997
5.5000000000000004e-9,5.083333333333333e-8,-1.5302088295979392
5.5000000000000004e-9,5.3611111111111104e-8,-1.3030991397090925
5.5000000000000004e-9,5.6388888888888875e-8,-1.1930653240421454
5.5000000000000004e-9,5.916666666666665e-8,-1.1792951412840935
5.5000000000000004e-9,6.194444444444445e-8,-1.2555194030612604
5.5000000000000004e-9,6.472222222222222e-8,-1.4191546217143185
