#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
4e-9,-6.9999999999999965e-9,-2.4032649509999366
4e-9,-6.499999999999999e-9,-2.403264950999956
4e-9,-6.000000000000001e-9,-2.4032649509999846
4e-9,-5.500000000000003e-9,-2.4032649510000446
4e-9,-5.000000000000005e-9,-2.403264951000064
4e-9,-4.499999999999994e-9,-2.4032649510000144
4e-9,-3.999999999999996e-9,-2.403264950999995
4e-9,-3.4999999999999983e-9,-2.40326495099999
4e-9,-3.0000000000000004e-9,-2.403264951
4e-9,-2.5000000000000025e-9,-2.403264951000015
4e-9,-1.9999999999999914e-9,-2.403264951000015
4e-9,-1.4999999999999936e-9,-2.4032649510000033
4e-9,-9.999999999999957e-10,-2.4032649509999966
4e-9,-4.999999999999979e-10,-2.4032649510000015
4e-9,0,-2.4032649509999997
4e-9,4.999999999999979e-10,-2.4032649510000015
4e-9,9.999999999999957e-10,-2.403264951000007
4e-9,1.5000000000000068e-9,-2.4032649510000024
4e-9,2.0000000000000047e-9,-2.403264951000005
4e-9,2.5000000000000025e-9,-2.4032649510000166
4e-9,3.0000000000000004e-9,-2.403264951000002
4e-9,3.4999999999999983e-9,-2.403264950999991
4e-9,4.000000000000009e-9,-2.4032649509999957
4e-9,4.499999999999994e-9,-2.4032649510000152
4e-9,5.000000000000005e-9,-2.403264951000064
4e-9,5.500000000000003e-9,-2.4032649510000446
4e-9,6.000000000000001e-9,-2.4032649509999846
4e-9,6.499999999999999e-9,-2.403264950999956
4e-9,6.9999999999999965e-9,-2.4032649509999664
4e-9,7.500000000000008e-9,-2.403264951000006
4e-9,8.000000000000005e-9,-2.4032649509999366
4e-9,8.500000000000003e-9,-2.4032649509999358
4e-9,9.000000000000001e-9,-2.4032649509999935
4e-9,9.499999999999999e-9,-2.403264950999963
4e-9,1.000000000000001e-8,-2.4032649509999557
4e-9,1.0499999999999995e-8,-2.403264951000036
4e-9,1.1000000000000006e-8,-2.4032649510000454
4e-9,1.1500000000000004e-8,-2.403264950999998
4e-9,1.2000000000000002e-8,-2.4032649509999784
4e-9,1.25e-8,-2.4032649510000343
4e-9,1.2999999999999997e-8,-2.403264951000093
4e-9,1.3499999999999995e-8,-2.4032649509999366
4e-9,1.3999999999999993e-8,-2.4032649509999064
4e-9,1.4500000000000004e-8,-2.4032649509999255
4e-9,1.5000000000000002e-8,-2.403264950999817
4e-9,1.55e-8,-2.4032649509998967
4e-9,1.5999999999999998e-8,-2.4032649510000557
4e-9,1.6499999999999996e-8,-2.403264951000044
4e-9,1.7000000000000007e-8,-2.4032649510000037
4e-9,1.7500000000000005e-8,-2.403264951000134
4e-9,1.8000000000000002e-8,-2.4032649510001742
4e-9,1.85e-8,-2.4032649509999757
4e-9,1.8999999999999998e-8,-2.4032649509998967
4e-9,1.9499999999999996e-8,-2.403264951000015
4e-9,1.9999999999999994e-8,-2.403264951000044
4e-9,2.0500000000000005e-8,-2.4032649509999255
4e-9,2.1000000000000003e-8,-2.4032649509998985
4e-9,2.15e-8,-2.40326495099978
4e-9,2.2e-8,-2.403264950999854
4e-9,2.2499999999999996e-8,-2.403264951000039
4e-9,2.3000000000000007e-8,-2.4032649509999455
4e-9,2.3500000000000005e-8,-2.403264950999797
4e-9,2.4000000000000003e-8,-2.403264950999378
4e-9,2.45e-8,-2.403264950997489
4e-9,2.5e-8,-2.4032649509870594
4e-9,2.5499999999999997e-8,-2.403264950933612
4e-9,2.5999999999999995e-8,-2.403264950691746
4e-9,2.6500000000000006e-8,-2.403264949688881
4e-9,2.7000000000000004e-8,-2.403264945552075
4e-9,2.75e-8,-2.4032649280837575
4e-9,2.8e-8,-2.403264853423428
4e-9,2.8499999999999997e-8,-2.403264531029238
4e-9,2.9000000000000008e-8,-2.403263116557442
4e-9,2.9499999999999993e-8,-2.4032567266969087
4e-9,3.0000000000000004e-8,-2.4032261306990685
4e-9,3.05e-8,-2.403080649371805
4e-9,3.1e-8,-2.40251954189704
4e-9,3.15e-8,-2.4009188471924965
4e-9,3.1999999999999995e-8,-2.3970431464833695
4e-9,3.2500000000000006e-8,-2.387689962738248
4e-9,3.299999999999999e-8,-2.366172319704062
4e-9,3.35e-8,-2.3259328037559173
4e-9,3.400000000000001e-8,-2.2680267151507048
4e-9,3.45e-8,-2.1964796323584626
4e-9,3.500000000000001e-8,-2.1128431424432352
4e-9,3.5499999999999994e-8,-2.023596008682534
4e-9,3.6000000000000005e-8,-1.9358818764138828
4e-9,3.649999999999999e-8,-1.8493336679691543
4e-9,3.7e-8,-1.7412093198968284
4e-9,3.750000000000001e-8,-1.5577458539278146
4e-9,4.027777777777778e-8,-1.2934931579275646
4e-9,4.3055555555555555e-8,-1.0329102062239737
4e-9,4.5833333333333353e-8,-0.8447070527894506
4e-9,4.8611111111111125e-8,-0.7322317497462004
4e-9,5.13888888888889e-8,-0.6759268216259902
4e-9,5.416666666666667e-8,-0.6613014687167494
4e-9,5.694444444444447e-8,-0.6835987744368246
4e-9,5.972222222222224e-8,-0.7384924553881581
4e-9,6.250000000000001e-8,-0.8203900639031787
4e-9,6.527777777777778e-8,-0.92013851043942
4e-9,6.805555555555555e-8,-1.0207765360090217
4e-9,7.083333333333335e-8,-1.1104371586844612
4e-9,7.361111111111112e-8,-1.1881028136352323
4e-9,7.63888888888889e-8,-1.2521344085837254
4e-9,7.916666666666667e-8,-1.2987773994105487
4e-9,8.194444444444447e-8,-1.3284670043204003
4e-9,8.472222222222224e-8,-1.3465557977266576
4e-9,8.750000000000001e-8,-1.3534689546690684
4.500000000000001e-9,-8.750000000000001e-8,-2.712005399830098
4.500000000000001e-9,-8.472222222222224e-8,-2.6994542721959123
4.500000000000001e-9,-8.194444444444445e-8,-2.661097431625243
4.500000000000001e-9,-7.916666666666668e-8,-2.5944489405898765
4.500000000000001e-9,-7.63888888888889e-8,-2.4952759570998393
4.500000000000001e-9,-7.361111111111112e-8,-2.360728572768261
4.500000000000001e-9,-7.083333333333334e-8,-2.1943394746477893
4.500000000000001e-9,-6.805555555555557e-8,-2.000310497159333
4.500000000000001e-9,-6.527777777777778e-8,-1.784902759247059
4.500000000000001e-9,-6.250000000000001e-8,-1.5750399212007096
4.500000000000001e-9,-5.972222222222223e-8,-1.4023765046473737
4.500000000000001e-9,-5.6944444444444454e-8,-1.2854806222525192
4.500000000000001e-9,-5.4166666666666675e-8,-1.2366126280010865
4.500000000000001e-9,-5.13888888888889e-8,-1.2641633079173988
4.500000000000001e-9,-4.861111111111112e-8,-1.380539122749962
4.500000000000001e-9,-4.583333333333334e-8,-1.6122069347261139
4.500000000000001e-9,-4.305555555555556e-8,-1.9999639039392083
4.500000000000001e-9,-4.027777777777778e-8,-2.536482529399773
4.500000000000001e-9,-3.7500000000000005e-8,-3.0786732015062963
4.500000000000001e-9,-3.700000000000001e-8,-3.461693451959035
4.500000000000001e-9,-3.65e-8,-3.7003397010645678
4.500000000000001e-9,-3.6000000000000005e-8,-3.897444524338158
4.500000000000001e-9,-3.550000000000001e-8,-4.092921456885017
4.500000000000001e-9,-3.5e-8,-4.282191493458061
4.500000000000001e-9,-3.4500000000000005e-8,-4.447334531615967
4.500000000000001e-9,-3.4000000000000007e-8,-4.581860065700137
4.500000000000001e-9,-3.35e-8,-4.686296952909394
4.500000000000001e-9,-3.3000000000000004e-8,-4.754306384674797
4.500000000000001e-9,-3.2500000000000006e-8,-4.787895109634463
4.500000000000001e-9,-3.2e-8,-4.800673905453236
4.500000000000001e-9,-3.1500000000000004e-8,-4.804775458157247
4.500000000000001e-9,-3.1000000000000006e-8,-4.806003938710797
4.500000000000001e-9,-3.05e-8,-4.806369055308591
4.500000000000001e-9,-3.0000000000000004e-8,-4.806479514043922
4.500000000000001e-9,-2.9500000000000006e-8,-4.80651449068773
4.500000000000001e-9,-2.9000000000000008e-8,-4.8065256996050305
4.500000000000001e-9,-2.8500000000000004e-8,-4.806528906947217
4.500000000000001e-9,-2.8000000000000006e-8,-4.8065296809817895
4.500000000000001e-9,-2.75e-8,-4.806529852314615
4.500000000000001e-9,-2.7000000000000004e-8,-4.8065298906785126
4.500000000000001e-9,-2.6500000000000006e-8,-4.806529899438498
4.500000000000001e-9,-2.6000000000000008e-8,-4.806529901421678
4.500000000000001e-9,-2.550000000000001e-8,-4.8065299018685845
4.500000000000001e-9,-2.5e-8,-4.806529901970462
4.500000000000001e-9,-2.45e-8,-4.806529901993538
4.500000000000001e-9,-2.4000000000000003e-8,-4.806529901998595
4.500000000000001e-9,-2.3500000000000005e-8,-4.806529901999723
4.500000000000001e-9,-2.3000000000000007e-8,-4.806529902000012
4.500000000000001e-9,-2.2499999999999996e-8,-4.806529902000091
4.500000000000001e-9,-2.2000000000000012e-8,-4.8065299019999035
4.500000000000001e-9,-2.15e-8,-4.8065299019997685
4.500000000000001e-9,-2.1000000000000003e-8,-4.80652990199983
4.500000000000001e-9,-2.0500000000000005e-8,-4.806529901999987
4.500000000000001e-9,-2.0000000000000007e-8,-4.806529902000067
4.500000000000001e-9,-1.950000000000001e-8,-4.806529901999885
4.500000000000001e-9,-1.8999999999999998e-8,-4.806529901999806
4.500000000000001e-9,-1.85e-8,-4.806529901999868
4.500000000000001e-9,-1.8000000000000002e-8,-4.806529901999751
4.500000000000001e-9,-1.7500000000000005e-8,-4.806529901999751
4.500000000000001e-9,-1.7000000000000007e-8,-4.806529901999927
4.500000000000001e-9,-1.6499999999999996e-8,-4.806529901999985
4.500000000000001e-9,-1.600000000000001e-8,-4.806529901999948
4.500000000000001e-9,-1.55e-8,-4.8065299019998875
4.500000000000001e-9,-1.5000000000000002e-8,-4.806529901999867
4.500000000000001e-9,-1.4500000000000004e-8,-4.806529901999987
4.500000000000001e-9,-1.4000000000000006e-8,-4.806529901999987
4.500000000000001e-9,-1.3500000000000008e-8,-4.806529902000006
4.500000000000001e-9,-1.2999999999999997e-8,-4.8065299020001815
4.500000000000001e-9,-1.25e-8,-4.806529902000185
4.500000000000001e-9,-1.2000000000000002e-8,-4.806529902000109
4.500000000000001e-9,-1.1500000000000004e-8,-4.806529902000086
4.500000000000001e-9,-1.1000000000000006e-8,-4.806529902000105
4.500000000000001e-9,-1.0499999999999995e-8,-4.806529901999967
4.500000000000001e-9,-9.999999999999997e-9,-4.806529901999948
4.500000000000001e-9,-9.499999999999999e-9,-4.806529901999967
4.500000000000001e-9,-9.000000000000001e-9,-4.80652990199993
4.500000000000001e-9,-8.500000000000003e-9,-4.806529902000026
4.500000000000001e-9,-7.999999999999992e-9,-4.806529902000027
4.500000000000001e-9,-7.499999999999994e-9,-4.806529901999989
4.500000000000001e-9,-6.9999999999999965e-9,-4.806529901999967
4.500000000000001e-9,-6.499999999999999e-9,-4.806529902000008
4.500000000000001e-9,-6.000000000000001e-9,-4.8065299020000465
4.500000000000001e-9,-5.500000000000003e-9,-4.806529902000056
4.500000000000001e-9,-5.000000000000005e-9,-4.806529902000055
4.500000000000001e-9,-4.499999999999994e-9,-4.806529902000025
4.500000000000001e-9,-3.999999999999996e-9,-4.806529902000037
4.500000000000001e-9,-3.4999999999999983e-9,-4.806529902000043
4.500000000000001e-9,-3.0000000000000004e-9,-4.806529902000033
4.500000000000001e-9,-2.5000000000000025e-9,-4.806529902000012
4.500000000000001e-9,-1.9999999999999914e-9,-4.8065299020000145
4.500000000000001e-9,-1.4999999999999936e-9,-4.806529902000006
4.500000000000001e-9,-9.999999999999957e-10,-4.806529901999992
4.500000000000001e-9,-4.999999999999979e-10,-4.806529902
4.500000000000001e-9,0,-4.806529901999995
4.500000000000001e-9,4.999999999999979e-10,-4.806529902
4.500000000000001e-9,9.999999999999957e-10,-4.806529902000008
4.500000000000001e-9,1.5000000000000068e-9,-4.8065299020000065
4.500000000000001e-9,2.0000000000000047e-9,-4.806529902000005
4.500000000000001e-9,2.5000000000000025e-9,-4.806529902000019
4.500000000000001e-9,3.0000000000000004e-9,-4.806529902000005
4.500000000000001e-9,3.4999999999999983e-9,-4.806529901999973
4.500000000000001e-9,4.000000000000009e-9,-4.806529901999978
4.500000000000001e-9,4.499999999999994e-9,-4.8065299020000065
4.500000000000001e-9,5.000000000000005e-9,-4.806529902000055
4.500000000000001e-9,5.500000000000003e-9,-4.806529902000026
4.500000000000001e-9,6.000000000000001e-9,-4.806529901999958
4.500000000000001e-9,6.499999999999999e-9,-4.806529901999951
4.500000000000001e-9,6.9999999999999965e-9,-4.806529901999969
4.500000000000001e-9,7.500000000000008e-9,-4.806529902000025
4.500000000000001e-9,8.000000000000005e-9,-4.806529901999967
4.500000000000001e-9,8.500000000000003e-9,-4.80652990199993
4.500000000000001e-9,9.000000000000001e-9,-4.806529901999987
4.500000000000001e-9,9.499999999999999e-9,-4.806529901999963
4.500000000000001e-9,1.000000000000001e-8,-4.806529901999949
4.500000000000001e-9,1.0499999999999995e-8,-4.806529902000088
4.500000000000001e-9,1.1000000000000006e-8,-4.806529902000046
4.500000000000001e-9,1.1500000000000004e-8,-4.806529901999969
4.500000000000001e-9,1.2000000000000002e-8,-4.806529901999932
4.500000000000001e-9,1.25e-8,-4.806529901999889
4.500000000000001e-9,1.2999999999999997e-8,-4.806529902000024
4.500000000000001e-9,1.3499999999999995e-8,-4.806529901999948
4.500000000000001e-9,1.3999999999999993e-8,-4.806529901999907
4.500000000000001e-9,1.4500000000000004e-8,-4.806529901999927
4.500000000000001e-9,1.5000000000000002e-8,-4.806529901999749
4.500000000000001e-9,1.55e-8,-4.806529901999828
4.500000000000001e-9,1.5999999999999998e-8,-4.806529902000066
4.500000000000001e-9,1.6499999999999996e-8,-4.806529902000045
4.500000000000001e-9,1.7000000000000007e-8,-4.806529902000045
4.500000000000001e-9,1.7500000000000005e-8,-4.806529902000107
4.500000000000001e-9,1.8000000000000002e-8,-4.806529902000108
4.500000000000001e-9,1.85e-8,-4.8065299019999905
4.500000000000001e-9,1.8999999999999998e-8,-4.80652990199995
4.500000000000001e-9,1.9499999999999996e-8,-4.8065299019998315
4.500000000000001e-9,1.9999999999999994e-8,-4.806529901999811
4.500000000000001e-9,2.0500000000000005e-8,-4.80652990199993
4.500000000000001e-9,2.1000000000000003e-8,-4.806529901999951
4.500000000000001e-9,2.15e-8,-4.806529901999828
4.500000000000001e-9,2.2e-8,-4.806529901999905
4.500000000000001e-9,2.2499999999999996e-8,-4.806529902000161
4.500000000000001e-9,2.3000000000000007e-8,-4.806529902000066
4.500000000000001e-9,2.3500000000000005e-8,-4.8065299019998475
4.500000000000001e-9,2.4000000000000003e-8,-4.806529901999377
4.500000000000001e-9,2.45e-8,-4.806529901997231
4.500000000000001e-9,2.5e-8,-4.806529901986165
4.500000000000001e-9,2.5499999999999997e-8,-4.806529901928959
4.500000000000001e-9,2.5999999999999995e-8,-4.806529901667364
4.500000000000001e-9,2.6500000000000006e-8,-4.806529900570867
4.500000000000001e-9,2.7000000000000004e-8,-4.806529895991455
4.500000000000001e-9,2.75e-8,-4.80652987638164
4.500000000000001e-9,2.8e-8,-4.806529791298468
4.500000000000001e-9,2.8499999999999997e-8,-4.806529417990765
4.500000000000001e-9,2.9000000000000008e-8,-4.806527753311304
4.500000000000001e-9,2.9499999999999993e-8,-4.806520119668337
4.500000000000001e-9,3.0000000000000004e-8,-4.806483207728373
4.500000000000001e-9,3.05e-8,-4.806306532104642
4.500000000000001e-9,3.1e-8,-4.805613343836229
4.500000000000001e-9,3.15e-8,-4.803558513651307
4.500000000000001e-9,3.1999999999999995e-8,-4.79829897366003
4.500000000000001e-9,3.2500000000000006e-8,-4.7848173599331165
4.500000000000001e-9,3.299999999999999e-8,-4.751501241227696
4.500000000000001e-9,3.35e-8,-4.68296359176594
4.500000000000001e-9,3.400000000000001e-8,-4.5750478074526075
4.500000000000001e-9,3.45e-8,-4.4358067515454875
4.500000000000001e-9,3.500000000000001e-8,-4.269362620983755
4.500000000000001e-9,3.5499999999999994e-8,-4.085266475746397
4.500000000000001e-9,3.6000000000000005e-8,-3.9008634869473395
4.500000000000001e-9,3.649999999999999e-8,-3.7194425516586582
4.500000000000001e-9,3.7e-8,-3.49214507537873
4.500000000000001e-9,3.750000000000001e-8,-3.1066084988313905
4.500000000000001e-9,4.027777777777778e-8,-2.553078743857923
4.500000000000001e-9,4.3055555555555555e-8,-2.007510122229106
4.500000000000001e-9,4.5833333333333353e-8,-1.6159760241390606
4.500000000000001e-9,4.8611111111111125e-8,-1.3821311476611138
4.500000000000001e-9,5.13888888888889e-8,-1.2631205235339054
4.500000000000001e-9,5.416666666666667e-8,-1.2326682461489271
4.500000000000001e-9,5.694444444444447e-8,-1.2801901478047475
4.500000000000001e-9,5.972222222222224e-8,-1.3971397533442724
4.500000000000001e-9,6.250000000000001e-8,-1.5690800332837873
4.500000000000001e-9,6.527777777777778e-8,-1.7767393634302495
4.500000000000001e-9,6.805555555555555e-8,-1.9887299781631864
4.500000000000001e-9,7.083333333333335e-8,-2.177465636250002
4.500000000000001e-9,7.361111111111112e-8,-2.338995618630634
4.500000000000001e-9,7.63888888888889e-8,-2.4725663238303124
4.500000000000001e-9,7.916666666666667e-8,-2.5707129319110607
4.500000000000001e-9,8.194444444444447e-8,-2.633641967970723
4.500000000000001e-9,8.472222222222224e-8,-2.6716039023569818
4.500000000000001e-9,8.750000000000001e-8,-2.6858278030217693
5e-9,-8.750000000000001e-8,-2.675255769218804
5e-9,-8.472222222222224e-8,-2.661681897615562
5e-9,-8.194444444444445e-8,-2.6200759653015258
5e-9,-7.916666666666668e-8,-2.5474558679468404
5e-9,-7.63888888888889e-8,-2.4394432235740515
5e-9,-7.361111111111112e-8,-2.2947563207462167
5e-9,-7.083333333333334e-8,-2.1170333078109413
5e-9,-6.805555555555557e-8,-1.9058149425934692
5e-9,-6.527777777777778e-8,-1.6716782684188405
5e-9,-6.250000000000001e-8,-1.445821067698116
5e-9,-5.972222222222223e-8,-1.2567070695343627
5e-9,-5.6944444444444454e-8,-1.128063740965368
5e-9,-5.4166666666666675e-8,-1.0751408255270618
5e-9,-5.13888888888889e-8,-1.1039209732020092
5e-9,-4.861111111111112e-8,-1.2294326792095682
5e-9,-4.583333333333334e-8,-1.4772888101777766
5e-9,-4.305555555555556e-8,-1.8933003622171136
5e-9,-4.027777777777778e-8,-2.4748487717780776
5e-9,-3.7500000000000005e-8,-3.0659748063244936
5e-9,-3.700000000000001e-8,-3.4845843343376104
5e-9,-3.65e-8,-3.7401802724476396
5e-9,-3.6000000000000005e-8,-3.948255064514158
5e-9,-3.550000000000001e-8,-4.157019063718168
5e-9,-3.5e-8,-4.353533163120981
5e-9,-3.4500000000000005e-8,-4.51711721935827
5e-9,-3.4000000000000007e-8,-4.645188775436254
5e-9,-3.35e-8,-4.7338314979374685
5e-9,-3.3000000000000004e-8,-4.780410888557318
5e-9,-3.2500000000000006e-8,-4.798594363177547
5e-9,-3.2e-8,-4.804333780944153
5e-9,-3.1500000000000004e-8,-4.805943593903724
5e-9,-3.1000000000000006e-8,-4.8063742627487365
5e-9,-3.05e-8,-4.8064884743909975
5e-9,-3.0000000000000004e-8,-4.806518870328283
5e-9,-2.9500000000000006e-8,-4.806527047296342
5e-9,-2.9000000000000008e-8,-4.80652922056931
5e-9,-2.8500000000000004e-8,-4.80652975425272
5e-9,-2.8000000000000006e-8,-4.806529871551135
5e-9,-2.75e-8,-4.806529895768892
5e-9,-2.7000000000000004e-8,-4.806529900740112
5e-9,-2.6500000000000006e-8,-4.806529901752621
5e-9,-2.6000000000000008e-8,-4.806529901952327
5e-9,-2.550000000000001e-8,-4.806529901990429
5e-9,-2.5e-8,-4.806529901998107
5e-9,-2.45e-8,-4.806529901999709
5e-9,-2.4000000000000003e-8,-4.806529901999973
5e-9,-2.3500000000000005e-8,-4.8065299019999035
5e-9,-2.3000000000000007e-8,-4.806529901999971
5e-9,-2.2499999999999996e-8,-4.806529902000033
5e-9,-2.2000000000000012e-8,-4.806529901999992
5e-9,-2.15e-8,-4.806529901999973
5e-9,-2.1000000000000003e-8,-4.806529901999956
5e-9,-2.0500000000000005e-8,-4.806529901999952
5e-9,-2.0000000000000007e-8,-4.806529901999952
5e-9,-1.950000000000001e-8,-4.80652990200005
5e-9,-1.8999999999999998e-8,-4.806529901999971
5e-9,-1.85e-8,-4.806529901999834
5e-9,-1.8000000000000002e-8,-4.806529901999835
5e-9,-1.7500000000000005e-8,-4.806529901999877
5e-9,-1.7000000000000007e-8,-4.806529901999932
5e-9,-1.6499999999999996e-8,-4.8065299020000705
5e-9,-1.600000000000001e-8,-4.806529902000187
5e-9,-1.55e-8,-4.806529902000088
5e-9,-1.5000000000000002e-8,-4.806529901999993
5e-9,-1.4500000000000004e-8,-4.806529902000072
5e-9,-1.4000000000000006e-8,-4.806529901999953
5e-9,-1.3500000000000008e-8,-4.80652990200001
5e-9,-1.2999999999999997e-8,-4.806529902000089
5e-9,-1.25e-8,-4.806529901999996
5e-9,-1.2000000000000002e-8,-4.806529901999976
5e-9,-1.1500000000000004e-8,-4.806529901999914
5e-9,-1.1000000000000006e-8,-4.80652990199995
5e-9,-1.0499999999999995e-8,-4.806529901999932
5e-9,-9.999999999999997e-9,-4.806529901999934
5e-9,-9.499999999999999e-9,-4.806529901999971
5e-9,-9.000000000000001e-9,-4.806529901999974
5e-9,-8.500000000000003e-9,-4.806529902000051
5e-9,-7.999999999999992e-9,-4.80652990200009
5e-9,-7.499999999999994e-9,-4.806529902000092
5e-9,-6.9999999999999965e-9,-4.8065299020000305
5e-9,-6.499999999999999e-9,-4.806529902000032
5e-9,-6.000000000000001e-9,-4.806529902000043
5e-9,-5.500000000000003e-9,-4.806529902000013
5e-9,-5.000000000000005e-9,-4.806529902000012
5e-9,-4.499999999999994e-9,-4.8065299019999825
5e-9,-3.999999999999996e-9,-4.806529902000043
5e-9,-3.4999999999999983e-9,-4.806529902000063
5e-9,-3.0000000000000004e-9,-4.8065299020000225
5e-9,-2.5000000000000025e-9,-4.806529901999991
5e-9,-1.9999999999999914e-9,-4.806529901999994
5e-9,-1.4999999999999936e-9,-4.806529901999996
5e-9,-9.999999999999957e-10,-4.806529901999992
5e-9,-4.999999999999979e-10,-4.8065299020000065
5e-9,0,-4.806529902000001
5e-9,4.999999999999979e-10,-4.8065299020000065
5e-9,9.999999999999957e-10,-4.806529902000007
5e-9,1.5000000000000068e-9,-4.806529902000005
5e-9,2.0000000000000047e-9,-4.806529901999995
5e-9,2.5000000000000025e-9,-4.806529901999998
5e-9,3.0000000000000004e-9,-4.806529901999992
5e-9,3.4999999999999983e-9,-4.806529901999973
5e-9,4.000000000000009e-9,-4.806529902000012
5e-9,4.499999999999994e-9,-4.806529902000012
5e-9,5.000000000000005e-9,-4.806529902000012
5e-9,5.500000000000003e-9,-4.806529902000042
5e-9,6.000000000000001e-9,-4.806529901999955
5e-9,6.499999999999999e-9,-4.806529901999916
5e-9,6.9999999999999965e-9,-4.8065299019999514
5e-9,7.500000000000008e-9,-4.8065299019999905
5e-9,8.000000000000005e-9,-4.806529902000053
5e-9,8.500000000000003e-9,-4.806529902000036
5e-9,9.000000000000001e-9,-4.806529902000033
5e-9,9.499999999999999e-9,-4.806529901999971
5e-9,1.000000000000001e-8,-4.806529901999936
5e-9,1.0499999999999995e-8,-4.806529902000052
5e-9,1.1000000000000006e-8,-4.806529902000129
5e-9,1.1500000000000004e-8,-4.806529902000151
5e-9,1.2000000000000002e-8,-4.8065299019999745
5e-9,1.25e-8,-4.806529901999759
5e-9,1.2999999999999997e-8,-4.806529901999797
